X;Y
4553;[-0.46696519  0.030832  ]
4554;[-0.45105415  0.03093995]
4555;[-0.43522502  0.03104659]
4556;[-0.41947839  0.03115191]
4557;[-0.40381483  0.03125587]
4558;[-0.38823489  0.03135844]
4559;[-0.37273908  0.03145958]
4560;[-0.35732789  0.03155928]
4561;[-0.3420018  0.0316575]
4562;[-0.32676126  0.03175421]
4563;[-0.31160669  0.03184939]
4564;[-0.29653851  0.03194301]
4565;[-0.28155709  0.03203504]
4566;[-0.2666628   0.03212546]
4567;[-0.25185597  0.03221424]
4568;[-0.23713692  0.03230137]
4569;[-0.22250596  0.0323868 ]
4570;[-0.20796336  0.03247053]
4571;[-0.19350937  0.03255253]
4572;[-0.17914424  0.03263278]
4573;[-0.16486817  0.03271126]
4574;[-0.15068137  0.03278795]
4575;[-0.13658401  0.03286282]
4576;[-0.12257625  0.03293587]
4577;[-0.10865823  0.03300706]
4578;[-0.09483008  0.03307639]
4579;[-0.0810919   0.03314384]
4580;[-0.06744377  0.03320938]
4581;[-0.05388576  0.03327302]
4582;[-0.04041793  0.03333473]
4583;[-0.02704031  0.03339449]
4584;[-0.01375292  0.0334523 ]
4585;[-0.00055576  0.03350814]
4586;[0.01255119 0.03356199]
4587;[0.02556794 0.03361386]
4588;[0.03849455 0.03366372]
4589;[0.05133107 0.03371157]
4590;[0.06407757 0.03375739]
4591;[0.07673415 0.03380118]
4592;[0.0893009  0.03384294]
4593;[0.10177794 0.03388264]
4594;[0.11416539 0.03392029]
4595;[0.12646339 0.03395588]
4596;[0.1386721  0.03398941]
4597;[0.15079167 0.03402086]
4598;[0.16282229 0.03405024]
4599;[0.17476415 0.03407754]
4600;[0.18661744 0.03410276]
4601;[0.19838237 0.03412589]
4602;[0.21005917 0.03414693]
4603;[0.22164806 0.03416588]
4604;[0.23314928 0.03418275]
4605;[0.24456309 0.03419752]
4606;[0.25588974 0.0342102 ]
4607;[0.26712951 0.0342208 ]
4608;[0.27828267 0.0342293 ]
4609;[0.28934951 0.03423572]
4610;[0.30033032 0.03424005]
4611;[0.3112254 0.0342423]
4612;[0.32203508 0.03424247]
4613;[0.33275965 0.03424056]
4614;[0.34339945 0.03423659]
4615;[0.35395482 0.03423054]
4616;[0.36442608 0.03422244]
4617;[0.37481358 0.03421227]
4618;[0.38511768 0.03420006]
4619;[0.39533873 0.0341858 ]
4620;[0.4054771 0.0341695]
4621;[0.41553314 0.03415118]
4622;[0.42550725 0.03413083]
4623;[0.43539978 0.03410846]
4624;[0.44521113 0.03408409]
4625;[0.45494169 0.03405771]
4626;[0.46459184 0.03402935]
4627;[0.47416198 0.03399901]
4628;[0.48365252 0.03396669]
4629;[0.49306385 0.03393242]
4630;[0.50239638 0.03389619]
4631;[0.51165053 0.03385803]
4632;[0.5208267  0.03381794]
4633;[0.52992532 0.03377592]
4634;[0.5389468  0.03373201]
4635;[0.54789156 0.03368619]
4636;[0.55676003 0.0336385 ]
4637;[0.56555263 0.03358894]
4638;[0.5742698  0.03353752]
4639;[0.58291196 0.03348425]
4640;[0.59147955 0.03342915]
4641;[0.59997299 0.03337224]
4642;[0.60839273 0.03331352]
4643;[0.61673921 0.03325301]
4644;[0.62501285 0.03319072]
4645;[0.6332141  0.03312667]
4646;[0.64134339 0.03306087]
4647;[0.64940118 0.03299334]
4648;[0.65738789 0.03292408]
4649;[0.66530397 0.03285313]
4650;[0.67314986 0.03278048]
4651;[0.68092601 0.03270617]
4652;[0.68863285 0.03263019]
4653;[0.69627083 0.03255257]
4654;[0.70384039 0.03247332]
4655;[0.71134197 0.03239246]
4656;[0.71877602 0.03231   ]
4657;[0.72614297 0.03222597]
4658;[0.73344326 0.03214037]
4659;[0.74067734 0.03205322]
4660;[0.74784565 0.03196455]
4661;[0.75494862 0.03187435]
4662;[0.76198669 0.03178266]
4663;[0.7689603  0.03168949]
4664;[0.77586988 0.03159485]
4665;[0.78271588 0.03149877]
4666;[0.78949871 0.03140125]
4667;[0.79621882 0.03130232]
4668;[0.80287664 0.03120199]
4669;[0.80947259 0.03110028]
4670;[0.81600711 0.03099721]
4671;[0.82248061 0.03089279]
4672;[0.82889354 0.03078704]
4673;[0.8352463  0.03067997]
4674;[0.84153932 0.03057161]
4675;[0.84777303 0.03046198]
4676;[0.85394783 0.03035108]
4677;[0.86006415 0.03023894]
4678;[0.8661224  0.03012557]
4679;[0.87212299 0.03001099]
4680;[0.87806633 0.02989522]
4681;[0.88395284 0.02977827]
4682;[0.88978292 0.02966016]
4683;[0.89555697 0.02954092]
4684;[0.90127539 0.02942055]
4685;[0.90693859 0.02929907]
4686;[0.91254696 0.0291765 ]
4687;[0.9181009  0.02905286]
4688;[0.9236008  0.02892817]
4689;[0.92904705 0.02880244]
4690;[0.93444004 0.02867568]
4691;[0.93978016 0.02854792]
4692;[0.94506779 0.02841917]
4693;[0.95030331 0.02828945]
4694;[0.9554871  0.02815878]
4695;[0.96061954 0.02802717]
4696;[0.965701   0.02789464]
4697;[0.97073185 0.02776121]
4698;[0.97571246 0.02762689]
4699;[0.9806432  0.02749169]
4700;[0.98552443 0.02735565]
4701;[0.99035651 0.02721876]
4702;[0.9951398  0.02708106]
4703;[0.99987465 0.02694255]
4704;[1.00456142 0.02680325]
4705;[1.00920047 0.02666318]
4706;[1.01379213 0.02652235]
4707;[1.01833675 0.02638078]
4708;[1.02283467 0.02623848]
4709;[1.02728624 0.02609548]
4710;[1.03169179 0.02595178]
4711;[1.03605166 0.02580741]
4712;[1.04036617 0.02566238]
4713;[1.04463566 0.02551669]
4714;[1.04886045 0.02537038]
4715;[1.05304087 0.02522345]
4716;[1.05717723 0.02507592]
4717;[1.06126986 0.02492781]
4718;[1.06531906 0.02477913]
4719;[1.06932516 0.02462989]
4720;[1.07328846 0.02448011]
4721;[1.07720927 0.02432981]
4722;[1.08108789 0.024179  ]
4723;[1.08492462 0.02402769]
4724;[1.08871977 0.0238759 ]
4725;[1.09247362 0.02372364]
4726;[1.09618648 0.02357093]
4727;[1.09985863 0.02341778]
4728;[1.10349036 0.02326421]
4729;[1.10708195 0.02311022]
4730;[1.11063369 0.02295584]
4731;[1.11414586 0.02280108]
4732;[1.11761873 0.02264595]
4733;[1.12105258 0.02249047]
4734;[1.12444767 0.02233464]
4735;[1.12780429 0.02217848]
4736;[1.13112269 0.02202201]
4737;[1.13440313 0.02186524]
4738;[1.13764588 0.02170818]
4739;[1.1408512  0.02155085]
4740;[1.14401933 0.02139325]
4741;[1.14715054 0.0212354 ]
4742;[1.15024507 0.02107732]
4743;[1.15330317 0.02091901]
4744;[1.15632508 0.02076049]
4745;[1.15931104 0.02060177]
4746;[1.1622613  0.02044286]
4747;[1.16517609 0.02028378]
4748;[1.16805564 0.02012453]
4749;[1.17090019 0.01996513]
4750;[1.17370996 0.01980559]
4751;[1.17648518 0.01964593]
4752;[1.17922608 0.01948615]
4753;[1.18193286 0.01932626]
4754;[1.18460576 0.01916628]
4755;[1.18724498 0.01900622]
4756;[1.18985075 0.01884609]
4757;[1.19242326 0.0186859 ]
4758;[1.19496273 0.01852566]
4759;[1.19746937 0.01836539]
4760;[1.19994337 0.01820508]
4761;[1.20238493 0.01804476]
4762;[1.20479426 0.01788444]
4763;[1.20717155 0.01772412]
4764;[1.20951699 0.01756381]
4765;[1.21183077 0.01740353]
4766;[1.21411308 0.01724329]
4767;[1.2163641  0.01708309]
4768;[1.21858402 0.01692295]
4769;[1.22077301 0.01676287]
4770;[1.22293126 0.01660286]
4771;[1.22505894 0.01644295]
4772;[1.22715622 0.01628312]
4773;[1.22922327 0.0161234 ]
4774;[1.23126026 0.01596379]
4775;[1.23326736 0.01580431]
4776;[1.23524472 0.01564495]
4777;[1.23719252 0.01548574]
4778;[1.23911091 0.01532668]
4779;[1.24100003 0.01516777]
4780;[1.24286006 0.01500903]
4781;[1.24469113 0.01485047]
4782;[1.2464934  0.01469209]
4783;[1.24826702 0.0145339 ]
4784;[1.25001212 0.01437591]
4785;[1.25172885 0.01421813]
4786;[1.25341736 0.01406057]
4787;[1.25507776 0.01390323]
4788;[1.25671021 0.01374613]
4789;[1.25831484 0.01358927]
4790;[1.25989176 0.01343265]
4791;[1.26144112 0.01327629]
4792;[1.26296304 0.0131202 ]
4793;[1.26445763 0.01296437]
4794;[1.26592503 0.01280883]
4795;[1.26736535 0.01265357]
4796;[1.26877871 0.0124986 ]
4797;[1.27016521 0.01234394]
4798;[1.27152499 0.01218958]
4799;[1.27285813 0.01203554]
4800;[1.27416476 0.01188181]
4801;[1.27544497 0.01172842]
4802;[1.27669888 0.01157535]
4803;[1.27792657 0.01142263]
4804;[1.27912816 0.01127026]
4805;[1.28030373 0.01111824]
4806;[1.28145338 0.01096658]
4807;[1.28257721 0.01081528]
4808;[1.2836753  0.01066436]
4809;[1.28474774 0.01051382]
4810;[1.28579461 0.01036366]
4811;[1.28681601 0.01021389]
4812;[1.28781201 0.01006451]
4813;[1.28878269 0.00991554]
4814;[1.28972813 0.00976698]
4815;[1.2906484  0.00961883]
4816;[1.29154358 0.00947109]
4817;[1.29241373 0.00932378]
4818;[1.29325893 0.0091769 ]
4819;[1.29407925 0.00903045]
4820;[1.29487473 0.00888445]
4821;[1.29564546 0.00873888]
4822;[1.29639149 0.00859377]
4823;[1.29711287 0.00844911]
4824;[1.29780967 0.00830491]
4825;[1.29848193 0.00816117]
4826;[1.29912971 0.0080179 ]
4827;[1.29975306 0.00787511]
4828;[1.30035202 0.00773279]
4829;[1.30092664 0.00759095]
4830;[1.30147697 0.00744961]
4831;[1.30200305 0.00730875]
4832;[1.30250491 0.00716838]
4833;[1.30298259 0.00702852]
4834;[1.30343612 0.00688916]
4835;[1.30386555 0.00675031]
4836;[1.3042709  0.00661196]
4837;[1.3046522  0.00647414]
4838;[1.30500948 0.00633683]
4839;[1.30534276 0.00620005]
4840;[1.30565206 0.00606379]
4841;[1.30593741 0.00592806]
4842;[1.30619882 0.00579286]
4843;[1.30643631 0.00565821]
4844;[1.3066499  0.00552409]
4845;[1.30683959 0.00539052]
4846;[1.3070054  0.00525749]
4847;[1.30714733 0.00512502]
4848;[1.3072654  0.00499309]
4849;[1.30735961 0.00486173]
4850;[1.30742995 0.00473092]
4851;[1.30747643 0.00460068]
4852;[1.30749905 0.00447101]
4853;[1.3074978 0.0043419]
4854;[1.30747267 0.00421336]
4855;[1.30742367 0.0040854 ]
4856;[1.30735077 0.00395801]
4857;[1.30725397 0.00383121]
4858;[1.30713325 0.00370498]
4859;[1.30698859 0.00357934]
4860;[1.30681999 0.00345429]
4861;[1.3066274  0.00332982]
4862;[1.30641083 0.00320595]
4863;[1.30617023 0.00308267]
4864;[1.30590559 0.00295999]
4865;[1.30561686 0.00283791]
4866;[1.30530404 0.00271643]
4867;[1.30496707 0.00259554]
4868;[1.30460593 0.00247527]
4869;[1.30422057 0.0023556 ]
4870;[1.30381097 0.00223654]
4871;[1.30337708 0.00211809]
4872;[1.30291884 0.00200025]
4873;[1.30243623 0.00188303]
4874;[1.30192919 0.00176642]
4875;[1.30139768 0.00165042]
4876;[1.30084163 0.00153505]
4877;[1.300261  0.0014203]
4878;[1.29965574 0.00130617]
4879;[1.29902577e+00 1.19266298e-03]
4880;[1.29837105e+00 1.07978102e-03]
4881;[1.29769152e+00 9.67525299e-04]
4882;[1.29698709e+00 8.55897150e-04]
4883;[1.29625772e+00 7.44897852e-04]
4884;[1.29550333e+00 6.34528644e-04]
4885;[1.29472385e+00 5.24790718e-04]
4886;[1.29391921e+00 4.15685222e-04]
4887;[1.29308934e+00 3.07213260e-04]
4888;[1.29223415e+00 1.99375892e-04]
4889;[1.29135356e+00 9.21741356e-05]
4890;[ 1.2904475e+00 -1.4391037e-05]
4891;[ 1.28951589e+00 -1.20318694e-04]
4892;[ 1.28855863e+00 -2.25607946e-04]
4893;[ 1.28757563e+00 -3.30257944e-04]
4894;[ 1.28656682e+00 -4.34267882e-04]
4895;[ 1.28553209e+00 -5.37636994e-04]
4896;[ 1.28447135e+00 -6.40364555e-04]
4897;[ 1.2833845e+00 -7.4244988e-04]
4898;[ 1.28227145e+00 -8.43892323e-04]
4899;[ 1.28113210e+00 -9.44691279e-04]
4900;[ 1.27996633e+00 -1.04484618e-03]
4901;[ 1.27877405e+00 -1.14435650e-03]
4902;[ 1.27755515e+00 -1.24322174e-03]
4903;[ 1.27630951 -0.00134144]
4904;[ 1.27503703 -0.00143902]
4905;[ 1.27373758 -0.00153594]
4906;[ 1.27241106 -0.00163222]
4907;[ 1.27105735 -0.00172786]
4908;[ 1.26967631 -0.00182284]
4909;[ 1.26826784 -0.00191718]
4910;[ 1.26683179 -0.00201087]
4911;[ 1.26536805 -0.00210392]
4912;[ 1.26387649 -0.00219631]
4913;[ 1.26235696 -0.00228806]
4914;[ 1.26080934 -0.00237916]
4915;[ 1.25923349 -0.00246961]
4916;[ 1.25762926 -0.00255942]
4917;[ 1.25599652 -0.00264857]
4918;[ 1.25433512 -0.00273708]
4919;[ 1.25264492 -0.00282494]
4920;[ 1.25092576 -0.00291215]
4921;[ 1.24917749 -0.00299871]
4922;[ 1.24739996 -0.00308463]
4923;[ 1.24559301 -0.0031699 ]
4924;[ 1.24375648 -0.00325452]
4925;[ 1.24189022 -0.0033385 ]
4926;[ 1.23999405 -0.00342183]
4927;[ 1.23806781 -0.00350452]
4928;[ 1.23611134 -0.00358655]
4929;[ 1.23412446 -0.00366795]
4930;[ 1.23210699 -0.0037487 ]
4931;[ 1.23005877 -0.0038288 ]
4932;[ 1.22797961 -0.00390826]
4933;[ 1.22586933 -0.00398708]
4934;[ 1.22372775 -0.00406526]
4935;[ 1.22155468 -0.00414279]
4936;[ 1.21934994 -0.00421969]
4937;[ 1.21711333 -0.00429594]
4938;[ 1.21484465 -0.00437155]
4939;[ 1.21254372 -0.00444653]
4940;[ 1.21021034 -0.00452086]
4941;[ 1.2078443  -0.00459456]
4942;[ 1.20544539 -0.00466762]
4943;[ 1.20301342 -0.00474005]
4944;[ 1.20054818 -0.00481184]
4945;[ 1.19804944 -0.00488299]
4946;[ 1.195517   -0.00495351]
4947;[ 1.19295065 -0.0050234 ]
4948;[ 1.19035015 -0.00509266]
4949;[ 1.1877153  -0.00516129]
4950;[ 1.18504586 -0.00522929]
4951;[ 1.18234161 -0.00529666]
4952;[ 1.17960231 -0.0053634 ]
4953;[ 1.17682774 -0.00542952]
4954;[ 1.17401767 -0.00549501]
4955;[ 1.17117184 -0.00555988]
4956;[ 1.16829002 -0.00562413]
4957;[ 1.16537197 -0.00568775]
4958;[ 1.16241745 -0.00575076]
4959;[ 1.15942619 -0.00581314]
4960;[ 1.15639796 -0.00587491]
4961;[ 1.15333249 -0.00593606]
4962;[ 1.15022954 -0.0059966 ]
4963;[ 1.14708884 -0.00605653]
4964;[ 1.14391012 -0.00611584]
4965;[ 1.14069313 -0.00617454]
4966;[ 1.13743759 -0.00623263]
4967;[ 1.13414324 -0.00629011]
4968;[ 1.1308098  -0.00634699]
4969;[ 1.127437   -0.00640327]
4970;[ 1.12402455 -0.00645894]
4971;[ 1.12057218 -0.00651401]
4972;[ 1.1170796  -0.00656847]
4973;[ 1.11354652 -0.00662235]
4974;[ 1.10997266 -0.00667562]
4975;[ 1.10635772 -0.0067283 ]
4976;[ 1.1027014  -0.00678039]
4977;[ 1.09900341 -0.00683189]
4978;[ 1.09526344 -0.00688279]
4979;[ 1.0914812  -0.00693311]
4980;[ 1.08765637 -0.00698285]
4981;[ 1.08378865 -0.007032  ]
4982;[ 1.07987772 -0.00708057]
4983;[ 1.07592327 -0.00712856]
4984;[ 1.07192498 -0.00717597]
4985;[ 1.06788253 -0.00722281]
4986;[ 1.0637956  -0.00726907]
4987;[ 1.05966386 -0.00731477]
4988;[ 1.05548698 -0.00735989]
4989;[ 1.05126463 -0.00740444]
4990;[ 1.04699647 -0.00744844]
4991;[ 1.04268217 -0.00749186]
4992;[ 1.03832139 -0.00753473]
4993;[ 1.03391379 -0.00757704]
4994;[ 1.02945902 -0.0076188 ]
4995;[ 1.02495672 -0.00766   ]
4996;[ 1.02040656 -0.00770065]
4997;[ 1.01580818 -0.00774076]
4998;[ 1.01116122 -0.00778032]
4999;[ 1.00646532 -0.00781933]
5000;[ 1.00172011 -0.0078578 ]
5001;[ 0.99692525 -0.00789574]
5002;[ 0.99208035 -0.00793314]
5003;[ 0.98718506 -0.00797001]
5004;[ 0.98223899 -0.00800635]
5005;[ 0.97724177 -0.00804217]
5006;[ 0.97219303 -0.00807746]
5007;[ 0.96709239 -0.00811223]
5008;[ 0.96193945 -0.00814648]
5009;[ 0.95673385 -0.00818022]
5010;[ 0.95147518 -0.00821344]
5011;[ 0.94616307 -0.00824616]
5012;[ 0.94079712 -0.00827837]
5013;[ 0.93537693 -0.00831008]
5014;[ 0.9299021  -0.00834129]
5015;[ 0.92437225 -0.008372  ]
5016;[ 0.91878696 -0.00840223]
5017;[ 0.91314583 -0.00843196]
5018;[ 0.90744846 -0.00846121]
5019;[ 0.90169443 -0.00848998]
5020;[ 0.89588334 -0.00851827]
5021;[ 0.89001478 -0.00854608]
5022;[ 0.88408833 -0.00857343]
5023;[ 0.87810357 -0.00860031]
5024;[ 0.87206008 -0.00862673]
5025;[ 0.86595745 -0.00865269]
5026;[ 0.85979524 -0.00867819]
5027;[ 0.85357305 -0.00870325]
5028;[ 0.84729043 -0.00872786]
5029;[ 0.84094697 -0.00875202]
5030;[ 0.83454223 -0.00877575]
5031;[ 0.82807578 -0.00879905]
5032;[ 0.82154719 -0.00882192]
5033;[ 0.81495602 -0.00884436]
5034;[ 0.80830184 -0.00886639]
5035;[ 0.80158422 -0.008888  ]
5036;[ 0.79480271 -0.0089092 ]
5037;[ 0.78795687 -0.00893   ]
5038;[ 0.78104627 -0.0089504 ]
5039;[ 0.77407046 -0.0089704 ]
5040;[ 0.76702899 -0.00899001]
5041;[ 0.75992144 -0.00900925]
5042;[ 0.75274734 -0.0090281 ]
5043;[ 0.74550626 -0.00904658]
5044;[ 0.73819775 -0.00906469]
5045;[ 0.73082137 -0.00908244]
5046;[ 0.72337666 -0.00909984]
5047;[ 0.71586318 -0.00911688]
5048;[ 0.70828049 -0.00913359]
5049;[ 0.70062813 -0.00914995]
5050;[ 0.69290566 -0.00916599]
5051;[ 0.68511263 -0.0091817 ]
5052;[ 0.6772486  -0.00919709]
5053;[ 0.66931311 -0.00921217]
5054;[ 0.66130573 -0.00922694]
5055;[ 0.653226   -0.00924142]
5056;[ 0.64507349 -0.00925561]
5057;[ 0.63684774 -0.00926951]
5058;[ 0.62854831 -0.00928314]
5059;[ 0.62017477 -0.0092965 ]
5060;[ 0.61172666 -0.0093096 ]
5061;[ 0.60320356 -0.00932244]
5062;[ 0.59460503 -0.00933504]
5063;[ 0.58593062 -0.0093474 ]
5064;[ 0.5771799  -0.00935953]
5065;[ 0.56835245 -0.00937144]
5066;[ 0.55944783 -0.00938314]
5067;[ 0.55046562 -0.00939464]
5068;[ 0.54140538 -0.00940594]
5069;[ 0.5322667  -0.00941705]
5070;[ 0.52304917 -0.00942799]
5071;[ 0.51375235 -0.00943876]
5072;[ 0.50437584 -0.00944937]
5073;[ 0.49491924 -0.00945983]
5074;[ 0.48538212 -0.00947015]
5075;[ 0.4757641  -0.00948034]
5076;[ 0.46606478 -0.00949042]
5077;[ 0.45628376 -0.00950038]
5078;[ 0.44642064 -0.00951025]
5079;[ 0.43647506 -0.00952003]
5080;[ 0.42644663 -0.00952974]
5081;[ 0.41633497 -0.00953938]
5082;[ 0.40613972 -0.00954896]
5083;[ 0.39586051 -0.0095585 ]
5084;[ 0.38549699 -0.00956801]
5085;[ 0.3750488 -0.0095775]
5086;[ 0.36451561 -0.00958699]
5087;[ 0.35389707 -0.00959647]
5088;[ 0.34319285 -0.00960598]
5089;[ 0.33240263 -0.00961551]
5090;[ 0.32152609 -0.00962509]
5091;[ 0.31056293 -0.00963472]
5092;[ 0.29951284 -0.00964442]
5093;[ 0.28837553 -0.00965421]
5094;[ 0.27715072 -0.00966409]
5095;[ 0.26583813 -0.00967407]
5096;[ 0.25443749 -0.00968418]
5097;[ 0.24294855 -0.00969443]
5098;[ 0.23137107 -0.00970483]
5099;[ 0.2197048 -0.0097154]
5100;[ 0.20794952 -0.00972615]
5101;[ 0.19610501 -0.00973709]
5102;[ 0.18417107 -0.00974824]
5103;[ 0.17214751 -0.00975963]
5104;[ 0.16003413 -0.00977125]
5105;[ 0.14783078 -0.00978313]
5106;[ 0.13553728 -0.00979529]
5107;[ 0.1231535  -0.00980773]
5108;[ 0.11067931 -0.00982048]
5109;[ 0.09811458 -0.00983356]
5110;[ 0.0854592  -0.00984697]
5111;[ 0.07271309 -0.00986074]
5112;[ 0.05987616 -0.00987488]
5113;[ 0.04694835 -0.00988941]
5114;[ 0.0339296  -0.00990435]
5115;[ 0.0208199  -0.00991972]
5116;[ 0.00761921 -0.00993553]
5117;[-0.00567246 -0.00995179]
5118;[-0.01905511 -0.00996854]
5119;[-0.03252871 -0.00998579]
5120;[-0.04609321 -0.01000354]
5121;[-0.05974854 -0.01002184]
5122;[-0.07349463 -0.01004068]
5123;[-0.08733138 -0.01006009]
5124;[-0.10125867 -0.0100801 ]
5125;[-0.11527637 -0.01010071]
5126;[-0.12938433 -0.01012194]
5127;[-0.14358237 -0.01014383]
5128;[-0.15787031 -0.01016638]
5129;[-0.17224793 -0.01018961]
5130;[-0.186715   -0.01021354]
5131;[-0.20127128 -0.0102382 ]
5132;[-0.21591648 -0.01026359]
5133;[-0.23065033 -0.01028975]
5134;[-0.2454725  -0.01031669]
5135;[-0.26038266 -0.01034442]
5136;[-0.27538047 -0.01037298]
5137;[-0.29046553 -0.01040237]
5138;[-0.30563745 -0.01043261]
5139;[-0.32089581 -0.01046373]
5140;[-0.33624016 -0.01049575]
5141;[-0.35167005 -0.01052868]
5142;[-0.36718497 -0.01056253]
5143;[-0.38278441 -0.01059734]
5144;[-0.39846785 -0.01063312]
5145;[-0.41423471 -0.01066988]
5146;[-0.43008442 -0.01070765]
5147;[-0.44601636 -0.01074644]
5148;[-0.46202991 -0.01078628]
5149;[-0.47812441 -0.01082717]
5150;[-0.49429918 -0.01086914]
5151;[-0.51055352 -0.0109122 ]
5152;[-0.52688669 -0.01095637]
5153;[-0.54329795 -0.01100166]
5154;[-0.55978651 -0.0110481 ]
5155;[-0.57635158 -0.0110957 ]
5156;[-0.59299232 -0.01114447]
5157;[-0.60970789 -0.01119443]
5158;[-0.62649741 -0.0112456 ]
5159;[-0.64335997 -0.01129798]
5160;[-0.66029466 -0.0113516 ]
5161;[-0.67730051 -0.01140646]
5162;[-0.69437656 -0.01146258]
5163;[-0.71152181 -0.01151998]
5164;[-0.72873523 -0.01157865]
5165;[-0.74601577 -0.01163863]
5166;[-0.76336236 -0.01169991]
5167;[-0.78077391 -0.01176251]
5168;[-0.7982493  -0.01182644]
5169;[-0.81578738 -0.0118917 ]
5170;[-0.83338699 -0.01195831]
5171;[-0.85104693 -0.01202627]
5172;[-0.868766  -0.0120956]
5173;[-0.88654296 -0.01216629]
5174;[-0.90437655 -0.01223836]
5175;[-0.92226549 -0.01231181]
5176;[-0.94020848 -0.01238664]
5177;[-0.95820421 -0.01246287]
5178;[-0.97625132 -0.01254048]
5179;[-0.99434845 -0.01261949]
5180;[-1.01249423 -0.0126999 ]
5181;[-1.03068724 -0.01278171]
5182;[-1.04892607 -0.01286491]
5183;[-1.06720927 -0.01294951]
5184;[-1.08553539 -0.01303551]
5185;[-1.10390294 -0.01312291]
5186;[-1.12231044 -0.01321169]
5187;[-1.14075636 -0.01330186]
5188;[-1.1592392  -0.01339342]
5189;[-1.1777574  -0.01348635]
5190;[-1.1963094  -0.01358065]
5191;[-1.21489364 -0.01367632]
5192;[-1.23350852 -0.01377334]
5193;[-1.25215246 -0.0138717 ]
5194;[-1.27082383 -0.01397141]
5195;[-1.28952102 -0.01407243]
5196;[-1.30824239 -0.01417477]
5197;[-1.32698629 -0.01427842]
5198;[-1.34575108 -0.01438334]
5199;[-1.36453509 -0.01448954]
5200;[-1.38333665 -0.014597  ]
5201;[-1.40215407 -0.0147057 ]
5202;[-1.42098568 -0.01481562]
5203;[-1.43982978 -0.01492675]
5204;[-1.45868467 -0.01503906]
5205;[-1.47754865 -0.01515254]
5206;[-1.49642002 -0.01526717]
5207;[-1.51529706 -0.01538291]
5208;[-1.53417807 -0.01549977]
5209;[-1.55306132 -0.0156177 ]
5210;[-1.57194511 -0.01573668]
5211;[-1.59082772 -0.01585669]
5212;[-1.60970744 -0.01597771]
5213;[-1.62858256 -0.01609971]
5214;[-1.64745136 -0.01622265]
5215;[-1.66631215 -0.01634652]
5216;[-1.68516321 -0.01647128]
5217;[-1.70400285 -0.0165969 ]
5218;[-1.72282938 -0.01672336]
5219;[-1.7416411  -0.01685062]
5220;[-1.76043635 -0.01697865]
5221;[-1.77921343 -0.01710742]
5222;[-1.7979707 -0.0172369]
5223;[-1.8167065  -0.01736705]
5224;[-1.83541918 -0.01749783]
5225;[-1.85410709 -0.01762922]
5226;[-1.87276863 -0.01776118]
5227;[-1.89140218 -0.01789368]
5228;[-1.91000613 -0.01802667]
5229;[-1.92857889 -0.01816012]
5230;[-1.9471189  -0.01829399]
5231;[-1.9656246  -0.01842825]
5232;[-1.98409444 -0.01856286]
5233;[-2.00252688 -0.01869777]
5234;[-2.02092042 -0.01883296]
5235;[-2.03927357 -0.01896838]
5236;[-2.05758483 -0.019104  ]
5237;[-2.07585275 -0.01923977]
5238;[-2.09407588 -0.01937565]
5239;[-2.1122528  -0.01951161]
5240;[-2.13038211 -0.0196476 ]
5241;[-2.14846241 -0.01978359]
5242;[-2.16649234 -0.01991953]
5243;[-2.18447056 -0.02005538]
5244;[-2.20239573 -0.02019111]
5245;[-2.22026655 -0.02032667]
5246;[-2.23808175 -0.02046202]
5247;[-2.25584005 -0.02059713]
5248;[-2.27354023 -0.02073194]
5249;[-2.29118106 -0.02086643]
5250;[-2.30876135 -0.02100055]
5251;[-2.32627994 -0.02113426]
5252;[-2.34373566 -0.02126752]
5253;[-2.36112741 -0.02140029]
5254;[-2.37845408 -0.02153253]
5255;[-2.39571459 -0.0216642 ]
5256;[-2.41290789 -0.02179527]
5257;[-2.43003295 -0.02192569]
5258;[-2.44708877 -0.02205542]
5259;[-2.46407438 -0.02218443]
5260;[-2.48098881 -0.02231268]
5261;[-2.49783113 -0.02244013]
5262;[-2.51460044 -0.02256674]
5263;[-2.53129586 -0.02269248]
5264;[-2.54791653 -0.02281731]
5265;[-2.56446162 -0.02294119]
5266;[-2.58093033 -0.0230641 ]
5267;[-2.59732186 -0.02318598]
5268;[-2.61363547 -0.02330681]
5269;[-2.62987041 -0.02342656]
5270;[-2.64602598 -0.02354518]
5271;[-2.6621015  -0.02366265]
5272;[-2.6780963  -0.02377894]
5273;[-2.69400975 -0.02389401]
5274;[-2.70984123 -0.02400782]
5275;[-2.72559016 -0.02412036]
5276;[-2.74125598 -0.02423158]
5277;[-2.75683813 -0.02434147]
5278;[-2.7723361  -0.02444998]
5279;[-2.7877494  -0.02455709]
5280;[-2.80307755 -0.02466278]
5281;[-2.81832011 -0.02476701]
5282;[-2.83347665 -0.02486976]
5283;[-2.84854677 -0.02497101]
5284;[-2.86353007 -0.02507072]
5285;[-2.8784262  -0.02516887]
5286;[-2.89323483 -0.02526544]
5287;[-2.90795563 -0.0253604 ]
5288;[-2.9225883  -0.02545374]
5289;[-2.93713258 -0.02554542]
5290;[-2.9515882  -0.02563543]
5291;[-2.96595493 -0.02572375]
5292;[-2.98023255 -0.02581035]
5293;[-2.99442087 -0.02589522]
5294;[-3.0085197  -0.02597834]
5295;[-3.0225289  -0.02605969]
5296;[-3.03644832 -0.02613925]
