X;Y
4486;[ 3.07096529 -0.03016351]
4487;[ 3.05426503 -0.03076743]
4488;[ 3.03752708 -0.03136843]
4489;[ 3.02075434 -0.03196643]
4490;[ 3.00394965 -0.03256135]
4491;[ 2.98711581 -0.03315313]
4492;[ 2.97025558 -0.03374168]
4493;[ 2.95337168 -0.03432694]
4494;[ 2.93646678 -0.03490883]
4495;[ 2.91954353 -0.0354873 ]
4496;[ 2.90260452 -0.03606226]
4497;[ 2.8856523  -0.03663366]
4498;[ 2.86868939 -0.03720143]
4499;[ 2.85171825 -0.0377655 ]
4500;[ 2.83474131 -0.0383258 ]
4501;[ 2.81776095 -0.03888228]
4502;[ 2.80077951 -0.03943488]
4503;[ 2.78379929 -0.03998353]
4504;[ 2.76682254 -0.04052818]
4505;[ 2.74985148 -0.04106876]
4506;[ 2.73288826 -0.04160522]
4507;[ 2.71593502 -0.04213751]
4508;[ 2.69899384 -0.04266556]
4509;[ 2.68206676 -0.04318934]
4510;[ 2.66515577 -0.04370877]
4511;[ 2.64826283 -0.04422382]
4512;[ 2.63138985 -0.04473444]
4513;[ 2.61453871 -0.04524056]
4514;[ 2.59771123 -0.04574216]
4515;[ 2.58090919 -0.04623918]
4516;[ 2.56413435 -0.04673157]
4517;[ 2.54738841 -0.04721929]
4518;[ 2.53067303 -0.04770231]
4519;[ 2.51398983 -0.04818058]
4520;[ 2.4973404  -0.04865405]
4521;[ 2.48072628 -0.04912269]
4522;[ 2.46414898 -0.04958647]
4523;[ 2.44760995 -0.05004534]
4524;[ 2.43111063 -0.05049928]
4525;[ 2.4146524  -0.05094824]
4526;[ 2.39823661 -0.0513922 ]
4527;[ 2.38186457 -0.05183112]
4528;[ 2.36553757 -0.05226497]
4529;[ 2.34925682 -0.05269373]
4530;[ 2.33302355 -0.05311737]
4531;[ 2.31683891 -0.05353585]
4532;[ 2.30070403 -0.05394917]
4533;[ 2.28462001 -0.05435728]
4534;[ 2.2685879  -0.05476018]
4535;[ 2.25260875 -0.05515783]
4536;[ 2.23668353 -0.05555022]
4537;[ 2.22081322 -0.05593733]
4538;[ 2.20499873 -0.05631915]
4539;[ 2.18924096 -0.05669564]
4540;[ 2.17354078 -0.05706681]
4541;[ 2.15789901 -0.05743262]
4542;[ 2.14231647 -0.05779309]
4543;[ 2.12679392 -0.05814818]
4544;[ 2.1113321  -0.05849789]
4545;[ 2.09593172 -0.05884221]
4546;[ 2.08059347 -0.05918113]
4547;[ 2.06531801 -0.05951464]
4548;[ 2.05010596 -0.05984274]
4549;[ 2.03495792 -0.06016542]
4550;[ 2.01987447 -0.06048268]
4551;[ 2.00485615 -0.06079452]
4552;[ 1.98990349 -0.06110093]
4553;[ 1.97501697 -0.06140191]
4554;[ 1.96019708 -0.06169747]
4555;[ 1.94544425 -0.06198759]
4556;[ 1.93075891 -0.0622723 ]
4557;[ 1.91614146 -0.06255158]
4558;[ 1.90159227 -0.06282545]
4559;[ 1.8871117 -0.0630939]
4560;[ 1.87270008 -0.06335695]
4561;[ 1.85835772 -0.0636146 ]
4562;[ 1.8440849  -0.06386686]
4563;[ 1.8298819  -0.06411374]
4564;[ 1.81574895 -0.06435525]
4565;[ 1.8016863  -0.06459139]
4566;[ 1.78769414 -0.06482219]
4567;[ 1.77377267 -0.06504765]
4568;[ 1.75992204 -0.06526778]
4569;[ 1.74614243 -0.06548261]
4570;[ 1.73243396 -0.06569214]
4571;[ 1.71879674 -0.06589639]
4572;[ 1.70523087 -0.06609537]
4573;[ 1.69173645 -0.06628911]
4574;[ 1.67831353 -0.06647763]
4575;[ 1.66496217 -0.06666093]
4576;[ 1.6516824  -0.06683904]
4577;[ 1.63847424 -0.06701198]
4578;[ 1.6253377  -0.06717977]
4579;[ 1.61227276 -0.06734244]
4580;[ 1.59927941 -0.0675    ]
4581;[ 1.58635762 -0.06765247]
4582;[ 1.57350732 -0.06779988]
4583;[ 1.56072846 -0.06794226]
4584;[ 1.54802095 -0.06807962]
4585;[ 1.53538473 -0.068212  ]
4586;[ 1.52281968 -0.06833941]
4587;[ 1.51032569 -0.06846189]
4588;[ 1.49790264 -0.06857946]
4589;[ 1.4855504  -0.06869214]
4590;[ 1.47326882 -0.06879998]
4591;[ 1.46105775 -0.06890298]
4592;[ 1.44891702 -0.06900119]
4593;[ 1.43684646 -0.06909462]
4594;[ 1.42484589 -0.06918332]
4595;[ 1.4129151  -0.06926731]
4596;[ 1.40105391 -0.06934661]
4597;[ 1.38926209 -0.06942127]
4598;[ 1.37753942 -0.06949131]
4599;[ 1.36588569 -0.06955676]
4600;[ 1.35430065 -0.06961765]
4601;[ 1.34278405 -0.06967402]
4602;[ 1.33133566 -0.0697259 ]
4603;[ 1.3199552  -0.06977332]
4604;[ 1.30864241 -0.06981631]
4605;[ 1.29739703 -0.06985491]
4606;[ 1.28621877 -0.06988916]
4607;[ 1.27510734 -0.06991907]
4608;[ 1.26406246 -0.0699447 ]
4609;[ 1.25308383 -0.06996606]
4610;[ 1.24217114 -0.06998321]
4611;[ 1.23132409 -0.06999616]
4612;[ 1.22054235 -0.07000496]
4613;[ 1.20982562 -0.07000964]
4614;[ 1.19917356 -0.07001024]
4615;[ 1.18858586 -0.07000679]
4616;[ 1.17806216 -0.06999933]
4617;[ 1.16760215 -0.06998789]
4618;[ 1.15720546 -0.06997251]
4619;[ 1.14687177 -0.06995322]
4620;[ 1.13660071 -0.06993007]
4621;[ 1.12639193 -0.06990308]
4622;[ 1.11624507 -0.06987229]
4623;[ 1.10615978 -0.06983774]
4624;[ 1.09613568 -0.06979947]
4625;[ 1.08617241 -0.06975751]
4626;[ 1.0762696 -0.0697119]
4627;[ 1.06642687 -0.06966268]
4628;[ 1.05664385 -0.06960988]
4629;[ 1.04692015 -0.06955353]
4630;[ 1.0372554  -0.06949368]
4631;[ 1.02764921 -0.06943037]
4632;[ 1.01810119 -0.06936362]
4633;[ 1.00861096 -0.06929348]
4634;[ 0.99917811 -0.06921998]
4635;[ 0.98980227 -0.06914315]
4636;[ 0.98048302 -0.06906305]
4637;[ 0.97121999 -0.0689797 ]
4638;[ 0.96201276 -0.06889313]
4639;[ 0.95286094 -0.0688034 ]
4640;[ 0.94376412 -0.06871052]
4641;[ 0.93472191 -0.06861454]
4642;[ 0.9257339 -0.0685155]
4643;[ 0.91679967 -0.06841343]
4644;[ 0.90791884 -0.06830837]
4645;[ 0.89909098 -0.06820036]
4646;[ 0.89031569 -0.06808942]
4647;[ 0.88159256 -0.06797561]
4648;[ 0.87292119 -0.06785894]
4649;[ 0.86430114 -0.06773947]
4650;[ 0.85573203 -0.06761722]
4651;[ 0.84721343 -0.06749223]
4652;[ 0.83874493 -0.06736454]
4653;[ 0.83032611 -0.06723418]
4654;[ 0.82195657 -0.06710119]
4655;[ 0.81363589 -0.0669656 ]
4656;[ 0.80536365 -0.06682745]
4657;[ 0.79713945 -0.06668678]
4658;[ 0.78896285 -0.06654361]
4659;[ 0.78083346 -0.06639799]
4660;[ 0.77275085 -0.06624994]
4661;[ 0.76471461 -0.06609951]
4662;[ 0.75672433 -0.06594673]
4663;[ 0.74877958 -0.06579163]
4664;[ 0.74087996 -0.06563424]
4665;[ 0.73302504 -0.06547461]
4666;[ 0.72521442 -0.06531276]
4667;[ 0.71744768 -0.06514873]
4668;[ 0.7097244  -0.06498255]
4669;[ 0.70204418 -0.06481425]
4670;[ 0.69440659 -0.06464388]
4671;[ 0.68681123 -0.06447145]
4672;[ 0.67925768 -0.06429702]
4673;[ 0.67174553 -0.0641206 ]
4674;[ 0.66427436 -0.06394222]
4675;[ 0.65684378 -0.06376194]
4676;[ 0.64945335 -0.06357976]
4677;[ 0.64210268 -0.06339574]
4678;[ 0.63479136 -0.06320989]
4679;[ 0.62751897 -0.06302226]
4680;[ 0.6202851  -0.06283287]
4681;[ 0.61308935 -0.06264175]
4682;[ 0.60593132 -0.06244894]
4683;[ 0.59881059 -0.06225446]
4684;[ 0.59172675 -0.06205836]
4685;[ 0.58467941 -0.06186065]
4686;[ 0.57766816 -0.06166137]
4687;[ 0.57069259 -0.06146055]
4688;[ 0.56375229 -0.06125822]
4689;[ 0.55684688 -0.06105441]
4690;[ 0.54997595 -0.06084915]
4691;[ 0.54313908 -0.06064247]
4692;[ 0.5363359 -0.0604344]
4693;[ 0.52956599 -0.06022496]
4694;[ 0.52282895 -0.06001419]
4695;[ 0.5161244  -0.05980212]
4696;[ 0.50945192 -0.05958878]
4697;[ 0.50281114 -0.05937418]
4698;[ 0.49620164 -0.05915837]
4699;[ 0.48962304 -0.05894137]
4700;[ 0.48307494 -0.0587232 ]
4701;[ 0.47655696 -0.05850391]
4702;[ 0.47006869 -0.0582835 ]
4703;[ 0.46360974 -0.05806201]
4704;[ 0.45717974 -0.05783948]
4705;[ 0.45077828 -0.05761591]
4706;[ 0.44440498 -0.05739135]
4707;[ 0.43805944 -0.05716582]
4708;[ 0.4317413  -0.05693934]
4709;[ 0.42545015 -0.05671194]
4710;[ 0.41918561 -0.05648365]
4711;[ 0.4129473  -0.05625449]
4712;[ 0.40673484 -0.05602449]
4713;[ 0.40054784 -0.05579368]
4714;[ 0.39438591 -0.05556207]
4715;[ 0.38824869 -0.0553297 ]
4716;[ 0.38213579 -0.05509659]
4717;[ 0.37604682 -0.05486276]
4718;[ 0.36998142 -0.05462824]
4719;[ 0.3639392  -0.05439305]
4720;[ 0.35791978 -0.05415723]
4721;[ 0.3519228  -0.05392078]
4722;[ 0.34594787 -0.05368373]
4723;[ 0.33999462 -0.05344612]
4724;[ 0.33406267 -0.05320796]
4725;[ 0.32815166 -0.05296927]
4726;[ 0.32226121 -0.05273008]
4727;[ 0.31639095 -0.05249042]
4728;[ 0.31054051 -0.0522503 ]
4729;[ 0.30470951 -0.05200974]
4730;[ 0.2988976  -0.05176878]
4731;[ 0.29310439 -0.05152742]
4732;[ 0.28732953 -0.0512857 ]
4733;[ 0.28157264 -0.05104363]
4734;[ 0.27583335 -0.05080124]
4735;[ 0.27011131 -0.05055855]
4736;[ 0.26440615 -0.05031558]
4737;[ 0.2587175  -0.05007235]
4738;[ 0.25304499 -0.04982888]
4739;[ 0.24738827 -0.0495852 ]
4740;[ 0.24174697 -0.04934131]
4741;[ 0.23612074 -0.04909726]
4742;[ 0.23050919 -0.04885304]
4743;[ 0.22491199 -0.04860869]
4744;[ 0.21932876 -0.04836422]
4745;[ 0.21375914 -0.04811966]
4746;[ 0.20820279 -0.04787502]
4747;[ 0.20265932 -0.04763032]
4748;[ 0.1971284  -0.04738559]
4749;[ 0.19160966 -0.04714083]
4750;[ 0.18610274 -0.04689608]
4751;[ 0.18060729 -0.04665135]
4752;[ 0.17512294 -0.04640665]
4753;[ 0.16964935 -0.04616201]
4754;[ 0.16418616 -0.04591744]
4755;[ 0.15873301 -0.04567297]
4756;[ 0.15328954 -0.04542861]
4757;[ 0.14785541 -0.04518437]
4758;[ 0.14243026 -0.04494029]
4759;[ 0.13701373 -0.04469636]
4760;[ 0.13160546 -0.04445262]
4761;[ 0.12620512 -0.04420907]
4762;[ 0.12081234 -0.04396574]
4763;[ 0.11542677 -0.04372265]
4764;[ 0.11004806 -0.0434798 ]
4765;[ 0.10467585 -0.04323722]
4766;[ 0.0993098  -0.04299492]
4767;[ 0.09394955 -0.04275292]
4768;[ 0.08859474 -0.04251124]
4769;[ 0.08324504 -0.04226988]
4770;[ 0.07790009 -0.04202888]
4771;[ 0.07255953 -0.04178823]
4772;[ 0.06722302 -0.04154797]
4773;[ 0.0618902  -0.04130809]
4774;[ 0.05656072 -0.04106863]
4775;[ 0.05123424 -0.04082959]
4776;[ 0.0459104 -0.040591 ]
4777;[ 0.04058885 -0.04035285]
4778;[ 0.03526924 -0.04011518]
4779;[ 0.02995122 -0.03987799]
4780;[ 0.02463444 -0.0396413 ]
4781;[ 0.01931855 -0.03940512]
4782;[ 0.01400319 -0.03916947]
4783;[ 0.00868803 -0.03893437]
4784;[ 0.0033727  -0.03869981]
4785;[-0.00194315 -0.03846583]
4786;[-0.00725986 -0.03823243]
4787;[-0.01257779 -0.03799963]
4788;[-0.01789728 -0.03776744]
4789;[-0.02321869 -0.03753588]
4790;[-0.02854238 -0.03730495]
4791;[-0.03386869 -0.03707467]
4792;[-0.03919797 -0.03684506]
4793;[-0.04453057 -0.03661612]
4794;[-0.04986686 -0.03638788]
4795;[-0.05520718 -0.03616033]
4796;[-0.06055188 -0.03593351]
4797;[-0.06590133 -0.03570741]
4798;[-0.07125586 -0.03548205]
4799;[-0.07661584 -0.03525744]
4800;[-0.08198161 -0.03503359]
4801;[-0.08735354 -0.03481053]
4802;[-0.09273198 -0.03458825]
4803;[-0.09811728 -0.03436677]
4804;[-0.10350981 -0.03414611]
4805;[-0.1089099  -0.03392627]
4806;[-0.11431793 -0.03370726]
4807;[-0.11973425 -0.03348911]
4808;[-0.12515922 -0.03327181]
4809;[-0.13059318 -0.03305538]
4810;[-0.13603652 -0.03283983]
4811;[-0.14148957 -0.03262517]
4812;[-0.1469527  -0.03241141]
4813;[-0.15242627 -0.03219857]
4814;[-0.15791065 -0.03198666]
4815;[-0.16340618 -0.03177567]
4816;[-0.16891324 -0.03156564]
4817;[-0.17443218 -0.03135656]
4818;[-0.17996338 -0.03114844]
4819;[-0.18550718 -0.03094131]
4820;[-0.19106396 -0.03073516]
4821;[-0.19663408 -0.03053001]
4822;[-0.2022179  -0.03032586]
4823;[-0.2078158  -0.03012273]
4824;[-0.21342814 -0.02992063]
4825;[-0.21905528 -0.02971957]
4826;[-0.22469759 -0.02951955]
4827;[-0.23035545 -0.02932059]
4828;[-0.23602922 -0.02912269]
4829;[-0.24171927 -0.02892587]
4830;[-0.24742598 -0.02873013]
4831;[-0.25314971 -0.02853549]
4832;[-0.25889084 -0.02834195]
4833;[-0.26464974 -0.02814952]
4834;[-0.27042678 -0.02795822]
4835;[-0.27622235 -0.02776804]
4836;[-0.28203681 -0.027579  ]
4837;[-0.28787055 -0.02739111]
4838;[-0.29372394 -0.02720438]
4839;[-0.29959736 -0.02701881]
4840;[-0.30549118 -0.02683442]
4841;[-0.3114058  -0.02665121]
4842;[-0.31734158 -0.02646919]
4843;[-0.32329892 -0.02628837]
4844;[-0.32927819 -0.02610875]
4845;[-0.33527978 -0.02593036]
4846;[-0.34130408 -0.02575319]
4847;[-0.34735146 -0.02557725]
4848;[-0.35342232 -0.02540255]
4849;[-0.35951704 -0.02522909]
4850;[-0.36563601 -0.0250569 ]
4851;[-0.37177963 -0.02488597]
4852;[-0.37794828 -0.02471631]
4853;[-0.38414234 -0.02454793]
4854;[-0.39036223 -0.02438084]
4855;[-0.39660832 -0.02421505]
4856;[-0.40288101 -0.02405056]
4857;[-0.4091807  -0.02388737]
4858;[-0.41550779 -0.02372551]
4859;[-0.42186266 -0.02356497]
4860;[-0.42824573 -0.02340577]
4861;[-0.43465738 -0.0232479 ]
4862;[-0.44109802 -0.02309138]
4863;[-0.44756805 -0.02293622]
4864;[-0.45406787 -0.02278242]
4865;[-0.46059788 -0.02262998]
4866;[-0.46715849 -0.02247892]
4867;[-0.47375011 -0.02232925]
4868;[-0.48037313 -0.02218096]
4869;[-0.48702797 -0.02203408]
4870;[-0.49371503 -0.02188859]
4871;[-0.50043472 -0.02174452]
4872;[-0.50718746 -0.02160186]
4873;[-0.51397364 -0.02146062]
4874;[-0.52079369 -0.02132082]
4875;[-0.52764802 -0.02118245]
4876;[-0.53453704 -0.02104553]
4877;[-0.54146116 -0.02091006]
4878;[-0.54842079 -0.02077604]
4879;[-0.55541637 -0.02064348]
4880;[-0.56244829 -0.0205124 ]
4881;[-0.56951698 -0.02038279]
4882;[-0.57662286 -0.02025466]
4883;[-0.58376635 -0.02012803]
4884;[-0.59094787 -0.02000288]
4885;[-0.59816783 -0.01987924]
4886;[-0.60542666 -0.0197571 ]
4887;[-0.61272478 -0.01963647]
4888;[-0.62006262 -0.01951737]
4889;[-0.62744059 -0.01939979]
4890;[-0.63485913 -0.01928374]
4891;[-0.64231866 -0.01916922]
4892;[-0.64981959 -0.01905625]
4893;[-0.65736237 -0.01894483]
4894;[-0.66494742 -0.01883496]
4895;[-0.67257516 -0.01872665]
4896;[-0.68024602 -0.0186199 ]
4897;[-0.68796042 -0.01851473]
4898;[-0.69571881 -0.01841113]
4899;[-0.70352161 -0.01830912]
4900;[-0.71136924 -0.01820869]
4901;[-0.71926213 -0.01810986]
4902;[-0.72720073 -0.01801263]
4903;[-0.73518545 -0.017917  ]
4904;[-0.74321672 -0.01782298]
4905;[-0.75129499 -0.01773057]
4906;[-0.75942067 -0.01763979]
4907;[-0.7675942  -0.01755063]
4908;[-0.775816  -0.0174631]
4909;[-0.78408652 -0.0173772 ]
4910;[-0.79240618 -0.01729295]
4911;[-0.80077541 -0.01721035]
4912;[-0.80919464 -0.01712939]
4913;[-0.8176643  -0.01705009]
4914;[-0.82618482 -0.01697245]
4915;[-0.83475662 -0.01689648]
4916;[-0.84338015 -0.01682218]
4917;[-0.85205582 -0.01674955]
4918;[-0.86078406 -0.0166786 ]
4919;[-0.8695653  -0.01660934]
4920;[-0.87839997 -0.01654177]
4921;[-0.88728848 -0.01647589]
4922;[-0.89623127 -0.01641171]
4923;[-0.90522876 -0.01634923]
4924;[-0.91428136 -0.01628846]
4925;[-0.9233895 -0.0162294]
4926;[-0.93255361 -0.01617206]
4927;[-0.94177409 -0.01611644]
4928;[-0.95105136 -0.01606254]
4929;[-0.96038584 -0.01601038]
4930;[-0.96977795 -0.01595994]
4931;[-0.97922809 -0.01591124]
4932;[-0.98873667 -0.01586429]
4933;[-0.99830411 -0.01581907]
4934;[-1.0079308  -0.01577561]
4935;[-1.01761715 -0.0157339 ]
4936;[-1.02736357 -0.01569394]
4937;[-1.03717044 -0.01565574]
4938;[-1.04703817 -0.01561931]
4939;[-1.05696716 -0.01558464]
4940;[-1.06695778 -0.01555175]
4941;[-1.07701043 -0.01552062]
4942;[-1.08712549 -0.01549127]
4943;[-1.09730335 -0.01546371]
4944;[-1.10754438 -0.01543792]
4945;[-1.11784895 -0.01541392]
4946;[-1.12821744 -0.01539171]
4947;[-1.13865022 -0.01537129]
4948;[-1.14914763 -0.01535266]
4949;[-1.15971006 -0.01533583]
4950;[-1.17033784 -0.01532079]
4951;[-1.18103133 -0.01530756]
4952;[-1.19179086 -0.01529613]
4953;[-1.2026168 -0.0152865]
4954;[-1.21350945 -0.01527868]
4955;[-1.22446917 -0.01527267]
4956;[-1.23549626 -0.01526848]
4957;[-1.24659105 -0.01526609]
4958;[-1.25775386 -0.01526551]
4959;[-1.26898498 -0.01526675]
4960;[-1.28028472 -0.01526981]
4961;[-1.29165336 -0.01527468]
4962;[-1.30309121 -0.01528137]
4963;[-1.31459853 -0.01528988]
4964;[-1.32617561 -0.01530021]
4965;[-1.33782269 -0.01531235]
4966;[-1.34954006 -0.01532632]
4967;[-1.36132794 -0.0153421 ]
4968;[-1.37318659 -0.0153597 ]
4969;[-1.38511623 -0.01537912]
4970;[-1.39711709 -0.01540036]
4971;[-1.40918939 -0.01542341]
4972;[-1.42133334 -0.01544828]
4973;[-1.43354912 -0.01547496]
4974;[-1.44583693 -0.01550346]
4975;[-1.45819694 -0.01553377]
4976;[-1.47062931 -0.01556588]
4977;[-1.48313422 -0.0155998 ]
4978;[-1.49571179 -0.01563553]
4979;[-1.50836216 -0.01567306]
4980;[-1.52108546 -0.01571238]
4981;[-1.5338818 -0.0157535]
4982;[-1.54675126 -0.01579642]
4983;[-1.55969394 -0.01584111]
4984;[-1.57270992 -0.0158876 ]
4985;[-1.58579923 -0.01593586]
4986;[-1.59896195 -0.01598589]
4987;[-1.61219808 -0.01603769]
4988;[-1.62550766 -0.01609126]
4989;[-1.63889069 -0.01614658]
4990;[-1.65234714 -0.01620365]
4991;[-1.665877   -0.01626246]
4992;[-1.67948021 -0.01632302]
4993;[-1.69315673 -0.0163853 ]
4994;[-1.70690647 -0.0164493 ]
4995;[-1.72072934 -0.01651501]
4996;[-1.73462522 -0.01658243]
4997;[-1.748594   -0.01665155]
4998;[-1.76263551 -0.01672235]
4999;[-1.77674961 -0.01679482]
5000;[-1.79093609 -0.01686896]
5001;[-1.80519477 -0.01694475]
5002;[-1.8195254  -0.01702219]
5003;[-1.83392776 -0.01710125]
5004;[-1.84840157 -0.01718193]
5005;[-1.86294655 -0.01726422]
5006;[-1.8775624  -0.01734809]
5007;[-1.89224877 -0.01743354]
5008;[-1.90700532 -0.01752055]
5009;[-1.92183167 -0.0176091 ]
5010;[-1.93672743 -0.01769919]
5011;[-1.95169217 -0.01779078]
5012;[-1.96672544 -0.01788387]
5013;[-1.98182677 -0.01797844]
5014;[-1.99699567 -0.01807446]
5015;[-2.01223161 -0.01817192]
5016;[-2.02753404 -0.01827079]
5017;[-2.04290238 -0.01837107]
5018;[-2.05833604 -0.01847271]
5019;[-2.07383437 -0.01857571]
5020;[-2.08939673 -0.01868004]
5021;[-2.10502241 -0.01878567]
5022;[-2.12071071 -0.01889258]
5023;[-2.13646088 -0.01900075]
5024;[-2.15227213 -0.01911014]
5025;[-2.16814367 -0.01922073]
5026;[-2.18407465 -0.01933249]
5027;[-2.2000642  -0.01944539]
5028;[-2.21611141 -0.0195594 ]
5029;[-2.23221536 -0.0196745 ]
5030;[-2.24837508 -0.01979064]
5031;[-2.26458955 -0.01990779]
5032;[-2.28085776 -0.02002593]
5033;[-2.29717861 -0.02014501]
5034;[-2.31355102 -0.020265  ]
5035;[-2.32997384 -0.02038586]
5036;[-2.34644589 -0.02050756]
5037;[-2.36296596 -0.02063005]
5038;[-2.37953281 -0.0207533 ]
5039;[-2.39614513 -0.02087725]
5040;[-2.41280162 -0.02100188]
5041;[-2.42950091 -0.02112713]
5042;[-2.4462416  -0.02125297]
5043;[-2.46302224 -0.02137933]
5044;[-2.47984137 -0.02150619]
5045;[-2.49669746 -0.02163349]
5046;[-2.51358896 -0.02176117]
5047;[-2.53051427 -0.0218892 ]
5048;[-2.54747175 -0.02201751]
5049;[-2.56445973 -0.02214605]
5050;[-2.58147648 -0.02227477]
5051;[-2.59852025 -0.02240362]
5052;[-2.61558923 -0.02253253]
5053;[-2.63268158 -0.02266145]
5054;[-2.6497954  -0.02279032]
5055;[-2.66692878 -0.02291908]
5056;[-2.68407975 -0.02304766]
5057;[-2.70124628 -0.023176  ]
5058;[-2.71842633 -0.02330404]
5059;[-2.73561778 -0.02343171]
5060;[-2.75281852 -0.02355894]
5061;[-2.77002633 -0.02368567]
5062;[-2.78723901 -0.02381183]
5063;[-2.80445427 -0.02393734]
5064;[-2.82166981 -0.02406214]
5065;[-2.83888327 -0.02418614]
5066;[-2.85609224 -0.02430927]
5067;[-2.87329428 -0.02443147]
5068;[-2.89048692 -0.02455265]
5069;[-2.90766761 -0.02467272]
5070;[-2.92483379 -0.02479163]
5071;[-2.94198285 -0.02490927]
5072;[-2.95911212 -0.02502558]
5073;[-2.97621893 -0.02514046]
5074;[-2.99330052 -0.02525384]
5075;[-3.01035412 -0.02536562]
5076;[-3.02737691 -0.02547573]
5077;[-3.04436604 -0.02558407]
5078;[-3.06131859 -0.02569056]
5079;[-3.07823164 -0.02579511]
5080;[-3.09510221 -0.02589763]
5081;[-3.11192729 -0.02599803]
5082;[-3.12870382 -0.02609621]
5083;[-3.14542872 -0.02619209]
5084;[-3.16209886 -0.02628556]
5085;[-3.17871109 -0.02637655]
5086;[-3.19526221 -0.02646495]
5087;[-3.211749   -0.02655067]
5088;[-3.22816819 -0.02663361]
5089;[-3.2445165  -0.02671368]
5090;[-3.26079061 -0.02679079]
5091;[-3.27698717 -0.02686483]
5092;[-3.2931028 -0.0269357]
5093;[-3.30913409 -0.02700333]
5094;[-3.32507761 -0.02706759]
5095;[-3.34092992 -0.02712841]
5096;[-3.35668751 -0.02718568]
5097;[-3.3723469 -0.0272393]
5098;[-3.38790457 -0.02728919]
5099;[-3.40335696 -0.02733524]
5100;[-3.41870052 -0.02737735]
5101;[-3.43393168 -0.02741544]
5102;[-3.44904683 -0.02744941]
5103;[-3.46404238 -0.02747916]
5104;[-3.4789147 -0.0275046]
5105;[-3.49366018 -0.02752564]
5106;[-3.50827517 -0.02754218]
5107;[-3.52275604 -0.02755415]
5108;[-3.53709913 -0.02756143]
5109;[-3.5513008  -0.02756396]
5110;[-3.5653574  -0.02756164]
5111;[-3.57926527 -0.02755438]
5112;[-3.59302077 -0.02754211]
5113;[-3.60662026 -0.02752473]
5114;[-3.6200601  -0.02750218]
5115;[-3.63333666 -0.02747436]
5116;[-3.64644633 -0.0274412 ]
5117;[-3.65938551 -0.02740263]
5118;[-3.67215061 -0.02735858]
5119;[-3.68473805 -0.02730896]
5120;[-3.69714428 -0.02725372]
5121;[-3.70936578 -0.02719279]
5122;[-3.72139904 -0.0271261 ]
5123;[-3.73324058 -0.02705359]
5124;[-3.74488694 -0.0269752 ]
5125;[-3.75633471 -0.02689088]
5126;[-3.7675805  -0.02680057]
5127;[-3.77862096 -0.02670422]
5128;[-3.78945276 -0.02660178]
5129;[-3.80007263 -0.02649321]
5130;[-3.81047734 -0.02637846]
5131;[-3.8206637 -0.0262575]
5132;[-3.83062857 -0.0261303 ]
5133;[-3.84036884 -0.02599681]
5134;[-3.84988147 -0.025857  ]
5135;[-3.85916348 -0.02571086]
5136;[-3.86821192 -0.02555837]
5137;[-3.87702392 -0.02539949]
5138;[-3.88559665 -0.02523421]
5139;[-3.89392737 -0.02506253]
5140;[-3.90201338 -0.02488443]
5141;[-3.90985204 -0.02469991]
5142;[-3.91744082 -0.02450896]
5143;[-3.9247772  -0.02431159]
5144;[-3.93185878 -0.0241078 ]
5145;[-3.93868321 -0.0238976 ]
5146;[-3.94524823 -0.02368101]
5147;[-3.95155165 -0.02345803]
5148;[-3.95759135 -0.02322869]
5149;[-3.96336531 -0.02299301]
5150;[-3.96887159 -0.02275102]
5151;[-3.97410832 -0.02250274]
5152;[-3.97907372 -0.02224822]
5153;[-3.98376611 -0.02198747]
5154;[-3.98818389 -0.02172055]
5155;[-3.99232555 -0.0214475 ]
5156;[-3.99618968 -0.02116836]
5157;[-3.99977495 -0.02088319]
5158;[-4.00308012 -0.02059203]
5159;[-4.00610408 -0.02029494]
5160;[-4.00884577 -0.01999198]
5161;[-4.01130425 -0.01968322]
5162;[-4.01347868 -0.0193687 ]
5163;[-4.01536832 -0.01904851]
5164;[-4.01697252 -0.01872271]
5165;[-4.01829072 -0.01839137]
5166;[-4.0193225  -0.01805458]
5167;[-4.02006749 -0.01771239]
5168;[-4.02052545 -0.0173649 ]
5169;[-4.02069624 -0.01701219]
5170;[-4.02057982 -0.01665434]
5171;[-4.02017625 -0.01629143]
5172;[-4.01948568 -0.01592355]
5173;[-4.01850838 -0.0155508 ]
5174;[-4.01724471 -0.01517326]
5175;[-4.01569514 -0.01479102]
5176;[-4.01386022 -0.01440419]
5177;[-4.01174063 -0.01401285]
5178;[-4.00933712 -0.0136171 ]
5179;[-4.00665056 -0.01321704]
5180;[-4.0036819  -0.01281277]
5181;[-4.0004322 -0.0124044]
5182;[-3.99690263 -0.01199201]
5183;[-3.99309441 -0.01157571]
5184;[-3.98900891 -0.01115561]
5185;[-3.98464754 -0.01073181]
5186;[-3.98001185 -0.0103044 ]
5187;[-3.97510345 -0.0098735 ]
5188;[-3.96992405 -0.00943921]
5189;[-3.96447544 -0.00900164]
5190;[-3.9587595  -0.00856088]
5191;[-3.95277821 -0.00811704]
5192;[-3.9465336  -0.00767023]
5193;[-3.94002783 -0.00722055]
5194;[-3.93326308 -0.00676811]
5195;[-3.92624166 -0.00631301]
5196;[-3.91896594 -0.00585535]
5197;[-3.91143834 -0.00539523]
5198;[-3.90366138 -0.00493277]
5199;[-3.89563766 -0.00446805]
5200;[-3.8873698  -0.00400119]
