X;Y
4523;[ 0.        -0.7637031]
4524;[ 0.         -0.80146846]
4525;[ 0.         -0.83881629]
4526;[ 0.         -0.87573601]
4527;[ 0.         -0.91221743]
4528;[ 0.         -0.94825078]
4529;[ 0.         -0.98382669]
4530;[ 0.         -1.01893619]
4531;[ 0.         -1.05357076]
4532;[ 0.         -1.08772226]
4533;[ 0.         -1.12138299]
4534;[ 0.         -1.15454564]
4535;[ 0.         -1.18720335]
4536;[ 0.         -1.21934963]
4537;[ 0.         -1.25097844]
4538;[ 0.         -1.28208412]
4539;[ 0.         -1.31266144]
4540;[ 0.         -1.34270556]
4541;[ 0.         -1.37221203]
4542;[ 0.         -1.40117682]
4543;[ 0.         -1.42959626]
4544;[ 0.        -1.4574671]
4545;[ 0.         -1.48478646]
4546;[ 0.         -1.51155181]
4547;[ 0.         -1.53776102]
4548;[ 0.         -1.56341231]
4549;[ 0.         -1.58850426]
4550;[ 0.         -1.61303581]
4551;[ 0.         -1.63700622]
4552;[ 0.         -1.66041512]
4553;[ 0.         -1.68326243]
4554;[ 0.         -1.70554842]
4555;[ 0.         -1.72727367]
4556;[ 0.         -1.74843906]
4557;[ 0.         -1.76904576]
4558;[ 0.         -1.78909524]
4559;[ 0.         -1.80858926]
4560;[ 0.         -1.82752984]
4561;[ 0.         -1.84591927]
4562;[ 0.         -1.86376007]
4563;[ 0.         -1.88105506]
4564;[ 0.         -1.89780728]
4565;[ 0.         -1.91401998]
4566;[ 0.         -1.92969666]
4567;[ 0.         -1.94484102]
4568;[ 0.         -1.95945696]
4569;[ 0.        -1.9735486]
4570;[ 0.         -1.98712021]
4571;[ 0.         -2.00017629]
4572;[ 0.         -2.01272147]
4573;[ 0.         -2.02476056]
4574;[ 0.         -2.03629854]
4575;[ 0.         -2.04734052]
4576;[ 0.         -2.05789175]
4577;[ 0.         -2.06795762]
4578;[ 0.         -2.07754364]
4579;[ 0.         -2.08665545]
4580;[ 0.         -2.09529878]
4581;[ 0.         -2.10347948]
4582;[ 0.         -2.11120344]
4583;[ 0.         -2.11847673]
4584;[ 0.         -2.12530546]
4585;[ 0.         -2.13169581]
4586;[ 0.         -2.13765403]
4587;[ 0.         -2.14318643]
4588;[ 0.         -2.14829939]
4589;[ 0.         -2.15299931]
4590;[ 0.         -2.15729266]
4591;[ 0.         -2.16118594]
4592;[ 0.         -2.16468571]
4593;[ 0.        -2.1677985]
4594;[ 0.         -2.17053088]
4595;[ 0.         -2.17288945]
4596;[ 0.         -2.17488083]
4597;[ 0.         -2.17651162]
4598;[ 0.         -2.17778845]
4599;[ 0.         -2.17871794]
4600;[ 0.         -2.17930668]
4601;[ 0.         -2.17956128]
4602;[ 0.         -2.17948832]
4603;[ 0.         -2.17909437]
4604;[ 0.         -2.17838597]
4605;[ 0.         -2.17736964]
4606;[ 0.         -2.17605186]
4607;[ 0.        -2.1744391]
4608;[ 0.         -2.17253777]
4609;[ 0.         -2.17035426]
4610;[ 0.        -2.1678949]
4611;[ 0.         -2.16516601]
4612;[ 0.         -2.16217383]
4613;[ 0.         -2.15892456]
4614;[ 0.         -2.15542436]
4615;[ 0.         -2.15167933]
4616;[ 0.         -2.14769552]
4617;[ 0.         -2.14347891]
4618;[ 0.         -2.13903544]
4619;[ 0.         -2.13437097]
4620;[ 0.         -2.12949132]
4621;[ 0.         -2.12440223]
4622;[ 0.         -2.11910939]
4623;[ 0.         -2.11361841]
4624;[ 0.         -2.10793484]
4625;[ 0.         -2.10206416]
4626;[ 0.         -2.09601178]
4627;[ 0.         -2.08978305]
4628;[ 0.         -2.08338324]
4629;[ 0.         -2.07681755]
4630;[ 0.         -2.07009112]
4631;[ 0.       -2.063209]
4632;[ 0.         -2.05617617]
4633;[ 0.         -2.04899756]
4634;[ 0.         -2.04167799]
4635;[ 0.         -2.03422225]
4636;[ 0.         -2.02663501]
4637;[ 0.        -2.0189209]
4638;[ 0.         -2.01108446]
4639;[ 0.         -2.00313016]
4640;[ 0.        -1.9950624]
4641;[ 0.         -1.98688551]
4642;[ 0.         -1.97860374]
4643;[ 0.         -1.97022126]
4644;[ 0.         -1.96174217]
4645;[ 0.         -1.95317051]
4646;[ 0.         -1.94451024]
4647;[ 0.         -1.93576524]
4648;[ 0.         -1.92693933]
4649;[ 0.         -1.91803626]
4650;[ 0.         -1.90905969]
4651;[ 0.         -1.90001323]
4652;[ 0.         -1.89090041]
4653;[ 0.        -1.8817247]
4654;[ 0.         -1.87248949]
4655;[ 0.         -1.86319812]
4656;[ 0.         -1.85385384]
4657;[ 0.         -1.84445985]
4658;[ 0.         -1.83501927]
4659;[ 0.         -1.82553518]
4660;[ 0.         -1.81601056]
4661;[ 0.         -1.80644835]
4662;[ 0.         -1.79685143]
4663;[ 0.         -1.78722261]
4664;[ 0.         -1.77756462]
4665;[ 0.         -1.76788017]
4666;[ 0.         -1.75817187]
4667;[ 0.         -1.74844229]
4668;[ 0.         -1.73869395]
4669;[ 0.        -1.7289293]
4670;[ 0.         -1.71915073]
4671;[ 0.         -1.70936058]
4672;[ 0.         -1.69956114]
4673;[ 0.         -1.68975463]
4674;[ 0.         -1.67994323]
4675;[ 0.         -1.67012907]
4676;[ 0.         -1.66031422]
4677;[ 0.         -1.65050069]
4678;[ 0.         -1.64069047]
4679;[ 0.         -1.63088546]
4680;[ 0.         -1.62108754]
4681;[ 0.         -1.61129855]
4682;[ 0.         -1.60152025]
4683;[ 0.         -1.59175438]
4684;[ 0.         -1.58200262]
4685;[ 0.         -1.57226662]
4686;[ 0.         -1.56254797]
4687;[ 0.         -1.55284823]
4688;[ 0.         -1.54316892]
4689;[ 0.         -1.53351151]
4690;[ 0.         -1.52387742]
4691;[ 0.         -1.51426805]
4692;[ 0.         -1.50468476]
4693;[ 0.         -1.49512885]
4694;[ 0.         -1.48560161]
4695;[ 0.         -1.47610428]
4696;[ 0.         -1.46663805]
4697;[ 0.        -1.4572041]
4698;[ 0.         -1.44780357]
4699;[ 0.         -1.43843754]
4700;[ 0.        -1.4291071]
4701;[ 0.         -1.41981328]
4702;[ 0.         -1.41055708]
4703;[ 0.         -1.40133947]
4704;[ 0.         -1.39216139]
4705;[ 0.         -1.38302376]
4706;[ 0.         -1.37392746]
4707;[ 0.         -1.36487334]
4708;[ 0.         -1.35586224]
4709;[ 0.         -1.34689494]
4710;[ 0.         -1.33797223]
4711;[ 0.         -1.32909485]
4712;[ 0.         -1.32026352]
4713;[ 0.         -1.31147895]
4714;[ 0.         -1.30274179]
4715;[ 0.         -1.29405271]
4716;[ 0.         -1.28541232]
4717;[ 0.         -1.27682124]
4718;[ 0.         -1.26828003]
4719;[ 0.         -1.25978928]
4720;[ 0.        -1.2513495]
4721;[ 0.         -1.24296123]
4722;[ 0.         -1.23462496]
4723;[ 0.         -1.22634117]
4724;[ 0.         -1.21811032]
4725;[ 0.         -1.20993286]
4726;[ 0.         -1.20180921]
4727;[ 0.         -1.19373977]
4728;[ 0.         -1.18572495]
4729;[ 0.        -1.1777651]
4730;[ 0.        -1.1698606]
4731;[ 0.         -1.16201178]
4732;[ 0.         -1.15421896]
4733;[ 0.         -1.14648247]
4734;[ 0.        -1.1388026]
4735;[ 0.         -1.13117963]
4736;[ 0.         -1.12361384]
4737;[ 0.         -1.11610548]
4738;[ 0.         -1.10865479]
4739;[ 0.         -1.10126201]
4740;[ 0.         -1.09392736]
4741;[ 0.         -1.08665104]
4742;[ 0.         -1.07943326]
4743;[ 0.        -1.0722742]
4744;[ 0.         -1.06517403]
4745;[ 0.         -1.05813292]
4746;[ 0.         -1.05115102]
4747;[ 0.         -1.04422849]
4748;[ 0.         -1.03736545]
4749;[ 0.         -1.03056203]
4750;[ 0.         -1.02381835]
4751;[ 0.         -1.01713453]
4752;[ 0.         -1.01051066]
4753;[ 0.         -1.00394683]
4754;[ 0.         -0.99744314]
4755;[ 0.         -0.99099965]
4756;[ 0.         -0.98461645]
4757;[ 0.         -0.97829359]
4758;[ 0.         -0.97203115]
4759;[ 0.         -0.96582915]
4760;[ 0.         -0.95968766]
4761;[ 0.         -0.95360672]
4762;[ 0.         -0.94758635]
4763;[ 0.         -0.94162659]
4764;[ 0.         -0.93572745]
4765;[ 0.         -0.92988897]
4766;[ 0.         -0.92411115]
4767;[ 0.       -0.918394]
4768;[ 0.         -0.91273753]
4769;[ 0.         -0.90714174]
4770;[ 0.         -0.90160663]
4771;[ 0.         -0.89613219]
4772;[ 0.        -0.8907184]
4773;[ 0.         -0.88536527]
4774;[ 0.         -0.88007276]
4775;[ 0.         -0.87484086]
4776;[ 0.         -0.86966956]
4777;[ 0.         -0.86455881]
4778;[ 0.        -0.8595086]
4779;[ 0.        -0.8545189]
4780;[ 0.         -0.84958967]
4781;[ 0.         -0.84472088]
4782;[ 0.         -0.83991249]
4783;[ 0.         -0.83516447]
4784;[ 0.         -0.83047677]
4785;[ 0.         -0.82584936]
4786;[ 0.         -0.82128218]
4787;[ 0.         -0.81677521]
4788;[ 0.         -0.81232839]
4789;[ 0.         -0.80794168]
4790;[ 0.         -0.80361503]
4791;[ 0.        -0.7993484]
4792;[ 0.         -0.79514173]
4793;[ 0.         -0.79099498]
4794;[ 0.        -0.7869081]
4795;[ 0.         -0.78288104]
4796;[ 0.         -0.77891376]
4797;[ 0.         -0.77500619]
4798;[ 0.        -0.7711583]
4799;[ 0.         -0.76737004]
4800;[ 0.         -0.76364135]
4801;[ 0.         -0.75997219]
4802;[ 0.         -0.75636251]
4803;[ 0.         -0.75281226]
4804;[ 0.        -0.7493214]
4805;[ 0.         -0.74588988]
4806;[ 0.         -0.74251765]
4807;[ 0.         -0.73920468]
4808;[ 0.        -0.7359509]
4809;[ 0.        -0.7327563]
4810;[ 0.         -0.72962082]
4811;[ 0.         -0.72654441]
4812;[ 0.         -0.72352706]
4813;[ 0.         -0.72056871]
4814;[ 0.         -0.71766932]
4815;[ 0.         -0.71482888]
4816;[ 0.         -0.71204733]
4817;[ 0.         -0.70932465]
4818;[ 0.         -0.70666082]
4819;[ 0.         -0.70405579]
4820;[ 0.         -0.70150955]
4821;[ 0.         -0.69902207]
4822;[ 0.         -0.69659333]
4823;[ 0.        -0.6942233]
4824;[ 0.         -0.69191197]
4825;[ 0.         -0.68965932]
4826;[ 0.         -0.68746533]
4827;[ 0.         -0.68532999]
4828;[ 0.        -0.6832533]
4829;[ 0.         -0.68123524]
4830;[ 0.         -0.67927581]
4831;[ 0.       -0.677375]
4832;[ 0.         -0.67553281]
4833;[ 0.         -0.67374924]
4834;[ 0.         -0.67202431]
4835;[ 0.       -0.670358]
4836;[ 0.         -0.66875033]
4837;[ 0.         -0.66720132]
4838;[ 0.         -0.66571097]
4839;[ 0.        -0.6642793]
4840;[ 0.         -0.66290634]
4841;[ 0.        -0.6615921]
4842;[ 0.        -0.6603366]
4843;[ 0.         -0.65913988]
4844;[ 0.         -0.65800196]
4845;[ 0.         -0.65692288]
4846;[ 0.         -0.65590267]
4847;[ 0.         -0.65494138]
4848;[ 0.         -0.65403904]
4849;[ 0.         -0.65319569]
4850;[ 0.         -0.65241139]
4851;[ 0.         -0.65168619]
4852;[ 0.         -0.65102014]
4853;[ 0.         -0.65041329]
4854;[ 0.        -0.6498657]
4855;[ 0.         -0.64937745]
4856;[ 0.         -0.64894859]
4857;[ 0.         -0.64857919]
4858;[ 0.         -0.64826933]
4859;[ 0.         -0.64801908]
4860;[ 0.         -0.64782851]
4861;[ 0.         -0.64769772]
4862;[ 0.         -0.64762678]
4863;[ 0.         -0.64761579]
4864;[ 0.         -0.64766483]
4865;[ 0.       -0.647774]
4866;[ 0.        -0.6479434]
4867;[ 0.         -0.64817312]
4868;[ 0.         -0.64846328]
4869;[ 0.         -0.64881398]
4870;[ 0.         -0.64922534]
4871;[ 0.         -0.64969745]
4872;[ 0.         -0.65023046]
4873;[ 0.         -0.65082446]
4874;[ 0.        -0.6514796]
4875;[ 0.         -0.65219599]
4876;[ 0.         -0.65297378]
4877;[ 0.         -0.65381308]
4878;[ 0.         -0.65471404]
4879;[ 0.         -0.65567681]
4880;[ 0.         -0.65670152]
4881;[ 0.         -0.65778832]
4882;[ 0.         -0.65893737]
4883;[ 0.         -0.66014882]
4884;[ 0.         -0.66142282]
4885;[ 0.         -0.66275954]
4886;[ 0.         -0.66415914]
4887;[ 0.         -0.66562179]
4888;[ 0.         -0.66714766]
4889;[ 0.         -0.66873692]
4890;[ 0.         -0.67038976]
4891;[ 0.         -0.67210635]
4892;[ 0.         -0.67388687]
4893;[ 0.         -0.67573152]
4894;[ 0.         -0.67764048]
4895;[ 0.         -0.67961395]
4896;[ 0.         -0.68165212]
4897;[ 0.         -0.68375519]
4898;[ 0.         -0.68592337]
4899;[ 0.         -0.68815686]
4900;[ 0.         -0.69045588]
4901;[ 0.         -0.69282063]
4902;[ 0.         -0.69525132]
4903;[ 0.         -0.69774818]
4904;[ 0.         -0.70031143]
4905;[ 0.         -0.70294129]
4906;[ 0.         -0.70563799]
4907;[ 0.         -0.70840175]
4908;[ 0.         -0.71123281]
4909;[ 0.         -0.71413141]
4910;[ 0.         -0.71709778]
4911;[ 0.         -0.72013216]
4912;[ 0.         -0.72323479]
4913;[ 0.         -0.72640593]
4914;[ 0.         -0.72964581]
4915;[ 0.        -0.7329547]
4916;[ 0.         -0.73633283]
4917;[ 0.         -0.73978047]
4918;[ 0.         -0.74329787]
4919;[ 0.         -0.74688529]
4920;[ 0.       -0.750543]
4921;[ 0.         -0.75427125]
4922;[ 0.         -0.75807032]
4923;[ 0.         -0.76194046]
4924;[ 0.         -0.76588196]
4925;[ 0.         -0.76989507]
4926;[ 0.         -0.77398007]
4927;[ 0.         -0.77813724]
4928;[ 0.         -0.78236685]
4929;[ 0.         -0.78666917]
4930;[ 0.         -0.79104448]
4931;[ 0.         -0.79549307]
4932;[ 0.         -0.80001521]
4933;[ 0.         -0.80461118]
4934;[ 0.         -0.80928127]
4935;[ 0.         -0.81402575]
4936;[ 0.         -0.81884491]
4937;[ 0.         -0.82373902]
4938;[ 0.         -0.82870838]
4939;[ 0.         -0.83375327]
4940;[ 0.         -0.83887396]
4941;[ 0.         -0.84407075]
4942;[ 0.         -0.84934391]
4943;[ 0.         -0.85469372]
4944;[ 0.         -0.86012047]
4945;[ 0.         -0.86562444]
4946;[ 0.        -0.8712059]
4947;[ 0.         -0.87686513]
4948;[ 0.         -0.88260241]
4949;[ 0.         -0.88841802]
4950;[ 0.         -0.89431222]
4951;[ 0.         -0.90028529]
4952;[ 0.         -0.90633749]
4953;[ 0.        -0.9124691]
4954;[ 0.         -0.91868037]
4955;[ 0.         -0.92497156]
4956;[ 0.         -0.93134294]
4957;[ 0.         -0.93779475]
4958;[ 0.         -0.94432725]
4959;[ 0.         -0.95094067]
4960;[ 0.         -0.95763527]
4961;[ 0.         -0.96441128]
4962;[ 0.         -0.97126893]
4963;[ 0.         -0.97820844]
4964;[ 0.         -0.98523005]
4965;[ 0.         -0.99233396]
4966;[ 0.         -0.99952038]
4967;[ 0.         -1.00678953]
4968;[ 0.         -1.01414158]
4969;[ 0.         -1.02157674]
4970;[ 0.         -1.02909518]
4971;[ 0.         -1.03669708]
4972;[ 0.         -1.04438261]
4973;[ 0.         -1.05215191]
4974;[ 0.         -1.06000515]
4975;[ 0.         -1.06794245]
4976;[ 0.         -1.07596394]
4977;[ 0.         -1.08406974]
4978;[ 0.         -1.09225996]
4979;[ 0.        -1.1005347]
4980;[ 0.         -1.10889403]
4981;[ 0.         -1.11733804]
4982;[ 0.         -1.12586677]
4983;[ 0.         -1.13448027]
4984;[ 0.         -1.14317858]
4985;[ 0.        -1.1519617]
4986;[ 0.         -1.16082965]
4987;[ 0.         -1.16978241]
4988;[ 0.         -1.17881995]
4989;[ 0.         -1.18794222]
4990;[ 0.         -1.19714916]
4991;[ 0.         -1.20644069]
4992;[ 0.        -1.2158167]
4993;[ 0.         -1.22527708]
4994;[ 0.         -1.23482169]
4995;[ 0.         -1.24445037]
4996;[ 0.         -1.25416292]
4997;[ 0.         -1.26395916]
4998;[ 0.         -1.27383885]
4999;[ 0.         -1.28380175]
5000;[ 0.         -1.29384757]
5001;[ 0.         -1.30397602]
5002;[ 0.         -1.31418677]
5003;[ 0.         -1.32447947]
5004;[ 0.         -1.33485373]
5005;[ 0.         -1.34530915]
5006;[ 0.         -1.35584529]
5007;[ 0.         -1.36646168]
5008;[ 0.         -1.37715782]
5009;[ 0.         -1.38793317]
5010;[ 0.         -1.39878717]
5011;[ 0.         -1.40971922]
5012;[ 0.         -1.42072869]
5013;[ 0.         -1.43181489]
5014;[ 0.         -1.44297713]
5015;[ 0.         -1.45421465]
5016;[ 0.         -1.46552668]
5017;[ 0.         -1.47691237]
5018;[ 0.         -1.48837087]
5019;[ 0.         -1.49990126]
5020;[ 0.         -1.51150258]
5021;[ 0.         -1.52317384]
5022;[ 0.         -1.53491399]
5023;[ 0.         -1.54672194]
5024;[ 0.         -1.55859654]
5025;[ 0.         -1.57053661]
5026;[ 0.         -1.58254089]
5027;[ 0.         -1.59460809]
5028;[ 0.         -1.60673686]
5029;[ 0.         -1.61892581]
5030;[ 0.         -1.63117346]
5031;[ 0.        -1.6434783]
5032;[ 0.         -1.65583875]
5033;[ 0.         -1.66825317]
5034;[ 0.         -1.68071987]
5035;[ 0.         -1.69323709]
5036;[ 0.         -1.70580298]
5037;[ 0.         -1.71841567]
5038;[ 0.         -1.73107319]
5039;[ 0.         -1.74377351]
5040;[ 0.         -1.75651453]
5041;[ 0.         -1.76929409]
5042;[ 0.         -1.78210993]
5043;[ 0.         -1.79495973]
5044;[ 0.         -1.80784111]
5045;[ 0.         -1.82075159]
5046;[ 0.         -1.83368861]
5047;[ 0.         -1.84664955]
5048;[ 0.         -1.85963169]
5049;[ 0.         -1.87263223]
5050;[ 0.         -1.88564829]
5051;[ 0.         -1.89867691]
5052;[ 0.         -1.91171501]
5053;[ 0.         -1.92475947]
5054;[ 0.         -1.93780703]
5055;[ 0.         -1.95085438]
5056;[ 0.         -1.96389808]
5057;[ 0.         -1.97693463]
5058;[ 0.        -1.9899604]
5059;[ 0.         -2.00297169]
5060;[ 0.         -2.01596469]
5061;[ 0.         -2.02893549]
5062;[ 0.         -2.04188007]
5063;[ 0.         -2.05479433]
5064;[ 0.         -2.06767405]
5065;[ 0.        -2.0805149]
5066;[ 0.         -2.09331245]
5067;[ 0.         -2.10606218]
5068;[ 0.         -2.11875944]
5069;[ 0.         -2.13139948]
5070;[ 0.         -2.14397743]
5071;[ 0.         -2.15648834]
5072;[ 0.         -2.16892711]
5073;[ 0.         -2.18128856]
5074;[ 0.         -2.19356738]
5075;[ 0.         -2.20575815]
5076;[ 0.         -2.21785533]
5077;[ 0.        -2.2298533]
5078;[ 0.         -2.24174628]
5079;[ 0.         -2.25352841]
5080;[ 0.         -2.26519371]
5081;[ 0.         -2.27673607]
5082;[ 0.         -2.28814928]
5083;[ 0.         -2.29942702]
5084;[ 0.         -2.31056286]
5085;[ 0.         -2.32155024]
5086;[ 0.        -2.3323825]
5087;[ 0.         -2.34305288]
5088;[ 0.        -2.3535545]
5089;[ 0.         -2.36388037]
5090;[ 0.        -2.3740234]
5091;[ 0.         -2.38397639]
5092;[ 0.         -2.39373203]
5093;[ 0.         -2.40328294]
5094;[ 0.         -2.41262159]
5095;[ 0.        -2.4217404]
5096;[ 0.         -2.43063168]
5097;[ 0.         -2.43928762]
5098;[ 0.         -2.44770036]
5099;[ 0.         -2.45586194]
5100;[ 0.         -2.46376431]
5101;[ 0.         -2.47139934]
5102;[ 0.         -2.47875883]
5103;[ 0.         -2.48583451]
5104;[ 0.         -2.49261804]
5105;[ 0.       -2.499101]
5106;[ 0.         -2.50527494]
5107;[ 0.         -2.51113133]
5108;[ 0.        -2.5166616]
5109;[ 0.         -2.52185715]
5110;[ 0.        -2.5267093]
5111;[ 0.         -2.53120939]
5112;[ 0.         -2.53534869]
5113;[ 0.         -2.53911847]
5114;[ 0.         -2.54250998]
5115;[ 0.         -2.54551447]
5116;[ 0.         -2.54812318]
5117;[ 0.         -2.55032735]
5118;[ 0.         -2.55211826]
5119;[ 0.         -2.55348719]
5120;[ 0.         -2.55442545]
5121;[ 0.        -2.5549244]
5122;[ 0.         -2.55497544]
5123;[ 0.         -2.55457001]
5124;[ 0.         -2.55369965]
5125;[ 0.         -2.55235593]
5126;[ 0.         -2.55053054]
5127;[ 0.         -2.54821524]
5128;[ 0.         -2.54540189]
5129;[ 0.         -2.54208247]
5130;[ 0.        -2.5382491]
5131;[ 0.         -2.53389399]
5132;[ 0.         -2.52900952]
5133;[ 0.         -2.52358822]
5134;[ 0.         -2.51762277]
5135;[ 0.         -2.51110605]
5136;[ 0.         -2.50403109]
5137;[ 0.         -2.49639115]
5138;[ 0.         -2.48817966]
5139;[ 0.         -2.47939029]
5140;[ 0.         -2.47001695]
5141;[ 0.         -2.46005376]
5142;[ 0.         -2.44949513]
5143;[ 0.        -2.4383357]
5144;[ 0.        -2.4265704]
5145;[ 0.         -2.41419443]
5146;[ 0.         -2.40120331]
5147;[ 0.         -2.38759283]
5148;[ 0.         -2.37335914]
5149;[ 0.         -2.35849868]
5150;[ 0.         -2.34300825]
5151;[ 0.         -2.32688499]
5152;[ 0.         -2.31012639]
5153;[ 0.         -2.29273032]
5154;[ 0.         -2.27469502]
5155;[ 0.         -2.25601913]
5156;[ 0.         -2.23670167]
5157;[ 0.         -2.21674206]
5158;[ 0.         -2.19614016]
5159;[ 0.         -2.17489621]
5160;[ 0.         -2.15301091]
5161;[ 0.         -2.13048536]
5162;[ 0.         -2.10732113]
5163;[ 0.         -2.08352023]
5164;[ 0.         -2.05908511]
5165;[ 0.         -2.03401867]
5166;[ 0.         -2.00832429]
5167;[ 0.         -1.98200581]
5168;[ 0.         -1.95506753]
5169;[ 0.         -1.92751421]
5170;[ 0.         -1.89935111]
5171;[ 0.         -1.87058393]
5172;[ 0.         -1.84121887]
5173;[ 0.         -1.81126259]
5174;[ 0.         -1.78072222]
5175;[ 0.         -1.74960538]
5176;[ 0.         -1.71792014]
5177;[ 0.         -1.68567504]
5178;[ 0.         -1.65287908]
5179;[ 0.         -1.61954174]
5180;[ 0.         -1.58567292]
5181;[ 0.         -1.55128301]
5182;[ 0.         -1.51638279]
5183;[ 0.         -1.48098353]
5184;[ 0.         -1.44509688]
5185;[ 0.         -1.40873493]
5186;[ 0.        -1.3719102]
5187;[ 0.         -1.33463556]
5188;[ 0.         -1.29692431]
5189;[ 0.         -1.25879011]
5190;[ 0.       -1.220247]
5191;[ 0.         -1.18130937]
5192;[ 0.         -1.14199192]
5193;[ 0.         -1.10230973]
5194;[ 0.         -1.06227816]
5195;[ 0.         -1.02191287]
5196;[ 0.         -0.98122981]
5197;[ 0.        -0.9402452]
5198;[ 0.         -0.89897552]
5199;[ 0.         -0.85743746]
5200;[ 0.         -0.81564796]
5201;[ 0.         -0.77362413]
5202;[ 0.         -0.73138329]
5203;[ 0.         -0.68894291]
5204;[ 0.         -0.64632062]
5205;[ 0.         -0.60353418]
5206;[ 0.         -0.56060145]
5207;[ 0.        -0.5175404]
5208;[ 0.         -0.47436905]
5209;[ 0.         -0.43110551]
5210;[ 0.         -0.38776789]
5211;[ 0.         -0.34437435]
5212;[ 0.         -0.30094303]
5213;[ 0.         -0.25749206]
5214;[ 0.         -0.21403952]
5215;[ 0.         -0.17060347]
5216;[ 0.         -0.12720184]
5217;[ 0.         -0.08385252]
5218;[ 0.         -0.04057326]
5219;[0.         0.00261831]
5220;[0.        0.0457047]
5221;[0.         0.08866858]
5222;[0.         0.13149281]
5223;[0.         0.17416042]
5224;[0.         0.21665468]
5225;[0.         0.25895906]
5226;[0.         0.30105727]
5227;[0.         0.34293329]
5228;[0.         0.38457136]
5229;[0.         0.42595599]
5230;[0.         0.46707198]
5231;[0.         0.50790446]
5232;[0.         0.54843885]
5233;[0.         0.58866091]
5234;[0.         0.62855673]
5235;[0.         0.66811275]
5236;[0.         0.70731577]
5237;[0.         0.74615294]
5238;[0.         0.78461181]
5239;[0.         0.82268027]
5240;[0.         0.86034662]
5241;[0.         0.89759956]
5242;[0.         0.93442817]
5243;[0.         0.97082193]
5244;[0.         1.00677073]
5245;[0.         1.04226487]
5246;[0.         1.07729506]
5247;[0.         1.11185244]
5248;[0.         1.14592853]
5249;[0.         1.17951529]
5250;[0.        1.2126051]
5251;[0.         1.24519074]
5252;[0.         1.27726542]
5253;[0.         1.30882276]
5254;[0.         1.33985679]
5255;[0.         1.37036196]
5256;[0.         1.40033312]
5257;[0.         1.42976553]
5258;[0.         1.45865483]
5259;[0.        1.4869971]
5260;[0.         1.51478878]
5261;[0.         1.54202671]
5262;[0.        1.5687081]
5263;[0.         1.59483057]
5264;[0.         1.62039208]
5265;[0.         1.64539097]
5266;[0.         1.66982593]
5267;[0.         1.69369601]
5268;[0.         1.71700062]
5269;[0.         1.73973948]
5270;[0.         1.76191266]
5271;[0.         1.78352055]
5272;[0.         1.80456386]
5273;[0.         1.82504359]
5274;[0.         1.84496107]
5275;[0.         1.86431789]
5276;[0.         1.88311594]
5277;[0.        1.9013574]
5278;[0.         1.91904468]
5279;[0.         1.93618046]
5280;[0.         1.95276769]
5281;[0.         1.96880956]
5282;[0.         1.98430948]
5283;[0.         1.99927107]
5284;[0.        2.0136982]
5285;[0.         2.02759492]
5286;[0.         2.04096548]
5287;[0.         2.05381432]
5288;[0.         2.06614608]
5289;[0.         2.07796555]
5290;[0.        2.0892777]
5291;[0.         2.10008763]
5292;[0.         2.11040063]
5293;[0.         2.12022208]
5294;[0.         2.12955755]
5295;[0.         2.13841268]
5296;[0.         2.14679325]
5297;[0.         2.15470516]
5298;[0.         2.16215437]
5299;[0.         2.16914698]
5300;[0.         2.17568918]
5301;[0.         2.18178722]
5302;[0.         2.18744743]
5303;[0.        2.1926762]
5304;[0.         2.19747998]
5305;[0.         2.20186528]
5306;[0.         2.20583866]
5307;[0.         2.20940672]
5308;[0.         2.21257611]
5309;[0.         2.21535347]
5310;[0.         2.21774549]
5311;[0.         2.21975889]
5312;[0.         2.22140038]
5313;[0.        2.2226767]
5314;[0.         2.22359459]
5315;[0.         2.22416079]
5316;[0.         2.22438202]
5317;[0.         2.22426502]
5318;[0.         2.22381649]
5319;[0.         2.22304313]
5320;[0.         2.22195162]
5321;[0.        2.2205486]
5322;[0.         2.21884069]
5323;[0.         2.21683449]
5324;[0.         2.21453653]
5325;[0.         2.21195336]
5326;[0.         2.20909143]
5327;[0.         2.20595718]
5328;[0.       2.202557]
5329;[0.         2.19889722]
5330;[0.         2.19498413]
5331;[0.         2.19082397]
5332;[0.        2.1864229]
5333;[0.         2.18178705]
5334;[0.         2.17692249]
5335;[0.        2.1718352]
5336;[0.         2.16653113]
5337;[0.         2.16101614]
5338;[0.         2.15529604]
5339;[0.         2.14937658]
5340;[0.         2.14326343]
5341;[0.         2.13696217]
5342;[0.         2.13047836]
5343;[0.         2.12381743]
5344;[0.        2.1169848]
5345;[0.         2.10998576]
5346;[0.         2.10282556]
5347;[0.         2.09550937]
5348;[0.         2.08804229]
5349;[0.         2.08042932]
5350;[0.         2.07267541]
5351;[0.         2.06478544]
5352;[0.         2.05676418]
5353;[0.         2.04861636]
5354;[0.         2.04034662]
5355;[0.         2.03195952]
5356;[0.         2.02345954]
5357;[0.         2.01485111]
5358;[0.         2.00613855]
5359;[0.         1.99732613]
5360;[0.         1.98841803]
5361;[0.         1.97941836]
5362;[0.         1.97033116]
5363;[0.        1.9611604]
5364;[0.         1.95190995]
5365;[0.         1.94258364]
5366;[0.         1.93318521]
5367;[0.         1.92371832]
5368;[0.         1.91418657]
5369;[0.         1.90459349]
5370;[0.         1.89494254]
5371;[0.        1.8852371]
5372;[0.         1.87548048]
5373;[0.         1.86567595]
