X;Y
4712;"[[4.66234148 2.32967074]
 [2.32967074 1.33      ]]"
4713;"[[4.66234893 2.32967447]
 [2.32967447 1.33      ]]"
4714;"[[4.66235638 2.32967819]
 [2.32967819 1.33      ]]"
4715;"[[4.66236381 2.32968191]
 [2.32968191 1.33      ]]"
4716;"[[4.66237123 2.32968562]
 [2.32968562 1.33      ]]"
4717;"[[4.66237864 2.32968932]
 [2.32968932 1.33      ]]"
4718;"[[4.66238603 2.32969301]
 [2.32969301 1.33      ]]"
4719;"[[4.6623934 2.3296967]
 [2.3296967 1.33     ]]"
4720;"[[4.66240075 2.32970038]
 [2.32970038 1.33      ]]"
4721;"[[4.66240809 2.32970404]
 [2.32970404 1.33      ]]"
4722;"[[4.6624154 2.3297077]
 [2.3297077 1.33     ]]"
4723;"[[4.6624227  2.32971135]
 [2.32971135 1.33      ]]"
4724;"[[4.66242997 2.32971498]
 [2.32971498 1.33      ]]"
4725;"[[4.66243722 2.32971861]
 [2.32971861 1.33      ]]"
4726;"[[4.66244444 2.32972222]
 [2.32972222 1.33      ]]"
4727;"[[4.66245163 2.32972582]
 [2.32972582 1.33      ]]"
4728;"[[4.6624588 2.3297294]
 [2.3297294 1.33     ]]"
4729;"[[4.66246594 2.32973297]
 [2.32973297 1.33      ]]"
4730;"[[4.66247305 2.32973653]
 [2.32973653 1.33      ]]"
4731;"[[4.66248013 2.32974007]
 [2.32974007 1.33      ]]"
4732;"[[4.66248718 2.32974359]
 [2.32974359 1.33      ]]"
4733;"[[4.6624942 2.3297471]
 [2.3297471 1.33     ]]"
4734;"[[4.66250118 2.32975059]
 [2.32975059 1.33      ]]"
4735;"[[4.66250813 2.32975407]
 [2.32975407 1.33      ]]"
4736;"[[4.66251505 2.32975753]
 [2.32975753 1.33      ]]"
4737;"[[4.66252193 2.32976097]
 [2.32976097 1.33      ]]"
4738;"[[4.66252877 2.32976439]
 [2.32976439 1.33      ]]"
4739;"[[4.66253558 2.32976779]
 [2.32976779 1.33      ]]"
4740;"[[4.66254235 2.32977117]
 [2.32977117 1.33      ]]"
4741;"[[4.66254907 2.32977454]
 [2.32977454 1.33      ]]"
4742;"[[4.66255576 2.32977788]
 [2.32977788 1.33      ]]"
4743;"[[4.66256241 2.32978121]
 [2.32978121 1.33      ]]"
4744;"[[4.66256902 2.32978451]
 [2.32978451 1.33      ]]"
4745;"[[4.66257558 2.32978779]
 [2.32978779 1.33      ]]"
4746;"[[4.6625821  2.32979105]
 [2.32979105 1.33      ]]"
4747;"[[4.66258858 2.32979429]
 [2.32979429 1.33      ]]"
4748;"[[4.66259502 2.32979751]
 [2.32979751 1.33      ]]"
4749;"[[4.66260141 2.3298007 ]
 [2.3298007  1.33      ]]"
4750;"[[4.66260775 2.32980388]
 [2.32980388 1.33      ]]"
4751;"[[4.66261405 2.32980702]
 [2.32980702 1.33      ]]"
4752;"[[4.6626203  2.32981015]
 [2.32981015 1.33      ]]"
4753;"[[4.66262651 2.32981325]
 [2.32981325 1.33      ]]"
4754;"[[4.66263266 2.32981633]
 [2.32981633 1.33      ]]"
4755;"[[4.66263877 2.32981939]
 [2.32981939 1.33      ]]"
4756;"[[4.66264484 2.32982242]
 [2.32982242 1.33      ]]"
4757;"[[4.66265085 2.32982542]
 [2.32982542 1.33      ]]"
4758;"[[4.66265681 2.3298284 ]
 [2.3298284  1.33      ]]"
4759;"[[4.66266272 2.32983136]
 [2.32983136 1.33      ]]"
4760;"[[4.66266858 2.32983429]
 [2.32983429 1.33      ]]"
4761;"[[4.6626744 2.3298372]
 [2.3298372 1.33     ]]"
4762;"[[4.66268016 2.32984008]
 [2.32984008 1.33      ]]"
4763;"[[4.66268586 2.32984293]
 [2.32984293 1.33      ]]"
4764;"[[4.66269152 2.32984576]
 [2.32984576 1.33      ]]"
4765;"[[4.66269712 2.32984856]
 [2.32984856 1.33      ]]"
4766;"[[4.66270268 2.32985134]
 [2.32985134 1.33      ]]"
4767;"[[4.66270818 2.32985409]
 [2.32985409 1.33      ]]"
4768;"[[4.66271362 2.32985681]
 [2.32985681 1.33      ]]"
4769;"[[4.66271901 2.32985951]
 [2.32985951 1.33      ]]"
4770;"[[4.66272435 2.32986218]
 [2.32986218 1.33      ]]"
4771;"[[4.66272964 2.32986482]
 [2.32986482 1.33      ]]"
4772;"[[4.66273487 2.32986743]
 [2.32986743 1.33      ]]"
4773;"[[4.66274004 2.32987002]
 [2.32987002 1.33      ]]"
4774;"[[4.66274516 2.32987258]
 [2.32987258 1.33      ]]"
4775;"[[4.66275023 2.32987511]
 [2.32987511 1.33      ]]"
4776;"[[4.66275524 2.32987762]
 [2.32987762 1.33      ]]"
4777;"[[4.6627602 2.3298801]
 [2.3298801 1.33     ]]"
4778;"[[4.6627651  2.32988255]
 [2.32988255 1.33      ]]"
4779;"[[4.66276994 2.32988497]
 [2.32988497 1.33      ]]"
4780;"[[4.66277473 2.32988737]
 [2.32988737 1.33      ]]"
4781;"[[4.66277947 2.32988973]
 [2.32988973 1.33      ]]"
4782;"[[4.66278415 2.32989207]
 [2.32989207 1.33      ]]"
4783;"[[4.66278877 2.32989438]
 [2.32989438 1.33      ]]"
4784;"[[4.66279334 2.32989667]
 [2.32989667 1.33      ]]"
4785;"[[4.66279785 2.32989892]
 [2.32989892 1.33      ]]"
4786;"[[4.6628023  2.32990115]
 [2.32990115 1.33      ]]"
4787;"[[4.6628067  2.32990335]
 [2.32990335 1.33      ]]"
4788;"[[4.66281105 2.32990552]
 [2.32990552 1.33      ]]"
4789;"[[4.66281533 2.32990767]
 [2.32990767 1.33      ]]"
4790;"[[4.66281957 2.32990978]
 [2.32990978 1.33      ]]"
4791;"[[4.66282374 2.32991187]
 [2.32991187 1.33      ]]"
4792;"[[4.66282786 2.32991393]
 [2.32991393 1.33      ]]"
4793;"[[4.66283193 2.32991596]
 [2.32991596 1.33      ]]"
4794;"[[4.66283594 2.32991797]
 [2.32991797 1.33      ]]"
4795;"[[4.66283989 2.32991994]
 [2.32991994 1.33      ]]"
4796;"[[4.66284379 2.32992189]
 [2.32992189 1.33      ]]"
4797;"[[4.66284763 2.32992381]
 [2.32992381 1.33      ]]"
4798;"[[4.66285142 2.32992571]
 [2.32992571 1.33      ]]"
4799;"[[4.66285515 2.32992757]
 [2.32992757 1.33      ]]"
4800;"[[4.66285882 2.32992941]
 [2.32992941 1.33      ]]"
4801;"[[4.66286245 2.32993122]
 [2.32993122 1.33      ]]"
4802;"[[4.66286601 2.32993301]
 [2.32993301 1.33      ]]"
4803;"[[4.66286952 2.32993476]
 [2.32993476 1.33      ]]"
4804;"[[4.66287298 2.32993649]
 [2.32993649 1.33      ]]"
4805;"[[4.66287639 2.32993819]
 [2.32993819 1.33      ]]"
4806;"[[4.66287974 2.32993987]
 [2.32993987 1.33      ]]"
4807;"[[4.66288303 2.32994152]
 [2.32994152 1.33      ]]"
4808;"[[4.66288627 2.32994314]
 [2.32994314 1.33      ]]"
4809;"[[4.66288946 2.32994473]
 [2.32994473 1.33      ]]"
4810;"[[4.6628926 2.3299463]
 [2.3299463 1.33     ]]"
4811;"[[4.66289568 2.32994784]
 [2.32994784 1.33      ]]"
4812;"[[4.66289871 2.32994935]
 [2.32994935 1.33      ]]"
4813;"[[4.66290168 2.32995084]
 [2.32995084 1.33      ]]"
4814;"[[4.66290461 2.3299523 ]
 [2.3299523  1.33      ]]"
4815;"[[4.66290748 2.32995374]
 [2.32995374 1.33      ]]"
4816;"[[4.6629103  2.32995515]
 [2.32995515 1.33      ]]"
4817;"[[4.66291307 2.32995653]
 [2.32995653 1.33      ]]"
4818;"[[4.66291579 2.32995789]
 [2.32995789 1.33      ]]"
4819;"[[4.66291845 2.32995923]
 [2.32995923 1.33      ]]"
4820;"[[4.66292107 2.32996053]
 [2.32996053 1.33      ]]"
4821;"[[4.66292363 2.32996182]
 [2.32996182 1.33      ]]"
4822;"[[4.66292615 2.32996307]
 [2.32996307 1.33      ]]"
4823;"[[4.66292861 2.32996431]
 [2.32996431 1.33      ]]"
4824;"[[4.66293103 2.32996551]
 [2.32996551 1.33      ]]"
4825;"[[4.6629334 2.3299667]
 [2.3299667 1.33     ]]"
4826;"[[4.66293571 2.32996786]
 [2.32996786 1.33      ]]"
4827;"[[4.66293798 2.32996899]
 [2.32996899 1.33      ]]"
4828;"[[4.6629402 2.3299701]
 [2.3299701 1.33     ]]"
4829;"[[4.66294238 2.32997119]
 [2.32997119 1.33      ]]"
4830;"[[4.6629445  2.32997225]
 [2.32997225 1.33      ]]"
4831;"[[4.66294658 2.32997329]
 [2.32997329 1.33      ]]"
4832;"[[4.66294861 2.32997431]
 [2.32997431 1.33      ]]"
4833;"[[4.6629506 2.3299753]
 [2.3299753 1.33     ]]"
4834;"[[4.66295254 2.32997627]
 [2.32997627 1.33      ]]"
4835;"[[4.66295443 2.32997722]
 [2.32997722 1.33      ]]"
4836;"[[4.66295628 2.32997814]
 [2.32997814 1.33      ]]"
4837;"[[4.66295809 2.32997904]
 [2.32997904 1.33      ]]"
4838;"[[4.66295984 2.32997992]
 [2.32997992 1.33      ]]"
4839;"[[4.66296156 2.32998078]
 [2.32998078 1.33      ]]"
4840;"[[4.66296323 2.32998162]
 [2.32998162 1.33      ]]"
4841;"[[4.66296486 2.32998243]
 [2.32998243 1.33      ]]"
4842;"[[4.66296644 2.32998322]
 [2.32998322 1.33      ]]"
4843;"[[4.66296798 2.32998399]
 [2.32998399 1.33      ]]"
4844;"[[4.66296948 2.32998474]
 [2.32998474 1.33      ]]"
4845;"[[4.66297094 2.32998547]
 [2.32998547 1.33      ]]"
4846;"[[4.66297236 2.32998618]
 [2.32998618 1.33      ]]"
4847;"[[4.66297373 2.32998687]
 [2.32998687 1.33      ]]"
4848;"[[4.66297507 2.32998753]
 [2.32998753 1.33      ]]"
4849;"[[4.66297636 2.32998818]
 [2.32998818 1.33      ]]"
4850;"[[4.66297762 2.32998881]
 [2.32998881 1.33      ]]"
4851;"[[4.66297883 2.32998942]
 [2.32998942 1.33      ]]"
4852;"[[4.66298001 2.32999001]
 [2.32999001 1.33      ]]"
4853;"[[4.66298115 2.32999057]
 [2.32999057 1.33      ]]"
4854;"[[4.66298225 2.32999112]
 [2.32999112 1.33      ]]"
4855;"[[4.66298331 2.32999165]
 [2.32999165 1.33      ]]"
4856;"[[4.66298433 2.32999217]
 [2.32999217 1.33      ]]"
4857;"[[4.66298532 2.32999266]
 [2.32999266 1.33      ]]"
4858;"[[4.66298627 2.32999314]
 [2.32999314 1.33      ]]"
4859;"[[4.66298719 2.32999359]
 [2.32999359 1.33      ]]"
4860;"[[4.66298807 2.32999403]
 [2.32999403 1.33      ]]"
4861;"[[4.66298891 2.32999446]
 [2.32999446 1.33      ]]"
4862;"[[4.66298972 2.32999486]
 [2.32999486 1.33      ]]"
4863;"[[4.6629905  2.32999525]
 [2.32999525 1.33      ]]"
4864;"[[4.66299124 2.32999562]
 [2.32999562 1.33      ]]"
4865;"[[4.66299195 2.32999597]
 [2.32999597 1.33      ]]"
4866;"[[4.66299262 2.32999631]
 [2.32999631 1.33      ]]"
4867;"[[4.66299326 2.32999663]
 [2.32999663 1.33      ]]"
4868;"[[4.66299387 2.32999694]
 [2.32999694 1.33      ]]"
4869;"[[4.66299445 2.32999723]
 [2.32999723 1.33      ]]"
4870;"[[4.662995  2.3299975]
 [2.3299975 1.33     ]]"
4871;"[[4.66299551 2.32999776]
 [2.32999776 1.33      ]]"
4872;"[[4.662996 2.329998]
 [2.329998 1.33    ]]"
4873;"[[4.66299645 2.32999823]
 [2.32999823 1.33      ]]"
4874;"[[4.66299688 2.32999844]
 [2.32999844 1.33      ]]"
4875;"[[4.66299728 2.32999864]
 [2.32999864 1.33      ]]"
4876;"[[4.66299764 2.32999882]
 [2.32999882 1.33      ]]"
4877;"[[4.66299798 2.32999899]
 [2.32999899 1.33      ]]"
4878;"[[4.66299829 2.32999915]
 [2.32999915 1.33      ]]"
4879;"[[4.66299858 2.32999929]
 [2.32999929 1.33      ]]"
4880;"[[4.66299883 2.32999942]
 [2.32999942 1.33      ]]"
4881;"[[4.66299906 2.32999953]
 [2.32999953 1.33      ]]"
4882;"[[4.66299927 2.32999963]
 [2.32999963 1.33      ]]"
4883;"[[4.66299945 2.32999972]
 [2.32999972 1.33      ]]"
4884;"[[4.6629996 2.3299998]
 [2.3299998 1.33     ]]"
4885;"[[4.66299972 2.32999986]
 [2.32999986 1.33      ]]"
4886;"[[4.66299983 2.32999991]
 [2.32999991 1.33      ]]"
4887;"[[4.66299991 2.32999995]
 [2.32999995 1.33      ]]"
4888;"[[4.66299996 2.32999998]
 [2.32999998 1.33      ]]"
4889;"[[4.66299999 2.33      ]
 [2.33       1.33      ]]"
4890;"[[4.663 2.33 ]
 [2.33  1.33 ]]"
4891;"[[4.66299999 2.32999999]
 [2.32999999 1.33      ]]"
4892;"[[4.66299995 2.32999997]
 [2.32999997 1.33      ]]"
4893;"[[4.66299989 2.32999995]
 [2.32999995 1.33      ]]"
4894;"[[4.66299981 2.32999991]
 [2.32999991 1.33      ]]"
4895;"[[4.66299971 2.32999986]
 [2.32999986 1.33      ]]"
4896;"[[4.66299959 2.32999979]
 [2.32999979 1.33      ]]"
4897;"[[4.66299945 2.32999972]
 [2.32999972 1.33      ]]"
4898;"[[4.66299929 2.32999964]
 [2.32999964 1.33      ]]"
4899;"[[4.66299911 2.32999955]
 [2.32999955 1.33      ]]"
4900;"[[4.66299891 2.32999945]
 [2.32999945 1.33      ]]"
4901;"[[4.66299869 2.32999935]
 [2.32999935 1.33      ]]"
4902;"[[4.66299845 2.32999923]
 [2.32999923 1.33      ]]"
4903;"[[4.6629982 2.3299991]
 [2.3299991 1.33     ]]"
4904;"[[4.66299793 2.32999896]
 [2.32999896 1.33      ]]"
4905;"[[4.66299764 2.32999882]
 [2.32999882 1.33      ]]"
4906;"[[4.66299734 2.32999867]
 [2.32999867 1.33      ]]"
4907;"[[4.66299701 2.32999851]
 [2.32999851 1.33      ]]"
4908;"[[4.66299668 2.32999834]
 [2.32999834 1.33      ]]"
4909;"[[4.66299632 2.32999816]
 [2.32999816 1.33      ]]"
4910;"[[4.66299596 2.32999798]
 [2.32999798 1.33      ]]"
4911;"[[4.66299557 2.32999779]
 [2.32999779 1.33      ]]"
4912;"[[4.66299518 2.32999759]
 [2.32999759 1.33      ]]"
4913;"[[4.66299476 2.32999738]
 [2.32999738 1.33      ]]"
4914;"[[4.66299434 2.32999717]
 [2.32999717 1.33      ]]"
4915;"[[4.6629939  2.32999695]
 [2.32999695 1.33      ]]"
4916;"[[4.66299345 2.32999672]
 [2.32999672 1.33      ]]"
4917;"[[4.66299299 2.32999649]
 [2.32999649 1.33      ]]"
4918;"[[4.66299251 2.32999625]
 [2.32999625 1.33      ]]"
4919;"[[4.66299202 2.32999601]
 [2.32999601 1.33      ]]"
4920;"[[4.66299152 2.32999576]
 [2.32999576 1.33      ]]"
4921;"[[4.66299101 2.3299955 ]
 [2.3299955  1.33      ]]"
4922;"[[4.66299049 2.32999524]
 [2.32999524 1.33      ]]"
4923;"[[4.66298995 2.32999498]
 [2.32999498 1.33      ]]"
4924;"[[4.66298941 2.3299947 ]
 [2.3299947  1.33      ]]"
4925;"[[4.66298885 2.32999443]
 [2.32999443 1.33      ]]"
4926;"[[4.66298829 2.32999415]
 [2.32999415 1.33      ]]"
4927;"[[4.66298772 2.32999386]
 [2.32999386 1.33      ]]"
4928;"[[4.66298714 2.32999357]
 [2.32999357 1.33      ]]"
4929;"[[4.66298655 2.32999327]
 [2.32999327 1.33      ]]"
4930;"[[4.66298595 2.32999297]
 [2.32999297 1.33      ]]"
4931;"[[4.66298534 2.32999267]
 [2.32999267 1.33      ]]"
4932;"[[4.66298473 2.32999236]
 [2.32999236 1.33      ]]"
4933;"[[4.6629841  2.32999205]
 [2.32999205 1.33      ]]"
4934;"[[4.66298347 2.32999174]
 [2.32999174 1.33      ]]"
4935;"[[4.66298284 2.32999142]
 [2.32999142 1.33      ]]"
4936;"[[4.66298219 2.3299911 ]
 [2.3299911  1.33      ]]"
4937;"[[4.66298154 2.32999077]
 [2.32999077 1.33      ]]"
4938;"[[4.66298089 2.32999044]
 [2.32999044 1.33      ]]"
4939;"[[4.66298023 2.32999011]
 [2.32999011 1.33      ]]"
4940;"[[4.66297956 2.32998978]
 [2.32998978 1.33      ]]"
4941;"[[4.66297889 2.32998945]
 [2.32998945 1.33      ]]"
4942;"[[4.66297821 2.32998911]
 [2.32998911 1.33      ]]"
4943;"[[4.66297753 2.32998877]
 [2.32998877 1.33      ]]"
4944;"[[4.66297685 2.32998842]
 [2.32998842 1.33      ]]"
4945;"[[4.66297616 2.32998808]
 [2.32998808 1.33      ]]"
4946;"[[4.66297546 2.32998773]
 [2.32998773 1.33      ]]"
4947;"[[4.66297477 2.32998738]
 [2.32998738 1.33      ]]"
4948;"[[4.66297406 2.32998703]
 [2.32998703 1.33      ]]"
4949;"[[4.66297336 2.32998668]
 [2.32998668 1.33      ]]"
4950;"[[4.66297265 2.32998633]
 [2.32998633 1.33      ]]"
4951;"[[4.66297195 2.32998597]
 [2.32998597 1.33      ]]"
4952;"[[4.66297123 2.32998562]
 [2.32998562 1.33      ]]"
4953;"[[4.66297052 2.32998526]
 [2.32998526 1.33      ]]"
4954;"[[4.6629698 2.3299849]
 [2.3299849 1.33     ]]"
4955;"[[4.66296909 2.32998454]
 [2.32998454 1.33      ]]"
4956;"[[4.66296837 2.32998418]
 [2.32998418 1.33      ]]"
4957;"[[4.66296765 2.32998382]
 [2.32998382 1.33      ]]"
4958;"[[4.66296693 2.32998346]
 [2.32998346 1.33      ]]"
4959;"[[4.66296621 2.3299831 ]
 [2.3299831  1.33      ]]"
4960;"[[4.66296549 2.32998274]
 [2.32998274 1.33      ]]"
4961;"[[4.66296476 2.32998238]
 [2.32998238 1.33      ]]"
4962;"[[4.66296404 2.32998202]
 [2.32998202 1.33      ]]"
4963;"[[4.66296332 2.32998166]
 [2.32998166 1.33      ]]"
4964;"[[4.6629626 2.3299813]
 [2.3299813 1.33     ]]"
4965;"[[4.66296188 2.32998094]
 [2.32998094 1.33      ]]"
4966;"[[4.66296115 2.32998058]
 [2.32998058 1.33      ]]"
4967;"[[4.66296043 2.32998022]
 [2.32998022 1.33      ]]"
4968;"[[4.66295972 2.32997986]
 [2.32997986 1.33      ]]"
4969;"[[4.662959  2.3299795]
 [2.3299795 1.33     ]]"
4970;"[[4.66295828 2.32997914]
 [2.32997914 1.33      ]]"
4971;"[[4.66295757 2.32997878]
 [2.32997878 1.33      ]]"
4972;"[[4.66295686 2.32997843]
 [2.32997843 1.33      ]]"
4973;"[[4.66295614 2.32997807]
 [2.32997807 1.33      ]]"
4974;"[[4.66295544 2.32997772]
 [2.32997772 1.33      ]]"
4975;"[[4.66295473 2.32997737]
 [2.32997737 1.33      ]]"
4976;"[[4.66295403 2.32997701]
 [2.32997701 1.33      ]]"
4977;"[[4.66295333 2.32997666]
 [2.32997666 1.33      ]]"
4978;"[[4.66295263 2.32997631]
 [2.32997631 1.33      ]]"
4979;"[[4.66295193 2.32997597]
 [2.32997597 1.33      ]]"
4980;"[[4.66295124 2.32997562]
 [2.32997562 1.33      ]]"
4981;"[[4.66295055 2.32997528]
 [2.32997528 1.33      ]]"
4982;"[[4.66294987 2.32997493]
 [2.32997493 1.33      ]]"
4983;"[[4.66294918 2.32997459]
 [2.32997459 1.33      ]]"
4984;"[[4.66294851 2.32997425]
 [2.32997425 1.33      ]]"
4985;"[[4.66294783 2.32997392]
 [2.32997392 1.33      ]]"
4986;"[[4.66294716 2.32997358]
 [2.32997358 1.33      ]]"
4987;"[[4.66294649 2.32997325]
 [2.32997325 1.33      ]]"
4988;"[[4.66294583 2.32997292]
 [2.32997292 1.33      ]]"
4989;"[[4.66294517 2.32997259]
 [2.32997259 1.33      ]]"
4990;"[[4.66294452 2.32997226]
 [2.32997226 1.33      ]]"
4991;"[[4.66294387 2.32997194]
 [2.32997194 1.33      ]]"
4992;"[[4.66294323 2.32997161]
 [2.32997161 1.33      ]]"
4993;"[[4.66294259 2.32997129]
 [2.32997129 1.33      ]]"
4994;"[[4.66294195 2.32997098]
 [2.32997098 1.33      ]]"
4995;"[[4.66294132 2.32997066]
 [2.32997066 1.33      ]]"
4996;"[[4.6629407  2.32997035]
 [2.32997035 1.33      ]]"
4997;"[[4.66294008 2.32997004]
 [2.32997004 1.33      ]]"
4998;"[[4.66293947 2.32996973]
 [2.32996973 1.33      ]]"
4999;"[[4.66293886 2.32996943]
 [2.32996943 1.33      ]]"
5000;"[[4.66293826 2.32996913]
 [2.32996913 1.33      ]]"
5001;"[[4.66293766 2.32996883]
 [2.32996883 1.33      ]]"
5002;"[[4.66293707 2.32996853]
 [2.32996853 1.33      ]]"
5003;"[[4.66293648 2.32996824]
 [2.32996824 1.33      ]]"
5004;"[[4.6629359  2.32996795]
 [2.32996795 1.33      ]]"
5005;"[[4.66293532 2.32996766]
 [2.32996766 1.33      ]]"
5006;"[[4.66293476 2.32996738]
 [2.32996738 1.33      ]]"
5007;"[[4.66293419 2.3299671 ]
 [2.3299671  1.33      ]]"
5008;"[[4.66293364 2.32996682]
 [2.32996682 1.33      ]]"
5009;"[[4.66293308 2.32996654]
 [2.32996654 1.33      ]]"
5010;"[[4.66293254 2.32996627]
 [2.32996627 1.33      ]]"
5011;"[[4.662932 2.329966]
 [2.329966 1.33    ]]"
5012;"[[4.66293147 2.32996573]
 [2.32996573 1.33      ]]"
5013;"[[4.66293094 2.32996547]
 [2.32996547 1.33      ]]"
5014;"[[4.66293042 2.32996521]
 [2.32996521 1.33      ]]"
5015;"[[4.66292991 2.32996495]
 [2.32996495 1.33      ]]"
5016;"[[4.6629294 2.3299647]
 [2.3299647 1.33     ]]"
5017;"[[4.6629289  2.32996445]
 [2.32996445 1.33      ]]"
5018;"[[4.66292841 2.3299642 ]
 [2.3299642  1.33      ]]"
5019;"[[4.66292792 2.32996396]
 [2.32996396 1.33      ]]"
5020;"[[4.66292744 2.32996372]
 [2.32996372 1.33      ]]"
5021;"[[4.66292696 2.32996348]
 [2.32996348 1.33      ]]"
5022;"[[4.6629265  2.32996325]
 [2.32996325 1.33      ]]"
5023;"[[4.66292604 2.32996302]
 [2.32996302 1.33      ]]"
5024;"[[4.66292558 2.32996279]
 [2.32996279 1.33      ]]"
5025;"[[4.66292513 2.32996257]
 [2.32996257 1.33      ]]"
5026;"[[4.66292469 2.32996234]
 [2.32996234 1.33      ]]"
5027;"[[4.66292425 2.32996213]
 [2.32996213 1.33      ]]"
5028;"[[4.66292383 2.32996191]
 [2.32996191 1.33      ]]"
5029;"[[4.6629234 2.3299617]
 [2.3299617 1.33     ]]"
5030;"[[4.66292299 2.32996149]
 [2.32996149 1.33      ]]"
5031;"[[4.66292258 2.32996129]
 [2.32996129 1.33      ]]"
5032;"[[4.66292217 2.32996109]
 [2.32996109 1.33      ]]"
5033;"[[4.66292178 2.32996089]
 [2.32996089 1.33      ]]"
5034;"[[4.66292139 2.32996069]
 [2.32996069 1.33      ]]"
5035;"[[4.662921  2.3299605]
 [2.3299605 1.33     ]]"
5036;"[[4.66292063 2.32996031]
 [2.32996031 1.33      ]]"
5037;"[[4.66292026 2.32996013]
 [2.32996013 1.33      ]]"
5038;"[[4.66291989 2.32995995]
 [2.32995995 1.33      ]]"
5039;"[[4.66291953 2.32995977]
 [2.32995977 1.33      ]]"
5040;"[[4.66291918 2.32995959]
 [2.32995959 1.33      ]]"
5041;"[[4.66291883 2.32995942]
 [2.32995942 1.33      ]]"
5042;"[[4.66291849 2.32995925]
 [2.32995925 1.33      ]]"
5043;"[[4.66291816 2.32995908]
 [2.32995908 1.33      ]]"
5044;"[[4.66291783 2.32995892]
 [2.32995892 1.33      ]]"
5045;"[[4.66291751 2.32995875]
 [2.32995875 1.33      ]]"
5046;"[[4.66291719 2.3299586 ]
 [2.3299586  1.33      ]]"
5047;"[[4.66291688 2.32995844]
 [2.32995844 1.33      ]]"
5048;"[[4.66291658 2.32995829]
 [2.32995829 1.33      ]]"
5049;"[[4.66291628 2.32995814]
 [2.32995814 1.33      ]]"
5050;"[[4.66291599 2.32995799]
 [2.32995799 1.33      ]]"
5051;"[[4.6629157  2.32995785]
 [2.32995785 1.33      ]]"
5052;"[[4.66291541 2.32995771]
 [2.32995771 1.33      ]]"
5053;"[[4.66291514 2.32995757]
 [2.32995757 1.33      ]]"
5054;"[[4.66291486 2.32995743]
 [2.32995743 1.33      ]]"
5055;"[[4.6629146 2.3299573]
 [2.3299573 1.33     ]]"
5056;"[[4.66291433 2.32995717]
 [2.32995717 1.33      ]]"
5057;"[[4.66291408 2.32995704]
 [2.32995704 1.33      ]]"
5058;"[[4.66291382 2.32995691]
 [2.32995691 1.33      ]]"
5059;"[[4.66291358 2.32995679]
 [2.32995679 1.33      ]]"
5060;"[[4.66291333 2.32995667]
 [2.32995667 1.33      ]]"
5061;"[[4.66291309 2.32995655]
 [2.32995655 1.33      ]]"
5062;"[[4.66291286 2.32995643]
 [2.32995643 1.33      ]]"
5063;"[[4.66291263 2.32995631]
 [2.32995631 1.33      ]]"
5064;"[[4.6629124 2.3299562]
 [2.3299562 1.33     ]]"
5065;"[[4.66291218 2.32995609]
 [2.32995609 1.33      ]]"
5066;"[[4.66291196 2.32995598]
 [2.32995598 1.33      ]]"
5067;"[[4.66291174 2.32995587]
 [2.32995587 1.33      ]]"
5068;"[[4.66291153 2.32995576]
 [2.32995576 1.33      ]]"
5069;"[[4.66291132 2.32995566]
 [2.32995566 1.33      ]]"
5070;"[[4.66291111 2.32995556]
 [2.32995556 1.33      ]]"
5071;"[[4.66291091 2.32995546]
 [2.32995546 1.33      ]]"
5072;"[[4.66291071 2.32995536]
 [2.32995536 1.33      ]]"
5073;"[[4.66291051 2.32995526]
 [2.32995526 1.33      ]]"
5074;"[[4.66291032 2.32995516]
 [2.32995516 1.33      ]]"
5075;"[[4.66291012 2.32995506]
 [2.32995506 1.33      ]]"
5076;"[[4.66290993 2.32995497]
 [2.32995497 1.33      ]]"
5077;"[[4.66290974 2.32995487]
 [2.32995487 1.33      ]]"
5078;"[[4.66290956 2.32995478]
 [2.32995478 1.33      ]]"
5079;"[[4.66290937 2.32995468]
 [2.32995468 1.33      ]]"
5080;"[[4.66290918 2.32995459]
 [2.32995459 1.33      ]]"
5081;"[[4.662909  2.3299545]
 [2.3299545 1.33     ]]"
5082;"[[4.66290882 2.32995441]
 [2.32995441 1.33      ]]"
5083;"[[4.66290864 2.32995432]
 [2.32995432 1.33      ]]"
5084;"[[4.66290845 2.32995423]
 [2.32995423 1.33      ]]"
5085;"[[4.66290827 2.32995414]
 [2.32995414 1.33      ]]"
5086;"[[4.66290809 2.32995405]
 [2.32995405 1.33      ]]"
5087;"[[4.66290791 2.32995395]
 [2.32995395 1.33      ]]"
5088;"[[4.66290773 2.32995386]
 [2.32995386 1.33      ]]"
5089;"[[4.66290754 2.32995377]
 [2.32995377 1.33      ]]"
5090;"[[4.66290736 2.32995368]
 [2.32995368 1.33      ]]"
5091;"[[4.66290717 2.32995359]
 [2.32995359 1.33      ]]"
5092;"[[4.66290699 2.32995349]
 [2.32995349 1.33      ]]"
5093;"[[4.6629068 2.3299534]
 [2.3299534 1.33     ]]"
5094;"[[4.66290661 2.3299533 ]
 [2.3299533  1.33      ]]"
5095;"[[4.66290641 2.32995321]
 [2.32995321 1.33      ]]"
5096;"[[4.66290622 2.32995311]
 [2.32995311 1.33      ]]"
5097;"[[4.66290602 2.32995301]
 [2.32995301 1.33      ]]"
5098;"[[4.66290582 2.32995291]
 [2.32995291 1.33      ]]"
5099;"[[4.66290561 2.32995281]
 [2.32995281 1.33      ]]"
