X;Y
4658;[0.00231217 0.09775251]
4659;[0.00232528 0.09572499]
4660;[0.00233713 0.09373013]
4661;[0.00234776 0.09176766]
4662;[0.00235717 0.0898373 ]
4663;[0.0023654  0.08793877]
4664;[0.00237248 0.08607178]
4665;[0.00237842 0.08423603]
4666;[0.00238326 0.08243123]
4667;[0.00238701 0.08065706]
4668;[0.00238971 0.07891322]
4669;[0.00239137 0.07719939]
4670;[0.00239202 0.07551527]
4671;[0.00239169 0.07386052]
4672;[0.0023904  0.07223483]
4673;[0.00238817 0.07063787]
4674;[0.00238504 0.06906931]
4675;[0.00238102 0.06752883]
4676;[0.00237613 0.06601609]
4677;[0.00237041 0.06453075]
4678;[0.00236388 0.06307249]
4679;[0.00235656 0.06164096]
4680;[0.00234847 0.06023584]
4681;[0.00233964 0.05885678]
4682;[0.00233009 0.05750345]
4683;[0.00231985 0.05617551]
4684;[0.00230893 0.05487262]
4685;[0.00229736 0.05359444]
4686;[0.00228516 0.05234065]
4687;[0.00227236 0.05111089]
4688;[0.00225897 0.04990484]
4689;[0.00224502 0.04872216]
4690;[0.00223053 0.04756252]
4691;[0.00221552 0.04642559]
4692;[0.00220001 0.04531103]
4693;[0.00218401 0.04421852]
4694;[0.00216756 0.04314773]
4695;[0.00215067 0.04209833]
4696;[0.00213336 0.04107   ]
4697;[0.00211565 0.04006241]
4698;[0.00209756 0.03907525]
4699;[0.00207911 0.0381082 ]
4700;[0.00206031 0.03716094]
4701;[0.00204118 0.03623316]
4702;[0.00202174 0.03532455]
4703;[0.00200201 0.03443481]
4704;[0.001982   0.03356361]
4705;[0.00196174 0.03271067]
4706;[0.00194123 0.03187568]
4707;[0.00192049 0.03105835]
4708;[0.00189955 0.03025838]
4709;[0.00187841 0.02947547]
4710;[0.00185708 0.02870935]
4711;[0.00183559 0.02795971]
4712;[0.00181395 0.02722629]
4713;[0.00179217 0.02650881]
4714;[0.00177027 0.02580697]
4715;[0.00174825 0.02512052]
4716;[0.00172613 0.02444918]
4717;[0.00170393 0.02379268]
4718;[0.00168166 0.02315076]
4719;[0.00165932 0.02252316]
4720;[0.00163694 0.02190962]
4721;[0.00161451 0.02130989]
4722;[0.00159206 0.02072371]
4723;[0.00156959 0.02015084]
4724;[0.00154711 0.01959103]
4725;[0.00152464 0.01904405]
4726;[0.00150218 0.01850965]
4727;[0.00147975 0.01798759]
4728;[0.00145735 0.01747766]
4729;[0.00143498 0.0169796 ]
4730;[0.00141267 0.01649322]
4731;[0.00139042 0.01601827]
4732;[0.00136824 0.01555454]
4733;[0.00134613 0.01510182]
4734;[0.0013241  0.01465989]
4735;[0.00130216 0.01422855]
4736;[0.00128032 0.01380758]
4737;[0.00125858 0.01339679]
4738;[0.00123696 0.01299597]
4739;[0.00121545 0.01260493]
4740;[0.00119406 0.01222347]
4741;[0.0011728 0.0118514]
4742;[0.00115168 0.01148853]
4743;[0.00113069 0.01113469]
4744;[0.00110985 0.01078968]
4745;[0.00108916 0.01045333]
4746;[0.00106863 0.01012547]
4747;[0.00104826 0.00980591]
4748;[0.00102804 0.00949449]
4749;[0.001008   0.00919104]
4750;[0.00098813 0.00889539]
4751;[0.00096843 0.00860739]
4752;[0.00094892 0.00832688]
4753;[0.00092958 0.00805369]
4754;[0.00091044 0.00778768]
4755;[0.00089148 0.00752869]
4756;[0.00087271 0.00727658]
4757;[0.00085414 0.00703119]
4758;[0.00083576 0.00679239]
4759;[0.00081759 0.00656003]
4760;[0.00079961 0.00633398]
4761;[0.00078184 0.0061141 ]
4762;[0.00076428 0.00590025]
4763;[0.00074692 0.00569231]
4764;[0.00072977 0.00549014]
4765;[0.00071283 0.00529362]
4766;[0.0006961  0.00510263]
4767;[0.00067959 0.00491704]
4768;[0.00066329 0.00473674]
4769;[0.0006472 0.0045616]
4770;[0.00063133 0.00439151]
4771;[0.00061568 0.00422635]
4772;[0.00060025 0.00406603]
4773;[0.00058503 0.00391042]
4774;[0.00057003 0.00375942]
4775;[0.00055525 0.00361292]
4776;[0.00054068 0.00347083]
4777;[0.00052634 0.00333304]
4778;[0.00051221 0.00319945]
4779;[0.00049831 0.00306996]
4780;[0.00048462 0.00294448]
4781;[0.00047115 0.00282292]
4782;[0.0004579  0.00270518]
4783;[0.00044486 0.00259118]
4784;[0.00043204 0.00248082]
4785;[0.00041944 0.00237402]
4786;[0.00040705 0.00227069]
4787;[0.00039488 0.00217075]
4788;[0.00038293 0.00207412]
4789;[0.00037118 0.00198071]
4790;[0.00035965 0.00189046]
4791;[0.00034833 0.00180328]
4792;[0.00033722 0.0017191 ]
4793;[0.00032632 0.00163783]
4794;[0.00031563 0.00155942]
4795;[0.00030514 0.00148379]
4796;[0.00029486 0.00141087]
4797;[0.00028479 0.00134059]
4798;[0.00027492 0.00127288]
4799;[0.00026525 0.00120768]
4800;[0.00025578 0.00114492]
4801;[0.0002465  0.00108454]
4802;[0.00023743 0.00102648]
4803;[0.00022855 0.00097068]
4804;[0.00021987 0.00091707]
4805;[0.00021138 0.0008656 ]
4806;[0.00020308 0.00081622]
4807;[0.00019497 0.00076886]
4808;[0.00018705 0.00072347]
4809;[0.00017931 0.00068   ]
4810;[0.00017176 0.00063839]
4811;[0.00016439 0.00059859]
4812;[0.0001572  0.00056055]
4813;[0.00015019 0.00052423]
4814;[0.00014336 0.00048956]
4815;[0.0001367  0.00045651]
4816;[0.00013022 0.00042502]
4817;[0.00012391 0.00039506]
4818;[0.00011777 0.00036656]
4819;[0.00011179 0.0003395 ]
4820;[0.00010599 0.00031383]
4821;[0.00010034 0.0002895 ]
4822;[9.48627356e-05 2.66468082e-04]
4823;[8.95429300e-05 2.44698982e-04]
4824;[8.43816828e-05 2.24149682e-04]
4825;[7.93770704e-05 2.04780419e-04]
4826;[7.45271641e-05 1.86552154e-04]
4827;[6.98300311e-05 1.69426556e-04]
4828;[6.52837350e-05 1.53365984e-04]
4829;[6.08863370e-05 1.38333469e-04]
4830;[5.66358965e-05 1.24292699e-04]
4831;[5.25304718e-05 1.11207997e-04]
4832;[4.85681209e-05 9.90443105e-05]
4833;[4.47469023e-05 8.77671901e-05]
4834;[4.10648757e-05 7.73427753e-05]
4835;[3.75201022e-05 6.77377783e-05]
4836;[3.41106458e-05 5.89194675e-05]
4837;[3.08345730e-05 5.08556526e-05]
4838;[2.76899543e-05 4.35146684e-05]
4839;[2.46748641e-05 3.68653601e-05]
4840;[2.17873814e-05 3.08770681e-05]
4841;[1.90255906e-05 2.55196130e-05]
4842;[1.63875815e-05 2.07632813e-05]
4843;[1.38714502e-05 1.65788106e-05]
4844;[1.14752994e-05 1.29373758e-05]
4845;[9.19723862e-06 9.81057452e-06]
4846;[7.03538502e-06 7.17041361e-06]
4847;[4.98786345e-06 4.98929538e-06]
4848;[3.05280694e-06 3.24000399e-06]
4849;[1.22835706e-06 1.89569221e-06]
4850;[-4.87335735e-07  9.29868225e-07]
4851;[-2.09611183e-06  3.16382602e-07]
4852;[-3.59980213e-06  2.94154949e-08]
4853;[-5.00022775e-06  4.34639500e-08]
4854;[-6.29919977e-06  3.33329387e-07]
4855;[-7.49851899e-06  8.74105234e-07]
4856;[-8.59997567e-06  1.64116471e-06]
4857;[-9.60534930e-06  2.61014876e-06]
4858;[-1.05164084e-05  3.75695411e-06]
4859;[-1.13349104e-05  5.05772152e-06]
4860;[-1.20626012e-05  6.48882408e-06]
4861;[-1.27012154e-05  8.02685574e-06]
4862;[-1.32524758e-05  9.64861990e-06]
4863;[-1.37180933e-05  1.13311181e-05]
4864;[-1.40997670e-05  1.30515391e-05]
4865;[-1.43991838e-05  1.47872476e-05]
4866;[-1.46180184e-05  1.65157733e-05]
4867;[-1.47579333e-05  1.82148005e-05]
4868;[-1.48205785e-05  1.98621570e-05]
4869;[-1.48075915e-05  2.14358040e-05]
4870;[-1.47205972e-05  2.29138251e-05]
4871;[-1.45612082e-05  2.42744162e-05]
4872;[-1.43310240e-05  2.54958755e-05]
4873;[-1.40316317e-05  2.65565930e-05]
4874;[-1.36646054e-05  2.74350402e-05]
4875;[-1.32315066e-05  2.81097611e-05]
4876;[-1.27338838e-05  2.85593610e-05]
4877;[-1.21732728e-05  2.87624979e-05]
4878;[-1.15511965e-05  2.86978719e-05]
4879;[-1.08691649e-05  2.83442161e-05]
4880;[-1.01286753e-05  2.76802867e-05]
4881;[-9.33121211e-06  2.66848539e-05]
4882;[-8.47824678e-06  2.53366920e-05]
4883;[-7.57123812e-06  2.36145705e-05]
4884;[-6.61163208e-06  2.14972446e-05]
4885;[-5.60086190e-06  1.89634459e-05]
4886;[-4.54034809e-06  1.59918735e-05]
4887;[-3.43149852e-06  1.25611848e-05]
4888;[-2.27570839e-06  8.64998659e-06]
4889;[-1.07436036e-06  4.23682572e-06]
4890;[ 1.71175476e-07 -6.99819466e-07]
4891;[ 1.45954145e-06 -6.18154805e-06]
4892;[ 2.78939233e-06 -1.22300454e-05]
4893;[ 4.15939520e-06 -1.88670919e-05]
4894;[ 5.56822946e-06 -2.61145718e-05]
4895;[ 7.01458670e-06 -3.39944816e-05]
4896;[ 8.49717065e-06 -4.25289389e-05]
4897;[ 1.00146971e-05 -5.17401911e-05]
4898;[ 1.15658939e-05 -6.16506235e-05]
4899;[ 1.31495008e-05 -7.22827685e-05]
4900;[ 1.47642692e-05 -8.36593133e-05]
4901;[ 1.64089626e-05 -9.58031088e-05]
4902;[ 1.80823558e-05 -1.08737178e-04]
4903;[ 1.97832355e-05 -1.22484725e-04]
4904;[ 2.15103998e-05 -1.37069140e-04]
4905;[ 2.32626581e-05 -1.52514014e-04]
4906;[ 2.50388314e-05 -1.68843141e-04]
4907;[ 2.68377515e-05 -1.86080529e-04]
4908;[ 2.86582619e-05 -2.04250408e-04]
4909;[ 3.04992169e-05 -2.23377238e-04]
4910;[ 3.23594816e-05 -2.43485716e-04]
4911;[ 3.42379324e-05 -2.64600788e-04]
4912;[ 3.61334561e-05 -2.86747652e-04]
4913;[ 3.80449507e-05 -3.09951771e-04]
4914;[ 3.99713243e-05 -3.34238876e-04]
4915;[ 4.19114959e-05 -3.59634979e-04]
4916;[ 4.38643948e-05 -3.86166378e-04]
4917;[ 4.58289609e-05 -4.13859665e-04]
4918;[ 4.78041441e-05 -4.42741737e-04]
4919;[ 4.97889047e-05 -4.72839801e-04]
4920;[ 5.17822132e-05 -5.04181381e-04]
4921;[ 5.37830498e-05 -5.36794331e-04]
4922;[ 5.57904052e-05 -5.70706837e-04]
4923;[ 5.78032795e-05 -6.05947430e-04]
4924;[ 5.98206829e-05 -6.42544991e-04]
4925;[ 6.18416353e-05 -6.80528758e-04]
4926;[ 6.38651663e-05 -7.19928337e-04]
4927;[ 6.58903151e-05 -7.60773707e-04]
4928;[ 6.79161304e-05 -8.03095231e-04]
4929;[ 6.99416705e-05 -8.46923660e-04]
4930;[ 7.19660031e-05 -8.92290143e-04]
4931;[ 7.39882051e-05 -9.39226235e-04]
4932;[ 7.60073630e-05 -9.87763905e-04]
4933;[ 7.80225724e-05 -1.03793554e-03]
4934;[ 8.00329381e-05 -1.08977396e-03]
4935;[ 8.20375741e-05 -1.14331241e-03]
4936;[ 8.40356037e-05 -1.19858460e-03]
4937;[ 8.60261591e-05 -1.25562467e-03]
4938;[ 8.80083817e-05 -1.31446723e-03]
4939;[ 8.99814217e-05 -1.37514735e-03]
4940;[ 9.19444386e-05 -1.43770059e-03]
4941;[ 9.38966008e-05 -1.50216298e-03]
4942;[ 9.58370856e-05 -1.56857102e-03]
4943;[ 9.77650793e-05 -1.63696175e-03]
4944;[ 9.96797773e-05 -1.70737268e-03]
4945;[ 0.00010158 -0.00177984]
4946;[ 0.00010347 -0.00185441]
4947;[ 0.00010534 -0.00193111]
4948;[ 0.00010719 -0.00200999]
4949;[ 0.00010903 -0.00209108]
4950;[ 0.00011084 -0.00217443]
4951;[ 0.00011264 -0.00226008]
4952;[ 0.00011443 -0.00234806]
4953;[ 0.00011619 -0.00243843]
4954;[ 0.00011792 -0.00253122]
4955;[ 0.00011964 -0.00262648]
4956;[ 0.00012134 -0.00272426]
4957;[ 0.00012301 -0.00282459]
4958;[ 0.00012466 -0.00292752]
4959;[ 0.00012629 -0.0030331 ]
4960;[ 0.00012788 -0.00314138]
4961;[ 0.00012946 -0.00325239]
4962;[ 0.00013101 -0.0033662 ]
4963;[ 0.00013253 -0.00348285]
4964;[ 0.00013402 -0.00360238]
4965;[ 0.00013549 -0.00372485]
4966;[ 0.00013692 -0.00385031]
4967;[ 0.00013833 -0.0039788 ]
4968;[ 0.00013971 -0.00411039]
4969;[ 0.00014106 -0.00424512]
4970;[ 0.00014237 -0.00438304]
4971;[ 0.00014366 -0.00452421]
4972;[ 0.00014491 -0.00466869]
4973;[ 0.00014613 -0.00481652]
4974;[ 0.00014732 -0.00496777]
4975;[ 0.00014847 -0.00512249]
4976;[ 0.00014959 -0.00528074]
4977;[ 0.00015068 -0.00544257]
4978;[ 0.00015173 -0.00560805]
4979;[ 0.00015274 -0.00577723]
4980;[ 0.00015372 -0.00595017]
4981;[ 0.00015467 -0.00612694]
4982;[ 0.00015557 -0.00630759]
4983;[ 0.00015644 -0.00649219]
4984;[ 0.00015727 -0.0066808 ]
4985;[ 0.00015807 -0.00687349]
4986;[ 0.00015882 -0.00707031]
4987;[ 0.00015954 -0.00727134]
4988;[ 0.00016022 -0.00747663]
4989;[ 0.00016085 -0.00768626]
4990;[ 0.00016145 -0.0079003 ]
4991;[ 0.00016201 -0.00811881]
4992;[ 0.00016253 -0.00834185]
4993;[ 0.00016301 -0.00856951]
4994;[ 0.00016345 -0.00880184]
4995;[ 0.00016385 -0.00903893]
4996;[ 0.00016421 -0.00928084]
4997;[ 0.00016453 -0.00952764]
4998;[ 0.0001648  -0.00977941]
4999;[ 0.00016504 -0.01003622]
5000;[ 0.00016523 -0.01029815]
5001;[ 0.00016538 -0.01056527]
5002;[ 0.0001655  -0.01083766]
5003;[ 0.00016557 -0.0111154 ]
5004;[ 0.00016559 -0.01139856]
5005;[ 0.00016558 -0.01168721]
5006;[ 0.00016553 -0.01198145]
5007;[ 0.00016543 -0.01228135]
5008;[ 0.0001653  -0.01258699]
5009;[ 0.00016512 -0.01289845]
5010;[ 0.0001649  -0.01321582]
5011;[ 0.00016464 -0.01353917]
5012;[ 0.00016434 -0.01386859]
5013;[ 0.00016401 -0.01420417]
5014;[ 0.00016363 -0.01454598]
5015;[ 0.00016321 -0.01489412]
5016;[ 0.00016275 -0.01524866]
5017;[ 0.00016226 -0.01560971]
5018;[ 0.00016172 -0.01597734]
5019;[ 0.00016115 -0.01635164]
5020;[ 0.00016054 -0.0167327 ]
5021;[ 0.00015989 -0.01712061]
5022;[ 0.00015921 -0.01751547]
5023;[ 0.00015849 -0.01791735]
5024;[ 0.00015774 -0.01832636]
5025;[ 0.00015695 -0.01874258]
5026;[ 0.00015613 -0.01916611]
5027;[ 0.00015528 -0.01959704]
5028;[ 0.00015439 -0.02003547]
5029;[ 0.00015347 -0.02048148]
5030;[ 0.00015253 -0.02093518]
5031;[ 0.00015155 -0.02139665]
5032;[ 0.00015055 -0.021866  ]
5033;[ 0.00014952 -0.02234332]
5034;[ 0.00014846 -0.02282871]
5035;[ 0.00014738 -0.02332227]
5036;[ 0.00014627 -0.02382409]
5037;[ 0.00014514 -0.02433427]
5038;[ 0.00014399 -0.02485292]
5039;[ 0.00014283 -0.02538013]
5040;[ 0.00014164 -0.025916  ]
5041;[ 0.00014044 -0.02646063]
5042;[ 0.00013922 -0.02701413]
5043;[ 0.00013799 -0.02757659]
5044;[ 0.00013675 -0.02814813]
5045;[ 0.0001355  -0.02872883]
5046;[ 0.00013424 -0.02931881]
5047;[ 0.00013298 -0.02991816]
5048;[ 0.00013171 -0.030527  ]
5049;[ 0.00013044 -0.03114542]
5050;[ 0.00012917 -0.03177353]
5051;[ 0.0001279  -0.03241143]
5052;[ 0.00012664 -0.03305924]
5053;[ 0.00012539 -0.03371706]
5054;[ 0.00012415 -0.03438499]
5055;[ 0.00012292 -0.03506314]
5056;[ 0.0001217  -0.03575162]
5057;[ 0.0001205  -0.03645054]
5058;[ 0.00011933 -0.03716   ]
5059;[ 0.00011818 -0.03788012]
5060;[ 0.00011705 -0.038611  ]
5061;[ 0.00011596 -0.03935275]
5062;[ 0.00011489 -0.04010549]
5063;[ 0.00011387 -0.04086933]
5064;[ 0.00011288 -0.04164436]
5065;[ 0.00011194 -0.04243072]
5066;[ 0.00011105 -0.04322851]
5067;[ 0.0001102  -0.04403784]
5068;[ 0.00010942 -0.04485882]
5069;[ 0.00010869 -0.04569158]
5070;[ 0.00010802 -0.04653622]
5071;[ 0.00010742 -0.04739286]
5072;[ 0.00010689 -0.04826162]
5073;[ 0.00010644 -0.04914261]
5074;[ 0.00010607 -0.05003596]
5075;[ 0.00010578 -0.05094176]
5076;[ 0.00010558 -0.05186016]
5077;[ 0.00010548 -0.05279126]
5078;[ 0.00010548 -0.05373519]
5079;[ 0.00010558 -0.05469207]
5080;[ 0.00010579 -0.05566202]
5081;[ 0.00010612 -0.05664516]
5082;[ 0.00010656 -0.05764162]
5083;[ 0.00010714 -0.05865152]
5084;[ 0.00010785 -0.05967499]
5085;[ 0.00010869 -0.06071215]
5086;[ 0.00010968 -0.06176314]
5087;[ 0.00011082 -0.06282808]
5088;[ 0.00011212 -0.06390711]
5089;[ 0.00011358 -0.06500035]
5090;[ 0.00011522 -0.06610793]
5091;[ 0.00011703 -0.06723   ]
5092;[ 0.00011902 -0.06836669]
5093;[ 0.0001212  -0.06951814]
5094;[ 0.00012359 -0.07068448]
5095;[ 0.00012618 -0.07186585]
5096;[ 0.00012898 -0.0730624 ]
5097;[ 0.000132   -0.07427427]
5098;[ 0.00013526 -0.07550161]
5099;[ 0.00013875 -0.07674455]
5100;[ 0.00014248 -0.07800325]
5101;[ 0.00014647 -0.07927786]
5102;[ 0.00015072 -0.08056853]
5103;[ 0.00015525 -0.08187541]
5104;[ 0.00016005 -0.08319866]
5105;[ 0.00016514 -0.08453843]
5106;[ 0.00017053 -0.08589488]
5107;[ 0.00017622 -0.08726817]
5108;[ 0.00018223 -0.08865847]
5109;[ 0.00018857 -0.09006592]
5110;[ 0.00019524 -0.09149071]
5111;[ 0.00020226 -0.09293298]
5112;[ 0.00020964 -0.09439292]
5113;[ 0.00021738 -0.09587069]
5114;[ 0.0002255  -0.09736645]
5115;[ 0.000234   -0.09888038]
5116;[ 0.0002429  -0.10041266]
5117;[ 0.00025222 -0.10196344]
5118;[ 0.00026195 -0.10353292]
5119;[ 0.00027211 -0.10512126]
5120;[ 0.00028271 -0.10672864]
5121;[ 0.00029377 -0.10835522]
5122;[ 0.0003053  -0.11000119]
5123;[ 0.0003173  -0.11166673]
5124;[ 0.00032979 -0.11335199]
5125;[ 0.00034278 -0.11505717]
5126;[ 0.00035628 -0.11678242]
5127;[ 0.00037031 -0.11852792]
5128;[ 0.00038488 -0.12029384]
5129;[ 0.0004     -0.12208035]
5130;[ 0.00041568 -0.1238876 ]
5131;[ 0.00043193 -0.12571577]
5132;[ 0.00044878 -0.12756501]
5133;[ 0.00046622 -0.12943546]
5134;[ 0.00048428 -0.13132729]
5135;[ 0.00050296 -0.13324063]
5136;[ 0.00052228 -0.13517563]
5137;[ 0.00054226 -0.13713241]
5138;[ 0.0005629 -0.1391111]
5139;[ 0.00058421 -0.1411118 ]
5140;[ 0.00060622 -0.14313463]
5141;[ 0.00062892 -0.14517969]
5142;[ 0.00065235 -0.14724708]
5143;[ 0.0006765  -0.14933687]
5144;[ 0.00070139 -0.15144914]
5145;[ 0.00072704 -0.15358394]
5146;[ 0.00075345 -0.15574131]
5147;[ 0.00078064 -0.15792128]
5148;[ 0.00080861 -0.16012387]
5149;[ 0.00083739 -0.16234908]
5150;[ 0.00086698 -0.1645969 ]
5151;[ 0.0008974  -0.16686727]
5152;[ 0.00092865 -0.16916017]
5153;[ 0.00096074 -0.17147548]
5154;[ 0.00099369 -0.17381314]
5155;[ 0.0010275  -0.17617303]
5156;[ 0.00106219 -0.17855501]
5157;[ 0.00109776 -0.18095892]
5158;[ 0.00113422 -0.18338458]
5159;[ 0.00117157 -0.18583175]
5160;[ 0.00120984 -0.18830022]
5161;[ 0.00124901 -0.19078971]
5162;[ 0.0012891  -0.19329992]
5163;[ 0.00133011 -0.19583053]
5164;[ 0.00137205 -0.19838117]
5165;[ 0.00141492 -0.20095145]
5166;[ 0.00145872 -0.20354096]
5167;[ 0.00150346 -0.20614923]
5168;[ 0.00154912 -0.20877577]
5169;[ 0.00159573 -0.21142005]
5170;[ 0.00164326 -0.21408151]
5171;[ 0.00169173 -0.21675953]
5172;[ 0.00174112 -0.21945349]
5173;[ 0.00179143 -0.22216269]
5174;[ 0.00184265 -0.22488641]
5175;[ 0.00189479 -0.22762391]
5176;[ 0.00194782 -0.23037436]
5177;[ 0.00200174 -0.23313693]
5178;[ 0.00205654 -0.23591074]
5179;[ 0.0021122  -0.23869486]
5180;[ 0.00216871 -0.24148831]
5181;[ 0.00222606 -0.2442901 ]
5182;[ 0.00228421 -0.24709915]
5183;[ 0.00234317 -0.24991438]
5184;[ 0.0024029  -0.25273466]
5185;[ 0.00246338 -0.25555879]
5186;[ 0.00252459 -0.25838556]
5187;[ 0.0025865 -0.2612137]
5188;[ 0.00264908 -0.26404192]
5189;[ 0.0027123  -0.26686887]
5190;[ 0.00277614 -0.26969317]
5191;[ 0.00284056 -0.27251339]
5192;[ 0.00290552 -0.27532809]
5193;[ 0.00297098 -0.27813576]
5194;[ 0.00303691 -0.28093488]
5195;[ 0.00310327 -0.28372389]
5196;[ 0.00317001 -0.2865012 ]
5197;[ 0.00323709 -0.28926518]
5198;[ 0.00330446 -0.29201418]
5199;[ 0.00337208 -0.29474651]
5200;[ 0.0034399  -0.29746049]
5201;[ 0.00350786 -0.30015437]
5202;[ 0.00357591 -0.30282641]
5203;[ 0.003644   -0.30547484]
5204;[ 0.00371207 -0.30809787]
5205;[ 0.00378007 -0.31069372]
5206;[ 0.00384793 -0.31326057]
5207;[ 0.00391559 -0.31579659]
5208;[ 0.003983   -0.31829997]
5209;[ 0.00405009 -0.32076887]
5210;[ 0.00411679 -0.32320146]
5211;[ 0.00418305 -0.32559591]
5212;[ 0.00424879 -0.3279504 ]
5213;[ 0.00431395 -0.33026311]
5214;[ 0.00437847 -0.33253222]
5215;[ 0.00444227 -0.33475593]
5216;[ 0.00450528 -0.33693248]
5217;[ 0.00456744 -0.33906009]
5218;[ 0.00462868 -0.34113703]
5219;[ 0.00468893 -0.34316157]
5220;[ 0.00474811 -0.34513202]
5221;[ 0.00480616 -0.34704673]
5222;[ 0.00486302 -0.34890407]
5223;[ 0.00491861 -0.35070244]
5224;[ 0.00497285 -0.35244029]
5225;[ 0.0050257 -0.3541161]
5226;[ 0.00507707 -0.35572841]
5227;[ 0.00512691 -0.35727579]
5228;[ 0.00517514 -0.35875687]
5229;[ 0.00522171 -0.36017032]
5230;[ 0.00526655 -0.36151486]
5231;[ 0.00530959 -0.36278928]
5232;[ 0.00535079 -0.36399242]
5233;[ 0.00539008 -0.36512317]
5234;[ 0.0054274  -0.36618051]
5235;[ 0.0054627  -0.36716343]
5236;[ 0.00549593 -0.36807105]
5237;[ 0.00552703 -0.36890249]
5238;[ 0.00555596 -0.36965699]
5239;[ 0.00558268 -0.37033384]
5240;[ 0.00560713 -0.37093237]
5241;[ 0.00562928 -0.37145204]
5242;[ 0.00564909 -0.37189232]
5243;[ 0.00566652 -0.37225278]
5244;[ 0.00568155 -0.37253308]
5245;[ 0.00569413 -0.37273292]
5246;[ 0.00570424 -0.37285209]
5247;[ 0.00571185 -0.37289044]
5248;[ 0.00571695 -0.37284791]
5249;[ 0.00571952 -0.3727245 ]
5250;[ 0.00571954 -0.37252029]
5251;[ 0.00571699 -0.37223542]
5252;[ 0.00571188 -0.37187012]
5253;[ 0.00570418 -0.37142468]
5254;[ 0.0056939  -0.37089944]
5255;[ 0.00568104 -0.37029484]
5256;[ 0.0056656  -0.36961139]
5257;[ 0.00564759 -0.36884962]
5258;[ 0.00562701 -0.36801018]
5259;[ 0.00560388 -0.36709376]
5260;[ 0.00557821 -0.3661011 ]
5261;[ 0.00555003 -0.36503303]
5262;[ 0.00551934 -0.3638904 ]
5263;[ 0.00548618 -0.36267416]
5264;[ 0.00545058 -0.36138529]
5265;[ 0.00541256 -0.36002483]
5266;[ 0.00537215 -0.35859386]
5267;[ 0.0053294  -0.35709353]
5268;[ 0.00528433 -0.35552502]
5269;[ 0.00523699 -0.35388957]
5270;[ 0.00518742 -0.35218845]
5271;[ 0.00513566 -0.35042298]
5272;[ 0.00508177 -0.34859451]
5273;[ 0.00502579 -0.34670445]
5274;[ 0.00496777 -0.34475421]
5275;[ 0.00490777 -0.34274525]
5276;[ 0.00484584 -0.34067907]
5277;[ 0.00478203 -0.33855718]
5278;[ 0.00471642 -0.33638111]
5279;[ 0.00464904 -0.33415246]
5280;[ 0.00457998 -0.3318728 ]
5281;[ 0.00450928 -0.32954371]
5282;[ 0.00443702 -0.32716683]
5283;[ 0.00436326 -0.32474379]
5284;[ 0.00428806 -0.32227623]
5285;[ 0.00421149 -0.31976581]
5286;[ 0.00413363 -0.31721419]
5287;[ 0.00405452 -0.31462304]
5288;[ 0.00397426 -0.31199404]
5289;[ 0.0038929  -0.30932886]
5290;[ 0.00381051 -0.30662917]
5291;[ 0.00372717 -0.30389664]
5292;[ 0.00364294 -0.30113295]
5293;[ 0.0035579  -0.29833975]
5294;[ 0.00347211 -0.2955187 ]
5295;[ 0.00338564 -0.29267144]
5296;[ 0.00329857 -0.28979961]
5297;[ 0.00321095 -0.28690483]
5298;[ 0.00312287 -0.28398874]
5299;[ 0.00303438 -0.2810529 ]
5300;[ 0.00294555 -0.27809889]
5301;[ 0.00285646 -0.27512827]
5302;[ 0.00276716 -0.27214257]
5303;[ 0.00267773 -0.26914333]
5304;[ 0.00258822 -0.26613204]
5305;[ 0.0024987  -0.26311017]
5306;[ 0.00240924 -0.26007918]
5307;[ 0.00231988 -0.25704051]
5308;[ 0.00223071 -0.25399553]
5309;[ 0.00214176 -0.25094565]
5310;[ 0.00205311 -0.24789221]
5311;[ 0.0019648  -0.24483655]
5312;[ 0.00187689 -0.24177997]
5313;[ 0.00178943 -0.23872372]
5314;[ 0.00170247 -0.23566906]
5315;[ 0.00161607 -0.2326172 ]
5316;[ 0.00153028 -0.2295693 ]
5317;[ 0.00144514 -0.22652654]
5318;[ 0.00136069 -0.22349003]
5319;[ 0.00127699 -0.22046086]
5320;[ 0.00119407 -0.2174401 ]
5321;[ 0.00111198 -0.21442877]
5322;[ 0.00103076 -0.21142787]
5323;[ 0.00095044 -0.20843837]
5324;[ 0.00087106 -0.20546122]
5325;[ 0.00079265 -0.20249731]
5326;[ 0.00071525 -0.19954753]
5327;[ 0.0006389  -0.19661272]
5328;[ 0.00056361 -0.1936937 ]
5329;[ 0.00048942 -0.19079124]
5330;[ 0.00041636 -0.18790612]
5331;[ 0.00034445 -0.18503904]
5332;[ 0.00027371 -0.18219071]
5333;[ 0.00020417 -0.17936179]
5334;[ 1.35851227e-04 -1.76552914e-01]
5335;[ 6.87650303e-05 -1.73764699e-01]
5336;[ 2.93296302e-06 -1.70997722e-01]
5337;[-6.16288098e-05 -1.68252534e-01]
5338;[-1.24905573e-04 -1.65529659e-01]
5339;[-0.00018688 -0.1628296 ]
5340;[-0.00024755 -0.16015281]
5341;[-0.0003069  -0.15749976]
5342;[-0.00036492 -0.15487084]
5343;[-0.0004216  -0.15226647]
5344;[-0.00047693 -0.149687  ]
5345;[-0.00053092 -0.14713279]
5346;[-0.00058355 -0.14460414]
5347;[-0.00063483 -0.14210136]
5348;[-0.00068475 -0.13962472]
