X;Y
4551;[21.42264379  8.43039698]
4552;[21.32475001  8.38996717]
4553;[21.22618969  8.3493202 ]
4554;[21.12699823  8.30846975]
4555;[21.02721032  8.26742924]
4556;[20.92686     8.22621182]
4557;[20.82598064  8.18483035]
4558;[20.72460495  8.14329741]
4559;[20.62276499  8.10162535]
4560;[20.52049216  8.05982622]
4561;[20.41781722  8.01791182]
4562;[20.31477029  7.97589368]
4563;[20.21138086  7.93378309]
4564;[20.10767779  7.89159106]
4565;[20.00368931  7.84932838]
4566;[19.89944306  7.80700557]
4567;[19.79496606  7.7646329 ]
4568;[19.69028472  7.72222041]
4569;[19.58542488  7.67977789]
4570;[19.48041177  7.63731491]
4571;[19.37527006  7.59484079]
4572;[19.27002384  7.55236463]
4573;[19.16469663  7.50989529]
4574;[19.05931142  7.46744142]
4575;[18.95389061  7.42501146]
4576;[18.8484561  7.3826136]
4577;[18.74302922  7.34025585]
4578;[18.63763081  7.29794598]
4579;[18.53228117  7.25569159]
4580;[18.42700009  7.21350005]
4581;[18.32180687  7.17137853]
4582;[18.2167203   7.12933401]
4583;[18.1117587   7.08737329]
4584;[18.0069399   7.04550295]
4585;[17.90228126  7.00372941]
4586;[17.79779968  6.96205889]
4587;[17.69351161  6.92049745]
4588;[17.58943305  6.87905095]
4589;[17.48557955  6.83772509]
4590;[17.38196624  6.79652539]
4591;[17.27860782  6.75545723]
4592;[17.17551858  6.7145258 ]
4593;[17.07271239  6.67373612]
4594;[16.97020274  6.63309309]
4595;[16.8680027   6.59260143]
4596;[16.76612498  6.55226571]
4597;[16.66458188  6.51209036]
4598;[16.56338535  6.47207965]
4599;[16.46254699  6.43223774]
4600;[16.362078    6.39256861]
4601;[16.26198928  6.35307615]
4602;[16.16229135  6.31376406]
4603;[16.0629944   6.27463597]
4604;[15.96410831  6.23569534]
4605;[15.86564263  6.19694552]
4606;[15.76760659  6.15838974]
4607;[15.6700091   6.12003111]
4608;[15.57285879  6.08187262]
4609;[15.476164    6.04391715]
4610;[15.37993274  6.00616747]
4611;[15.28417279  5.96862624]
4612;[15.18889162  5.93129601]
4613;[15.09409644  5.89417923]
4614;[14.99979418  5.85727826]
4615;[14.90599155  5.82059534]
4616;[14.81269498  5.78413263]
4617;[14.71991066  5.74789218]
4618;[14.62764452  5.71187598]
4619;[14.5359023  5.6760859]
4620;[14.44468948  5.64052374]
4621;[14.35401131  5.60519119]
4622;[14.26387285  5.5700899 ]
4623;[14.17427892  5.53522141]
4624;[14.08523415  5.50058719]
4625;[13.99674296  5.46618862]
4626;[13.90880957  5.43202703]
4627;[13.82143802  5.39810367]
4628;[13.73463214  5.3644197 ]
4629;[13.64839561  5.33097624]
4630;[13.56273191  5.29777433]
4631;[13.47764434  5.26481494]
4632;[13.39313606  5.23209899]
4633;[13.30921003  5.19962733]
4634;[13.22586907  5.16740075]
4635;[13.14311585  5.13541999]
4636;[13.06095288  5.10368574]
4637;[12.97938253  5.07219861]
4638;[12.89840701  5.04095918]
4639;[12.81802841  5.00996797]
4640;[12.73824867  4.97922545]
4641;[12.65906961  4.94873205]
4642;[12.58049293  4.91848815]
4643;[12.50252017  4.88849408]
4644;[12.42515279  4.85875013]
4645;[12.34839212  4.82925654]
4646;[12.27223937  4.80001352]
4647;[12.19669564  4.77102125]
4648;[12.12176194  4.74227984]
4649;[12.04743916  4.71378938]
4650;[11.97372809  4.68554994]
4651;[11.90062944  4.65756154]
4652;[11.82814381  4.62982415]
4653;[11.75627171  4.60233774]
4654;[11.68501357  4.57510224]
4655;[11.61436973  4.54811752]
4656;[11.54434046  4.52138347]
4657;[11.47492593  4.49489992]
4658;[11.40612625  4.46866667]
4659;[11.33794144  4.44268352]
4660;[11.27037147  4.41695023]
4661;[11.20341623  4.39146652]
4662;[11.13707553  4.36623212]
4663;[11.07134914  4.34124672]
4664;[11.00623676  4.31650999]
4665;[10.94173803  4.29202157]
4666;[10.87785252  4.2677811 ]
4667;[10.81457977  4.2437882 ]
4668;[10.75191924  4.22004245]
4669;[10.68987037  4.19654345]
4670;[10.62843253  4.17329074]
4671;[10.56760504  4.15028388]
4672;[10.50738719  4.1275224 ]
4673;[10.44777822  4.10500582]
4674;[10.38877734  4.08273365]
4675;[10.3303837   4.06070537]
4676;[10.27259643  4.03892048]
4677;[10.21541462  4.01737844]
4678;[10.15883733  3.99607871]
4679;[10.10286358  3.97502074]
4680;[10.04749236  3.95420398]
4681;[9.99272263 3.93362786]
4682;[9.93855335 3.91329181]
4683;[9.88498341 3.89319523]
4684;[9.8320117  3.87333755]
4685;[9.77963709 3.85371816]
4686;[9.72785843 3.83433647]
4687;[9.67667453 3.81519187]
4688;[9.62608421 3.79628374]
4689;[9.57608624 3.77761147]
4690;[9.5266794  3.75917445]
4691;[9.47786245 3.74097204]
4692;[9.42963412 3.72300363]
4693;[9.38199315 3.70526858]
4694;[9.33493826 3.68776626]
4695;[9.28846815 3.67049604]
4696;[9.24258152 3.65345729]
4697;[9.19727707 3.63664937]
4698;[9.15255347 3.62007165]
4699;[9.10840942 3.60372349]
4700;[9.06484357 3.58760425]
4701;[9.02185459 3.57171331]
4702;[8.97944116 3.55605002]
4703;[8.93760193 3.54061376]
4704;[8.89633557 3.5254039 ]
4705;[8.85564074 3.51041979]
4706;[8.81551609 3.49566083]
4707;[8.7759603  3.48112638]
4708;[8.73697202 3.46681582]
4709;[8.69854992 3.45272854]
4710;[8.66069268 3.43886391]
4711;[8.62339896 3.42522133]
4712;[8.58666745 3.41180018]
4713;[8.55049682 3.39859987]
4714;[8.51488578 3.38561979]
4715;[8.47983302 3.37285935]
4716;[8.44533724 3.36031796]
4717;[8.41139716 3.34799502]
4718;[8.3780115  3.33588997]
4719;[8.345179   3.32400223]
4720;[8.31289838 3.31233122]
4721;[8.28116841 3.30087638]
4722;[8.24998784 3.28963715]
4723;[8.21935546 3.27861299]
4724;[8.18927005 3.26780335]
4725;[8.1597304  3.25720768]
4726;[8.13073532 3.24682546]
4727;[8.10228365 3.23665616]
4728;[8.07437423 3.22669926]
4729;[8.04700589 3.21695425]
4730;[8.02017752 3.20742063]
4731;[7.993888  3.1980979]
4732;[7.96813621 3.18898557]
4733;[7.94292109 3.18008316]
4734;[7.91824156 3.17139019]
4735;[7.89409656 3.1629062 ]
4736;[7.87048507 3.15463074]
4737;[7.84740606 3.14656334]
4738;[7.82485853 3.13870358]
4739;[7.80284151 3.13105102]
4740;[7.78135402 3.12360522]
4741;[7.76039512 3.11636579]
4742;[7.73996389 3.10933231]
4743;[7.72005941 3.10250438]
4744;[7.70068081 3.09588161]
4745;[7.6818272  3.08946362]
4746;[7.66349775 3.08325004]
4747;[7.64569163 3.07724051]
4748;[7.62840802 3.07143468]
4749;[7.61164615 3.06583219]
4750;[7.59540524 3.06043272]
4751;[7.57968455 3.05523594]
4752;[7.56448336 3.05024154]
4753;[7.54980096 3.0454492 ]
4754;[7.53563668 3.04085863]
4755;[7.52198986 3.03646954]
4756;[7.50885986 3.03228166]
4757;[7.49624606 3.02829472]
4758;[7.48414788 3.02450846]
4759;[7.47256474 3.02092262]
4760;[7.46149611 3.01753698]
4761;[7.45094145 3.01435131]
4762;[7.44090026 3.01136537]
4763;[7.43137207 3.00857898]
4764;[7.42235642 3.00599192]
4765;[7.41385288 3.00360401]
4766;[7.40586105 3.00141507]
4767;[7.39838053 2.99942493]
4768;[7.39141098 2.99763344]
4769;[7.38495204 2.99604044]
4770;[7.37900341 2.99464579]
4771;[7.37356479 2.99344937]
4772;[7.36863593 2.99245106]
4773;[7.36421658 2.99165076]
4774;[7.36030652 2.99104835]
4775;[7.35690556 2.99064377]
4776;[7.35401352 2.99043692]
4777;[7.35163027 2.99042774]
4778;[7.34975568 2.99061618]
4779;[7.34838966 2.99100218]
4780;[7.34753212 2.99158572]
4781;[7.34718303 2.99236676]
4782;[7.34734236 2.99334529]
4783;[7.34801011 2.9945213 ]
4784;[7.34918629 2.9958948 ]
4785;[7.35087097 2.9974658 ]
4786;[7.35306421 2.99923432]
4787;[7.35576611 3.00120041]
4788;[7.35897679 3.00336409]
4789;[7.3626964  3.00572543]
4790;[7.3669251 3.0082845]
4791;[7.37166309 3.01104136]
4792;[7.37691058 3.0139961 ]
4793;[7.38266782 3.01714882]
4794;[7.38893508 3.02049962]
4795;[7.39571263 3.02404861]
4796;[7.40300081 3.02779592]
4797;[7.41079993 3.03174169]
4798;[7.41911036 3.03588604]
4799;[7.4279325  3.04022915]
4800;[7.43726673 3.04477117]
4801;[7.4471135  3.04951227]
4802;[7.45747326 3.05445264]
4803;[7.46834649 3.05959247]
4804;[7.47973369 3.06493195]
4805;[7.49163537 3.07047131]
4806;[7.5040521  3.07621075]
4807;[7.51698443 3.08215051]
4808;[7.53043295 3.08829083]
4809;[7.54439829 3.09463195]
4810;[7.55888108 3.10117413]
4811;[7.57388197 3.10791763]
4812;[7.58940165 3.11486273]
4813;[7.60544082 3.12200972]
4814;[7.6220002  3.12935888]
4815;[7.63908054 3.13691051]
4816;[7.6566826  3.14466493]
4817;[7.67480717 3.15262245]
4818;[7.69345506 3.16078339]
4819;[7.71262709 3.16914809]
4820;[7.73232411 3.1777169 ]
4821;[7.75254699 3.18649016]
4822;[7.77329662 3.19546823]
4823;[7.79457391 3.20465147]
4824;[7.81637979 3.21404027]
4825;[7.83871519 3.223635  ]
4826;[7.86158108 3.23343604]
4827;[7.88497845 3.2434438 ]
4828;[7.9089083  3.25365868]
4829;[7.93337164 3.26408109]
4830;[7.95836951 3.27471145]
4831;[7.98390296 3.28555018]
4832;[8.00997307 3.2965977 ]
4833;[8.03658091 3.30785447]
4834;[8.0637276  3.31932091]
4835;[8.09141424 3.33099748]
4836;[8.11964197 3.34288464]
4837;[8.14841194 3.35498284]
4838;[8.1777253  3.36729256]
4839;[8.20758324 3.37981426]
4840;[8.23798694 3.39254842]
4841;[8.2689376  3.40549553]
4842;[8.30043644 3.41865607]
4843;[8.33248468 3.43203052]
4844;[8.36508357 3.4456194 ]
4845;[8.39823434 3.4594232 ]
4846;[8.43193826 3.47344241]
4847;[8.4661966  3.48767756]
4848;[8.50101063 3.50212915]
4849;[8.53638165 3.5167977 ]
4850;[8.57231094 3.53168372]
4851;[8.60879981 3.54678773]
4852;[8.64584956 3.56211026]
4853;[8.68346152 3.57765183]
4854;[8.721637   3.59341297]
4855;[8.76037733 3.60939421]
4856;[8.79968383 3.62559607]
4857;[8.83955785 3.64201909]
4858;[8.88000071 3.65866379]
4859;[8.92101375 3.67553071]
4860;[8.96259832 3.69262039]
4861;[9.00475574 3.70993334]
4862;[9.04748735 3.72747011]
4863;[9.0907945  3.74523122]
4864;[9.13467851 3.76321719]
4865;[9.17914072 3.78142857]
4866;[9.22418245 3.79986586]
4867;[9.26980502 3.81852959]
4868;[9.31600974 3.83742029]
4869;[9.36279793 3.85653846]
4870;[9.41017088 3.87588461]
4871;[9.45812987 3.89545926]
4872;[9.5066762  3.91526291]
4873;[9.55581112 3.93529605]
4874;[9.6055359  3.95555917]
4875;[9.65585176 3.97605276]
4876;[9.70675994 3.9967773 ]
4877;[9.75826164 4.01773326]
4878;[9.81035806 4.0389211 ]
4879;[9.86305037 4.06034129]
4880;[9.91633972 4.08199425]
4881;[9.97022724 4.10388044]
4882;[10.02471403  4.12600028]
4883;[10.07980118  4.14835419]
4884;[10.13548975  4.17094257]
4885;[10.19178076  4.19376582]
4886;[10.24867521  4.21682431]
4887;[10.30617408  4.24011843]
4888;[10.36427829  4.26364851]
4889;[10.42298874  4.2874149 ]
4890;[10.48230632  4.31141793]
4891;[10.54223183  4.33565791]
4892;[10.60276608  4.36013513]
4893;[10.66390981  4.38484986]
4894;[10.72566372  4.40980236]
4895;[10.78802848  4.43499286]
4896;[10.85100469  4.4604216 ]
4897;[10.91459293  4.48608876]
4898;[10.97879369  4.51199452]
4899;[11.04360744  4.53813904]
4900;[11.10903459  4.56452245]
4901;[11.17507548  4.59114484]
4902;[11.24173039  4.61800632]
4903;[11.30899955  4.64510692]
4904;[11.37688311  4.67244668]
4905;[11.44538117  4.7000256 ]
4906;[11.51449375  4.72784366]
4907;[11.58422079  4.75590079]
4908;[11.65456218  4.7841969 ]
4909;[11.7255177   4.81273187]
4910;[11.79708708  4.84150556]
4911;[11.86926994  4.87051776]
4912;[11.94206584  4.89976826]
4913;[12.01547423  4.92925679]
4914;[12.08949448  4.95898305]
4915;[12.16412586  4.9889467 ]
4916;[12.23936754  5.01914737]
4917;[12.31521861  5.04958464]
4918;[12.39167801  5.08025803]
4919;[12.46874463  5.11116704]
4920;[12.54641719  5.14231112]
4921;[12.62469435  5.17368966]
4922;[12.70357461  5.20530201]
4923;[12.78305638  5.23714748]
4924;[12.86313791  5.2692253 ]
4925;[12.94381736  5.30153468]
4926;[13.02509272  5.33407476]
4927;[13.10696188  5.36684461]
4928;[13.18942255  5.39984326]
4929;[13.27247233  5.43306968]
4930;[13.35610864  5.46652278]
4931;[13.44032878  5.50020139]
4932;[13.52512987  5.53410429]
4933;[13.61050888  5.5682302 ]
4934;[13.69646259  5.60257775]
4935;[13.78298764  5.63714552]
4936;[13.87008048  5.67193201]
4937;[13.95773738  5.70693565]
4938;[14.04595442  5.74215478]
4939;[14.1347275   5.77758768]
4940;[14.22405233  5.81323254]
4941;[14.3139244   5.84908748]
4942;[14.40433901  5.88515052]
4943;[14.49529125  5.9214196 ]
4944;[14.586776    5.95789257]
4945;[14.67878789  5.99456721]
4946;[14.77132135  6.03144117]
4947;[14.86437058  6.06851204]
4948;[14.95792954  6.10577729]
4949;[15.05199192  6.14323431]
4950;[15.1465512   6.18088037]
4951;[15.24160059  6.21871263]
4952;[15.33713302  6.25672818]
4953;[15.43314118  6.29492397]
4954;[15.52961747  6.33329684]
4955;[15.62655402  6.37184352]
4956;[15.72394267  6.41056063]
4957;[15.82177497  6.44944467]
4958;[15.92004216  6.48849202]
4959;[16.01873519  6.52769891]
4960;[16.1178447   6.56706147]
4961;[16.21736098  6.6065757 ]
4962;[16.31727403  6.64623746]
4963;[16.41757351  6.68604246]
4964;[16.51824872  6.7259863 ]
4965;[16.61928863  6.76606442]
4966;[16.72068185  6.80627212]
4967;[16.82241664  6.84660455]
4968;[16.92448088  6.88705672]
4969;[17.02686208  6.92762348]
4970;[17.12954735  6.96829953]
4971;[17.23252343  7.00907939]
4972;[17.33577666  7.04995746]
4973;[17.43929296  7.09092792]
4974;[17.54305785  7.13198483]
4975;[17.64705642  7.17312206]
4976;[17.75127333  7.2143333 ]
4977;[17.85569282  7.25561208]
4978;[17.96029865  7.29695173]
4979;[18.06507417  7.3383454 ]
4980;[18.17000225  7.37978607]
4981;[18.27506528  7.42126651]
4982;[18.38024518  7.46277931]
4983;[18.48552341  7.50431686]
4984;[18.5908809   7.54587135]
4985;[18.6962981   7.58743476]
4986;[18.80175497  7.62899889]
4987;[18.90723091  7.6705553 ]
4988;[19.01270483  7.71209535]
4989;[19.11815511  7.75361019]
4990;[19.22355957  7.79509076]
4991;[19.32889549  7.83652775]
4992;[19.4341396   7.87791165]
4993;[19.53926807  7.91923272]
4994;[19.64425649  7.96048098]
4995;[19.74907989  8.00164623]
4996;[19.85371269  8.04271802]
4997;[19.95812874  8.08368567]
4998;[20.06230127  8.12453826]
4999;[20.16620293  8.16526462]
5000;[20.26980574  8.20585334]
5001;[20.3730811   8.24629274]
5002;[20.47599979  8.28657091]
5003;[20.57853194  8.32667569]
5004;[20.68064707  8.36659464]
5005;[20.78231404  8.40631506]
5006;[20.88350105  8.44582403]
5007;[20.98417565  8.48510831]
5008;[21.08430473  8.52415443]
5009;[21.18385453  8.56294864]
5010;[21.28279059  8.60147692]
5011;[21.38107778  8.639725  ]
5012;[21.4786803   8.67767829]
5013;[21.57556168  8.71532198]
5014;[21.67168472  8.75264095]
5015;[21.76701156  8.78961981]
5016;[21.86150366  8.82624289]
5017;[21.95512174  8.86249427]
5018;[22.04782587  8.89835771]
5019;[22.13957538  8.93381672]
5020;[22.23032894  8.96885452]
5021;[22.32004449  9.00345404]
5022;[22.40867928  9.03759796]
5023;[22.49618986  9.07126865]
5024;[22.58253208  9.10444823]
5025;[22.66766111  9.13711851]
5026;[22.75153139  9.16926106]
5027;[22.83409671  9.20085715]
5028;[22.91531013  9.23188779]
5029;[22.99512407  9.26233371]
5030;[23.07349024  9.29217538]
5031;[23.15035968  9.321393  ]
5032;[23.22568277  9.34996651]
5033;[23.29940924  9.37787558]
5034;[23.37148816  9.40509964]
5035;[23.44186794  9.43161785]
5036;[23.51049638  9.45740913]
5037;[23.57732065  9.48245215]
5038;[23.64228731  9.50672536]
5039;[23.70534231  9.53020695]
5040;[23.76643103  9.55287489]
5041;[23.82549827  9.57470694]
5042;[23.88248827  9.59568064]
5043;[23.93734473  9.6157733 ]
5044;[23.99001083  9.63496205]
5045;[24.04042925  9.65322381]
5046;[24.08854216  9.67053535]
5047;[24.1342913   9.68687321]
5048;[24.17761793  9.7022138 ]
5049;[24.21846292  9.71653335]
5050;[24.25676672  9.72980796]
5051;[24.29246941  9.74201358]
5052;[24.32551072  9.75312602]
5053;[24.35583008  9.763121  ]
5054;[24.38336661  9.77197412]
5055;[24.40805918  9.77966089]
5056;[24.42984641  9.78615673]
5057;[24.44866674  9.79143703]
5058;[24.46445844  9.79547708]
5059;[24.47715966  9.79825217]
5060;[24.48670843  9.79973755]
5061;[24.49304276  9.79990847]
5062;[24.49610061  9.79874019]
5063;[24.49581998  9.79620799]
5064;[24.49213893  9.79228719]
5065;[24.48499562  9.78695318]
5066;[24.47432837  9.78018143]
5067;[24.46007569  9.77194749]
5068;[24.44217634  9.76222705]
5069;[24.42056934  9.75099592]
5070;[24.3951941   9.73823006]
5071;[24.36599037  9.72390563]
5072;[24.33289836  9.70799897]
5073;[24.29585877  9.69048664]
5074;[24.25481286  9.67134545]
5075;[24.20970247  9.65055246]
5076;[24.16047011  9.62808504]
5077;[24.10705899  9.60392084]
5078;[24.04941312  9.57803786]
5079;[23.9874773   9.55041447]
5080;[23.92119727  9.52102939]
5081;[23.85051967  9.48986179]
5082;[23.77539221  9.45689123]
5083;[23.69576362  9.42209775]
5084;[23.61158382  9.38546188]
5085;[23.5228039   9.34696465]
5086;[23.42937624  9.30658761]
5087;[23.33125453  9.26431291]
5088;[23.22839389  9.22012325]
5089;[23.12075087  9.17400197]
5090;[23.00828359  9.12593305]
5091;[22.89095174  9.07590112]
5092;[22.76871669  9.02389154]
5093;[22.64154154  8.96989037]
5094;[22.50939117  8.91388441]
5095;[22.37223236  8.85586127]
5096;[22.2300338   8.79580934]
5097;[22.08276618  8.73371785]
5098;[21.93040227  8.66957687]
5099;[21.77291694  8.60337737]
5100;[21.61028728  8.53511124]
5101;[21.44249262  8.46477126]
5102;[21.26951465  8.39235123]
5103;[21.09133738  8.31784587]
5104;[20.90794733  8.24125096]
5105;[20.71933347  8.16256327]
5106;[20.52548737  8.08178067]
5107;[20.32640321  7.99890207]
5108;[20.12207784  7.91392749]
5109;[19.91251083  7.82685807]
5110;[19.69770456  7.73769609]
5111;[19.47766421  7.646445  ]
5112;[19.25239787  7.55310941]
5113;[19.02191653  7.45769514]
5114;[18.78623416  7.36020922]
5115;[18.54536774  7.2606599 ]
5116;[18.2993373   7.15905668]
5117;[18.04816595  7.05541031]
5118;[17.79187993  6.94973282]
5119;[17.5305086   6.84203752]
5120;[17.26408454  6.73233898]
5121;[16.99264348  6.62065311]
5122;[16.71622442  6.5069971 ]
5123;[16.43486955  6.39138946]
5124;[16.14862436  6.27385001]
5125;[15.85753757  6.15439988]
5126;[15.56166119  6.03306154]
5127;[15.2610505   5.90985878]
5128;[14.95576404  5.78481668]
5129;[14.64586364  5.65796167]
5130;[14.33141439  5.52932146]
5131;[14.01248462  5.39892509]
5132;[13.68914591  5.26680288]
5133;[13.36147306  5.13298644]
5134;[13.02954403  4.99750867]
5135;[12.69343998  4.8604037 ]
5136;[12.35324519  4.72170695]
5137;[12.00904703  4.58145503]
5138;[11.66093593  4.43968579]
5139;[11.30900534  4.29643827]
5140;[10.95335166  4.15175268]
5141;[10.59407421  4.00567037]
5142;[10.23127517  3.85823384]
5143;[9.8650595  3.70948665]
5144;[9.49553489 3.55947348]
5145;[9.12281171 3.40824002]
5146;[8.74700289 3.25583298]
5147;[8.36822389 3.10230003]
5148;[7.98659261 2.94768982]
5149;[7.60222927 2.79205189]
5150;[7.21525639 2.63543665]
5151;[6.82579863 2.47789535]
5152;[6.43398273 2.31948002]
5153;[6.03993744 2.16024348]
5154;[5.64379335 2.00023924]
5155;[5.24568287 1.83952147]
5156;[4.84574004 1.67814498]
5157;[4.4441005  1.51616517]
5158;[4.04090133 1.35363796]
5159;[3.63628093 1.19061975]
5160;[3.23037896 1.02716742]
5161;[2.82333617 0.8633382 ]
5162;[2.41529431 0.69918969]
5163;[2.00639597 0.53477977]
5164;[1.59678452 0.37016657]
5165;[1.18660394 0.20540842]
5166;[0.77599871 0.04056379]
5167;[ 0.36511369 -0.12430878]
5168;[-0.04590602 -0.28915066]
5169;[-0.45691518 -0.45390328]
5170;[-0.86776857 -0.6185081 ]
5171;[-1.27832109 -0.78290671]
5172;[-1.68842789 -0.94704085]
5173;[-2.09794451 -1.11085248]
5174;[-2.50672699 -1.27428382]
5175;[-2.91463199 -1.43727741]
5176;[-3.32151693 -1.59977615]
5177;[-3.72724011 -1.76172336]
5178;[-4.13166082 -1.92306281]
5179;[-4.53463945 -2.08373879]
5180;[-4.93603763 -2.24369613]
5181;[-5.33571835 -2.40288027]
5182;[-5.73354602 -2.5612373 ]
5183;[-6.12938666 -2.718714  ]
5184;[-6.52310795 -2.87525787]
5185;[-6.91457934 -3.0308172 ]
5186;[-7.30367218 -3.18534108]
5187;[-7.69025982 -3.33877946]
5188;[-8.07421767 -3.4910832 ]
5189;[-8.45542331 -3.64220405]
5190;[-8.83375661 -3.79209476]
5191;[-9.20909979 -3.94070907]
5192;[-9.5813375  -4.08800173]
5193;[-9.95035691 -4.23392858]
5194;[-10.31604778  -4.37844653]
5195;[-10.67830253  -4.52151361]
5196;[-11.03701634  -4.663089  ]
5197;[-11.39208717  -4.80313304]
5198;[-11.74341584  -4.94160728]
5199;[-12.09090608  -5.07847446]
5200;[-12.43446461  -5.21369856]
5201;[-12.77400115  -5.34724481]
5202;[-13.10942849  -5.47907971]
5203;[-13.44066251  -5.60917103]
5204;[-13.76762224  -5.73748784]
5205;[-14.09022988  -5.8640005 ]
5206;[-14.40841081  -5.98868071]
5207;[-14.72209365  -6.11150146]
5208;[-15.03121026  -6.23243709]
5209;[-15.33569574  -6.35146325]
5210;[-15.63548847  -6.46855694]
5211;[-15.93053011  -6.58369649]
5212;[-16.22076558  -6.69686156]
5213;[-16.5061431   -6.80803315]
5214;[-16.78661415  -6.91719357]
5215;[-17.0621335   -7.02432649]
5216;[-17.33265914  -7.12941687]
5217;[-17.59815235  -7.23245099]
5218;[-17.85857758  -7.33341642]
5219;[-18.11390254  -7.43230204]
5220;[-18.36409808  -7.52909799]
5221;[-18.60913821  -7.6237957 ]
5222;[-18.84900007  -7.71638783]
5223;[-19.08366387  -7.80686829]
5224;[-19.3131129   -7.89523221]
5225;[-19.53733344  -7.98147591]
5226;[-19.75631475  -8.06559693]
5227;[-19.970049    -8.14759394]
5228;[-20.17853127  -8.22746678]
5229;[-20.38175945  -8.30521641]
5230;[-20.57973423  -8.3808449 ]
5231;[-20.77245901  -8.45435537]
5232;[-20.95993989  -8.52575206]
5233;[-21.14218557  -8.59504018]
5234;[-21.31920732  -8.662226  ]
5235;[-21.49101893  -8.72731675]
5236;[-21.65763661  -8.79032063]
5237;[-21.81907896  -8.85124677]
5238;[-21.97536692  -8.91010523]
5239;[-22.12652366  -8.96690692]
5240;[-22.27257456  -9.02166363]
5241;[-22.41354713  -9.07438797]
5242;[-22.54947092  -9.12509336]
5243;[-22.68037751  -9.17379398]
5244;[-22.8063004   -9.22050478]
5245;[-22.92727493  -9.2652414 ]
5246;[-23.04333827  -9.30802021]
5247;[-23.1545293  -9.3488582]
5248;[-23.26088857  -9.38777304]
5249;[-23.36245822  -9.42478299]
5250;[-23.45928193  -9.45990689]
5251;[-23.55140483  -9.49316413]
5252;[-23.63887345  -9.52457465]
5253;[-23.72173566  -9.55415888]
5254;[-23.80004057  -9.58193772]
5255;[-23.87383853  -9.60793253]
5256;[-23.94318099  -9.63216508]
5257;[-24.00812049  -9.65465756]
5258;[-24.06871057  -9.6754325 ]
5259;[-24.12500573  -9.6945128 ]
5260;[-24.17706135  -9.71192169]
5261;[-24.22493363  -9.72768266]
5262;[-24.26867956  -9.74181952]
5263;[-24.30835681  -9.75435631]
5264;[-24.34402373  -9.7653173 ]
5265;[-24.37573925  -9.77472696]
5266;[-24.40356283  -9.78260995]
5267;[-24.42755445  -9.78899111]
5268;[-24.4477745   -9.79389539]
5269;[-24.46428377  -9.79734788]
5270;[-24.47714336  -9.79937377]
5271;[-24.48641467  -9.79999834]
5272;[-24.49215934  -9.79924691]
5273;[-24.4944392   -9.79714487]
5274;[-24.49331622  -9.79371763]
5275;[-24.48885246  -9.7889906 ]
5276;[-24.48111005  -9.78298919]
5277;[-24.47015115  -9.7757388 ]
5278;[-24.45603788  -9.76726477]
5279;[-24.43883229  -9.75759239]
5280;[-24.41859636  -9.7467469 ]
5281;[-24.39539191  -9.73475344]
5282;[-24.36928061  -9.72163706]
5283;[-24.3403239  -9.7074227]
5284;[-24.30858301  -9.69213519]
5285;[-24.2741189   -9.67579921]
5286;[-24.23699221  -9.65843931]
5287;[-24.19726329  -9.64007986]
5288;[-24.15499211  -9.6207451 ]
5289;[-24.11023829  -9.60045908]
5290;[-24.06306101  -9.57924564]
5291;[-24.01351906  -9.55712847]
5292;[-23.96167076  -9.53413103]
5293;[-23.90757396  -9.51027656]
5294;[-23.85128603  -9.48558811]
5295;[-23.79286382  -9.46008849]
5296;[-23.73236365  -9.43380027]
5297;[-23.66984132  -9.4067458 ]
5298;[-23.60535203  -9.37894717]
5299;[-23.53895043  -9.35042624]
5300;[-23.47069058  -9.32120458]
5301;[-23.40062592  -9.29130354]
5302;[-23.3288093   -9.26074417]
5303;[-23.2552929   -9.22954729]
5304;[-23.18012832  -9.19773342]
5305;[-23.10336646  -9.16532281]
5306;[-23.02505761  -9.13233544]
5307;[-22.94525136  -9.09879101]
5308;[-22.86399665  -9.06470893]
5309;[-22.78134174  -9.03010832]
5310;[-22.6973342   -8.99500803]
5311;[-22.61202094  -8.95942662]
5312;[-22.52544814  -8.92338235]
5313;[-22.43766131  -8.88689319]
5314;[-22.34870525  -8.84997682]
5315;[-22.25862408  -8.81265065]
5316;[-22.1674612   -8.77493177]
5317;[-22.07525932  -8.736837  ]
5318;[-21.98206043  -8.69838285]
5319;[-21.88790584  -8.65958555]
5320;[-21.79283614  -8.62046104]
5321;[-21.69689122  -8.58102498]
5322;[-21.60011028  -8.54129272]
5323;[-21.50253182  -8.50127934]
5324;[-21.40419364  -8.46099962]
5325;[-21.30513285  -8.42046808]
5326;[-21.20538587  -8.37969894]
5327;[-21.10498843  -8.33870613]
5328;[-21.00397559  -8.29750333]
5329;[-20.90238171  -8.25610392]
5330;[-20.8002405   -8.21452101]
5331;[-20.69758498  -8.17276744]
5332;[-20.59444754  -8.13085578]
5333;[-20.49085987  -8.08879834]
5334;[-20.38685304  -8.04660714]
5335;[-20.28245745  -8.00429398]
5336;[-20.17770287  -7.96187036]
5337;[-20.07261844  -7.91934753]
5338;[-19.96723267  -7.87673652]
5339;[-19.86157344  -7.83404807]
5340;[-19.75566803  -7.79129269]
5341;[-19.64954309  -7.74848063]
5342;[-19.54322468  -7.70562193]
5343;[-19.43673829  -7.66272635]
5344;[-19.33010879  -7.61980345]
5345;[-19.22336048  -7.57686254]
