X;Y
2321;[4.31094735 1.70947272]
2322;[4.24826142 1.68393097]
2323;[4.18592772 1.6585329 ]
2324;[4.12394159 1.63327668]
2325;[4.06229835 1.60816043]
2326;[4.00099333 1.58318231]
2327;[3.94002185 1.55834046]
2328;[3.87937925 1.53363304]
2329;[3.81906089 1.5090582 ]
2330;[3.75906209 1.48461409]
2331;[3.69937822 1.46029885]
2332;[3.64000464 1.43611066]
2333;[3.5809367  1.41204766]
2334;[3.52216977 1.38810802]
2335;[3.46369924 1.36428989]
2336;[3.40552049 1.34059145]
2337;[3.3476289  1.31701085]
2338;[3.29001988 1.29354627]
2339;[3.23268882 1.27019588]
2340;[3.17563114 1.24695785]
2341;[3.11884226 1.22383036]
2342;[3.0623176  1.20081158]
2343;[3.00605259 1.1778997 ]
2344;[2.95004269 1.1550929 ]
2345;[2.89428332 1.13238937]
2346;[2.83876996 1.10978729]
2347;[2.78349807 1.08728487]
2348;[2.72846311 1.06488028]
2349;[2.67366057 1.04257174]
2350;[2.61908593 1.02035744]
2351;[2.5647347  0.99823559]
2352;[2.51060236 0.97620438]
2353;[2.45668445 0.95426204]
2354;[2.40297646 0.93240676]
2355;[2.34947393 0.91063678]
2356;[2.2961724  0.88895029]
2357;[2.2430674  0.86734553]
2358;[2.19015448 0.84582071]
2359;[2.1374292  0.82437407]
2360;[2.08488713 0.80300382]
2361;[2.03252383 0.78170821]
2362;[1.98033489 0.76048545]
2363;[1.92831589 0.7393338 ]
2364;[1.87646243 0.71825149]
2365;[1.82477009 0.69723676]
2366;[1.7732345  0.67628785]
2367;[1.72185126 0.65540301]
2368;[1.670616   0.63458049]
2369;[1.61952433 0.61381855]
2370;[1.5685719  0.59311542]
2371;[1.51775434 0.57246938]
2372;[1.4670673  0.55187867]
2373;[1.41650643 0.53134157]
2374;[1.36606738 0.51085632]
2375;[1.31574582 0.4904212 ]
2376;[1.26553741 0.47003447]
2377;[1.21543783 0.4496944 ]
2378;[1.16544276 0.42939926]
2379;[1.11554788 0.40914733]
2380;[1.06574887 0.38893687]
2381;[1.01604143 0.36876616]
2382;[0.96642125 0.34863348]
2383;[0.91688404 0.32853711]
2384;[0.8674255  0.30847533]
2385;[0.81804134 0.28844642]
2386;[0.76872727 0.26844866]
2387;[0.71947901 0.24848033]
2388;[0.67029227 0.22853973]
2389;[0.62116278 0.20862514]
2390;[0.57208626 0.18873484]
2391;[0.52305844 0.16886713]
2392;[0.47407504 0.14902029]
2393;[0.42513181 0.12919262]
2394;[0.37622447 0.1093824 ]
2395;[0.32734875 0.08958793]
2396;[0.27850041 0.0698075 ]
2397;[0.22967516 0.05003939]
2398;[0.18086877 0.03028192]
2399;[0.13207695 0.01053335]
2400;[ 0.08329546 -0.00920799]
2401;[ 0.03452004 -0.02894384]
2402;[-0.01425357 -0.04867589]
2403;[-0.06302963 -0.06840584]
2404;[-0.1118124  -0.08813541]
2405;[-0.16060613 -0.1078663 ]
2406;[-0.20941509 -0.12760022]
2407;[-0.25824353 -0.14733887]
2408;[-0.30709571 -0.16708397]
2409;[-0.3559759  -0.18683721]
2410;[-0.40488836 -0.20660032]
2411;[-0.45383735 -0.22637499]
2412;[-0.50282715 -0.24616294]
2413;[-0.55186201 -0.26596589]
2414;[-0.60094621 -0.28578553]
2415;[-0.65008403 -0.30562359]
2416;[-0.69927974 -0.32548178]
2417;[-0.74853762 -0.34536181]
2418;[-0.79786195 -0.3652654 ]
2419;[-0.84725701 -0.38519426]
2420;[-0.8967271  -0.40515012]
2421;[-0.94627651 -0.4251347 ]
2422;[-0.99590953 -0.44514972]
2423;[-1.04563047 -0.4651969 ]
2424;[-1.09544362 -0.48527797]
2425;[-1.1453533  -0.50539465]
2426;[-1.19536382 -0.52554867]
2427;[-1.2454795  -0.54574177]
2428;[-1.29570466 -0.56597568]
2429;[-1.34604364 -0.58625212]
2430;[-1.39650075 -0.60657284]
2431;[-1.44708035 -0.62693958]
2432;[-1.49778678 -0.64735408]
2433;[-1.54862439 -0.66781808]
2434;[-1.59959753 -0.68833332]
2435;[-1.65071056 -0.70890156]
2436;[-1.70196787 -0.72952455]
2437;[-1.75337381 -0.75020403]
2438;[-1.80493278 -0.77094177]
2439;[-1.85664916 -0.79173952]
2440;[-1.90852734 -0.81259904]
2441;[-1.96057173 -0.8335221 ]
2442;[-2.01278673 -0.85451047]
2443;[-2.06517677 -0.8755659 ]
2444;[-2.11774626 -0.89669018]
2445;[-2.17049964 -0.91788508]
2446;[-2.22344134 -0.93915238]
2447;[-2.27657581 -0.96049385]
2448;[-2.3299075  -0.98191129]
2449;[-2.38344087 -1.00340647]
2450;[-2.43718039 -1.02498119]
2451;[-2.49113054 -1.04663724]
2452;[-2.54529579 -1.06837642]
2453;[-2.59968065 -1.09020052]
2454;[-2.6542896  -1.11211135]
2455;[-2.70912716 -1.13411071]
2456;[-2.76419785 -1.1562004 ]
2457;[-2.81950617 -1.17838225]
2458;[-2.87505667 -1.20065806]
2459;[-2.93085388 -1.22302965]
2460;[-2.98690235 -1.24549884]
2461;[-3.04320664 -1.26806746]
2462;[-3.09977129 -1.29073733]
2463;[-3.15660089 -1.31351027]
2464;[-3.21370001 -1.33638813]
2465;[-3.27107324 -1.35937273]
2466;[-3.32872516 -1.38246592]
2467;[-3.38666037 -1.40566953]
2468;[-3.44488348 -1.42898541]
2469;[-3.50339911 -1.45241541]
2470;[-3.56221186 -1.47596137]
2471;[-3.62132638 -1.49962514]
2472;[-3.68074728 -1.52340858]
2473;[-3.74047922 -1.54731354]
2474;[-3.80052683 -1.57134189]
2475;[-3.86089476 -1.59549547]
2476;[-3.92158768 -1.61977617]
2477;[-3.98261024 -1.64418583]
2478;[-4.0439671  -1.66872633]
2479;[-4.10566295 -1.69339954]
2480;[-4.16770245 -1.71820732]
2481;[-4.23009028 -1.74315155]
2482;[-4.29283113 -1.7682341 ]
2483;[-4.35592968 -1.79345685]
2484;[-4.41939063 -1.81882166]
2485;[-4.48321865 -1.84433042]
2486;[-4.54741845 -1.869985  ]
2487;[-4.61199471 -1.89578727]
2488;[-4.67695214 -1.92173913]
2489;[-4.74229543 -1.94784243]
2490;[-4.80802927 -1.97409907]
2491;[-4.87415836 -2.00051091]
2492;[-4.94068739 -2.02707984]
2493;[-5.00762106 -2.05380773]
2494;[-5.07496404 -2.08069644]
2495;[-5.14272103 -2.10774787]
2496;[-5.2108967  -2.13496386]
2497;[-5.27949573 -2.16234631]
2498;[-5.34852279 -2.18989706]
2499;[-5.41798254 -2.21761799]
2500;[-5.48787964 -2.24551095]
2501;[-5.55821874 -2.2735778 ]
2502;[-5.62900447 -2.3018204 ]
2503;[-5.70024146 -2.33024059]
2504;[-5.77193432 -2.35884022]
2505;[-5.84408767 -2.38762113]
2506;[-5.91670609 -2.41658514]
2507;[-5.98979416 -2.4457341 ]
2508;[-6.06335643 -2.47506983]
2509;[-6.13739745 -2.50459413]
2510;[-6.21192175 -2.53430881]
2511;[-6.28693382 -2.56421568]
2512;[-6.36243816 -2.59431652]
2513;[-6.43843923 -2.62461312]
2514;[-6.51494145 -2.65510725]
2515;[-6.59194926 -2.68580067]
2516;[-6.66946702 -2.71669514]
2517;[-6.74749911 -2.74779239]
2518;[-6.82604984 -2.77909415]
2519;[-6.90512351 -2.81060214]
2520;[-6.98472438 -2.84231807]
2521;[-7.06485668 -2.8742436 ]
2522;[-7.14552459 -2.90638043]
2523;[-7.22673226 -2.93873021]
2524;[-7.30848381 -2.97129457]
2525;[-7.39078328 -3.00407514]
2526;[-7.47363471 -3.03707352]
2527;[-7.55704206 -3.0702913 ]
2528;[-7.64100924 -3.10373005]
2529;[-7.72554012 -3.1373913 ]
2530;[-7.81063852 -3.17127658]
2531;[-7.89630819 -3.20538739]
2532;[-7.98255281 -3.2397252 ]
2533;[-8.06937602 -3.27429146]
2534;[-8.15678138 -3.30908759]
2535;[-8.24477239 -3.344115  ]
2536;[-8.33335246 -3.37937504]
2537;[-8.42252494 -3.41486906]
2538;[-8.51229311 -3.45059835]
2539;[-8.60266015 -3.4865642 ]
2540;[-8.69362916 -3.52276784]
2541;[-8.78520317 -3.55921048]
2542;[-8.87738509 -3.59589328]
2543;[-8.97017775 -3.63281739]
2544;[-9.06358389 -3.66998388]
2545;[-9.15760612 -3.70739381]
2546;[-9.25224698 -3.74504818]
2547;[-9.34750887 -3.78294797]
2548;[-9.44339408 -3.82109408]
2549;[-9.5399048  -3.85948739]
2550;[-9.63704308 -3.89812872]
2551;[-9.73481083 -3.93701884]
2552;[-9.83320985 -3.97615847]
2553;[-9.9322418  -4.01554828]
2554;[-10.03190819  -4.05518886]
2555;[-10.13221038  -4.09508076]
2556;[-10.23314958  -4.13522448]
2557;[-10.33472686  -4.17562043]
2558;[-10.43694309  -4.21626899]
2559;[-10.539799    -4.25717043]
2560;[-10.64329515  -4.29832498]
2561;[-10.74743189  -4.3397328 ]
2562;[-10.85220941  -4.38139396]
2563;[-10.9576277   -4.42330846]
2564;[-11.06368655  -4.46547623]
2565;[-11.17038555  -4.5078971 ]
2566;[-11.27772406  -4.55057083]
2567;[-11.38570124  -4.59349709]
2568;[-11.49431602  -4.63667546]
2569;[-11.6035671   -4.68010543]
2570;[-11.71345294  -4.72378638]
2571;[-11.82397173  -4.76771762]
2572;[-11.93512145  -4.81189833]
2573;[-12.04689978  -4.85632761]
2574;[-12.15930415  -4.90100443]
2575;[-12.27233169  -4.94592767]
2576;[-12.38597926  -4.99109608]
2577;[-12.50024343  -5.03650829]
2578;[-12.61512046  -5.08216284]
2579;[-12.73060627  -5.1280581 ]
2580;[-12.84669651  -5.17419235]
2581;[-12.96338645  -5.22056373]
2582;[-13.08067106  -5.26717022]
2583;[-13.19854493  -5.3140097 ]
2584;[-13.31700229  -5.36107987]
2585;[-13.43603703  -5.40837832]
2586;[-13.55564264  -5.45590245]
2587;[-13.67581221  -5.50364953]
2588;[-13.79653844  -5.55161667]
2589;[-13.91781362  -5.59980081]
2590;[-14.03962962  -5.64819873]
2591;[-14.16197787  -5.69680702]
2592;[-14.28484936  -5.74562211]
2593;[-14.40823461  -5.79464024]
2594;[-14.53212368  -5.84385747]
2595;[-14.65650617  -5.89326968]
2596;[-14.78137115  -5.94287252]
2597;[-14.90670721  -5.99266147]
2598;[-15.03250242  -6.04263181]
2599;[-15.15874432  -6.09277857]
2600;[-15.2854199   -6.14309661]
2601;[-15.41251561  -6.19358053]
2602;[-15.5400173   -6.24422475]
2603;[-15.66791027  -6.29502341]
2604;[-15.79617921  -6.34597045]
2605;[-15.92480821  -6.39705954]
2606;[-16.05378073  -6.44828413]
2607;[-16.18307958  -6.4996374 ]
2608;[-16.31268694  -6.55111227]
2609;[-16.44258432  -6.60270141]
2610;[-16.57275254  -6.6543972 ]
2611;[-16.70317173  -6.70619176]
2612;[-16.83382131  -6.75807692]
2613;[-16.96467998  -6.81004423]
2614;[-17.09572569  -6.86208494]
2615;[-17.22693566  -6.91419001]
2616;[-17.35828632  -6.96635007]
2617;[-17.48975332  -7.01855547]
2618;[-17.6213115   -7.07079623]
2619;[-17.75293492  -7.12306204]
2620;[-17.88459677  -7.17534227]
2621;[-18.01626943  -7.22762595]
2622;[-18.14792439  -7.27990177]
2623;[-18.27953228  -7.33215807]
2624;[-18.41106284  -7.38438283]
2625;[-18.54248491  -7.43656369]
2626;[-18.67376639  -7.48868792]
2627;[-18.80487427  -7.54074239]
2628;[-18.93577457  -7.59271363]
2629;[-19.06643236  -7.64458778]
2630;[-19.19681171  -7.69635056]
2631;[-19.32687572  -7.74798733]
2632;[-19.45658647  -7.79948304]
2633;[-19.58590502  -7.85082223]
2634;[-19.7147914   -7.90198902]
2635;[-19.84320459  -7.95296715]
2636;[-19.97110251  -8.00373989]
2637;[-20.098442    -8.05429012]
2638;[-20.22517882  -8.10460027]
2639;[-20.35126763  -8.15465234]
2640;[-20.47666198  -8.2044279 ]
2641;[-20.60131432  -8.25390804]
2642;[-20.72517593  -8.30307345]
2643;[-20.848197    -8.35190434]
2644;[-20.97032653  -8.40038045]
2645;[-21.0915124   -8.44848109]
2646;[-21.21170128  -8.49618509]
2647;[-21.33083872  -8.54347083]
2648;[-21.44886905  -8.5903162 ]
2649;[-21.56573545  -8.63669862]
2650;[-21.6813799   -8.68259507]
2651;[-21.79574319  -8.72798203]
2652;[-21.90876491  -8.77283551]
2653;[-22.02038347  -8.81713105]
2654;[-22.13053608  -8.8608437 ]
2655;[-22.23915875  -8.90394805]
2656;[-22.34618632  -8.94641823]
2657;[-22.45155241  -8.98822786]
2658;[-22.55518949  -9.02935012]
2659;[-22.65702882  -9.06975771]
2660;[-22.75700052  -9.10942286]
2661;[-22.85503353  -9.14831734]
2662;[-22.95105564  -9.18641248]
2663;[-23.04499352  -9.22367912]
2664;[-23.1367727  -9.2600877]
2665;[-23.22631759  -9.29560816]
2666;[-23.31355153  -9.33021006]
2667;[-23.39839677  -9.36386249]
2668;[-23.48077453  -9.39653416]
2669;[-23.56060497  -9.42819332]
2670;[-23.63780727  -9.45880787]
2671;[-23.71229963  -9.48834529]
2672;[-23.78399929  -9.51677269]
2673;[-23.85282258  -9.5440568 ]
2674;[-23.91868495  -9.57016403]
2675;[-23.98150101  -9.59506042]
2676;[-24.04118455  -9.6187117 ]
2677;[-24.09764859  -9.64108329]
2678;[-24.15080544  -9.66214033]
2679;[-24.20056673  -9.68184767]
2680;[-24.24684343  -9.70016991]
2681;[-24.28954598  -9.71707144]
2682;[-24.32858426  -9.7325164 ]
2683;[-24.36386769  -9.74646878]
2684;[-24.39530529  -9.75889239]
2685;[-24.42280571  -9.76975088]
2686;[-24.44627734  -9.7790078 ]
2687;[-24.46562834  -9.78662662]
2688;[-24.48076674  -9.79257074]
2689;[-24.49160047  -9.79680352]
2690;[-24.49803749  -9.79928832]
2691;[-24.49998582  -9.79998854]
2692;[-24.49735367  -9.79886763]
2693;[-24.49004947  -9.79588914]
2694;[-24.477982    -9.79101674]
2695;[-24.46106048  -9.78421429]
2696;[-24.4391946   -9.77544582]
2697;[-24.41229473  -9.76467562]
2698;[-24.38027189  -9.75186824]
2699;[-24.34303795  -9.73698858]
2700;[-24.30050568  -9.72000186]
2701;[-24.25258889  -9.70087374]
2702;[-24.1992025   -9.67957029]
2703;[-24.14026267  -9.65605808]
2704;[-24.07568693  -9.63030424]
2705;[-24.00539427  -9.60227643]
2706;[-23.92930527  -9.57194297]
2707;[-23.8473422   -9.53927285]
2708;[-23.75942917  -9.50423576]
2709;[-23.66549223  -9.46680218]
2710;[-23.56545951  -9.42694339]
2711;[-23.45926133  -9.38463156]
2712;[-23.34683033  -9.33983976]
2713;[-23.22810161  -9.29254203]
2714;[-23.10301283  -9.24271343]
2715;[-22.97150437  -9.1903301 ]
2716;[-22.83351944  -9.1353693 ]
2717;[-22.68900423  -9.07780944]
2718;[-22.53790799  -9.01763018]
2719;[-22.38018323  -8.95481244]
2720;[-22.21578577  -8.88933849]
2721;[-22.04467493  -8.82119194]
2722;[-21.86681364  -8.75035785]
2723;[-21.68216854  -8.67682276]
2724;[-21.49071013  -8.60057473]
2725;[-21.29241288  -8.52160338]
2726;[-21.08725533  -8.43989997]
2727;[-20.87522027  -8.35545742]
2728;[-20.65629478  -8.26827037]
2729;[-20.43047037  -8.1783352 ]
2730;[-20.19774311  -8.08565011]
2731;[-19.95811368  -7.99021513]
2732;[-19.71158753  -7.89203217]
2733;[-19.45817494  -7.79110507]
2734;[-19.1978911   -7.68743961]
2735;[-18.93075623  -7.58104356]
2736;[-18.65679564  -7.47192674]
2737;[-18.3760398   -7.36010098]
2738;[-18.08852443  -7.24558021]
2739;[-17.79429054  -7.12838047]
2740;[-17.49338448  -7.00851992]
2741;[-17.18585804  -6.88601887]
2742;[-16.87176844  -6.76089979]
2743;[-16.55117839  -6.63318733]
2744;[-16.22415609  -6.50290833]
2745;[-15.89077531  -6.37009185]
2746;[-15.55111535  -6.23476912]
2747;[-15.20526105  -6.09697361]
2748;[-14.85330282  -5.95674097]
2749;[-14.49533658  -5.81410907]
2750;[-14.1314638   -5.66911797]
2751;[-13.76179141  -5.52180991]
2752;[-13.38643179  -5.3722293 ]
2753;[-13.00550274  -5.2204227 ]
2754;[-12.61912738  -5.06643881]
2755;[-12.22743414  -4.91032842]
2756;[-11.83055664  -4.75214439]
2757;[-11.42863363  -4.59194164]
2758;[-11.02180889  -4.42977709]
2759;[-10.61023114  -4.26570961]
2760;[-10.19405392  -4.09980003]
2761;[-9.77343547 -3.93211102]
2762;[-9.34853861 -3.7627071 ]
2763;[-8.9195306  -3.59165455]
2764;[-8.486583   -3.41902137]
2765;[-8.04987152 -3.24487724]
2766;[-7.60957585 -3.06929339]
2767;[-7.1658795  -2.89234261]
2768;[-6.71896961 -2.71409914]
2769;[-6.2690368  -2.53463861]
2770;[-5.81627494 -2.35403795]
2771;[-5.36088099 -2.17237533]
2772;[-4.90305478 -1.98973009]
2773;[-4.44299879 -1.8061826 ]
2774;[-3.98091797 -1.62181427]
2775;[-3.51701949 -1.43670738]
2776;[-3.05151253 -1.25094502]
2777;[-2.58460807 -1.06461102]
2778;[-2.11651862 -0.87778984]
2779;[-1.64745802 -0.69056646]
2780;[-1.17764119 -0.50302633]
2781;[-0.7072839  -0.31525525]
2782;[-0.23660252 -0.12733925]
2783;[0.23418623 0.06063544]
2784;[0.7048655  0.24858257]
2785;[1.17521856 0.43641588]
2786;[1.64502907 0.62404928]
2787;[2.11408126 0.81139686]
2788;[2.58216025 0.99837306]
2789;[3.04905223 1.18489274]
2790;[3.5145447  1.37087124]
2791;[3.97842675 1.55622451]
2792;[4.44048922 1.74086922]
2793;[4.90052501 1.92472279]
2794;[5.35832922 2.10770353]
2795;[5.81369942 2.28973069]
2796;[6.26643586 2.47072459]
2797;[6.71634165 2.65060666]
2798;[7.163223   2.82929952]
2799;[7.60688937 3.00672711]
2800;[8.0471537 3.1828147]
2801;[8.48383258 3.35748902]
2802;[8.9167464  3.53067827]
2803;[9.34571957 3.70231224]
2804;[9.77058064 3.87232235]
2805;[10.19116244  4.04064172]
2806;[10.60730226  4.20720521]
2807;[11.01884199  4.37194949]
2808;[11.4256282   4.53481309]
2809;[11.8275123   4.69573644]
2810;[12.22435063  4.85466193]
2811;[12.61600457  5.01153393]
2812;[13.00234062  5.16629883]
2813;[13.38323052  5.31890509]
2814;[13.75855125  5.46930327]
2815;[14.12818516  5.61744601]
2816;[14.49202002  5.76328814]
2817;[14.84994902  5.9067866 ]
2818;[15.20187086  6.04790053]
2819;[15.54768975  6.18659124]
2820;[15.88731543  6.32282226]
2821;[16.2206632  6.4565593]
2822;[16.54765391  6.58777027]
2823;[16.86821395  6.71642529]
2824;[17.18227525  6.84249668]
2825;[17.48977524  6.96595893]
2826;[17.79065687  7.08678874]
2827;[18.08486849  7.20496493]
2828;[18.37236388  7.32046852]
2829;[18.65310218  7.43328262]
2830;[18.92704783  7.54339246]
2831;[19.19417048  7.65078536]
2832;[19.45444497  7.7554507 ]
2833;[19.70785122  7.85737987]
2834;[19.95437416  7.95656626]
2835;[20.19400366  8.05300524]
2836;[20.4267344   8.14669409]
2837;[20.65256582  8.23763199]
2838;[20.87150198  8.32581996]
2839;[21.08355149  8.41126086]
2840;[21.28872738  8.49395928]
2841;[21.48704701  8.57392156]
2842;[21.67853192  8.65115572]
2843;[21.86320775  8.7256714 ]
2844;[22.04110411  8.79747986]
2845;[22.21225447  8.86659386]
2846;[22.37669599  8.93302768]
2847;[22.53446946  8.99679704]
2848;[22.68561912  9.05791905]
2849;[22.83019257  9.11641216]
2850;[22.96824062  9.17229611]
2851;[23.09981717  9.2255919 ]
2852;[23.22497909  9.27632171]
2853;[23.34378607  9.32450886]
2854;[23.45630049  9.37017775]
2855;[23.56258732  9.41335383]
2856;[23.66271399  9.45406354]
2857;[23.75675021  9.49233426]
2858;[23.84476791  9.52819424]
2859;[23.92684108  9.56167258]
2860;[24.00304564  9.59279917]
2861;[24.07345936  9.62160463]
2862;[24.13816169  9.64812029]
2863;[24.19723366  9.67237811]
2864;[24.25075776  9.69441066]
2865;[24.29881785  9.71425104]
2866;[24.34149902  9.73193289]
2867;[24.37888746  9.74749029]
2868;[24.41107042  9.76095775]
2869;[24.43813604  9.77237015]
2870;[24.46017325  9.78176273]
2871;[24.47727173  9.78917101]
2872;[24.48952173  9.79463076]
2873;[24.49701404  9.79817798]
2874;[24.49983987  9.79984885]
2875;[24.49809075  9.79967972]
2876;[24.49185846  9.79770701]
2877;[24.48123495  9.79396725]
2878;[24.46631222  9.788497  ]
2879;[24.44718232  9.78133284]
2880;[24.42393717  9.77251133]
2881;[24.39666859  9.762069  ]
2882;[24.36546814  9.75004228]
2883;[24.33042712  9.73646751]
2884;[24.29163648  9.72138092]
2885;[24.24918675  9.70481857]
2886;[24.20316798  9.68681633]
2887;[24.15366971  9.66740991]
2888;[24.10078089  9.64663476]
2889;[24.04458985  9.62452613]
2890;[23.98518422  9.60111897]
2891;[23.92265092  9.57644799]
2892;[23.8570761   9.55054756]
2893;[23.7885451   9.52345178]
2894;[23.71714241  9.49519439]
2895;[23.64295163  9.46580881]
2896;[23.56605545  9.43532809]
2897;[23.48653562  9.40378492]
2898;[23.4044729   9.37121159]
2899;[23.31994705  9.33764001]
2900;[23.2330368  9.3031017]
2901;[23.14381982  9.26762774]
2902;[23.05237272  9.23124882]
2903;[22.95877102  9.19399518]
2904;[22.86308911  9.15589663]
2905;[22.76540027  9.11698253]
2906;[22.66577664  9.0772818 ]
2907;[22.56428922  9.03682292]
2908;[22.46100783  8.99563389]
2909;[22.35600112  8.95374226]
2910;[22.24933659  8.91117511]
2911;[22.14108053  8.86795905]
2912;[22.03129806  8.82412024]
2913;[21.92005309  8.77968435]
2914;[21.80740835  8.73467658]
2915;[21.69342538  8.68912166]
2916;[21.57816453  8.64304386]
2917;[21.46168493  8.59646695]
2918;[21.34404457  8.54941426]
2919;[21.2253002   8.50190863]
2920;[21.10550743  8.45397243]
2921;[20.98472068  8.40562757]
2922;[20.8629932   8.35689549]
2923;[20.74037706  8.30779719]
2924;[20.61692321  8.25835317]
2925;[20.49268143  8.20858351]
2926;[20.36770036  8.15850781]
2927;[20.24202752  8.10814525]
2928;[20.11570932  8.05751453]
2929;[19.98879105  8.00663395]
2930;[19.8613169   7.95552133]
2931;[19.73332999  7.90419409]
2932;[19.60487235  7.85266921]
2933;[19.47598498  7.80096324]
2934;[19.34670781  7.74909233]
2935;[19.21707973  7.6970722 ]
2936;[19.08713863  7.64491818]
2937;[18.95692139  7.59264517]
2938;[18.82646389  7.54026771]
2939;[18.69580103  7.48779993]
2940;[18.56496676  7.43525556]
2941;[18.43399408  7.38264799]
2942;[18.30291505  7.32999019]
2943;[18.1717608   7.27729479]
2944;[18.04056157  7.22457406]
2945;[17.90934672  7.1718399 ]
2946;[17.77814472  7.11910388]
2947;[17.64698319  7.06637719]
2948;[17.5158889   7.01367072]
2949;[17.3848878   6.96099501]
2950;[17.25400501  6.90836027]
2951;[17.12326488  6.8557764 ]
2952;[16.99269096  6.80325299]
2953;[16.86230602  6.7507993 ]
2954;[16.73213211  6.69842431]
2955;[16.60219052  6.64613669]
2956;[16.47250182  6.59394483]
2957;[16.34308587  6.54185682]
2958;[16.21396184  6.48988049]
2959;[16.08514823  6.43802339]
2960;[15.95666286  6.38629279]
2961;[15.82852291  6.33469573]
2962;[15.70074492  6.28323895]
2963;[15.57334481  6.23192897]
2964;[15.44633789  6.18077207]
2965;[15.31973888  6.12977426]
2966;[15.19356191  6.07894135]
2967;[15.06782055  6.02827889]
2968;[14.94252781  5.97779224]
2969;[14.81769616  5.92748651]
2970;[14.69333755  5.87736661]
2971;[14.5694634   5.82743726]
2972;[14.44608465  5.77770294]
2973;[14.32321171  5.72816795]
2974;[14.20085455  5.67883641]
2975;[14.07902265  5.62971223]
2976;[13.95772504  5.58079915]
2977;[13.8369703   5.53210072]
2978;[13.7167666   5.48362032]
2979;[13.59712166  5.43536116]
2980;[13.4780428   5.38732629]
2981;[13.35953695  5.33951858]
2982;[13.24161063  5.29194076]
2983;[13.12427001  5.2445954 ]
2984;[13.00752086  5.19748493]
2985;[12.89136861  5.1506116 ]
2986;[12.77581834  5.10397757]
2987;[12.66087478  5.05758483]
2988;[12.54654234  5.01143524]
2989;[12.4328251   4.96553053]
2990;[12.31972684  4.9198723 ]
2991;[12.20725103  4.87446205]
2992;[12.09540084  4.82930113]
2993;[11.98417916  4.7843908 ]
2994;[11.87358861  4.73973218]
2995;[11.76363152  4.6953263 ]
2996;[11.65430998  4.65117407]
2997;[11.54562581  4.60727632]
2998;[11.43758059  4.56363376]
2999;[11.33017566  4.52024701]
3000;[11.22341214  4.47711658]
3001;[11.1172909   4.43424291]
3002;[11.01181261  4.39162635]
3003;[10.90697773  4.34926715]
3004;[10.80278651  4.30716548]
3005;[10.699239    4.26532144]
3006;[10.59633506  4.22373504]
3007;[10.49407437  4.18240622]
3008;[10.39245643  4.14133485]
3009;[10.29148055  4.10052072]
3010;[10.19114589  4.05996356]
3011;[10.09145145  4.01966302]
3012;[9.99239604 3.9796187 ]
3013;[9.89397837 3.93983014]
3014;[9.79619697 3.90029681]
3015;[9.69905022 3.86101813]
3016;[9.60253638 3.82199344]
3017;[9.50665359 3.78322206]
3018;[9.41139984 3.74470325]
3019;[9.31677301 3.7064362 ]
3020;[9.22277084 3.66842006]
3021;[9.12939099 3.63065395]
3022;[9.03663098 3.59313692]
3023;[8.94448824 3.555868  ]
3024;[8.8529601  3.51884615]
3025;[8.76204378 3.48207032]
3026;[8.67173641 3.44553941]
3027;[8.58203503 3.40925226]
3028;[8.4929366  3.37320771]
3029;[8.40443798 3.33740453]
3030;[8.31653596 3.3018415 ]
3031;[8.22922726 3.26651733]
3032;[8.1425085  3.23143071]
3033;[8.05637626 3.1965803 ]
3034;[7.97082703 3.16196475]
3035;[7.88585725 3.12758265]
3036;[7.80146327 3.09343259]
3037;[7.71764141 3.05951313]
3038;[7.63438793 3.0258228 ]
3039;[7.55169902 2.99236011]
3040;[7.46957082 2.95912354]
3041;[7.38799943 2.92611157]
3042;[7.30698089 2.89332264]
3043;[7.22651121 2.86075518]
3044;[7.14658635 2.82840761]
3045;[7.06720222 2.79627831]
3046;[6.9883547  2.76436566]
3047;[6.91003964 2.73266803]
3048;[6.83225284 2.70118375]
3049;[6.75499008 2.66991118]
3050;[6.67824709 2.63884861]
3051;[6.6020196  2.60799436]
3052;[6.52630327 2.57734673]
3053;[6.45109379 2.546904  ]
3054;[6.37638676 2.51666444]
3055;[6.30217782 2.48662631]
3056;[6.22846253 2.45678787]
3057;[6.15523648 2.42714737]
3058;[6.08249522 2.39770304]
3059;[6.01023426 2.36845311]
3060;[5.93844913 2.33939581]
3061;[5.86713533 2.31052934]
3062;[5.79628835 2.28185192]
3063;[5.72590365 2.25336175]
3064;[5.65597669 2.22505703]
3065;[5.58650294 2.19693596]
3066;[5.51747782 2.16899672]
3067;[5.44889678 2.1412375 ]
3068;[5.38075522 2.11365648]
3069;[5.31304858 2.08625184]
3070;[5.24577227 2.05902175]
3071;[5.17892168 2.03196439]
3072;[5.11249223 2.00507793]
3073;[5.0464793  1.97836054]
3074;[4.98087831 1.95181039]
3075;[4.91568463 1.92542563]
3076;[4.85089366 1.89920445]
3077;[4.7865008  1.87314499]
3078;[4.72250143 1.84724543]
3079;[4.65889095 1.82150394]
3080;[4.59566475 1.79591866]
3081;[4.53281822 1.77048778]
3082;[4.47034676 1.74520945]
3083;[4.40824577 1.72008184]
3084;[4.34651065 1.69510311]
3085;[4.2851368  1.67027144]
3086;[4.22411964 1.64558499]
3087;[4.16345457 1.62104193]
3088;[4.10313703 1.59664043]
3089;[4.04316242 1.57237867]
3090;[3.98352618 1.54825482]
