X;Y
2235;[-0.06212211  0.15305911]
2236;[-0.06162279  0.15194706]
2237;[-0.06112705  0.15084202]
2238;[-0.06063487  0.14974398]
2239;[-0.06014623  0.14865289]
2240;[-0.05966111  0.14756873]
2241;[-0.05917949  0.14649146]
2242;[-0.05870135  0.14542106]
2243;[-0.05822667  0.1443575 ]
2244;[-0.05775543  0.14330073]
2245;[-0.0572876   0.14225074]
2246;[-0.05682318  0.14120748]
2247;[-0.05636213  0.14017094]
2248;[-0.05590444  0.13914106]
2249;[-0.05545009  0.13811783]
2250;[-0.05499906  0.13710121]
2251;[-0.05455133  0.13609117]
2252;[-0.05410687  0.13508767]
2253;[-0.05366567  0.13409069]
2254;[-0.05322771  0.13310019]
2255;[-0.05279297  0.13211615]
2256;[-0.05236143  0.13113851]
2257;[-0.05193306  0.13016727]
2258;[-0.05150786  0.12920237]
2259;[-0.05108579  0.1282438 ]
2260;[-0.05066684  0.12729151]
2261;[-0.050251    0.12634549]
2262;[-0.04983823  0.12540568]
2263;[-0.04942852  0.12447207]
2264;[-0.04902186  0.12354461]
2265;[-0.04861822  0.12262329]
2266;[-0.04821759  0.12170806]
2267;[-0.04781993  0.12079889]
2268;[-0.04742525  0.11989575]
2269;[-0.04703351  0.11899862]
2270;[-0.04664469  0.11810745]
2271;[-0.04625879  0.11722221]
2272;[-0.04587578  0.11634289]
2273;[-0.04549564  0.11546943]
2274;[-0.04511835  0.11460182]
2275;[-0.04474389  0.11374001]
2276;[-0.04437226  0.11288399]
2277;[-0.04400342  0.11203371]
2278;[-0.04363736  0.11118915]
2279;[-0.04327406  0.11035027]
2280;[-0.0429135   0.10951704]
2281;[-0.04255568  0.10868944]
2282;[-0.04220055  0.10786743]
2283;[-0.04184812  0.10705098]
2284;[-0.04149837  0.10624006]
2285;[-0.04115126  0.10543465]
2286;[-0.0408068  0.1046347]
2287;[-0.04046496  0.10384019]
2288;[-0.04012571  0.10305109]
2289;[-0.03978906  0.10226736]
2290;[-0.03945497  0.10148899]
2291;[-0.03912343  0.10071593]
2292;[-0.03879443  0.09994817]
2293;[-0.03846795  0.09918566]
2294;[-0.03814397  0.09842838]
2295;[-0.03782247  0.0976763 ]
2296;[-0.03750344  0.09692939]
2297;[-0.03718686  0.09618762]
2298;[-0.03687272  0.09545096]
2299;[-0.03656099  0.09471939]
2300;[-0.03625167  0.09399287]
2301;[-0.03594473  0.09327137]
2302;[-0.03564017  0.09255487]
2303;[-0.03533796  0.09184334]
2304;[-0.03503808  0.09113674]
2305;[-0.03474053  0.09043506]
2306;[-0.03444529  0.08973826]
2307;[-0.03415234  0.08904631]
2308;[-0.03386166  0.08835918]
2309;[-0.03357325  0.08767685]
2310;[-0.03328707  0.08699929]
2311;[-0.03300313  0.08632648]
2312;[-0.03272141  0.08565837]
2313;[-0.03244188  0.08499496]
2314;[-0.03216454  0.0843362 ]
2315;[-0.03188937  0.08368207]
2316;[-0.03161635  0.08303255]
2317;[-0.03134548  0.0823876 ]
2318;[-0.03107672  0.0817472 ]
2319;[-0.03081008  0.08111133]
2320;[-0.03054554  0.08047995]
2321;[-0.03028308  0.07985305]
2322;[-0.03002268  0.07923058]
2323;[-0.02976434  0.07861253]
2324;[-0.02950804  0.07799887]
2325;[-0.02925376  0.07738958]
2326;[-0.0290015   0.07678462]
2327;[-0.02875123  0.07618397]
2328;[-0.02850294  0.07558761]
2329;[-0.02825663  0.07499551]
2330;[-0.02801227  0.07440765]
2331;[-0.02776985  0.07382399]
2332;[-0.02752936  0.07324451]
2333;[-0.02729079  0.0726692 ]
2334;[-0.02705412  0.07209801]
2335;[-0.02681933  0.07153093]
2336;[-0.02658643  0.07096793]
2337;[-0.02635538  0.070409  ]
2338;[-0.02612619  0.06985409]
2339;[-0.02589882  0.06930319]
2340;[-0.02567329  0.06875627]
2341;[-0.02544956  0.06821331]
2342;[-0.02522763  0.06767429]
2343;[-0.02500749  0.06713918]
2344;[-0.02478911  0.06660795]
2345;[-0.0245725   0.06608058]
2346;[-0.02435764  0.06555705]
2347;[-0.0241445   0.06503733]
2348;[-0.0239331  0.0645214]
2349;[-0.0237234   0.06400924]
2350;[-0.0235154   0.06350082]
2351;[-0.02330908  0.06299613]
2352;[-0.02310444  0.06249512]
2353;[-0.02290146  0.06199779]
2354;[-0.02270013  0.06150411]
2355;[-0.02250044  0.06101405]
2356;[-0.02230238  0.0605276 ]
2357;[-0.02210593  0.06004473]
2358;[-0.02191108  0.05956542]
2359;[-0.02171782  0.05908964]
2360;[-0.02152615  0.05861738]
2361;[-0.02133604  0.0581486 ]
2362;[-0.02114749  0.0576833 ]
2363;[-0.02096048  0.05722144]
2364;[-0.02077501  0.056763  ]
2365;[-0.02059106  0.05630797]
2366;[-0.02040863  0.05585631]
2367;[-0.02022769  0.05540802]
2368;[-0.02004825  0.05496306]
2369;[-0.01987028  0.05452142]
2370;[-0.01969379  0.05408306]
2371;[-0.01951875  0.05364799]
2372;[-0.01934516  0.05321616]
2373;[-0.019173    0.05278756]
2374;[-0.01900228  0.05236217]
2375;[-0.01883296  0.05193997]
2376;[-0.01866505  0.05152094]
2377;[-0.01849854  0.05110505]
2378;[-0.01833341  0.05069229]
2379;[-0.01816965  0.05028264]
2380;[-0.01800726  0.04987607]
2381;[-0.01784622  0.04947256]
2382;[-0.01768653  0.0490721 ]
2383;[-0.01752817  0.04867466]
2384;[-0.01737113  0.04828022]
2385;[-0.0172154   0.04788877]
2386;[-0.01706098  0.04750028]
2387;[-0.01690786  0.04711474]
2388;[-0.01675601  0.04673212]
2389;[-0.01660545  0.04635241]
2390;[-0.01645614  0.04597558]
2391;[-0.0163081   0.04560162]
2392;[-0.0161613   0.04523051]
2393;[-0.01601573  0.04486223]
2394;[-0.0158714   0.04449675]
2395;[-0.01572828  0.04413407]
2396;[-0.01558637  0.04377415]
2397;[-0.01544566  0.04341699]
2398;[-0.01530614  0.04306256]
2399;[-0.0151678   0.04271085]
2400;[-0.01503064  0.04236183]
2401;[-0.01489464  0.0420155 ]
2402;[-0.01475979  0.04167182]
2403;[-0.01462609  0.04133079]
2404;[-0.01449353  0.04099237]
2405;[-0.01436209  0.04065657]
2406;[-0.01423177  0.04032335]
2407;[-0.01410257  0.03999271]
2408;[-0.01397447  0.03966461]
2409;[-0.01384746  0.03933906]
2410;[-0.01372154  0.03901601]
2411;[-0.01359669  0.03869547]
2412;[-0.01347291  0.03837742]
2413;[-0.0133502   0.03806182]
2414;[-0.01322853  0.03774868]
2415;[-0.01310791  0.03743797]
2416;[-0.01298833  0.03712967]
2417;[-0.01286977  0.03682377]
2418;[-0.01275224  0.03652025]
2419;[-0.01263572  0.0362191 ]
2420;[-0.0125202   0.03592029]
2421;[-0.01240567  0.03562382]
2422;[-0.01229214  0.03532966]
2423;[-0.01217958  0.0350378 ]
2424;[-0.012068    0.03474822]
2425;[-0.01195738  0.03446091]
2426;[-0.01184773  0.03417585]
2427;[-0.01173902  0.03389302]
2428;[-0.01163125  0.03361241]
2429;[-0.01152442  0.033334  ]
2430;[-0.01141852  0.03305778]
2431;[-0.01131354  0.03278374]
2432;[-0.01120947  0.03251185]
2433;[-0.0111063  0.0322421]
2434;[-0.01100404  0.03197447]
2435;[-0.01090267  0.03170896]
2436;[-0.01080218  0.03144554]
2437;[-0.01070257  0.0311842 ]
2438;[-0.01060383  0.03092493]
2439;[-0.01050595  0.03066771]
2440;[-0.01040893  0.03041252]
2441;[-0.01031275  0.03015936]
2442;[-0.01021743  0.0299082 ]
2443;[-0.01012293  0.02965903]
2444;[-0.01002927  0.02941184]
2445;[-0.00993643  0.02916661]
2446;[-0.0098444   0.02892334]
2447;[-0.00975319  0.02868199]
2448;[-0.00966277  0.02844257]
2449;[-0.00957316  0.02820506]
2450;[-0.00948433  0.02796943]
2451;[-0.00939629  0.02773569]
2452;[-0.00930902  0.02750381]
2453;[-0.00922252  0.02727379]
2454;[-0.00913679  0.0270456 ]
2455;[-0.00905182  0.02681923]
2456;[-0.0089676   0.02659468]
2457;[-0.00888412  0.02637193]
2458;[-0.00880139  0.02615096]
2459;[-0.00871939  0.02593176]
2460;[-0.00863811  0.02571432]
2461;[-0.00855756  0.02549862]
2462;[-0.00847773  0.02528466]
2463;[-0.0083986   0.02507242]
2464;[-0.00832018  0.02486188]
2465;[-0.00824246  0.02465304]
2466;[-0.00816543  0.02444588]
2467;[-0.00808908  0.02424039]
2468;[-0.00801342  0.02403656]
2469;[-0.00793843  0.02383437]
2470;[-0.00786411  0.02363381]
2471;[-0.00779046  0.02343487]
2472;[-0.00771747  0.02323754]
2473;[-0.00764513  0.02304181]
2474;[-0.00757343  0.02284766]
2475;[-0.00750238  0.02265508]
2476;[-0.00743197  0.02246406]
2477;[-0.00736219  0.02227459]
2478;[-0.00729303  0.02208666]
2479;[-0.0072245   0.02190025]
2480;[-0.00715658  0.02171535]
2481;[-0.00708928  0.02153196]
2482;[-0.00702258  0.02135006]
2483;[-0.00695648  0.02116964]
2484;[-0.00689098  0.02099068]
2485;[-0.00682606  0.02081319]
2486;[-0.00676174  0.02063714]
2487;[-0.00669799  0.02046252]
2488;[-0.00663482  0.02028933]
2489;[-0.00657222  0.02011755]
2490;[-0.00651019  0.01994718]
2491;[-0.00644872  0.01977819]
2492;[-0.0063878   0.01961059]
2493;[-0.00632744  0.01944436]
2494;[-0.00626762  0.01927949]
2495;[-0.00620835  0.01911596]
2496;[-0.00614962  0.01895378]
2497;[-0.00609142  0.01879293]
2498;[-0.00603374  0.01863339]
2499;[-0.0059766   0.01847517]
2500;[-0.00591997  0.01831824]
2501;[-0.00586386  0.0181626 ]
2502;[-0.00580826  0.01800824]
2503;[-0.00575316  0.01785515]
2504;[-0.00569857  0.01770332]
2505;[-0.00564447  0.01755273]
2506;[-0.00559087  0.01740339]
2507;[-0.00553776  0.01725528]
2508;[-0.00548514  0.01710838]
2509;[-0.00543299  0.0169627 ]
2510;[-0.00538133  0.01681822]
2511;[-0.00533013  0.01667494]
2512;[-0.00527941  0.01653283]
2513;[-0.00522915  0.0163919 ]
2514;[-0.00517935  0.01625213]
2515;[-0.00513001  0.01611352]
2516;[-0.00508112  0.01597606]
2517;[-0.00503268  0.01583973]
2518;[-0.00498468  0.01570453]
2519;[-0.00493713  0.01557045]
2520;[-0.00489001  0.01543749]
2521;[-0.00484332  0.01530562]
2522;[-0.00479707  0.01517485]
2523;[-0.00475124  0.01504516]
2524;[-0.00470584  0.01491655]
2525;[-0.00466085  0.01478901]
2526;[-0.00461628  0.01466253]
2527;[-0.00457212  0.0145371 ]
2528;[-0.00452837  0.01441271]
2529;[-0.00448502  0.01428936]
2530;[-0.00444207  0.01416703]
2531;[-0.00439952  0.01404573]
2532;[-0.00435736  0.01392543]
2533;[-0.0043156   0.01380613]
2534;[-0.00427422  0.01368783]
2535;[-0.00423322  0.01357052]
2536;[-0.0041926   0.01345418]
2537;[-0.00415237  0.01333882]
2538;[-0.0041125   0.01322442]
2539;[-0.004073    0.01311098]
2540;[-0.00403387  0.01299848]
2541;[-0.00399511  0.01288692]
2542;[-0.0039567  0.0127763]
2543;[-0.00391866  0.0126666 ]
2544;[-0.00388096  0.01255782]
2545;[-0.00384362  0.01244995]
2546;[-0.00380662  0.01234299]
2547;[-0.00376997  0.01223692]
2548;[-0.00373366  0.01213174]
2549;[-0.00369769  0.01202744]
2550;[-0.00366206  0.01192402]
2551;[-0.00362676  0.01182146]
2552;[-0.00359179  0.01171977]
2553;[-0.00355714  0.01161893]
2554;[-0.00352282  0.01151893]
2555;[-0.00348882  0.01141978]
2556;[-0.00345514  0.01132146]
2557;[-0.00342177  0.01122397]
2558;[-0.00338872  0.0111273 ]
2559;[-0.00335597  0.01103144]
2560;[-0.00332353  0.01093639]
2561;[-0.0032914   0.01084214]
2562;[-0.00325957  0.01074868]
2563;[-0.00322803  0.01065601]
2564;[-0.00319679  0.01056413]
2565;[-0.00316585  0.01047301]
2566;[-0.00313519  0.01038267]
2567;[-0.00310483  0.01029309]
2568;[-0.00307475  0.01020426]
2569;[-0.00304495  0.01011619]
2570;[-0.00301543  0.01002886]
2571;[-0.0029862   0.00994226]
2572;[-0.00295723  0.0098564 ]
2573;[-0.00292854  0.00977127]
2574;[-0.00290012  0.00968685]
2575;[-0.00287197  0.00960315]
2576;[-0.00284408  0.00952016]
2577;[-0.00281646  0.00943787]
2578;[-0.0027891   0.00935628]
2579;[-0.00276199  0.00927538]
2580;[-0.00273514  0.00919516]
2581;[-0.00270855  0.00911563]
2582;[-0.00268221  0.00903677]
2583;[-0.00265611  0.00895857]
2584;[-0.00263027  0.00888105]
2585;[-0.00260466  0.00880417]
2586;[-0.00257931  0.00872796]
2587;[-0.00255419  0.00865239]
2588;[-0.0025293   0.00857746]
2589;[-0.00250466  0.00850316]
2590;[-0.00248025  0.0084295 ]
2591;[-0.00245607  0.00835647]
2592;[-0.00243212  0.00828406]
2593;[-0.00240839  0.00821226]
2594;[-0.0023849   0.00814107]
2595;[-0.00236162  0.00807049]
2596;[-0.00233857  0.00800051]
2597;[-0.00231573  0.00793113]
2598;[-0.00229312  0.00786234]
2599;[-0.00227071  0.00779413]
2600;[-0.00224853  0.00772651]
2601;[-0.00222655  0.00765946]
2602;[-0.00220478  0.00759298]
2603;[-0.00218322  0.00752707]
2604;[-0.00216187  0.00746173]
2605;[-0.00214071  0.00739694]
2606;[-0.00211976  0.0073327 ]
2607;[-0.00209901  0.00726901]
2608;[-0.00207846  0.00720587]
2609;[-0.00205811  0.00714327]
2610;[-0.00203795  0.0070812 ]
2611;[-0.00201798  0.00701966]
2612;[-0.0019982   0.00695865]
2613;[-0.00197861  0.00689816]
2614;[-0.00195921  0.00683818]
2615;[-0.00194     0.00677872]
2616;[-0.00192096  0.00671977]
2617;[-0.00190211  0.00666133]
2618;[-0.00188345  0.00660338]
2619;[-0.00186496  0.00654593]
2620;[-0.00184664  0.00648897]
2621;[-0.00182851  0.0064325 ]
2622;[-0.00181054  0.00637652]
2623;[-0.00179275  0.00632101]
2624;[-0.00177513  0.00626598]
2625;[-0.00175768  0.00621143]
2626;[-0.0017404   0.00615734]
2627;[-0.00172328  0.00610371]
2628;[-0.00170633  0.00605055]
2629;[-0.00168954  0.00599784]
2630;[-0.00167291  0.00594558]
2631;[-0.00165644  0.00589378]
2632;[-0.00164013  0.00584241]
2633;[-0.00162398  0.00579149]
2634;[-0.00160798  0.00574101]
2635;[-0.00159213  0.00569096]
2636;[-0.00157644  0.00564134]
2637;[-0.0015609   0.00559215]
2638;[-0.00154551  0.00554338]
2639;[-0.00153027  0.00549503]
2640;[-0.00151517  0.0054471 ]
2641;[-0.00150022  0.00539958]
2642;[-0.00148542  0.00535246]
2643;[-0.00147076  0.00530576]
2644;[-0.00145624  0.00525945]
2645;[-0.00144186  0.00521355]
2646;[-0.00142761  0.00516804]
2647;[-0.00141351  0.00512292]
2648;[-0.00139954  0.00507819]
2649;[-0.00138571  0.00503385]
2650;[-0.00137201  0.00498989]
2651;[-0.00135844  0.00494631]
2652;[-0.00134501  0.0049031 ]
2653;[-0.0013317   0.00486027]
2654;[-0.00131853  0.00481781]
2655;[-0.00130548  0.00477571]
2656;[-0.00129256  0.00473398]
2657;[-0.00127976  0.0046926 ]
2658;[-0.00126709  0.00465159]
2659;[-0.00125454  0.00461093]
2660;[-0.00124211  0.00457061]
2661;[-0.0012298   0.00453065]
2662;[-0.00121761  0.00449104]
2663;[-0.00120554  0.00445176]
2664;[-0.00119359  0.00441283]
2665;[-0.00118175  0.00437423]
2666;[-0.00117003  0.00433596]
2667;[-0.00115842  0.00429803]
2668;[-0.00114693  0.00426043]
2669;[-0.00113554  0.00422315]
2670;[-0.00112427  0.00418619]
2671;[-0.00111311  0.00414955]
2672;[-0.00110205  0.00411323]
2673;[-0.00109111  0.00407723]
2674;[-0.00108027  0.00404153]
2675;[-0.00106953  0.00400615]
2676;[-0.0010589   0.00397107]
2677;[-0.00104838  0.00393629]
2678;[-0.00103795  0.00390182]
2679;[-0.00102763  0.00386765]
2680;[-0.00101741  0.00383377]
2681;[-0.00100729  0.00380018]
2682;[-0.00099726  0.00376689]
2683;[-0.00098734  0.00373389]
2684;[-0.00097751  0.00370117]
2685;[-0.00096777  0.00366873]
2686;[-0.00095814  0.00363658]
2687;[-0.00094859  0.00360471]
2688;[-0.00093914  0.00357311]
2689;[-0.00092978  0.00354179]
2690;[-0.00092052  0.00351074]
2691;[-0.00091134  0.00347995]
2692;[-0.00090225  0.00344944]
2693;[-0.00089326  0.00341919]
2694;[-0.00088435  0.0033892 ]
2695;[-0.00087553  0.00335948]
2696;[-0.00086679  0.00333001]
2697;[-0.00085814  0.0033008 ]
2698;[-0.00084957  0.00327184]
2699;[-0.00084109  0.00324314]
2700;[-0.00083269  0.00321468]
2701;[-0.00082438  0.00318647]
2702;[-0.00081614  0.00315851]
2703;[-0.00080799  0.00313079]
2704;[-0.00079991  0.00310331]
2705;[-0.00079192  0.00307607]
2706;[-0.000784    0.00304906]
2707;[-0.00077616  0.0030223 ]
2708;[-0.0007684   0.00299576]
2709;[-0.00076071  0.00296946]
2710;[-0.0007531   0.00294338]
2711;[-0.00074557  0.00291753]
2712;[-0.00073811  0.00289191]
2713;[-0.00073072  0.00286651]
2714;[-0.0007234   0.00284133]
2715;[-0.00071616  0.00281637]
2716;[-0.00070899  0.00279163]
2717;[-0.00070188  0.00276711]
2718;[-0.00069485  0.00274279]
2719;[-0.00068789  0.00271869]
2720;[-0.000681   0.0026948]
2721;[-0.00067417  0.00267112]
2722;[-0.00066741  0.00264764]
2723;[-0.00066072  0.00262437]
2724;[-0.00065409  0.0026013 ]
2725;[-0.00064753  0.00257844]
2726;[-0.00064103  0.00255577]
2727;[-0.0006346  0.0025333]
2728;[-0.00062823  0.00251103]
2729;[-0.00062192  0.00248895]
2730;[-0.00061568  0.00246706]
2731;[-0.00060949  0.00244536]
2732;[-0.00060337  0.00242386]
2733;[-0.00059731  0.00240254]
2734;[-0.00059131  0.00238141]
2735;[-0.00058537  0.00236046]
2736;[-0.00057948  0.00233969]
2737;[-0.00057366  0.00231911]
2738;[-0.00056789  0.00229871]
2739;[-0.00056218  0.00227848]
2740;[-0.00055652  0.00225843]
2741;[-0.00055093  0.00223856]
2742;[-0.00054538  0.00221886]
2743;[-0.00053989  0.00219933]
2744;[-0.00053446  0.00217998]
2745;[-0.00052908  0.00216079]
2746;[-0.00052375  0.00214177]
2747;[-0.00051848  0.00212291]
2748;[-0.00051326  0.00210422]
2749;[-0.00050808  0.0020857 ]
2750;[-0.00050297  0.00206734]
2751;[-0.0004979   0.00204913]
2752;[-0.00049288  0.00203109]
2753;[-0.00048791  0.0020132 ]
2754;[-0.00048299  0.00199547]
2755;[-0.00047812  0.0019779 ]
2756;[-0.0004733   0.00196048]
2757;[-0.00046852  0.00194321]
2758;[-0.00046379  0.0019261 ]
2759;[-0.00045911  0.00190913]
2760;[-0.00045448  0.00189231]
2761;[-0.00044989  0.00187564]
2762;[-0.00044535  0.00185911]
2763;[-0.00044085  0.00184273]
2764;[-0.0004364  0.0018265]
2765;[-0.00043199  0.0018104 ]
2766;[-0.00042763  0.00179445]
2767;[-0.00042331  0.00177863]
2768;[-0.00041903  0.00176296]
2769;[-0.00041479  0.00174742]
2770;[-0.0004106   0.00173202]
2771;[-0.00040645  0.00171675]
2772;[-0.00040233  0.00170162]
2773;[-0.00039827  0.00168662]
2774;[-0.00039424  0.00167175]
2775;[-0.00039025  0.00165701]
2776;[-0.0003863  0.0016424]
2777;[-0.00038239  0.00162792]
2778;[-0.00037852  0.00161356]
2779;[-0.00037468  0.00159934]
2780;[-0.00037089  0.00158523]
2781;[-0.00036713  0.00157125]
2782;[-0.00036341  0.00155739]
2783;[-0.00035973  0.00154366]
2784;[-0.00035608  0.00153004]
2785;[-0.00035248  0.00151655]
2786;[-0.0003489   0.00150317]
2787;[-0.00034536  0.00148991]
2788;[-0.00034186  0.00147677]
2789;[-0.00033839  0.00146374]
2790;[-0.00033496  0.00145082]
2791;[-0.00033156  0.00143802]
2792;[-0.0003282   0.00142533]
2793;[-0.00032487  0.00141276]
2794;[-0.00032157  0.00140029]
2795;[-0.00031831  0.00138793]
2796;[-0.00031507  0.00137568]
2797;[-0.00031187  0.00136354]
2798;[-0.00030871  0.00135151]
2799;[-0.00030557  0.00133958]
2800;[-0.00030246  0.00132776]
2801;[-0.00029939  0.00131604]
2802;[-0.00029635  0.00130442]
2803;[-0.00029333  0.0012929 ]
2804;[-0.00029035  0.00128149]
2805;[-0.0002874   0.00127018]
2806;[-0.00028448  0.00125896]
2807;[-0.00028158  0.00124785]
2808;[-0.00027872  0.00123683]
2809;[-0.00027588  0.00122591]
2810;[-0.00027307  0.00121508]
2811;[-0.00027029  0.00120435]
2812;[-0.00026754  0.00119372]
2813;[-0.00026482  0.00118318]
2814;[-0.00026212  0.00117273]
2815;[-0.00025945  0.00116237]
2816;[-0.00025681  0.0011521 ]
2817;[-0.00025419  0.00114193]
2818;[-0.0002516   0.00113184]
2819;[-0.00024903  0.00112184]
2820;[-0.0002465   0.00111193]
2821;[-0.00024398  0.00110211]
2822;[-0.00024149  0.00109237]
2823;[-0.00023903  0.00108272]
2824;[-0.00023659  0.00107316]
2825;[-0.00023418  0.00106367]
2826;[-0.00023179  0.00105428]
2827;[-0.00022942  0.00104496]
2828;[-0.00022708  0.00103573]
2829;[-0.00022476  0.00102657]
2830;[-0.00022247  0.0010175 ]
2831;[-0.0002202   0.00100851]
2832;[-0.00021795  0.0009996 ]
2833;[-0.00021572  0.00099076]
2834;[-0.00021352  0.00098201]
2835;[-0.00021133  0.00097333]
2836;[-0.00020917  0.00096472]
2837;[-0.00020704  0.0009562 ]
2838;[-0.00020492  0.00094775]
2839;[-0.00020282  0.00093937]
2840;[-0.00020075  0.00093106]
2841;[-0.0001987   0.00092283]
2842;[-0.00019666  0.00091467]
2843;[-0.00019465  0.00090659]
2844;[-0.00019266  0.00089857]
2845;[-0.00019069  0.00089063]
2846;[-0.00018873  0.00088275]
2847;[-0.0001868   0.00087495]
2848;[-0.00018489  0.00086721]
2849;[-0.00018299  0.00085954]
2850;[-0.00018112  0.00085194]
2851;[-0.00017926  0.00084441]
2852;[-0.00017743  0.00083694]
2853;[-0.00017561  0.00082954]
2854;[-0.00017381  0.0008222 ]
2855;[-0.00017203  0.00081493]
2856;[-0.00017026  0.00080772]
2857;[-0.00016852  0.00080058]
2858;[-0.00016679  0.0007935 ]
2859;[-0.00016508  0.00078648]
2860;[-0.00016338  0.00077952]
2861;[-0.0001617   0.00077263]
2862;[-0.00016004  0.00076579]
2863;[-0.0001584   0.00075902]
2864;[-0.00015677  0.0007523 ]
2865;[-0.00015516  0.00074565]
2866;[-0.00015357  0.00073905]
2867;[-0.00015199  0.00073251]
2868;[-0.00015043  0.00072603]
2869;[-0.00014889  0.00071961]
2870;[-0.00014736  0.00071324]
2871;[-0.00014584  0.00070693]
2872;[-0.00014434  0.00070067]
2873;[-0.00014286  0.00069447]
2874;[-0.00014139  0.00068833]
2875;[-0.00013993  0.00068224]
2876;[-0.00013849  0.0006762 ]
2877;[-0.00013707  0.00067021]
2878;[-0.00013566  0.00066428]
2879;[-0.00013426  0.0006584 ]
2880;[-0.00013288  0.00065258]
2881;[-0.00013151  0.0006468 ]
2882;[-0.00013016  0.00064108]
2883;[-0.00012882  0.0006354 ]
2884;[-0.00012749  0.00062978]
2885;[-0.00012617  0.0006242 ]
2886;[-0.00012487  0.00061868]
2887;[-0.00012359  0.0006132 ]
2888;[-0.00012231  0.00060777]
2889;[-0.00012105  0.00060239]
2890;[-0.0001198   0.00059706]
2891;[-0.00011857  0.00059177]
2892;[-0.00011734  0.00058653]
2893;[-0.00011613  0.00058134]
2894;[-0.00011494  0.00057619]
2895;[-0.00011375  0.00057109]
2896;[-0.00011258  0.00056603]
2897;[-0.00011141  0.00056102]
2898;[-0.00011026  0.00055606]
2899;[-0.00010912  0.00055113]
2900;[-0.000108    0.00054625]
2901;[-0.00010688  0.00054141]
2902;[-0.00010578  0.00053662]
2903;[-0.00010468  0.00053187]
2904;[-0.0001036   0.00052716]
2905;[-0.00010253  0.00052249]
2906;[-0.00010147  0.00051786]
2907;[-0.00010042  0.00051327]
2908;[-9.93815918e-05  5.08728826e-04]
2909;[-9.83534380e-05  5.04223046e-04]
2910;[-9.73357483e-05  4.99757071e-04]
2911;[-9.63284178e-05  4.95330553e-04]
2912;[-9.53313428e-05  4.90943144e-04]
2913;[-9.43444205e-05  4.86594500e-04]
2914;[-9.33675489e-05  4.82284280e-04]
2915;[-9.24006273e-05  4.78012145e-04]
2916;[-9.14435559e-05  4.73777761e-04]
2917;[-9.04962359e-05  4.69580795e-04]
2918;[-8.95585695e-05  4.65420918e-04]
2919;[-8.86304596e-05  4.61297803e-04]
2920;[-8.77118105e-05  4.57211127e-04]
2921;[-8.68025272e-05  4.53160569e-04]
2922;[-8.59025155e-05  4.49145811e-04]
2923;[-8.50116825e-05  4.45166538e-04]
2924;[-8.41299359e-05  4.41222437e-04]
2925;[-8.32571844e-05  4.37313199e-04]
2926;[-8.23933377e-05  4.33438516e-04]
2927;[-8.15383063e-05  4.29598085e-04]
2928;[-8.06920015e-05  4.25791603e-04]
2929;[-7.98543358e-05  4.22018772e-04]
2930;[-7.90252221e-05  4.18279296e-04]
2931;[-7.82045746e-05  4.14572880e-04]
2932;[-7.73923081e-05  4.10899233e-04]
2933;[-7.65883383e-05  4.07258067e-04]
2934;[-7.57925818e-05  4.03649095e-04]
2935;[-7.50049558e-05  4.00072033e-04]
2936;[-7.42253786e-05  3.96526602e-04]
2937;[-7.34537692e-05  3.93012521e-04]
2938;[-7.26900474e-05  3.89529515e-04]
2939;[-7.19341337e-05  3.86077310e-04]
2940;[-7.11859496e-05  3.82655635e-04]
2941;[-7.04454172e-05  3.79264219e-04]
2942;[-6.97124594e-05  3.75902798e-04]
2943;[-6.89869999e-05  3.72571105e-04]
2944;[-6.82689632e-05  3.69268880e-04]
2945;[-6.75582746e-05  3.65995862e-04]
2946;[-6.68548598e-05  3.62751795e-04]
2947;[-6.61586456e-05  3.59536422e-04]
2948;[-6.54695595e-05  3.56349490e-04]
2949;[-6.47875295e-05  3.53190750e-04]
2950;[-6.41124845e-05  3.50059953e-04]
2951;[-6.34443540e-05  3.46956851e-04]
2952;[-6.27830682e-05  3.43881202e-04]
2953;[-6.21285582e-05  3.40832762e-04]
2954;[-6.14807556e-05  3.37811292e-04]
2955;[-6.08395926e-05  3.34816554e-04]
2956;[-6.02050022e-05  3.31848313e-04]
2957;[-5.95769181e-05  3.28906334e-04]
2958;[-5.89552745e-05  3.25990386e-04]
2959;[-5.83400066e-05  3.23100239e-04]
2960;[-5.77310497e-05  3.20235666e-04]
2961;[-5.71283403e-05  3.17396441e-04]
2962;[-5.65318151e-05  3.14582340e-04]
2963;[-5.59414117e-05  3.11793142e-04]
2964;[-5.53570682e-05  3.09028628e-04]
2965;[-5.47787234e-05  3.06288578e-04]
2966;[-5.42063166e-05  3.03572779e-04]
2967;[-5.36397877e-05  3.00881014e-04]
2968;[-5.30790774e-05  2.98213073e-04]
2969;[-5.25241268e-05  2.95568746e-04]
2970;[-5.19748777e-05  2.92947823e-04]
2971;[-5.14312722e-05  2.90350098e-04]
2972;[-5.08932534e-05  2.87775367e-04]
2973;[-5.03607647e-05  2.85223426e-04]
2974;[-4.98337502e-05  2.82694075e-04]
2975;[-4.93121543e-05  2.80187114e-04]
2976;[-4.87959223e-05  2.77702345e-04]
2977;[-4.82849998e-05  2.75239572e-04]
2978;[-4.77793331e-05  2.72798602e-04]
2979;[-4.72788689e-05  2.70379241e-04]
2980;[-4.67835545e-05  2.67981300e-04]
2981;[-4.62933378e-05  2.65604588e-04]
