X;Y1;Y2
139.50987482070923;3.0365591756200834;5.057843709929301
139.54138588905334;3.328514398446986;4.984412547824353
139.57310676574707;3.618399791060976;4.911501979379016
139.6592411994934;3.9062272743691056;4.839109006304547
139.79654264450073;4.192008617172113;4.767230668569245
139.81304001808167;4.475754714073903;4.695864226015158
139.8515067100525;-1.5257101931500179;4.6250072769354
139.89295029640198;-1.2460075433536106;4.5546578225926675
139.93951773643494;-0.9683163630652294;4.4848142833080145
139.98704957962036;-0.6926319206693656;4.415475469008449
140.05036640167236;-0.418950737860728;4.346640504847489
140.08276104927063;-0.1472701100609144;4.278308710582688
140.11349368095398;0.12241256887148522;4.210479430729993
140.14667129516602;0.39010069511517886;4.1431518110990035
140.17633819580078;0.6557995784144834;4.076324516208572
140.19207859039307;0.9195178250202583;4.009995381456211
140.20817399024963;1.181269003795772;3.944160994067218
140.24022769927979;1.4410736137141447;3.8788161982392637
140.27204656600952;1.6989613580285683;3.813953523154121
140.30409812927246;1.9549737069740378;3.7495625384193514
140.3357810974121;2.209166693798186;3.685629150824187
140.3676073551178;2.461613835959822;3.6221348696138365
140.3833773136139;2.712409004878194;3.559056084704064
140.39941906929016;2.9616689892093735;3.4963634219783435
140.4312732219696;3.2095354215866045;3.4340212586834644
140.46399784088135;3.456175689467007;3.3719874943377874
140.49482440948486;3.701782456201535;3.3102136711894063
140.52676606178284;3.946571506032716;3.2486455162318673
140.5586884021759;4.190777808095014;3.1872239311677135
140.59090328216553;4.434649951146221;3.125886392157865
140.62175273895264;4.678443378820139;3.064568651258061
140.65360355377197;-1.3607722289804993;3.0032065753536594
140.6857147216797;-1.1163788341839473;2.9417379336321026
140.7176513671875;-0.8713280913048396;2.8801039589079633
140.74955248832703;-0.6254049224303935;2.818250555827421
140.78071403503418;-0.3784159788302319;2.756129094255259
140.81350183486938;-0.13019115624418287;2.693696790392708
140.8281011581421;0.11941632339927133;2.6309167273308693
140.84389781951904;0.3705309469254767;2.5677575947470057
140.85979866981506;0.6232567126548552;2.5041932354877985
140.89127707481384;0.8776793780553334;2.4402020802507085
140.90738034248352;1.1338688877289096;2.3757665369085665
140.94100069999695;1.3918817862699955;2.310872383639142
140.97144055366516;1.6517634861319865;2.2455081985223386
141.00278997421265;1.9135503153039988;2.179664844518469
141.03477716445923;2.177271310973389;2.113335018334956
141.06655550003052;2.442949754092547;2.0465128644595314
141.09872341156006;2.7106044579535524;1.9791936510641879
141.13039135932922;2.9802508339514358;1.911373501949569
141.16178107261658;3.251901761956433;1.8430491776331608
141.36857771873474;3.525568292975465;1.7742178986192831
141.40033102035522;3.8012602094583343;1.704877204473592
141.44820046424866;4.078986464665141;1.6350248433155166
141.464093208313;4.358755517570373;1.5646586875848068
141.49596309661865;4.640575574157289;1.4937766733523399
141.5119593143463;-1.3587305674410555;1.4223767620091792
141.5278480052948;-1.072784227165671;1.350456924909613
141.55912566184998;-0.7847627265164177;1.2780151535341948
141.60673117637634;-0.4946583212399358;1.2050495000858676
141.62253713607788;-0.20246382175465527;1.1315581562759336
141.65488266944885;0.09182689700860691;1.057539581556689
141.6716959476471;0.38821812727855276;0.9829926963675816
141.69576358795166;0.6867112190154332;0.9079171611731541
141.72063946723938;0.9873030227980268;0.8323137681005626
141.7539417743683;1.2899837530769993;0.7561849783637302
141.7787675857544;1.594734117939379;0.6795356441710712
141.79546093940735;1.901521553207611;0.6023739559066372
141.82033824920654;2.2102954224890743;0.5247126493903906
141.888263463974;2.5209811306675523;0.4465704864242887
142.0252914428711;2.833473287644602;0.36797397421490974
142.04962348937988;3.1476283947244257;0.2889592048584694
142.06628012657166;3.463258021860673;0.20957357136662558
142.0827236175537;3.78012402727885;0.12987697000387205
142.1227252483368;4.097937814904073;0.049941987055710166
142.16392397880554;4.4163655447597705;6.253037895514015
142.18043065071106;-1.5481450698553374;6.172886381929616
142.19732308387756;-1.2295978897141946;6.092766939651693
142.21407008171082;-0.9115542087345196;6.012774135041654
142.28785252571106;-0.5943639977426157;5.932995991064902
142.33720874786377;-0.2783360683446481;5.853510178519353
142.41858291625977;0.03627035127242251;5.774381897221726
142.46707129478455;0.34924748408693285;5.695663406241107
142.51668071746826;0.660435890612594;5.617394807024047
142.54932069778442;0.9697184031711528;5.539605569016894
142.5955319404602;1.2770128818432185;5.46231635165392
142.62220191955566;1.5822650139312948;5.385540815401464
142.64651155471802;1.885441834732001;5.309287251381893
142.67985606193542;2.186526244764224;5.233559960373789
142.72110891342163;2.4855125527176334;5.158360373827931
142.74635004997253;2.7824029489512734;5.083687940835834
142.774995803833;3.0772047676998966;5.009540816726332
142.81942224502563;3.3699283924504;4.935916389895145
142.88575792312622;3.6605856754502577;4.862811679322454
142.93747925758362;3.9491887659153555;4.790223629296384
142.95425629615784;4.235749265545564;4.718149321813635
142.97103214263916;4.520277651533452;4.64658612170153
142.9961564540863;-1.480402381697087;4.575531764920406
143.01262211799622;-1.1999128455486114;4.5049843967376075
143.03703022003174;-0.9214332671736445;4.434942563388752
143.06234335899353;-0.6449592469665637;4.365405158306365
143.08707070350647;-0.37048736712649566;4.296371321861742
143.1116762161255;-0.09801459672725699;4.227840291731025
143.13594484329224;0.17246251730234397;4.159811199414489
143.1878798007965;0.4409488962313022;4.092282807138417
143.32625937461853;0.7074522390791462;4.025253178482748
143.35070967674255;0.9719846229649107;3.958719275869056
143.377210855484;1.2345644179713462;3.892676478943195
143.44933032989502;1.4952185297845149;3.827118020517459
143.47876071929932;1.7539849628213622;3.762034341905161
143.4966311454773;2.010915662304669;3.697412378095723
143.51682567596436;2.2660795426172857;3.6332347960777014
143.53923678398132;2.519565540204775;3.569479226987515
143.56424140930176;2.7714854459255145;3.5061175537304807
143.58902311325073;3.0219761855196;3.443115337408332
143.62132239341736;3.271201149422036;3.380431482851053
143.64508867263794;3.5193501554264186;3.318018248007527
143.6778416633606;3.7666376928751193;3.2558216855583084
143.7188982963562;4.01329926607395;3.193782562602239
143.74395728111267;4.259585918487962;3.1318377379041697
143.77670788764954;4.505757328153212;3.069921898503516
143.7932846546173;-1.531111171086799;3.0079694892338655
143.81785345077515;-1.2843949890088329;2.9459166313172864
143.8340425491333;-1.0370389194256528;2.883702831997881
143.85048580169678;-0.7888212743177168;2.821272333379824
143.88086700439453;-0.5395427957196601;2.7585750190657676
143.91444301605225;-0.2890284697360239;2.6955668704092774
143.9477174282074;-0.03712774942859198;2.632210022574378
143.9858500957489;0.2162864751739333;2.5684725054773794
144.01556205749512;0.4713197754831029;2.50432776630871
144.04793548583984;0.7280585899836782;2.4397540644797773
144.0722541809082;0.9865728390060453;2.374733813968091
144.10519123077393;1.2469185278168138;2.3092529286005345
144.1300458908081;1.5091401913153968;2.2433002071751336
144.1697497367859;1.773273095532316;2.1768667797508785
144.18646478652954;2.0393451579079023;2.1099456246685344
144.21160888671875;2.307378580712546;2.0425311577207
144.23653149604797;2.577391212362948;1.9746188897601444
144.25336694717407;2.8493976626354236;1.9062051462067644
144.4305968284607;3.123410202488058;1.8372868407286778
144.45474863052368;3.3994394794910407;1.7678612953006552
144.4797854423523;3.677495077297463;1.697926099488737
144.4962396621704;3.9575859432454896;1.6274790029018091
144.51238489151;4.2397207027447665;1.5565178361186578
144.53666520118713;4.523907872922226;1.485040456952812
144.5776448249817;-1.473029325993723;1.413044720631958
144.61048460006714;-1.1847117203804793;1.3405284743716575
144.64257955551147;-0.8943161122284151;1.2674895789879566
144.65930891036987;-0.6018342644712462;1.193925962733881
144.68447494506836;-0.3072585831261012;1.119835715607678
144.71759390830994;-0.010582700875296114;1.0452172361324756
144.74710321426392;0.2881976647489226;0.970069447202748
144.79173254966736;0.5890834906594167;0.8943921031101087
144.83132481575012;0.8920707519958899;0.818186216167905
144.8553011417389;1.1971481115096334;0.7414546378659637
144.87241959571838;1.5042938347586312;0.6642028347457614
144.89750170707703;1.813471767247044;0.5864399002107972
144.92296075820923;2.12462624369782;0.5081798349216627
144.9801893234253;2.437675905484621;0.42944310180558853
145.0040602684021;2.752506624513172;0.3502584058074985
145.02232480049133;3.068964112392152;0.2706645527955127
145.07146191596985;3.3868473339906497;0.19071210615104206
145.12109851837158;3.7059044393902596;0.11046440994447376
145.15393328666687;4.025833301169505;0.02999745379999698
145.17769289016724;4.346288473950548;6.2325834296437455
145.31512999534607;4.666895149787253;6.151945992993907
145.34082865715027;-1.2959092011632531;6.071365328245381
145.3556411266327;-0.9761270130254573;5.990935262744057
145.37298727035522;-0.6572857241666548;5.910741847667449
145.39668250083923;-0.3396829175309344;5.830859929634829
145.43130803108215;-0.023564998963915285;5.751351483449791
145.45684933662415;0.2908730867695535;5.672265540674403
145.48142528533936;0.6034836369643606;5.5936392507769215
145.49479913711548;0.9141595322742102;5.51549955589596
145.519602060318;1.2228268078411615;5.437865059313969
145.54458379745483;1.5294375318332083;5.360747816612939
145.5723900794983;1.8339635433356234;5.284154910689605
145.6014883518219;2.136391236997219;5.208089763495931
145.61808133125305;2.436717371855777;5.132553190183021
145.63188695907593;2.7349457834438473;5.057544226056325
145.6427628993988;3.0310848478733163;4.983060764396792
145.6595275402069;3.32514555185195;4.909100041880954
145.6778063774109;3.6171400433842713;4.835659003101613
145.70061206817627;3.907080563180287;4.762734569334737
145.75898957252502;4.194978681171083;4.690323830567355
145.79165148735046;4.480844783870435;4.618424174433882
145.81983613967896;-1.5184975310303992;4.547033361224377
145.87197375297546;-1.23667033158611;4.476149550455056
145.90430617332458;-0.956853117604257;4.4057712814838625
145.9372217655182;-0.679041332086707;4.335897408156721
145.9702501296997;-0.40323121731273126;4.266526985349933
146.0118272304535;-0.12941915671271031;4.197659103441443
146.0445761680603;0.14239921231092412;4.129292665171862
146.08559846878052;0.4122301416080063;4.0614260981062325
146.12094569206238;0.6800832015178186;3.994056995159219
146.18421912193298;0.9459730257299603;3.9271816757361653
146.2178258895874;1.209921395576826;3.8607946615019535
146.25086569786072;1.4719596733325249;3.79488806436946
146.28398633003235;1.7321315676719973;3.7294508909446837
146.3166058063507;1.9904961718076972;3.664468278389341
146.34165358543396;2.247131152886498;3.5999206922392184
146.3686158657074;2.5021358900742525;3.535783137128359
146.39977145195007;2.7556342648589522;3.4720244549855406
146.42380475997925;3.007776716890241;3.4086068079594893
146.48770141601562;3.2587411203683585;3.345485457993781
146.5943214893341;3.5087320465129332;3.2826089523271156
146.61842346191406;3.757978091370073;3.21991979559032
146.63511538505554;4.00672717808771;3.157355631355278
146.65323615074158;4.255240061158056;3.094850875916373
146.70156121253967;4.503782593446115;3.0323386632499822
146.72768139839172;-1.5305677414407999;2.9697528974915226
146.76816391944885;-1.2811882974897968;2.907030188861422
146.80104804039001;-1.031029565350739;2.8441114774446286
146.833434343338;-0.7798786452694431;2.780943215727212
146.8590807914734;-0.5275473145338281;2.717478062845224
146.88474345207214;-0.2738729548039749;2.653675117822261
146.91561150550842;-0.018717959140487128;2.589499770428111
146.94892573356628;0.23803197281858757;2.5249232723899198
146.97383761405945;0.49647023888309727;2.4599221327433916
146.99875807762146;0.7566720799970179;2.3944774272511027
147.03056573867798;1.0186973921791882;2.328574091156799
147.06494307518005;1.2825934145096016;2.2622002431161197
147.0911111831665;1.5483971773421397;2.1953465694339966
147.11464762687683;1.8161376528709479;2.12800578316463
147.13033628463745;2.085837591326737;2.060172162280295
147.15468955039978;2.3575150527514834;1.9918411644067984
147.18983340263367;2.6311846597104767;1.9230091117474153
147.21199440956116;2.9068586035663557;1.8536729379897248
147.24422359466553;3.1845474386454935;1.7838299885607296
147.26113772392273;3.4642606967181457;1.71347786607579
147.28227019309998;3.7460073500461952;1.6426143138750988
147.3095257282257;4.0297961456966105;1.5712371319387823
147.32603931427002;4.315635827364549;1.4993441210950285
147.35814452171326;4.603535253790269;1.4269330532364384
147.3914725780487;-1.389681892236208;1.3540016672494444
147.41642999649048;-1.0976359689390207;1.28054769260197
147.44118928909302;-0.8035034404418249;1.2065689051314634
147.45746111869812;-0.5072760282552267;1.13206322267241
147.48211884498596;-0.20894660240307972;1.0570288519277793
147.50702571868896;0.09148996726292724;0.9814645025875413
147.53268933296204;0.3940356067580679;0.9053696902296726
147.5572865009308;0.6986873696911897;0.8287451559161906
147.58734941482544;1.0054351673665165;0.7515934371069418
147.61511778831482;1.3142587369421999;0.673919630213664
147.64914751052856;1.6251236799005464;0.5957323869847466
147.68166136741638;1.9379764314595271;0.5170451797744576
147.71940112113953;2.2527381189312;0.43787784625885523
147.7504861354828;2.5692974787471394;0.3582583709112099
147.89490699768066;2.887503373160789;0.27822476716474653
147.92400431632996;3.207157987643459;0.1978267883706205
147.99285101890564;3.5280124052890995;0.11712704090217167
148.0154345035553;3.8497666774379127;0.036200966392015754
148.03353238105774;4.172076310970691;6.2383205172588125
148.058363199234;4.494565903990693;6.157209498408327
148.08271861076355;-1.4663293221137197;6.076148659834875
148.1065752506256;-1.1446152319741678;5.995232691708866
148.12304639816284;-0.823823421889589;5.914548690990624
148.16531324386597;-0.5042557820094378;5.834172587626829
148.19474816322327;-0.18616271848031496;5.754167362557383
148.2211048603058;0.13025739136970715;5.674582910686014
148.24509382247925;0.44485406065281374;5.595457081745112
148.27111196517944;0.7575179949071442;5.51681736494781
148.29911041259766;1.0681735672973933;5.43868278158905
148.32591032981873;1.3767715899719857;5.361065703158774
148.34156823158264;1.6832829579067705;5.2839734500115405
148.37046885490417;1.9876933614199497;5.207409621249135
148.40755462646484;2.2899990446212066;5.13137516153488
148.4402048587799;2.5902034847810125;5.055869196282565
148.4654130935669;2.8883148361848745;4.9808896745658355
148.49559593200684;3.1843439876932553;4.906433857671304
148.5156319141388;3.47830310496129;4.832498685752374
148.53214120864868;3.770204554575761;4.759081048425098
148.6011199951172;4.060060132697677;4.686177978776253
148.72010350227356;4.347880542970164;4.613786784677415
148.74886775016785;4.633675086990387;4.541905126635965
148.77669167518616;-1.3657337613207519;4.470531047587234
148.82584762573242;-1.0839690633745962;4.399662956891686
148.84907984733582;-0.8042110119010091;4.329299568187723
148.86707139015198;-0.526455261447194;4.259439788528128
148.9001169204712;-0.25069758320668556;4.190082554304
148.91945099830627;0.023067023348533056;4.121226607806779
148.94628190994263;0.2948454845483972;4.052870206959541
148.97369837760925;0.5646481051809586;3.985010759951957
148.99811959266663;0.8324903522582687;3.9176443765961486
149.02701687812805;1.0983949963293553;3.8507653297540267
149.0504240989685;1.36239462167867;3.784365423984351
149.07872676849365;1.6245344885327633;3.718433275654382
149.1150598526001;1.8848756846130224;3.65295352027662
149.13660192489624;2.143498436564082;3.587905979634384
149.15299224853516;2.400505363978328;3.5232648433453466
149.17756009101868;2.6560243570808035;3.4589979450801787
149.20184063911438;2.9102106619357917;3.3950662381014998
149.2342312335968;3.1632476958042215;3.331423590189137
149.26844382286072;3.4153461310811934;3.268017014043717
149.30113816261292;3.666740916669335;3.2047874164563965
149.3339319229126;3.9176861631140367;3.1416708847748502
149.35875153541565;4.168448168265639;3.0786004410549017
149.37544798851013;4.419297218552965;3.015508104164453
149.40043997764587;4.670499056113132;2.9523270359296236
149.41720509529114;-1.3608783414690597;2.8889935313945214
149.43354082107544;-1.108230020550938;2.8254486506787515
149.45808029174805;-0.8545304570119605;2.761639366515918
149.47465324401855;-0.5995948208844066;2.6975191913686847
149.49935722351074;-0.3432648735717554;2.6330483258324726
149.52433609962463;-0.08540802201763587;2.5681934207446186
149.54113292694092;0.1740847129344647;2.5029270661960603
149.56598234176636;0.4353013764737206;2.4372271174877023
149.58276343345642;0.698312040673799;2.371075950431319
149.6240577697754;0.9631717718264721;2.304459715020192
149.65625405311584;1.2299234212556298;2.237367633497101
149.67306327819824;1.4986001335589068;2.1697913694935496
149.68999791145325;1.76922752429381;2.10172448030871
149.70649194717407;2.0418255190784893;2.0331619543477153
149.73098468780518;2.3164098710364387;1.964099829461322
149.7642674446106;2.592993387177607;1.894534884492483
149.78136610984802;2.871586900027946;1.8244643948967918
149.805255651474;3.1522000212523684;1.7538859431948919
149.8288094997406;3.4348417110867757;1.6827972757516927
149.86322212219238;3.719520692393436;1.611196198635169
149.90179324150085;4.006245731869083;1.539080506888264
149.92806935310364;4.295025803772857;1.4664479433488302
149.95187878608704;4.585870143614133;1.3932961851463277
149.96840119361877;-1.4043971167538203;1.3196228582209777
149.98513340950012;-1.1093959009551768;1.245425582732228
150.00180959701538;-0.8123023576484939;1.1707020551732745
150.03498578071594;-0.5131081414206973;1.0954501765462834
150.05342531204224;-0.21180646700436;1.0196682402536896
150.08371472358704;0.09160683124976465;0.9433551985715917
150.1157944202423;0.3971318280101017;0.8665110327197494
150.14971160888672;0.7047624971580446;0.7891372583582972
150.17328262329102;1.014484010798519;0.7112376049275113
150.20647883415222;1.3262691773021889;0.632818911534164
150.23873567581177;1.640073856803319;0.5538922800232737
150.28173446655273;1.955831253837876;0.47447451046609734
150.32040143013;2.27344514269662;0.3945898050864739
150.34356331825256;2.592782381350312;0.31427165112206057
150.3645703792572;2.9136655480506475;0.23356467283076404
150.42554712295532;3.235867153167658;0.1525260873013342
150.5161488056183;3.5591074488333634;0.07122625536117197
150.5321478843689;3.8830579978031636;6.272933091133202
150.55600571632385;4.207352414857933;6.191368131692155
150.58752918243408;4.531611210220971;6.1098121316463
150.62129139900208;-1.4277364839017679;6.0283620653320025
150.64924430847168;-1.1046828880178297;5.947109191215739
150.6875514984131;-0.7827363504196705;5.86613475903196
150.72014021873474;-0.4621699636668828;5.785507455697168
150.7444725036621;-0.14320384465973213;5.705282643946885
150.76908087730408;0.17399227721704014;5.62550301329303
150.7858259677887;0.48929303462800444;5.5462000955199695
150.8023703098297;0.8026099437316332;5.4673961456545115
150.83568143844604;1.1138838689875246;5.38910603718106
150.85232186317444;1.4230782168421787;5.311338973932768
150.8770399093628;1.7301731828772526;5.2340999370209165
150.89309692382812;2.035161093581019;5.157390856449969
150.9256932735443;2.3380427403046653;5.0812115331831125
150.94171953201294;2.6388245491308124;5.0055603509632025
150.96620059013367;2.937516425957548;4.930434818306781
150.99416089057922;3.2341301347060476;4.855831976409432
151.03191304206848;3.5286780931671275;4.781748702008614
151.0606174468994;3.821172498058269;4.708181927445085
151.09807753562927;4.111624715148729;4.6351287940556665
151.13027262687683;4.400044890881881;4.562586749856116
151.1551067829132;4.686441758908511;4.490553598200934
151.1745092868805;-1.3123626782827849;4.419027500597819
151.19942998886108;-1.029991750619448;4.348006933943101
151.22142958641052;-0.7496256035411697;4.277490599980989
151.2379503250122;-0.4712594021533656;4.207477282662238
151.26258063316345;-0.1948878396050402;4.137965647233417
151.27919697761536;0.07949592400551397;4.068953973355612
151.29541945457458;0.351901619906267;4.000439813477543
151.3204629421234;0.6223435622188602;3.9324195673807396
151.34612107276917;0.8908427050295984;3.8648879647950087
151.38634824752808;1.1574290850581552;3.7978374510302504
151.43277406692505;1.4221446455351838;3.7312574767284525
151.4630732536316;1.685046395216295;3.6651337033238094
151.5132658481598;1.9462097931500306;3.5994471517222943
151.5299677848816;2.205732163122058;3.534173343517209
151.55435824394226;2.463735836166702;3.4692815105999197
151.57937264442444;2.7203706105705887;3.4047339764316695
151.61185765266418;2.9758150361205153;3.340485833035779
151.62833404541016;3.230276015603339;3.2764850412264632
151.65225481987;3.483986316402979;3.212673056479887
151.67728543281555;3.7371998233205357;3.148986022921835
151.69956851005554;3.990184719821796;3.0853564883472755
151.71807527542114;4.243215179960583;3.02171549382752
151.73505854606628;4.496562468295067;2.9579948122161195
151.76294207572937;-1.532698836481261;2.8941290782783304
151.79922342300415;-1.277956737046364;2.8300575805416748
151.97628259658813;-1.0221788256492201;2.765725560402393
152.03102731704712;-0.7651740314337814;2.701084960645177
152.06704354286194;-0.5067788369477233;2.6360946541532293
152.12106204032898;-0.24685648597840126;2.570720244667006
152.14981341362;0.014705033849204074;2.5049335593770325
152.177654504776;0.2779957571069698;2.4387119532243218
152.201642036438;0.5430868482194953;2.372037527277838
152.22850131988525;0.8100337432323923;2.30489633853217
152.25359916687012;1.0788791187010607;2.23727765318702
152.28614258766174;1.3496555663159144;2.1691732739384357
152.31642961502075;1.6223879168416353;2.1005769554728757
152.34902238845825;1.89709520175176;2.03148391108639
152.37940311431885;2.173792268980119;1.9618904062986513
152.4096839427948;2.4524910846367494;1.8917934314516807
152.4402313232422;2.733201759132715;1.8211904436239075
152.47084379196167;3.0159333369177075;1.7500791679991972
152.50268006324768;3.300694386107187;1.6784574495666917
152.53413486480713;3.587493419088574;1.6063231473319792
152.56551790237427;3.876339168609661;1.5336740648766756
152.59672927856445;4.167240736305211;1.4605079130017342
152.62901067733765;4.460207622230864;1.3868223022992217
152.6581802368164;-1.5279356725594289;1.3126147658497933
152.69083380699158;-1.2308086387526145;1.2378828149226249
152.7259783744812;-0.9315869784289903;1.1626240336897133
152.76792168617249;-0.630261946865479;1.0868362227207091
152.830491065979;-0.3268264811029977;1.010517605574388
152.86204028129578;-0.021276350933309818;0.9336671182892848
152.89386653900146;0.28638825623980546;0.8562848080002892
152.9241337776184;0.5961605844715003;0.7783723739298931
152.95402026176453;0.9080244339602883;0.6999338905736222
152.9704999923706;1.2219503880948368;0.6209767566549328
153.00098419189453;1.5378909840042367;0.5415129098049929
153.03328108787537;1.855774742263434;0.4615603281822251
153.063542842865;2.175499151023089;0.38114479506994825
153.09401679039001;2.496923035802313;0.3003018179891132
153.1393129825592;2.81985926621277;0.21907846306769524
153.16893911361694;3.1440693960010417;0.13753470315125133
153.2005250453949;3.4692623739494906;0.05574374203088389
153.23089694976807;3.795099474546906;6.256976081484454
153.25094771385193;4.121206626595091;6.17495519172688
153.26743745803833;4.4472005412110285;6.092962782899235
153.28570222854614;-1.5104887444726476;6.0110956017351125
153.30879402160645;-1.1858482277625457;5.929443592986814
153.46608996391296;-0.8623778234710767;5.848085885240779
153.47938799858093;-0.5403404658546227;5.767088610446337
153.4951686859131;-0.21994579329263741;5.686504495832263
153.53876876831055;0.09864622591088601;5.606373775850771
153.58792972564697;0.4153186706253855;5.52672585793773
153.62010264396667;0.7299899621598178;5.4475812603699785
153.63806796073914;1.0426063536049943;5.368953501309525
153.6613609790802;1.3531352862044779;5.290850769776927
153.67970895767212;1.661559855902099;5.213277317398435
153.70248866081238;1.9678743816592696;5.136234573041329
153.71885752677917;2.272080947523051;5.059722012536196
153.73534679412842;2.574186751841694;4.983737825389386
153.75188159942627;2.87420210112956;4.9082794193563775
153.76847958564758;3.17213890887302;4.83334379801484
153.79314947128296;3.46800958787322;4.758927839357214
153.81710410118103;3.761826252207169;4.6850284965095845
153.83393216133118;4.053600169057585;4.611642935604783
153.8565855026245;4.343341420959842;4.538768620732397
153.88402605056763;4.631058755758829;4.466403351676894
153.90856838226318;-1.3664256917900346;4.394545256678864
153.9320192337036;-1.0827349610190455;4.323192739545554
153.9572720527649;-0.801048704080547;4.252344377951932
154.0060579776764;-0.5213613376773647;4.181998767614162
154.03360056877136;-0.24366648692041837;4.112154305151051
154.06652855873108;0.03204415634210944;4.042808900936537
154.09663319587708;0.3057822919568023;3.9739596122819325
154.12135076522827;0.5775648252183339;3.9056021872494866
154.15455555915833;0.8474160684939944;3.8377305109104567
154.1871931552887;1.1153703474893883;3.770335949829797
154.2035882472992;1.3814749986630228;3.703406598170974
154.22109365463257;1.6457936942868372;3.636926441392863
154.244078874588;1.908409957553864;3.570874472146914
154.27211213111877;2.1694306314179967;3.5052238178113897
154.37606358528137;2.4289889491661922;3.4399409681959345
154.45392513275146;2.6872467429036107;3.374985220074099
154.47118306159973;2.944395255019307;3.310308473087424
154.49198961257935;3.200654036019828;3.24585550695699
154.51869440078735;3.4562675647052146;3.181564831560362
154.55796074867249;3.7114995276441487;3.117370125730267
154.58607864379883;3.966625101416339;3.0532021783875645
154.61265349388123;4.221921988613482;2.9889911431228287
154.64939904212952;4.477661233927616;2.9246688480892735
154.67456984519958;-1.549086417726265;2.860170892305536
154.69955158233643;-1.291715912892021;2.79543831078662
154.71633791923523;-1.0332041457176424;2.7304186844973066
154.74094033241272;-0.7733708538567372;2.6650666747262304
154.77409434318542;-0.5120640173916029;2.5993440461607573
154.79942893981934;-0.2491583740186667;2.533219293433625
154.81588792800903;0.015447123032051868;2.4666670017511714
154.84027409553528;0.2818324241339598;2.3996670623831156
154.8725984096527;0.5500596937596076;2.3322038400227254
154.9007580280304;0.8201765372943974;2.2642653611942785
154.9309356212616;1.0922189709311199;2.1958425672795876
154.9719352722168;1.366214042739652;2.1269286552792597
155.00690388679504;1.6421820714835893;2.057518514716391
155.05334901809692;1.9201385079565512;1.9876082594822821
155.07417964935303;2.2000954459630133;1.917194847801869
155.10704565048218;2.482062821054515;1.8462757807334005
155.31224036216736;2.766049338483773;1.7748488687739203
155.35247683525085;3.052063170324308;1.702912056523119
155.37713265419006;3.3401124572014247;1.6304632964903896
155.40959787368774;3.630205643760238;1.5575004647195365
155.44326782226562;3.922351669495236;1.4840213127922492
155.48334002494812;4.216560028133291;1.410023452892375
155.52326250076294;4.512840699358079;1.3355043749782616
155.57280111312866;-1.4719813611608004;1.2604614977878412
155.6113040447235;-1.1715253495625528;1.1848922585070698
155.63103127479553;-0.8689670009861241;1.1087942496226952
155.66415929794312;-0.5642981441470867;1.0321654159328768
155.68899273872375;-0.25751310394321303;0.9550043300634177
155.7140073776245;0.05138979279485256;0.8773105711868739
155.7305977344513;0.3624061748194145;0.799085238738272
155.75958251953125;0.6755228929834116;0.7203316399273273
155.78696203231812;0.9907144219685078;0.6410561947583485
155.8032443523407;1.3079382282123557;0.5612696010667141
155.8364610671997;1.6271289922389096;0.48098828769033847
155.85951852798462;1.9481917262525892;0.400236145499019
155.88639426231384;2.27099412906966;0.3190464502450284
155.90855288505554;2.5953590094019843;0.2374637682220499
155.9348464012146;2.9210582533165113;0.1555454735405173
155.96731615066528;3.2478104232795157;0.07336235200436772
156.0171103477478;3.5752842547419874;6.274183028846423
156.08700346946716;3.903109569051776;6.191729995247294
156.18064546585083;4.230902414004246;6.109285128183491
156.20483660697937;4.558273030946157;6.0269464578617375
156.2299780845642;-1.398330202191925;5.944806118027056
156.2622766494751;-1.0728620915135516;5.862945956856435
156.28214263916016;-0.7487822438915105;5.78143496487877
156.3028588294983;-0.4263110005242261;5.700328561243968
156.33846735954285;-0.10561765613854446;5.619669326140902
156.37105107307434;0.21317318070330504;5.539488600510982
156.39108800888062;0.5299738401736271;5.459808434644204
156.4173698425293;0.8447258802509365;5.380643527594456
156.44219779968262;1.1573931921318872;5.302002961272883
156.4671938419342;1.4679562264280017;5.223891652646891
156.49940252304077;1.7764073588618694;5.146311519337767
156.52381896972656;2.0827472739735042;5.069262389173326
156.54863786697388;2.386982196466697;4.99274269654625
156.57215452194214;2.689121799948474;4.916750008397803
156.59074711799622;2.989177644941794;4.841281417081301
156.62224078178406;3.287162027176463;4.7663338300344
156.65600109100342;3.583087145975158;4.691904178942607
156.67936658859253;3.8769645280982283;4.6179895646510465
156.70208072662354;4.1688046639638126;4.544587348660611
156.72812843322754;4.458616830994257;4.471695197559015
156.77217078208923;-1.5367762135831136;4.39931108302573
156.81921553611755;-1.2509968255232302;4.327433236937941
156.85162830352783;-0.9672239471658575;4.256060058441996
156.91736268997192;-0.6854512965764554;4.185189967536177
157.01630187034607;-0.4056718502210519;4.114821197695273
157.04127550125122;-0.1278767397963121;4.044951518406626
157.06743454933167;0.14794617037398705;3.9755778773637935
157.10723519325256;0.4218140670113899;3.9066959518459012
157.13904285430908;0.6937513690749402;3.838299600114766
157.18046951293945;0.9637923280355287;3.7703802074064967
157.199298620224;1.2319840393312642;3.702925928504842
157.2238039970398;1.4983898074508675;3.6359208413717297
157.25655603408813;1.7630927323215326;3.5693440451163805
157.27006602287292;2.026199283427858;3.503168761050244
157.2904498577118;2.287842507146382;3.437361525993767
157.31381464004517;2.5481843925596284;3.371881597238314
