X;Y1;Y2
90.14240407943726;-1.1395020113680854;0.2778204374872755
90.15847635269165;-1.0884668774534667;0.16731279874526142
90.19029903411865;-1.036370390902043;0.05459184585892042
90.22238755226135;-0.9839651491648337;6.224305586117617
90.25416588783264;-0.9320400005752063;6.111615426991097
90.28549861907959;-0.8813892873886373;6.001248073376671
90.30124974250793;-0.8325876884859679;5.894305505558746
90.33331346511841;-0.7859477672575804;5.791366520969746
90.36539459228516;-0.7415677280207187;5.692582586769368
90.3966236114502;-0.6994088303879964;5.597832355668302
90.4292414188385;-0.6593615088397742;5.506853249818339
90.44397735595703;-0.6212889138903109;5.419327787466282
90.46131896972656;-0.5850514672473514;5.334931958629431
90.47614288330078;-0.5505190889028604;5.253359003869039
90.49551391601562;-0.5175764043690656;5.174329210894797
90.50823163986206;-0.48612429039443783;5.097592430148011
90.5239040851593;-0.45607966605215156;5.022927105663065
90.55580449104309;-0.42737454519098694;4.950137838083785
90.5716609954834;-0.39995486525063484;4.8790524982830785
90.58740401268005;-0.3737793387929953;4.80951937638313
90.60343742370605;-0.34881843442050386;4.7414045751984
90.61932468414307;-0.32505352294040524;4.674589719206232
90.63508105278015;-0.302476189587795;4.60896998420384
90.6666648387909;-0.2810876960619586;4.544452423661082
90.68258094787598;-0.2608985676004818;4.480954556935975
90.69855260848999;-0.24192827526546856;4.41840318236659
90.71464562416077;-0.22420497930538086;4.356733379833786
90.74729442596436;-0.20776529434452673;4.295887670181712
90.87374377250671;-0.19265403033796513;4.235815301623497
90.90781307220459;-0.17892385419028334;4.176471635332874
90.93699431419373;-0.1666348054580209;4.117817603549835
90.9687511920929;-0.155853585791893;4.0598192136193765
91.00053834915161;-0.1466525264233165;4.0024470704814545
91.01638889312744;-0.13910812257751615;3.945675888423184
91.04889369010925;-0.13329901090378993;3.8894839607681075
91.08034181594849;-0.12930326012838234;3.8338525542609365
91.11256122589111;-0.12719485229888594;3.778765194224867
91.14434695243835;-0.12703926016422695;3.7242068085790683
91.17608571052551;-0.12888808446831423;3.67016270540099
91.20767307281494;-0.13277281150331044;3.6166173720630046
91.23975157737732;-0.13869789037292568;3.563553106044821
91.25582027435303;-0.14663350656170127;3.510948519308309
91.28743052482605;-0.15650862545936817;3.4587769984662025
91.31919193267822;-0.16820506163980453;3.4070052473582044
91.35134720802307;-0.18155344743584378;3.355592078432241
91.3830840587616;-0.19633197313694462;3.304487642315699
91.41462540626526;-0.21226860860469166;3.253633277927895
91.44667053222656;-0.22904718208564145;3.202962118707573
91.46265006065369;-0.24631722239743525;3.1524005030511404
91.47842335700989;-0.263706946271522;3.101870120298977
91.49427461624146;-0.2808383001404757;3.0512907008116255
91.51035761833191;-0.29734264712234326;3.000582959190714
91.52568221092224;-0.31287559331060066;2.94967144967848
91.5414764881134;-0.32712958921603374;2.8984870060702543
91.5573673248291;-0.33984328641401995;2.8469685117061627
91.5732913017273;-0.3508071004228204;2.7950638589781946
91.58904123306274;-0.35986493357252924;2.7427300839634614
91.62070560455322;-0.3669124546948668;2.689932772218913
91.65251898765564;-0.3718926482160285;2.6366449066888116
91.6846694946289;-0.3747895023569505;2.5828453606205386
91.71551203727722;-0.37562071124240815;2.5285172314934137
91.74712991714478;-0.37443015425903914;2.473646177891106
91.77911758422852;-0.37128073710474463;2.418218873983691
91.8110740184784;-0.366247980299677;2.3622216479579503
91.82671356201172;-0.35941455846537984;2.305639329398669
91.84277105331421;-0.3508658480015383;2.2484542999866557
91.87421655654907;-0.3406864385814552;2.1906457222525635
91.90640234947205;-0.3289575021528397;2.1321889107965943
91.93834662437439;-0.3157548838154842;2.073054806838493
91.97030448913574;-0.301147772585197;2.0132095177124834
92.00201725959778;-0.2851978180122492;1.9526138859321527
92.0337700843811;-0.2679585741220869;1.8912230562651635
92.04988646507263;-0.24947517044037126;1.8289860129614013
92.08199119567871;-0.22978412798458359;1.7658450623880255
92.09852480888367;-0.20891325444328857;1.7017352386825721
92.1285924911499;-0.18688156667069222;1.6365836117323287
92.14600014686584;-0.1636992000865658;1.5703084781460805
92.16174364089966;-0.13936727401675708;1.5028184175063855
92.17653822898865;-0.1138776902271954;1.4340111991161575
92.20859265327454;-0.08721285010896485;1.3637725304703323
92.2244873046875;-0.05934528603812894;1.291974650905292
92.24019241333008;-0.0302372173874097;1.2184747977804693
92.27170968055725;0.00015993340997777494;1.1431136177954735
92.28735756874084;0.031905985722404884;1.0657136796862934
92.31887483596802;0.06507225010718276;0.9860783963668065
92.35069608688354;0.09974128905328628;0.9039919356302953
92.38256597518921;0.1360056577293962;0.8192211727691128
92.42111825942993;0.17396469041368934;0.7315215428773303
92.47519755363464;0.21371775242083513;0.6406499420979282
92.50699710845947;0.2553514485841757;0.5463896874413156
92.53824234008789;0.2989172523072532;0.44859460834536197
92.56997489929199;0.3443957789379677;0.34725984570595503
92.6036741733551;0.39164685921697084;0.24262111220794302
92.63675475120544;0.44035466191770034;0.13526404559739735
92.652517080307;0.48999561657645874;0.026188349541214004
92.68400192260742;0.539870340091746;6.199929820008969
92.70128512382507;0.5892916467743996;6.091444197664122
92.73192310333252;0.6375848425713206;5.985219964888113
92.7489914894104;0.6842714903248388;5.882170800106463
92.76325511932373;0.72909283612272;5.7827746901077415
92.82719850540161;0.7719676570969405;5.687158151961664
92.90554165840149;0.8129300191429927;5.595220136329735
92.92392134666443;0.8520761811658986;5.50673743625602
92.9534342288971;0.8895288105993338;5.421435469834134
92.98539757728577;0.9254160509709308;5.339029442026417
93.01735019683838;0.9598605627702694;5.259245661489358
93.04875636100769;0.9929744791890509;5.181831117464004
93.08089137077332;1.024857600357966;5.106556648888668
93.09700274467468;1.0555972411330017;5.03321685543168
93.12878370285034;1.0852688496692653;4.961628499161042
93.16194033622742;1.1139369262483219;4.891628324942482
93.1926817893982;1.1416560023410187;4.82307077007905
93.22466325759888;1.1684715649814028;4.755825786491995
93.25618958473206;1.1944208778754217;4.6897768686966055
93.27206945419312;1.219533685091025;4.624819314545192
93.28784346580505;1.2438328006294173;4.560858713544802
93.31978392601013;1.2673345958925903;4.49780964332645
93.35176539421082;1.290049401565489;4.435594549801894
93.38353514671326;1.3119818432387755;4.374142786008018
93.41464924812317;1.3331311326525648;4.313389786120726
93.43045234680176;1.3534913396182922;4.253276353318183
93.4639663696289;1.373051674050183;4.193748042420494
93.51148080825806;1.391796813508341;4.134754620201526
93.54210591316223;1.4097073194724734;4.076249587811326
93.55791473388672;1.4267601952777396;4.018189750818123
93.57613945007324;1.4429296499619153;3.9605348229975754
93.59274387359619;1.4581881443292612;3.9032470502459837
93.60877442359924;1.472507806537672;3.8462908410345182
93.64086866378784;1.4858623112886336;3.7896323899257474
93.65736627578735;1.49822931420396;3.733239281268828
93.68202900886536;1.5095935139664918;3.6770800618943946
93.71536111831665;1.5199503700265997;3.6211237752581815
93.75690007209778;1.5293104231720633;3.5653394559614537
93.79018664360046;1.5377040425486403;3.5096955937142154
93.80715703964233;1.5451862564221592;3.4541595898396595
93.8317186832428;1.551841131436337;3.3986972463364693
93.85662126541138;1.5577849855935275;3.343272344332748
93.87290143966675;1.5631676172863438;3.2878463801460174
93.90552091598511;1.5681707831903;3.2323785260761158
93.92193460464478;1.573003423317695;3.1768258630369686
93.94624257087708;1.5778936185477748;3.121143891008676
93.97182559967041;1.5830778935714633;3.0652872668543996
93.98784327507019;1.588789080572751;3.009210661945382
94.02060270309448;1.5952443381473156;2.952869593670867
94.0531702041626;1.6026349324947358;2.896221080985287
94.07718181610107;1.6111190179842305;2.8392240083045457
94.0933427810669;1.6208180255342772;2.7818391431503007
94.1094605922699;1.6318165842646897;2.7240288201897527
94.1256275177002;1.6441653569456567;2.6657563572416225
94.15831136703491;1.657885871444567;2.606985295613941
94.18305492401123;1.6729763848642456;2.5476785572824774
94.20757937431335;1.6894179571473136;2.4877975925964333
94.24067163467407;1.707180143320822;2.427301564861957
94.25584673881531;1.7262259574644103;2.3661465910628827
94.27395749092102;1.7465159664597398;2.3042850362176823
94.29752802848816;1.7680115175545223;2.2416648440140343
94.32321166992188;1.7906771919353979;2.1782288776632646
94.3562662601471;1.814482618729981;2.113914240598046
94.381014585495;1.8394037947951736;2.0486515447877722
94.40574407577515;1.8654240482865725;1.9823640934774993
94.43831610679626;1.89253476801894;1.9149669439273045
94.45481491088867;1.9207360023476912;1.8463658135057628
94.48768544197083;1.950037014366671;1.7764557888586552
94.51227045059204;1.9804568663753295;1.7051197926755497
94.53693914413452;2.0120250963230326;1.6322267559402166
94.56138873100281;2.0447825419504007;1.5576294360627119
94.59414005279541;2.0787823635325426;1.481161814439745
94.61056590080261;2.114091311370734;1.402636004117932
94.63546586036682;2.1507912754506;1.3218386065005876
94.65199708938599;2.1889811340964167;1.2385264904169955
94.67652082443237;2.2287788702091773;1.1524220582672664
94.69267201423645;2.270323815911834;1.0632082755478356
94.72305130958557;2.3137786550286394;0.9705241996508097
94.76973056793213;2.359330330859254;0.8739627050460582
94.80180430412292;2.407188032303595;0.7730740486105538
94.84849214553833;2.457574542531776;0.6673826957521845
94.87947940826416;2.5107038467994753;0.5564316058098763
94.94762086868286;2.5667327915088487;0.43987839515855975
95.05546522140503;2.625670252273176;0.31767649262304143
95.1206738948822;2.687235096320805;0.19035879870605568
95.14541697502136;2.7506999152783322;0.059350047297306
95.17922329902649;2.8148498528204744;6.210234715621625
95.2024073600769;2.878292419923393;6.079396861013262
95.22681021690369;2.939728151699157;5.952591962668557
95.24426364898682;2.998352740031468;5.83140241217278
95.26813769340515;3.053873904817946;5.7163895550395765
95.29245090484619;3.106342944843841;5.607430351217697
95.30875515937805;3.1559799951366303;5.504066222093562
95.33053851127625;3.2030614107647866;5.4057275694816225
95.34910035133362;3.2478628616901686;5.311846957048584
95.37378334999084;3.290635739041609;5.221905788401467
95.3904356956482;3.3316001542141223;5.135447902377967
95.42269849777222;3.3709452282299877;5.05207866264238
95.45524454116821;3.4088321250374847;4.971458609243072
95.48013043403625;3.4453977825620745;4.89329574559348
95.50445318222046;3.480758497388373;4.817338135730569
95.52941584587097;3.515013066305505;4.743367396278458
95.5496871471405;3.5482454243682104;4.6711931979655015
95.56199193000793;3.5805268131096337;4.600648706206319
95.57969999313354;3.6119175435003505;4.531586830717156
95.59497451782227;3.6424684227984;4.463877147479267
95.61295986175537;3.6722219091523423;4.397403369750358
95.635169506073;3.7012130500266185;4.332061263899252
95.66684174537659;3.7294702533242585;4.267756924695419
95.68262267112732;3.7570159347137437;4.20440534119291
95.6984133720398;3.783867081536733;4.141929198008149
95.71568012237549;3.81003577284409;4.080257867755939
95.74654459953308;3.8355296964620553;4.01932655904793
95.77900099754333;3.8603527072392128;3.9590755911763975
95.80942416191101;3.8845054752059953;3.8994497717729004
95.84107804298401;3.907986277267577;3.8403978576675
95.87274527549744;3.9307919895013423;3.7818720821626806
95.88867855072021;3.9529193363849657;3.723827734243989
95.92022132873535;3.9743664443714186;3.6662227771528615
95.95233249664307;3.995134725074009;3.60901749555295
95.98393201828003;4.015231072499639;3.5521741625707
96.01591634750366;4.034670295336678;3.495656720627605
96.03231382369995;4.053477620010267;3.4394304734618295
96.04844450950623;4.071691002637225;3.383461791072241
96.07861995697021;4.089362900017483;3.327717834078201
96.09569573402405;4.106561105189283;3.2721663081609185
96.12620759010315;4.123368289733818;3.2167752613203913
96.14223408699036;4.139880038415555;3.1615129350799642
96.15802121162415;4.156201404860334;3.1063476746962437
96.18976378440857;4.172442308636047;3.051247893677573
96.22168040275574;4.1887123487096725;2.9961820771087635
96.25382781028748;4.205115739014122;2.941118800085153
96.2860541343689;4.221747031995298;2.886026735019447
96.3176953792572;4.238688102524198;2.830874625570941
96.34976935386658;4.256006588591817;2.7756312137347585
96.38238716125488;4.273755715995394;2.720265116888235
96.39793276786804;4.2919752403118;2.664744660065206
96.42971634864807;4.310693148254367;2.609037673531742
96.46158933639526;4.329927761306037;2.553111266679576
96.49335718154907;4.349689945500105;2.496931587337146
96.52482438087463;4.369985217600089;2.440463572225784
96.55635094642639;4.390815623292049;2.3836706906565786
96.57200956344604;4.412181332659894;2.3265146804006376
96.60365319252014;4.434081947389806;2.2689552722481623
96.63526678085327;4.456517544267074;2.2109498980684306
96.66644763946533;4.479489494795336;2.1524533760104028
96.6835994720459;4.503001105890455;2.093417565620814
96.71457362174988;4.527058125617729;2.033790984905056
96.73009061813354;4.551669153838594;1.973518380564021
96.74715328216553;4.576845992386144;1.9125402417040087
96.76288032531738;4.602603964169992;1.8507922461773558
96.79354906082153;4.628962226024551;1.7882046273506955
96.80964541435242;4.6559440963917735;1.724701447546271
96.82553911209106;4.683577416061456;1.660199762761433
96.84122776985168;4.711894958004763;1.59460866176452
96.87280750274658;-1.542250406677554;1.5278281617269065
96.88887548446655;-1.512443931426394;1.4597479429978923
96.9206690788269;-1.4818202040799515;1.3902459089625951
96.95268416404724;-1.450321196769744;1.319186565871185
96.98480319976807;-1.4178807706477312;1.2464192370150557
97.00047469139099;-1.3844238196915444;1.1717761644997968
97.01611852645874;-1.3498654258803657;1.0950706259458542
97.08379173278809;-1.314110160295378;1.016095330791329
97.15876579284668;-1.277051790334823;0.9346216104601756
97.17441773414612;-1.2385738765465812;0.8504003614100155
97.22215104103088;-1.1985521294527244;0.7631664718416069
97.25352239608765;-1.1568600381869758;0.6726497440807542
97.285311460495;-1.1133802607505996;0.5785972803657069
97.30169725418091;-1.0680255036714996;0.4808147793690287
97.33215117454529;-1.020773444433635;0.3792358542087577
97.3486340045929;-0.971718495317875;0.2740250015625133
97.3638551235199;-0.9211344463694506;0.16570238142688068
97.37988257408142;-0.8695224651563718;0.05523951855007424
97.41157126426697;-0.8175979241386425;6.227218383967329
97.44303131103516;-0.7661065900660279;6.116723144933709
97.47465944290161;-0.7158078032717381;6.008419630852204
97.50664615631104;-0.6672583663567444;5.9033830700241205
97.52235388755798;-0.6207683763010243;5.802196005263642
97.53836750984192;-0.5764417077527395;5.70502959331291
97.57016015052795;-0.5342471466373961;5.611785680607789
97.60216331481934;-0.4940812919334332;5.5222221222492305
97.61802220344543;-0.45581112195241946;5.436037330228938
97.65023374557495;-0.4192986163660919;5.352918937374965
97.6818175315857;-0.38441336260977055;5.272568471343976
97.71561884880066;-0.3510381445101134;5.194712037112043
97.7451524734497;-0.31907077842299914;5.119103528153902
97.76248860359192;-0.28842409681070613;5.045524152901258
97.79296970367432;-0.2590251137952646;4.9737803334423285
97.80887389183044;-0.23081390903048837;4.903701039431245
97.82487964630127;-0.2037424937915937;4.835135077888163
97.85676336288452;-0.17777377897770297;4.767948573722113
97.87252950668335;-0.15288069038205143;4.702022729722983
97.90468239784241;-0.12904543927561352;4.6372518829902
97.92052149772644;-0.10625893815003629;4.573541841717201
97.9520571231842;-0.08452034271778586;4.510808472929228
97.96770715713501;-0.06383669677373782;4.448976508140224
97.99961161613464;-0.04422265345314269;4.387978534703
98.01526689529419;-0.02570024318736297;4.327754143161755
98.03096580505371;-0.008298654319280008;4.268249203797046
98.0631046295166;0.007946013699537957;4.209415248094763
98.07891201972961;0.022991072721723516;4.151208932746527
98.11086821556091;0.036787702472258044;4.093591564861037
98.1269998550415;0.04928161228570871;4.036528667305949
98.15792965888977;0.06041399302438988;3.97998956256545
98.19001197814941;0.07012285840297827;3.923946952349274
98.20590925216675;0.07834488697982023;3.868376468729428
98.2374677658081;0.08501788205546035;3.8132561713298814
98.269611120224;0.09008396094964821;3.7585659648612566
98.30064010620117;0.09349356002854803;3.7042869132405705
98.31674790382385;0.095210288511143;3.6504004321827255
98.33302783966064;0.09521657387937821;3.5968873532293117
98.34841513633728;0.09351990944975852;3.543726870269183
98.38116240501404;0.09015934324130948;3.490895405441096
98.3967444896698;0.08521165318282442;3.4383654637982266
98.41264152526855;0.07879647115782751;3.3861045812532917
98.44453620910645;0.07107949875577146;3.3340745005285233
98.47621536254883;0.06227296053950915;3.282230724449164
98.49222993850708;0.052632615741851074;3.2305225835851252
98.52368211746216;0.04245101217674163;3.178893908198713
98.53966498374939;0.032047178813700006;3.1272843135326895
98.55561780929565;0.02175352127083463;3.0756310053648055
98.58735466003418;0.01190117678335123;3.0238709128501697
98.61925148963928;0.0028053754528158947;2.971942885460057
98.63536834716797;-0.005247635916994842;2.9197896718876595
98.65151047706604;-0.01201082511459095;2.8673594379523566
98.6834704875946;-0.01728296294880316;2.814606666761718
98.7001883983612;-0.020911342955567402;2.7614923931688384
98.714426279068;-0.02279093628435591;2.7079838274546137
98.74602603912354;-0.0228606735462642;2.65405349776899
98.77688932418823;-0.02109774488074545;2.5996780768054593
98.80871891975403;-0.017510827935686812;2.5448370574539436
98.84066104888916;-0.012133036263914265;2.4895114151439652
98.87225937843323;-0.005015188512618174;2.4336823544650663
98.90387392044067;0.0037802122056900256;2.377330195984575
98.93618679046631;0.014184089338181938;2.3204334235579123
98.9677574634552;0.026124942920009886;2.262967886228079
99.00021648406982;0.039532088136587484;2.2049061322280576
99.0317108631134;0.05433809068120388;2.1462168439938245
99.04759001731873;0.07048053328522363;2.086864340164941
99.07941818237305;0.08790325165243917;2.0268081110796743
99.11119222640991;0.10655716858519337;1.9660023564922415
99.15881824493408;0.12640083910163624;1.9043954969117374
99.3023750782013;0.1474008013592225;1.8419296323198793
99.31853795051575;0.16953181095017644;1.7785399236696886
99.33438301086426;0.19277702101980698;1.714153873371155
99.36585450172424;0.21712815817921838;1.6486904810145337
99.39754247665405;0.24258573425922636;1.5820592501564008
99.41359329223633;0.26915932610416915;1.5141590216690384
99.43203091621399;0.2968679490064663;1.4448766099721881
99.46273469924927;0.32574054275675146;1.3740852223180713
99.49339890480042;0.35581658059185073;1.3016426516306012
99.52507519721985;0.3871467971383262;1.2273892565027187
99.55716848373413;0.4197940057890257;1.1511457893319768
99.58884930610657;0.4538339281563992;1.0727112261609923
99.6203076839447;0.4893558692757858;0.9918609273838055
99.65121698379517;0.5264629084642451;0.9083457841335141
99.6829047203064;0.5652709797331585;0.8218935957230685
99.71456527709961;0.6059056960227553;0.7322149619477134
99.74669194221497;0.6484949053154496;0.6390177069883128
99.77825498580933;0.6931536625796157;0.5420364633015734
99.80957818031311;0.7399567590614176;0.44108713818733136
99.82518339157104;0.7888933841271033;0.336157138622612
99.84111142158508;0.8398024594879576;0.22753433670968864
99.87306952476501;0.8923019094135016;0.11594836008182799
99.90524315834045;0.945752357175254;0.0026433767642689426
99.9209451675415;0.9993127143569125;6.172452866226231
99.95300006866455;1.052178226532872;6.06058326081621
99.96886372566223;1.1036183036654053;5.95165135758818
99.98479866981506;1.1531656818397735;5.846565502311122
100.01697516441345;1.2006138761592866;5.745716219066638
100.03303384780884;1.245946579732875;5.649117103790777
100.05011081695557;1.289258733550441;5.556562095920149
100.0811517238617;1.3306976184806358;5.467742653634746
100.09682726860046;1.3704269619945144;5.382318967777437
100.11446523666382;1.4086078765130425;5.2999576170010245
100.12897229194641;1.4453900237397925;5.220348870392961
100.16037130355835;1.4809083715704632;5.143212885745712
100.19190239906311;1.5152827742809691;5.068300322423486
100.22386837005615;1.5486188525716513;4.995390399258955
100.27177023887634;1.581009379805839;4.9242879723030635
100.30347943305969;1.6125357811899002;4.854820409841698
100.31943225860596;1.6432695639619288;4.786834622138967
100.35073661804199;1.6732736048471888;4.720194389049798
100.38263368606567;1.7026032745769881;4.654778023186957
100.39864349365234;1.7313074044303902;4.590476357345821
100.41651511192322;1.7594291105015358;4.527191024616501
100.44653797149658;1.787006495046175;4.464832993517312
100.47741365432739;1.814073244632771;4.403321321049184
100.50935792922974;1.8406591438835398;4.342582089965999
100.54146599769592;1.8667905223422823;4.282547500875751
100.57310009002686;1.8924906509513293;4.223155094124864
100.60524344444275;1.9177801040013;4.164347080378316
100.65275049209595;1.9426771023353404;4.106069762252646
100.6846694946289;1.9671978540542479;4.048273032272622
100.71634078025818;1.9913569099074913;3.9909099348454093
100.73241519927979;2.0151675517869485;3.933936281939542
100.76405310630798;2.03864223392443;3.8773103137860505
100.79591107368469;2.0617930969532714;3.8209923972501296
100.82798075675964;2.084632574024682;3.7649447556153333
100.84370684623718;2.107174104365119;3.7091312244377623
100.87502884864807;2.1294329613102456;3.6535170289232504
100.90638399124146;2.151427187007601;3.598068579012612
100.93781852722168;2.1731786029509226;3.542753279078625
100.96934247016907;2.194713833805683;3.487539349875879
100.98535680770874;2.216065243766821;3.432395661137086
101.00139832496643;2.2372716464001274;3.3772915739141003
101.01790761947632;2.258378622263518;3.322196792282183
101.03321480751038;2.279438279428505;3.267081224164831
101.06536293029785;2.300508335663605;3.21191485059983
101.09693241119385;2.3216504941370983;3.156667601682003
101.1128499507904;2.342928216219858;3.1013092358609544
101.13256478309631;2.36440413368869;3.045809217716946
101.14475750923157;2.3861374436566902;2.990136588429307
101.16074991226196;2.4081816536757215;2.9342598234036816
101.17657852172852;2.4305829781210884;2.8781466730004537
101.19251585006714;2.4533795510182115;2.8217639845090634
101.2145471572876;2.4766014605934004;2.765077505597836
101.23866367340088;2.50027147565502;2.7080516706644993
101.2705807685852;2.5244062546447763;2.650649371464579
101.3821771144867;2.549017810661357;2.592831712241057
101.41727781295776;2.574115035699676;2.534557747766388
101.46163272857666;2.599705142180178;2.4757842007231714
101.47751522064209;2.6257949390542787;2.416465153022277
101.4931571483612;2.6523919101855897;2.356551704100932
101.50920963287354;2.679505098875376;2.295991587898406
101.52487206459045;2.7071458244030584;2.234728738918557
101.55668759346008;2.735328267189013;2.172702796373426
101.5884301662445;2.764069962318506;2.109848533686474
101.62002110481262;2.7933922399601085;2.046095198464483
101.63531804084778;2.8233206481107116;1.9813657452871598
101.65129971504211;2.8538853897061474;1.9155759401861858
101.66737914085388;2.8851218033859354;1.8486333113713598
101.68339848518372;2.917070915556727;1.78043591551068
101.69928097724915;2.9497800910116556;1.7108708826419496
101.7307538986206;2.983303810151507;1.6398126956919556
101.74806547164917;3.017704602496485;1.5671211530468347
101.77853155136108;3.0530541679695755;1.492638955810432
101.81029987335205;3.089434717931452;1.4161888579382977
101.8577344417572;3.1269405642230446;1.3375703229695175
101.87368202209473;3.16567997059585;1.2565556572479943
101.90533590316772;3.2057772449262876;1.1728856600528597
101.93629598617554;3.2473749685311493;1.0862649937475233
101.95239663124084;3.290636082960841;0.9963578272813212
101.9684009552002;3.3357451911415064;0.902785031422338
102.00000381469727;3.3829077005698007;0.8051256601450597
102.01695108413696;3.432344025714059;0.7029282713857871
102.03148031234741;3.4842735029159;0.5957427668490501
102.0475652217865;3.53887858241856;0.48319161045968234
102.06349468231201;3.5962353074331306;0.3651084065361285
102.08274531364441;3.6561976172571047;0.2417687946255533
102.11121773719788;3.7182489169483315;0.1141868611557193
102.14265465736389;3.7814047801456114;6.267494795871408
102.15861749649048;3.844397557252944;6.137832503468586
102.17433428764343;3.9058655810450293;6.011081883042136
102.20625019073486;3.9648141411636697;5.889204634609663
102.22214031219482;4.020755785538207;5.773147991135151
102.25377750396729;4.073607235672723;5.663051371099435
102.26990461349487;4.123515125032307;5.558594813874564
102.28568577766418;4.170721931469961;5.45926670615633
102.31758546829224;4.215490174656436;5.364514882909657
102.34932255744934;4.258067268449947;5.2738164323515475
102.36742115020752;4.298672469704054;5.186703351899588
102.39704585075378;4.33749426960967;5.102767358810643
102.43084788322449;4.3746921379645585;5.021656021127083
102.46111416816711;4.410399732668912;4.94306597075361
102.49279499053955;4.444728306779518;4.866735723216105
102.52468824386597;4.4777698124023635;4.7924390979714975
102.55616521835327;4.509599546422745;4.719979544761448
102.60327386856079;4.540278330068434;4.6491853904945915
102.63507771492004;4.569854270659102;4.579905911612677
102.66704082489014;4.598364170630834;4.512008107159433
102.6828281879425;4.625834649698776;4.445374050894525
102.69847869873047;4.652283041636689;4.379898715605906
102.71451163291931;4.677718122452271;4.3154881800715925
102.74744129180908;4.702140723844957;4.2520581451916435
102.76179790496826;-1.5576410215269991;4.189532699392437
102.79269218444824;-1.5352699033066224;4.12784328428661
102.82450771331787;-1.5139508703570577;4.066927819951401
102.85641431808472;-1.493709066381133;4.0067299553961835
102.88836979866028;-1.474574189668035;3.9471984141861967
102.9041976928711;-1.4565792401153899;3.8882864081447472
102.93582797050476;-1.4397588574906743;3.829951093982124
102.95190644264221;-1.424147144677439;3.772153049104288
102.98449611663818;-1.409774879427389;3.7148557444101025
103.01590204238892;-1.396666049245683;3.658024994482579
103.04777145385742;-1.3848337062444944;3.601628370325435
103.06344175338745;-1.3742752407414636;3.545634567895986
103.09524130821228;-1.3649673170448515;3.4900127381176507
103.12680411338806;-1.3568608930970545;3.4347318009927235
103.15828371047974;-1.3498769293089434;3.379759786460997
103.17392563819885;-1.3439035307199085;3.325063264037807
103.18976354598999;-1.3387952942940875;3.2706069358800107
103.2214298248291;-1.3343754874380822;3.216353466401955
103.25315737724304;-1.3304413380496332;3.162263600085199
103.26906704902649;-1.3267722099339019;3.108296577174567
103.28497648239136;-1.323139883981172;3.054410802028922
103.30109930038452;-1.3193197238835;3.0005646658505922
103.42746806144714;-1.3151013176472703;2.946717391487744
103.4594361782074;-1.3102973146732422;2.8928297648700525
103.49161911010742;-1.3047495756767968;2.838864646271888
103.50765991210938;-1.2983322870223388;2.7847872045278472
103.5233952999115;-1.2909522054327844;2.730564871986918
103.55487489700317;-1.2825465737064474;2.676167062153265
103.57070589065552;-1.2730794325570844;2.6215647171017107
103.60278964042664;-1.2625370632338597;2.566729757235176
103.63362336158752;-1.2509231846514912;2.511634496709451
103.64938402175903;-1.2382543608563115;2.4562510708579586
103.68098020553589;-1.2245559013768088;2.4005509033611956
103.72337865829468;-1.209858389895699;2.344504224709747
103.76001214981079;-1.1941948685496944;2.288079641458926
103.79132986068726;-1.177598635868803;2.231243747995323
103.82332491874695;-1.160101579012729;2.1739607682812783
103.85467052459717;-1.141732946569474;2.1161922132732376
103.88639616966248;-1.1225184684123017;2.0578965394454727
103.90225505828857;-1.1024797374259827;1.999028794325583
103.91809511184692;-1.0816337797568947;1.9395402356356615
103.93398642539978;-1.0599927527593542;1.879377911213001
103.94980072975159;-1.037563721415939;1.8184841871945898
103.96582317352295;-1.0143484739743545;1.7567962119445364
103.99764347076416;-0.990343345678281;1.6942453029298328
104.0136399269104;-0.9655390259060308;1.6307562433482807
104.04552125930786;-0.9399203290953544;1.5662464750497216
104.06142950057983;-0.9134659139996057;1.5006251746368588
104.09274935722351;-0.8861479397372836;1.4337922014004627
104.12444281578064;-0.8579316516911973;1.3656369103561985
104.14057517051697;-0.8287748970114018;1.2960368335859929
104.15701127052307;-0.7986275805976045;1.2248562526745468
104.17244720458984;-0.7674310918833391;1.1519447218182766
104.20424890518188;-0.7351177671702102;1.0771356682704236
104.22002530097961;-0.701610513012485;1.0002453167010361
104.25174713134766;-0.6668228222977727;0.9210723948146087
104.28382444381714;-0.6306595971571548;0.8393994410424808
104.29964399337769;-0.5930194983744124;0.7549971448390373
104.33212947845459;-0.5538000291850735;0.6676341257541473
104.36307835578918;-0.5129072747389869;0.5770959850114131
104.41054821014404;-0.47027307193954315;0.48321917471027565
104.44236278533936;-0.42588287175768746;0.3859462165877529
104.47384238243103;-0.37981619470263395;0.28540610456816157
104.48978996276855;-0.3322955023573102;0.18201161270086613
104.52146744728088;-0.28372605113860794;0.07653877242123451
104.55287265777588;-0.2346941654316952;6.25330887011288
104.58487796783447;-0.18582125380143077;6.147155797713046
104.61843013763428;-0.13778746256211805;6.042586350035739
104.63254833221436;-0.09113446070692888;5.940645634052973
104.64839434623718;-0.04620545233631579;5.841983313449945
104.6640453338623;-0.003157524620881036;5.746878673693202
104.69577932357788;0.037987943026863036;5.655341300061327
104.71178865432739;0.07729147358393651;5.56721823528156
104.74342489242554;0.11485449594481323;5.482275398624558
104.77515459060669;0.15079317716089657;5.400249343718723
104.79100632667542;0.1852235927402648;5.320876385374486
104.82303667068481;0.21825417573383743;5.243907223484055
