X;Y
4692;[2.66298364e+01 8.35670373e-03]
4693;[2.66316716e+01 8.37803211e-03]
4694;[2.66335008e+01 8.39901271e-03]
4695;[2.66353241e+01 8.41964626e-03]
4696;[2.66371416e+01 8.43993353e-03]
4697;[2.66389535e+01 8.45987528e-03]
4698;[2.66407601e+01 8.47947227e-03]
4699;[2.66425614e+01 8.49872529e-03]
4700;[2.66443576e+01 8.51763513e-03]
4701;[2.66461489e+01 8.53620257e-03]
4702;[2.66479354e+01 8.55442843e-03]
4703;[2.66497173e+01 8.57231350e-03]
4704;[2.66514948e+01 8.58985860e-03]
4705;[2.66532681e+01 8.60706456e-03]
4706;[2.66550372e+01 8.62393220e-03]
4707;[2.66568024e+01 8.64046235e-03]
4708;[2.66585638e+01 8.65665586e-03]
4709;[2.66603216e+01 8.67251357e-03]
4710;[2.66620759e+01 8.68803633e-03]
4711;[2.6663827e+01 8.7032250e-03]
4712;[2.66655748e+01 8.71808044e-03]
4713;[2.66673197e+01 8.73260353e-03]
4714;[2.66690618e+01 8.74679512e-03]
4715;[2.66708013e+01 8.76065610e-03]
4716;[2.66725382e+01 8.77418735e-03]
4717;[2.66742727e+01 8.78738975e-03]
4718;[2.66760051e+01 8.80026420e-03]
4719;[2.66777355e+01 8.81281159e-03]
4720;[2.66794640e+01 8.82503281e-03]
4721;[2.66811907e+01 8.83692878e-03]
4722;[2.66829160e+01 8.84850038e-03]
4723;[2.66846398e+01 8.85974854e-03]
4724;[2.66863623e+01 8.87067416e-03]
4725;[2.66880838e+01 8.88127816e-03]
4726;[2.66898044e+01 8.89156145e-03]
4727;[2.66915242e+01 8.90152496e-03]
4728;[2.66932434e+01 8.91116961e-03]
4729;[2.66949621e+01 8.92049632e-03]
4730;[2.66966806e+01 8.92950601e-03]
4731;[2.66983988e+01 8.93819963e-03]
4732;[2.67001171e+01 8.94657810e-03]
4733;[2.67018356e+01 8.95464235e-03]
4734;[2.67035544e+01 8.96239332e-03]
4735;[2.67052737e+01 8.96983194e-03]
4736;[2.67069936e+01 8.97695916e-03]
4737;[2.67087144e+01 8.98377590e-03]
4738;[2.67104361e+01 8.99028311e-03]
4739;[2.67121589e+01 8.99648173e-03]
4740;[2.67138829e+01 9.00237270e-03]
4741;[2.67156084e+01 9.00795697e-03]
4742;[2.67173355e+01 9.01323546e-03]
4743;[2.67190643e+01 9.01820914e-03]
4744;[2.67207950e+01 9.02287893e-03]
4745;[2.67225278e+01 9.02724578e-03]
4746;[2.67242628e+01 9.03131063e-03]
4747;[2.67260002e+01 9.03507443e-03]
4748;[2.67277400e+01 9.03853812e-03]
4749;[2.67294826e+01 9.04170263e-03]
4750;[2.67312281e+01 9.04456891e-03]
4751;[2.67329765e+01 9.04713790e-03]
4752;[2.67347281e+01 9.04941053e-03]
4753;[2.67364830e+01 9.05138775e-03]
4754;[2.67382414e+01 9.05307049e-03]
4755;[2.67400035e+01 9.05445968e-03]
4756;[2.67417694e+01 9.05555627e-03]
4757;[2.67435392e+01 9.05636117e-03]
4758;[2.67453131e+01 9.05687532e-03]
4759;[2.67470914e+01 9.05709966e-03]
4760;[2.67488741e+01 9.05703510e-03]
4761;[2.67506614e+01 9.05668257e-03]
4762;[2.67524535e+01 9.05604300e-03]
4763;[2.67542505e+01 9.05511729e-03]
4764;[2.67560526e+01 9.05390638e-03]
4765;[2.67578600e+01 9.05241117e-03]
4766;[2.67596728e+01 9.05063259e-03]
4767;[2.67614913e+01 9.04857153e-03]
4768;[2.67633154e+01 9.04622890e-03]
4769;[2.67651455e+01 9.04360561e-03]
4770;[2.67669817e+01 9.04070256e-03]
4771;[2.67688242e+01 9.03752064e-03]
4772;[2.67706730e+01 9.03406076e-03]
4773;[2.67725285e+01 9.03032379e-03]
4774;[2.67743907e+01 9.02631063e-03]
4775;[2.67762599e+01 9.02202216e-03]
4776;[2.67781362e+01 9.01745926e-03]
4777;[2.67800197e+01 9.01262281e-03]
4778;[2.67819107e+01 9.00751367e-03]
4779;[2.67838092e+01 9.00213272e-03]
4780;[2.67857156e+01 8.99648081e-03]
4781;[2.67876299e+01 8.99055881e-03]
4782;[2.67895524e+01 8.98436757e-03]
4783;[2.67914832e+01 8.97790794e-03]
4784;[2.67934224e+01 8.97118077e-03]
4785;[2.67953703e+01 8.96418689e-03]
4786;[2.67973270e+01 8.95692715e-03]
4787;[2.67992928e+01 8.94940237e-03]
4788;[2.68012677e+01 8.94161337e-03]
4789;[2.68032520e+01 8.93356099e-03]
4790;[2.68052458e+01 8.92524604e-03]
4791;[2.68072494e+01 8.91666932e-03]
4792;[2.68092629e+01 8.90783164e-03]
4793;[2.68112864e+01 8.89873380e-03]
4794;[2.68133203e+01 8.88937659e-03]
4795;[2.68153646e+01 8.87976081e-03]
4796;[2.68174195e+01 8.86988723e-03]
4797;[2.68194853e+01 8.85975664e-03]
4798;[2.68215620e+01 8.84936979e-03]
4799;[2.68236500e+01 8.83872746e-03]
4800;[2.68257494e+01 8.82783041e-03]
4801;[2.68278603e+01 8.81667938e-03]
4802;[2.68299830e+01 8.80527513e-03]
4803;[2.68321177e+01 8.79361839e-03]
4804;[2.68342645e+01 8.78170989e-03]
4805;[2.68364237e+01 8.76955037e-03]
4806;[2.68385954e+01 8.75714054e-03]
4807;[2.68407798e+01 8.74448111e-03]
4808;[2.68429772e+01 8.73157280e-03]
4809;[2.68451877e+01 8.71841630e-03]
4810;[2.68474115e+01 8.70501231e-03]
4811;[2.68496489e+01 8.69136151e-03]
4812;[2.68519000e+01 8.67746458e-03]
4813;[2.68541650e+01 8.66332218e-03]
4814;[2.68564442e+01 8.64893500e-03]
4815;[2.68587377e+01 8.63430367e-03]
4816;[2.68610458e+01 8.61942886e-03]
4817;[2.68633686e+01 8.60431121e-03]
4818;[2.68657064e+01 8.58895134e-03]
4819;[2.68680593e+01 8.57334989e-03]
4820;[2.68704276e+01 8.55750748e-03]
4821;[2.68728116e+01 8.54142472e-03]
4822;[2.68752113e+01 8.52510220e-03]
4823;[2.68776271e+01 8.50854054e-03]
4824;[2.68800591e+01 8.49174031e-03]
4825;[2.68825075e+01 8.47470211e-03]
4826;[2.68849727e+01 8.45742649e-03]
4827;[2.68874547e+01 8.43991402e-03]
4828;[2.68899539e+01 8.42216527e-03]
4829;[2.68924704e+01 8.40418078e-03]
4830;[2.68950045e+01 8.38596108e-03]
4831;[2.68975563e+01 8.36750671e-03]
4832;[2.69001262e+01 8.34881820e-03]
4833;[2.69027144e+01 8.32989606e-03]
4834;[2.69053210e+01 8.31074079e-03]
4835;[2.69079463e+01 8.29135289e-03]
4836;[2.69105906e+01 8.27173285e-03]
4837;[2.69132541e+01 8.25188116e-03]
4838;[2.69159369e+01 8.23179829e-03]
4839;[2.69186395e+01 8.21148469e-03]
4840;[2.69213619e+01 8.19094082e-03]
4841;[2.69241045e+01 8.17016714e-03]
4842;[2.69268675e+01 8.14916407e-03]
4843;[2.69296511e+01 8.12793205e-03]
4844;[2.69324555e+01 8.10647150e-03]
4845;[2.69352811e+01 8.08478282e-03]
4846;[2.69381281e+01 8.06286642e-03]
4847;[2.69409967e+01 8.04072270e-03]
4848;[2.69438871e+01 8.01835203e-03]
4849;[2.69467997e+01 7.99575479e-03]
4850;[2.69497347e+01 7.97293135e-03]
4851;[2.69526923e+01 7.94988207e-03]
4852;[2.69556729e+01 7.92660729e-03]
4853;[2.69586766e+01 7.90310736e-03]
4854;[2.69617037e+01 7.87938260e-03]
4855;[2.69647546e+01 7.85543333e-03]
4856;[2.69678294e+01 7.83125987e-03]
4857;[2.69709285e+01 7.80686253e-03]
4858;[2.69740521e+01 7.78224159e-03]
4859;[2.69772004e+01 7.75739734e-03]
4860;[2.69803739e+01 7.73233005e-03]
4861;[2.69835726e+01 7.70704000e-03]
4862;[2.69867970e+01 7.68152744e-03]
4863;[2.69900473e+01 7.65579263e-03]
4864;[2.69933238e+01 7.62983580e-03]
4865;[2.69966267e+01 7.60365717e-03]
4866;[2.69999564e+01 7.57725699e-03]
4867;[2.70033131e+01 7.55063545e-03]
4868;[2.70066972e+01 7.52379277e-03]
4869;[2.70101089e+01 7.49672913e-03]
4870;[2.70135486e+01 7.46944473e-03]
4871;[2.70170164e+01 7.44193974e-03]
4872;[2.70205128e+01 7.41421434e-03]
4873;[2.70240380e+01 7.38626868e-03]
4874;[2.70275924e+01 7.35810292e-03]
4875;[2.70311762e+01 7.32971720e-03]
4876;[2.70347897e+01 7.30111165e-03]
4877;[2.70384333e+01 7.27228640e-03]
4878;[2.70421073e+01 7.24324157e-03]
4879;[2.70458119e+01 7.21397727e-03]
4880;[2.70495476e+01 7.18449360e-03]
4881;[2.70533146e+01 7.15479065e-03]
4882;[2.70571132e+01 7.12486851e-03]
4883;[2.70609438e+01 7.09472726e-03]
4884;[2.70648067e+01 7.06436696e-03]
4885;[2.70687022e+01 7.03378768e-03]
4886;[2.70726307e+01 7.00298947e-03]
4887;[2.70765924e+01 6.97197238e-03]
4888;[2.70805878e+01 6.94073644e-03]
4889;[2.70846172e+01 6.90928169e-03]
4890;[2.70886808e+01 6.87760816e-03]
4891;[2.70927791e+01 6.84571585e-03]
4892;[2.70969124e+01 6.81360478e-03]
4893;[2.71010811e+01 6.78127495e-03]
4894;[2.71052854e+01 6.74872636e-03]
4895;[2.71095258e+01 6.71595900e-03]
4896;[2.71138025e+01 6.68297286e-03]
4897;[2.7118116e+01 6.6497679e-03]
4898;[2.71224667e+01 6.61634410e-03]
4899;[2.71268547e+01 6.58270143e-03]
4900;[2.71312807e+01 6.54883985e-03]
4901;[2.71357448e+01 6.51475931e-03]
4902;[2.71402475e+01 6.48045976e-03]
4903;[2.71447892e+01 6.44594114e-03]
4904;[2.71493702e+01 6.41120340e-03]
4905;[2.71539908e+01 6.37624646e-03]
4906;[2.71586516e+01 6.34107026e-03]
4907;[2.71633528e+01 6.30567473e-03]
4908;[2.71680948e+01 6.27005978e-03]
4909;[2.71728780e+01 6.23422533e-03]
4910;[2.71777029e+01 6.19817131e-03]
4911;[2.71825698e+01 6.16189761e-03]
4912;[2.71874790e+01 6.12540416e-03]
4913;[2.71924311e+01 6.08869085e-03]
4914;[2.71974264e+01 6.05175758e-03]
4915;[2.72024652e+01 6.01460427e-03]
4916;[2.72075480e+01 5.97723081e-03]
4917;[2.72126753e+01 5.93963710e-03]
4918;[2.72178473e+01 5.90182303e-03]
4919;[2.72230645e+01 5.86378851e-03]
4920;[2.72283274e+01 5.82553342e-03]
4921;[2.72336363e+01 5.78705768e-03]
4922;[2.72389917e+01 5.74836116e-03]
4923;[2.72443940e+01 5.70944378e-03]
4924;[2.72498436e+01 5.67030542e-03]
4925;[2.72553408e+01 5.63094599e-03]
4926;[2.72608863e+01 5.59136539e-03]
4927;[2.72664803e+01 5.55156353e-03]
4928;[2.72721234e+01 5.51154030e-03]
4929;[2.72778158e+01 5.47129562e-03]
4930;[2.72835582e+01 5.43082941e-03]
4931;[2.72893509e+01 5.39014158e-03]
4932;[2.72951943e+01 5.34923205e-03]
4933;[2.73010890e+01 5.30810074e-03]
4934;[2.73070352e+01 5.26674760e-03]
4935;[2.73130336e+01 5.22517256e-03]
4936;[2.73190845e+01 5.18337556e-03]
4937;[2.73251884e+01 5.14135656e-03]
4938;[2.73313458e+01 5.09911551e-03]
4939;[2.73375570e+01 5.05665238e-03]
4940;[2.73438226e+01 5.01396714e-03]
4941;[2.73501430e+01 4.97105979e-03]
4942;[2.73565186e+01 4.92793031e-03]
4943;[2.73629500e+01 4.88457871e-03]
4944;[2.73694376e+01 4.84100500e-03]
4945;[2.73759818e+01 4.79720922e-03]
4946;[2.73825832e+01 4.75319139e-03]
4947;[2.73892422e+01 4.70895158e-03]
4948;[2.73959592e+01 4.66448984e-03]
4949;[2.74027347e+01 4.61980625e-03]
4950;[2.74095693e+01 4.57490092e-03]
4951;[2.74164633e+01 4.52977393e-03]
4952;[2.74234173e+01 4.48442543e-03]
4953;[2.74304318e+01 4.43885554e-03]
4954;[2.74375071e+01 4.39306444e-03]
4955;[2.74446439e+01 4.34705228e-03]
4956;[2.74518425e+01 4.30081928e-03]
4957;[2.74591034e+01 4.25436563e-03]
4958;[2.74664272e+01 4.20769159e-03]
4959;[2.74738144e+01 4.16079739e-03]
4960;[2.74812653e+01 4.11368331e-03]
4961;[2.74887805e+01 4.06634967e-03]
4962;[2.74963604e+01 4.01879676e-03]
4963;[2.75040057e+01 3.97102495e-03]
4964;[2.75117166e+01 3.92303460e-03]
4965;[2.75194938e+01 3.87482610e-03]
4966;[2.75273377e+01 3.82639988e-03]
4967;[2.75352488e+01 3.77775638e-03]
4968;[2.75432276e+01 3.72889608e-03]
4969;[2.75512746e+01 3.67981948e-03]
4970;[2.75593902e+01 3.63052712e-03]
4971;[2.75675750e+01 3.58101955e-03]
4972;[2.75758294e+01 3.53129737e-03]
4973;[2.75841539e+01 3.48136120e-03]
4974;[2.75925491e+01 3.43121171e-03]
4975;[2.76010153e+01 3.38084957e-03]
4976;[2.76095530e+01 3.33027552e-03]
4977;[2.76181628e+01 3.27949031e-03]
4978;[2.76268452e+01 3.22849473e-03]
4979;[2.76356005e+01 3.17728962e-03]
4980;[2.76444293e+01 3.12587584e-03]
4981;[2.76533321e+01 3.07425429e-03]
4982;[2.76623093e+01 3.02242591e-03]
4983;[2.76713615e+01 2.97039170e-03]
4984;[2.76804889e+01 2.91815266e-03]
4985;[2.76896923e+01 2.86570986e-03]
4986;[2.76989719e+01 2.81306440e-03]
4987;[2.77083283e+01 2.76021742e-03]
4988;[2.77177619e+01 2.70717013e-03]
4989;[2.77272732e+01 2.65392373e-03]
4990;[2.77368626e+01 2.60047951e-03]
4991;[2.77465307e+01 2.54683879e-03]
4992;[2.77562777e+01 2.49300293e-03]
4993;[2.77661042e+01 2.43897334e-03]
4994;[2.77760106e+01 2.38475148e-03]
4995;[2.77859974e+01 2.33033885e-03]
4996;[2.77960649e+01 2.27573699e-03]
4997;[2.78062137e+01 2.22094752e-03]
4998;[2.78164440e+01 2.16597207e-03]
4999;[2.78267564e+01 2.11081234e-03]
5000;[2.78371512e+01 2.05547007e-03]
5001;[2.78476289e+01 1.99994707e-03]
5002;[2.78581898e+01 1.94424517e-03]
5003;[2.78688343e+01 1.88836627e-03]
5004;[2.78795629e+01 1.83231231e-03]
5005;[2.78903758e+01 1.77608530e-03]
5006;[2.79012736e+01 1.71968728e-03]
5007;[2.79122564e+01 1.66312035e-03]
5008;[2.79233248e+01 1.60638666e-03]
5009;[2.79344790e+01 1.54948841e-03]
5010;[2.79457194e+01 1.49242786e-03]
5011;[2.79570463e+01 1.43520733e-03]
5012;[2.79684601e+01 1.37782916e-03]
5013;[2.79799610e+01 1.32029576e-03]
5014;[2.79915494e+01 1.26260961e-03]
5015;[2.80032256e+01 1.20477321e-03]
5016;[2.80149898e+01 1.14678914e-03]
5017;[2.80268424e+01 1.08866001e-03]
5018;[2.80387836e+01 1.03038850e-03]
5019;[2.80508136e+01 9.71977320e-04]
5020;[2.80629328e+01 9.13429249e-04]
5021;[2.80751413e+01 8.54747110e-04]
5022;[2.80874394e+01 7.95933777e-04]
5023;[2.80998273e+01 7.36992174e-04]
5024;[2.81123052e+01 6.77925275e-04]
5025;[2.81248732e+01 6.18736103e-04]
5026;[2.81375316e+01 5.59427731e-04]
5027;[2.81502806e+01 5.00003278e-04]
5028;[2.81631202e+01 4.40465913e-04]
5029;[2.81760506e+01 3.80818851e-04]
5030;[2.81890719e+01 3.21065354e-04]
5031;[2.82021842e+01 2.61208730e-04]
5032;[2.82153877e+01 2.01252332e-04]
5033;[2.82286824e+01 1.41199560e-04]
5034;[2.82420683e+01 8.10538562e-05]
5035;[2.82555456e+01 2.08187065e-05]
5036;[ 2.82691141e+01 -3.95023593e-05]
5037;[ 2.82827741e+01 -9.99057695e-05]
5038;[ 2.82965254e+01 -1.60387911e-04]
5039;[ 2.83103680e+01 -2.20945129e-04]
5040;[ 2.83243019e+01 -2.81573729e-04]
5041;[ 2.83383270e+01 -3.42269977e-04]
5042;[ 2.83524433e+01 -4.03030098e-04]
5043;[ 2.83666506e+01 -4.63850281e-04]
5044;[ 2.83809489e+01 -5.24726675e-04]
5045;[ 2.83953380e+01 -5.85655392e-04]
5046;[ 2.84098178e+01 -6.46632508e-04]
5047;[ 2.84243881e+01 -7.07654060e-04]
5048;[ 2.84390487e+01 -7.68716052e-04]
5049;[ 2.84537994e+01 -8.29814449e-04]
5050;[ 2.84686400e+01 -8.90945183e-04]
5051;[ 2.84835701e+01 -9.52104149e-04]
5052;[ 2.84985896e+01 -1.01328721e-03]
5053;[ 2.85136982e+01 -1.07449018e-03]
5054;[ 2.85288955e+01 -1.13570887e-03]
5055;[ 2.85441811e+01 -1.19693901e-03]
5056;[ 2.85595548e+01 -1.25817633e-03]
5057;[ 2.85750161e+01 -1.31941652e-03]
5058;[ 2.85905647e+01 -1.38065522e-03]
5059;[ 2.86062000e+01 -1.44188804e-03]
5060;[ 2.86219217e+01 -1.50311055e-03]
5061;[ 2.86377293e+01 -1.56431829e-03]
5062;[ 2.86536222e+01 -1.62550676e-03]
5063;[ 2.86695999e+01 -1.68667140e-03]
5064;[ 2.86856619e+01 -1.74780763e-03]
5065;[ 2.87018077e+01 -1.80891083e-03]
5066;[ 2.87180365e+01 -1.86997632e-03]
5067;[ 2.87343478e+01 -1.93099939e-03]
5068;[ 2.87507409e+01 -1.99197527e-03]
5069;[ 2.87672152e+01 -2.05289914e-03]
5070;[ 2.87837699e+01 -2.11376615e-03]
5071;[ 2.88004044e+01 -2.17457136e-03]
5072;[ 2.88171178e+01 -2.23530982e-03]
5073;[ 2.88339095e+01 -2.29597649e-03]
5074;[ 2.88507785e+01 -2.35656627e-03]
5075;[ 2.88677240e+01 -2.41707402e-03]
5076;[ 2.88847453e+01 -2.47749450e-03]
5077;[ 2.89018414e+01 -2.53782243e-03]
5078;[ 2.89190115e+01 -2.59805245e-03]
5079;[ 2.89362545e+01 -2.65817912e-03]
5080;[ 2.89535696e+01 -2.71819692e-03]
5081;[ 2.89709557e+01 -2.77810026e-03]
5082;[ 2.89884118e+01 -2.83788343e-03]
5083;[ 2.90059370e+01 -2.89754068e-03]
5084;[ 2.90235301e+01 -2.95706613e-03]
5085;[ 2.90411901e+01 -3.01645381e-03]
5086;[ 2.90589158e+01 -3.07569766e-03]
5087;[ 2.90767062e+01 -3.13479150e-03]
5088;[ 2.90945600e+01 -3.19372905e-03]
5089;[ 2.91124761e+01 -3.25250391e-03]
5090;[ 2.91304533e+01 -3.31110956e-03]
5091;[ 2.91484903e+01 -3.36953938e-03]
5092;[ 2.9166586e+01 -3.4277866e-03]
5093;[ 2.91847389e+01 -3.48584433e-03]
5094;[ 2.92029479e+01 -3.54370553e-03]
5095;[ 2.92212115e+01 -3.60136306e-03]
5096;[ 2.92395286e+01 -3.65880961e-03]
5097;[ 2.92578975e+01 -3.71603771e-03]
5098;[ 2.92763171e+01 -3.77303979e-03]
5099;[ 2.92947859e+01 -3.82980808e-03]
5100;[ 2.93133024e+01 -3.88633468e-03]
5101;[ 2.93318652e+01 -3.94261153e-03]
5102;[ 2.93504729e+01 -3.99863040e-03]
5103;[ 2.93691239e+01 -4.05438290e-03]
5104;[ 2.93878167e+01 -4.10986048e-03]
5105;[ 2.94065499e+01 -4.16505442e-03]
5106;[ 2.94253218e+01 -4.21995581e-03]
5107;[ 2.94441309e+01 -4.27455559e-03]
5108;[ 2.94629757e+01 -4.32884454e-03]
5109;[ 2.94818545e+01 -4.38281322e-03]
5110;[ 2.95007657e+01 -4.43645207e-03]
5111;[ 2.95197078e+01 -4.48975132e-03]
5112;[ 2.95386790e+01 -4.54270104e-03]
5113;[ 2.95576777e+01 -4.59529112e-03]
5114;[ 2.95767023e+01 -4.64751129e-03]
5115;[ 2.95957512e+01 -4.69935110e-03]
5116;[ 2.96148225e+01 -4.75079993e-03]
5117;[ 2.96339146e+01 -4.80184701e-03]
5118;[ 2.96530258e+01 -4.85248139e-03]
5119;[ 2.96721545e+01 -4.90269197e-03]
5120;[ 2.96912988e+01 -4.95246750e-03]
5121;[ 2.97104570e+01 -5.00179657e-03]
5122;[ 2.97296275e+01 -5.05066763e-03]
5123;[ 2.97488085e+01 -5.09906898e-03]
5124;[ 2.97679982e+01 -5.14698881e-03]
5125;[ 2.97871948e+01 -5.19441516e-03]
5126;[ 2.98063967e+01 -5.24133596e-03]
5127;[ 2.98256021e+01 -5.28773902e-03]
5128;[ 2.98448091e+01 -5.33361205e-03]
5129;[ 2.98640161e+01 -5.37894266e-03]
5130;[ 2.98832214e+01 -5.42371838e-03]
5131;[ 2.99024230e+01 -5.46792666e-03]
5132;[ 2.99216194e+01 -5.51155486e-03]
5133;[ 2.99408086e+01 -5.55459031e-03]
5134;[ 2.99599891e+01 -5.59702027e-03]
5135;[ 2.99791590e+01 -5.63883198e-03]
5136;[ 2.99983165e+01 -5.68001264e-03]
5137;[ 3.00174601e+01 -5.72054943e-03]
5138;[ 3.00365878e+01 -5.76042955e-03]
5139;[ 3.00556980e+01 -5.79964019e-03]
5140;[ 3.00747891e+01 -5.83816856e-03]
5141;[ 3.00938592e+01 -5.87600191e-03]
5142;[ 3.01129066e+01 -5.91312754e-03]
5143;[ 3.01319298e+01 -5.94953279e-03]
5144;[ 3.0150927e+01 -5.9852051e-03]
5145;[ 3.01698965e+01 -6.02013198e-03]
5146;[ 3.01888367e+01 -6.05430103e-03]
5147;[ 3.02077460e+01 -6.08769998e-03]
5148;[ 3.02266227e+01 -6.12031666e-03]
5149;[ 3.02454653e+01 -6.15213908e-03]
5150;[ 3.02642720e+01 -6.18315535e-03]
5151;[ 3.02830414e+01 -6.21335377e-03]
5152;[ 3.03017719e+01 -6.24272284e-03]
5153;[ 3.03204618e+01 -6.27125120e-03]
5154;[ 3.03391098e+01 -6.29892773e-03]
5155;[ 3.03577143e+01 -6.32574151e-03]
5156;[ 3.03762737e+01 -6.35168185e-03]
5157;[ 3.03947866e+01 -6.37673830e-03]
5158;[ 3.04132516e+01 -6.40090067e-03]
5159;[ 3.04316673e+01 -6.42415902e-03]
5160;[ 3.04500321e+01 -6.44650367e-03]
5161;[ 3.04683447e+01 -6.46792526e-03]
5162;[ 3.04866038e+01 -6.48841469e-03]
5163;[ 3.05048079e+01 -6.50796318e-03]
5164;[ 3.05229558e+01 -6.52656227e-03]
5165;[ 3.05410461e+01 -6.54420380e-03]
5166;[ 3.05590776e+01 -6.56087997e-03]
5167;[ 3.05770491e+01 -6.57658329e-03]
5168;[ 3.05949591e+01 -6.59130663e-03]
5169;[ 3.06128067e+01 -6.60504322e-03]
5170;[ 3.06305905e+01 -6.61778664e-03]
5171;[ 3.06483094e+01 -6.62953084e-03]
5172;[ 3.06659622e+01 -6.64027013e-03]
5173;[ 3.06835479e+01 -6.64999922e-03]
5174;[ 3.07010654e+01 -6.65871319e-03]
5175;[ 3.07185136e+01 -6.66640749e-03]
5176;[ 3.07358914e+01 -6.67307798e-03]
5177;[ 3.07531978e+01 -6.67872090e-03]
5178;[ 3.07704319e+01 -6.68333289e-03]
5179;[ 3.07875927e+01 -6.68691098e-03]
5180;[ 3.08046793e+01 -6.68945260e-03]
5181;[ 3.08216907e+01 -6.69095558e-03]
5182;[ 3.08386261e+01 -6.69141813e-03]
5183;[ 3.08554845e+01 -6.69083887e-03]
5184;[ 3.08722653e+01 -6.68921684e-03]
5185;[ 3.08889674e+01 -6.68655142e-03]
5186;[ 3.09055903e+01 -6.68284244e-03]
5187;[ 3.09221331e+01 -6.67809009e-03]
5188;[ 3.09385951e+01 -6.67229496e-03]
5189;[ 3.09549755e+01 -6.66545801e-03]
5190;[ 3.09712738e+01 -6.65758060e-03]
5191;[ 3.09874892e+01 -6.64866446e-03]
5192;[ 3.10036212e+01 -6.63871170e-03]
5193;[ 3.10196691e+01 -6.62772478e-03]
5194;[ 3.10356323e+01 -6.61570656e-03]
5195;[ 3.10515103e+01 -6.60266022e-03]
5196;[ 3.10673025e+01 -6.58858932e-03]
5197;[ 3.10830086e+01 -6.57349776e-03]
5198;[ 3.10986278e+01 -6.55738977e-03]
5199;[ 3.11141599e+01 -6.54026993e-03]
5200;[ 3.11296044e+01 -6.52214315e-03]
5201;[ 3.11449609e+01 -6.50301463e-03]
5202;[ 3.11602289e+01 -6.48288993e-03]
5203;[ 3.11754082e+01 -6.46177487e-03]
5204;[ 3.11904984e+01 -6.43967561e-03]
5205;[ 3.12054991e+01 -6.41659857e-03]
5206;[ 3.12204100e+01 -6.39255046e-03]
5207;[ 3.12352310e+01 -6.36753828e-03]
5208;[ 3.12499617e+01 -6.34156928e-03]
5209;[ 3.12646019e+01 -6.31465098e-03]
5210;[ 3.12791515e+01 -6.28679113e-03]
5211;[ 3.12936101e+01 -6.25799775e-03]
5212;[ 3.13079776e+01 -6.22827908e-03]
5213;[ 3.13222540e+01 -6.19764358e-03]
5214;[ 3.13364390e+01 -6.16609994e-03]
5215;[ 3.13505325e+01 -6.13365703e-03]
5216;[ 3.13645345e+01 -6.10032396e-03]
5217;[ 3.13784449e+01 -6.06611001e-03]
5218;[ 3.13922636e+01 -6.03102463e-03]
5219;[ 3.14059906e+01 -5.99507747e-03]
5220;[ 3.14196258e+01 -5.95827833e-03]
5221;[ 3.14331693e+01 -5.92063717e-03]
5222;[ 3.14466211e+01 -5.88216411e-03]
5223;[ 3.14599813e+01 -5.84286940e-03]
5224;[ 3.14732497e+01 -5.80276343e-03]
5225;[ 3.14864266e+01 -5.76185671e-03]
5226;[ 3.14995121e+01 -5.72015988e-03]
5227;[ 3.15125061e+01 -5.67768367e-03]
5228;[ 3.15254088e+01 -5.63443893e-03]
5229;[ 3.15382203e+01 -5.59043661e-03]
5230;[ 3.15509409e+01 -5.54568772e-03]
5231;[ 3.15635705e+01 -5.50020338e-03]
5232;[ 3.15761095e+01 -5.45399478e-03]
5233;[ 3.15885579e+01 -5.40707315e-03]
5234;[ 3.16009160e+01 -5.35944982e-03]
5235;[ 3.16131839e+01 -5.31113614e-03]
5236;[ 3.16253619e+01 -5.26214353e-03]
5237;[ 3.16374502e+01 -5.21248343e-03]
5238;[ 3.16494491e+01 -5.16216734e-03]
5239;[ 3.16613588e+01 -5.11120676e-03]
5240;[ 3.16731795e+01 -5.05961324e-03]
5241;[ 3.16849116e+01 -5.00739833e-03]
5242;[ 3.16965553e+01 -4.95457360e-03]
5243;[ 3.17081109e+01 -4.90115062e-03]
5244;[ 3.17195787e+01 -4.84714097e-03]
5245;[ 3.17309591e+01 -4.79255621e-03]
5246;[ 3.17422523e+01 -4.73740791e-03]
5247;[ 3.17534586e+01 -4.68170762e-03]
5248;[ 3.17645785e+01 -4.62546687e-03]
5249;[ 3.17756122e+01 -4.56869716e-03]
5250;[ 3.17865602e+01 -4.51140998e-03]
5251;[ 3.17974227e+01 -4.45361678e-03]
5252;[ 3.18082002e+01 -4.39532898e-03]
5253;[ 3.18188930e+01 -4.33655795e-03]
5254;[ 3.18295015e+01 -4.27731504e-03]
5255;[ 3.18400261e+01 -4.21761153e-03]
5256;[ 3.18504672e+01 -4.15745867e-03]
5257;[ 3.18608252e+01 -4.09686764e-03]
5258;[ 3.18711004e+01 -4.03584959e-03]
5259;[ 3.18812934e+01 -3.97441559e-03]
5260;[ 3.18914045e+01 -3.91257666e-03]
5261;[ 3.19014342e+01 -3.85034376e-03]
5262;[ 3.19113829e+01 -3.78772777e-03]
5263;[ 3.19212509e+01 -3.72473951e-03]
5264;[ 3.19310389e+01 -3.66138973e-03]
5265;[ 3.19407471e+01 -3.59768911e-03]
5266;[ 3.19503760e+01 -3.53364824e-03]
5267;[ 3.19599262e+01 -3.46927767e-03]
5268;[ 3.19693980e+01 -3.40458782e-03]
