X;Y1;Y2
4617;1.21057234363927;2.384595052088841
4618;1.2107900650257037;2.383761822742345
4619;1.2111505185932212;2.3829153929062485
4620;1.2116528901642676;2.3820570534922707
4621;1.2122963645659945;2.3811880741632603
4622;1.2130801260261146;2.3803097038639534
4623;1.214003358554808;2.379423171334059
4624;1.2150652463128804;2.3785296856041427
4625;1.2162649739663798;2.3776304364747336
4626;1.2176017270279043;2.37672659497907
4627;1.219074692184832;2.3758193138298562
4628;1.220683057614727;2.374909727850401
4629;1.2224260132881732;2.373998954390464
4630;1.2243027512593114;2.373088093727125
4631;1.2263124659443467;2.372178229450972
4632;1.2284543543883126;2.371270428837862
4633;1.230727616520379;2.3703657432065226
4634;1.2331314553979977;2.3694652082621994
4635;1.2356650774401818;2.3685698444265775
4636;1.2383276926502242;2.3676806571541498
4637;1.2411185148281572;2.366798637235215
4638;1.2440367617732608;2.365924761085644
4639;1.247081655476932;2.365059991023557
4640;1.2502524223062221;2.3642052755330303
4641;1.2535482931783561;2.3633615495149254
4642;1.2569685037265428;2.36252973452493
4643;1.2605122944573868;2.361710738998883
4644;1.2641789109002146;2.3609054584654254
4645;1.2679676037486178;2.3601147757460312
4646;1.2718776289945235;2.3593395611424306
4647;1.2759082480550914;2.3585806726114456
4648;1.280058727892739;2.35783895592723
4649;1.2843283411285906;2.3571152448309007
4650;1.2887163661496395;2.3564103611675398
4651;1.2932220872099114;2.3557251150105154
4652;1.29784479452591;2.3550603047730867
4653;1.30258378436662;2.354416717307224
4654;1.3074383591383332;2.353795127989571
4655;1.3124078274645634;2.353196300794485
4656;1.317491504261298;2.3526209883540474
4657;1.3226887108078382;2.3520699320049587
4658;1.3279987748134583;2.3515438618222175
4659;1.3334210304801144;2.3510434966394627
4660;1.338954818561417;2.3505695440558707
4661;1.3445994864180766;2.3501227004294813
4662;1.3503543880700106;2.3497036508568296
4663;1.3562188842453038;2.349313069138754
4664;1.3621923424261788;2.34895161773224
4665;1.3682741368921452;2.3486199476881877
4666;1.3744636487604605;2.3483186985749382
4667;1.3807602660240321;2.3480484983874526
4668;1.3871633835868709;2.3478099634419944
4669;1.3936724032971908;2.3476036982562
4670;1.4002867339782306;2.3474302954143926
4671;1.4070057914568554;2.3472903354180428
4672;1.4138289985899788;2.3471843865212456
4673;1.4207557852888217;2.3471130045511135
4674;1.427785588541012;2.3470767327129964
4675;1.4349178524304946;2.347076101380436
4676;1.4421520281552116;2.3471116278697854
4677;1.4494875740424806;2.3471838161994416
4678;1.4569239555619782;2.3472931568336417
4679;1.4644606453362106;2.347440126410806
4680;1.4720971231483246;2.3476251874564245
4681;1.47983287594709;2.3478487880804995
4682;1.4876673978488535;2.348111361659593
4683;1.4956001901362326;2.3484133265035396
4684;1.5036307612533006;2.348755085506923
4685;1.5117586267969667;2.3491370257854394
4686;1.5199833095042425;2.349559518297305
4687;1.52830433923504;2.3500229174498894
4688;1.5367212529501257;2.3505275606918135
4689;1.5452335946838174;2.3510737680907523
4690;1.5538409155109787;2.3516618418972683
4691;1.5625427735078365;2.3522920660950026
4692;1.5713387337061095;2.352964705937615
4693;1.5802283680399092;2.35368000747291
4694;1.5892112552848348;2.3544381970546198
4695;1.5982869809886595;2.3552394808423847
4696;1.6074551373929653;2.3560840442904993
4697;1.6167153233450602;2.356972051626064
4698;1.6260671441994767;2.357903645317224
4699;1.635510211708322;2.35887894553224
4700;1.6450441438997236;2.3598980495901785
4701;1.6546685649435862;2.3609610314040923
4702;1.6643831050038531;2.362067940917578
4703;1.6741874000764394;2.3632188035357036
4704;1.684081091811985;2.3644136195513124
4705;1.6940638273225606;2.3656523635678086
4706;1.7041352589714394;2.3669349839195455
4707;1.7142950441450404;2.368261402091031
4708;1.7245428450061349;2.369631512136202
4709;1.7348783282274076;2.371045180099072
4710;1.745301164704463;2.3725022434371237
4711;1.7558110292473668;2.374002510448845
4712;1.7664076002498224;2.3755457597068848
4713;1.7770905593351003;2.377131739498326
4714;1.787859590977848;2.3787601672736205
4715;1.7987143821009393;2.380430729105777
4716;1.809654621646546;2.3821430791614198
4717;1.8206800001206567;2.383896839185363
4718;1.8317902091103049;2.385691598000381
4719;1.8429849407728178;2.3875269110238495
4720;1.8542638872964572;2.389402299802981
4721;1.8656267403318791;2.391317251570354
4722;1.8770731903939173;2.3932712188214422
4723;1.8886029262332609;2.3952636189158625
4724;1.900215634177695;2.3972938337040146
4725;1.9119109974426487;2.399361209180789
4726;1.9236886954109051;2.401465055167984
4727;1.9355484028814276;2.403604645027025
4728;1.9474897892873706;2.40577921540355
4729;1.9595125178834607;2.407987966005356
4730;1.9716162449030623;2.410230059415154
4731;1.9838006186853687;2.412504620939493
4732;1.9960652787733024;2.414810738495155
4733;2.0084098549828466;2.417147462534217
4734;2.0208339664446777;2.4195138060088937
4735;2.033337220619124;2.4219087443771645
4736;2.0459192122856233;2.4243312156500956
4737;2.058579522508017;2.426780120481615
4738;2.071317717577168;2.429254322301425
4739;2.084133347932568;2.4317526474915585
4740;2.0970259470647337;2.4342738856069914
4741;2.1099950304003765;2.4368167896405453
4742;2.1230400941724765;2.439380076332215
4743;2.1361606142775447;2.44196242652286
4744;2.149356045122513;2.444562485552094
4745;2.1626258184638405;2.447178863700021
4746;2.1759693422415576;2.4498101366723386
4747;2.189385999411107;2.4524548461281572
4748;2.2028751467759666;2.455111500249753
4749;2.2164361138241495;2.4577785743533074
4750;2.230068201571788;2.460454511539549
4751;2.243770681417094;2.4631377233830642
4752;2.2575427940080792;2.465826590658928
4753;2.2713837481274752;2.4685194641051353
4754;2.285292719598354;2.4712146652192457
4755;2.299268850213985;2.473910487087479
4756;2.3133112466954917;2.476605195244444
4757;2.3274189796808673;2.4792970285615574
4758;2.3415910827489106;2.4819842001621346
4759;2.355826551481606;2.484664898361048
4760;2.3701243425684324;2.4873372876268167
4761;2.3844833729560215;2.4899995095638943
4762;2.398902519046505;2.4926496839129406
4763;2.413380615947797;2.495285909566782
4764;2.427916456778938;2.4979062655998137
4765;2.4425087920335056;2.500508812308558
4766;2.45715632900394;2.5030915922611356
4767;2.4718577312694787;2.5056526313534366
4768;2.4866116182502225;2.5081899398698253
4769;2.501416564829653;2.5107015135462722
4770;2.5162711010477405;2.5131853346338957
4771;2.531173711866546;2.5156393729609654
4772;2.5461228370100306;2.5180615869915517
4773;2.561116870879526;2.520449924879081
4774;2.576154162546108;2.5228023255132292
4775;2.5912330158208663;2.5251167195586888
4776;2.6063516894038203;2.527391030484506
4777;2.6215083971119917;2.5296231755828504
4778;2.6367013081868924;2.5318110669762195
4779;2.6519285476814627;2.5339526126122847
4780;2.667188196926234;2.536045717245739
4781;2.6824782940742757;2.538088283406694
4782;2.69779683472426;2.5400782123553665
4783;2.71314177262075;2.5420134050229777
4784;2.728511020430629;2.5438917629389692
4785;2.7439024505943763;2.545711189144839
4786;2.75931389625074;2.5474695890950816
4787;2.7747431522331514;2.549164871545882
4788;2.7901879761361243;2.5507949494324205
4789;2.8056460894497013;2.552357740735782
4790;2.821115178759917;2.5538511693406454
4791;2.836592897013145;2.5552731658850814
4792;2.852076864842103;2.5566216686039116
4793;2.867564671951226;2.5578946241672407
4794;2.8830538785590862;2.5590899885158622
4795;2.898542016895478;2.560205727695367
4796;2.9140265927508056;2.5612398186908543
4797;2.929505087075394;2.5621902502642326
4798;2.9449749576263606;2.5630550237961476
4799;2.960433640659746;2.5638321541346034
4800;2.9758785526656064;2.5645196704523894
4801;2.9913070921438774;2.5651156171153904
4802;3.0067166414188478;2.5656180545638776
4803;3.0221045684901915;2.566025060208796
4804;3.0374682289185726;2.566334729345047
4805;3.052804967743943;2.566545176083647
4806;3.0681121214347344;2.566654534304564
4807;3.08338701986626;2.5666609586319034
4808;3.0986269883267097;2.5665626254329625
4809;3.1138293495492473;2.5663577338425174
4810;3.128991425768767;2.566044506813519
4811;3.144110540801975;2.565621192195157
4812;3.1591840221495042;2.565086063839038
4813;3.174209203118841;2.564437422733972
4814;3.189183424966876;2.5636735981696006
4815;3.2041040390609004;2.5627929489288057
4816;3.218968409056905;2.561793864508582
4817;3.2337739130939775;2.5606747663686846
4818;3.24851794600359;2.559434109207106
4819;3.26319792153249;2.5580703822610467
4820;3.2778112745778207;2.5565821106317426
4821;3.2923554634329797;2.5549678566311345
4822;3.306827972042596;2.55322622114803
4823;3.3212263122648285;2.5513558450310363
4824;3.335548026139006;2.549355410485197
4825;3.3497906881564017;2.547223642478915
4826;3.3639519075317095;2.544959310157381
4827;3.3780293304725104;2.5425612282584193
4828;3.3920206424437476;2.5400282585263074
4829;3.4059235704239095;2.5373593111188484
4830;3.4197358851493282;2.53455334600266
4831;3.4334554033426423;2.5316093743314037
4832;3.4470799899211597;2.5285264598014265
4833;3.4606075601805015;2.5253037199790755
4834;3.4740360819485714;2.5219403275937893
4835;3.4873635777045644;2.5184355117909094
4836;3.500588126657389;2.514788559338072
4837;3.513707866777592;2.5109988157789838
4838;3.5267209967765645;2.507065686528355
4839;3.539625778026563;2.5029886379018285
4840;3.552420536414851;2.4987671980748036
4841;3.5651036641250657;2.4944009579641904
4842;3.577673621338791;2.4898895720273284
4843;3.5901289378501975;2.485232758972522
4844;3.6024682145865885;2.4804303023759413
4845;3.6146901250276944;2.4754820511999682
4846;3.626793416516631;2.470387920208452
4847;3.6387769114555937;2.4651478902747765
4848;3.650639508379542;2.4597620085790872
4849;3.662380182901429;2.454230388691583
4850;3.6739979885228466;2.448553210539277
4851;3.685492057304394;2.44273072025425
4852;3.6968616003905206;2.436763229901998
4853;3.7081059083841703;2.430651117089117
4854;3.719224351567127;2.424394824450209
4855;3.7302163799626236;2.4179948590145237
4856;3.7410815232374874;2.4114517914535334
4857;3.7518193904418498;2.4047662552112588
4858;3.762429669585222;2.397938945519808
4859;3.772912127048569;2.3909706183032267
4860;3.7832666068328527;2.3838620889733244
4861;3.7934930296453704;2.3766142311217457
4862;3.803591391826063;2.3692279751130494
4863;3.8135617641168382;2.3617043065840893
4864;3.8234042902777805;2.354044264855414
4865;3.8331191855549456;2.346248941260816
4866;3.842706735005227;2.3383194774015106
4867;3.852167291684518;2.3302570633317155
4868;3.861501274706108;2.3220629356826503
4869;3.8707091671768996;2.3137383757321555
4870;3.87979151401961;2.305284707427253
4871;3.8887489196896565;2.2967032953670508
4872;3.8975820457958763;2.287995542753386
4873;3.906291608634607;2.2791628893165967
4874;3.9148783766469712;2.2702068092236765
4875;3.923343167809426;2.261128808975955
4876;3.931686846967807;2.2519304253032413
4877;3.9399103231251544;2.2426132230611504
4878;3.948014546693626;2.233178793138043
4879;3.956000506720721;2.2236287503777277
4880;3.9638692280999086;2.2139647315237188
4881;3.9716217687755364;2.2041883931904964
4882;3.979259216951637;2.194301409866834
4883;3.9867826883139266;2.184305471955849
4884;3.9941933232739144;2.1742022838560366
4885;4.001492284243623;2.1639935620871293
4886;4.008680752948966;2.153681033464185
4887;4.0157599277893326;2.1432664333229123
4888;4.022731021250422;2.132751503798805
4889;4.029595257376826;2.122137992162253
4890;4.0363538693102985;2.111427649211402
4891;4.04300809689911;2.1006222277241395
4892;4.0495591843832965;2.0897234809702185
4893;4.05600837816006;2.0787331612841626
4894;4.062356924633013;2.067653018699276
4895;4.068606068148419;2.056484799642755
4896;4.0747570490210325;2.0452302456915934
4897;4.080811101651635;2.033891092388717
4898;4.086769452737865;2.0224690681185127
4899;4.092633319579452;2.010965893040698
4900;4.098403908478537;1.9993832780812628
4901;4.104082413235319;1.9877229239790246
4902;4.109670013738877;1.9759865203861873
4903;4.115167874652656;1.964175745021132
4904;4.12057714419375;1.9522922628715556
4905;4.125898953004839;1.9403377254459642
4906;4.131134413117308;1.9283137700714468
4907;4.136284617003876;1.916222019235577
4908;4.141350636718806;1.9040640799702508
4909;4.146333523123575;1.8918415432752234
4910;4.15123430519574;1.8795559835790883
4911;4.156053989418549;1.8672089582354392
4912;4.160793559248763;1.8548020070519486
4913;4.165453974660039;1.8423366518501236
4914;4.170036171759151;1.8298143960535178
4915;4.174541062472264;1.817236724302215
4916;4.178969534298446;1.8046051020914433
4917;4.183322450127578;1.7919209754322365
4918;4.187600648119809;1.7791857705320986
4919;4.19180494164371;1.7664008934937128
4920;4.195936119270317;1.7535677300297898
4921;4.19999494482025;1.7406876451922253
4922;4.203982157461168;1.7277619831138171
4923;4.2078984718528485;1.7147920667608725
4924;4.211744578337226;1.7017791976951058
4925;4.215521143170822;1.6887246558433313
4926;4.2192288087970145;1.6756296992735233
4927;4.222868194155703;1.662495563975913
4928;4.226439895027973;1.6493234636478746
4929;4.2299444844134575;1.6361145894814495
4930;4.233382512938155;1.62287010995243
4931;4.236754509290536;1.609591170610039
4932;4.240060980683865;1.5962788938662973
4933;4.243302413342722;1.5829343787842935
4934;4.2464792730117855;1.5695587008646328
4935;4.2495920054850265;1.5561529118294386
4936;4.252641037153507;1.5427180394033773
4937;4.255626775570071;1.5292550870912383
4938;4.258549610029265;1.5157650339517152
4939;4.261409912160899;1.5022488343670908
4940;4.264208036535707;1.488707417808639
4941;4.266944321281634;1.4751416885976107
4942;4.269619088709328;1.46155252566178
4943;4.272232645945458;1.4479407822875832
4944;4.274785285572529;1.4343072858679795
4945;4.277277286273919;1.4206528376462373
4946;4.279708913482885;1.4069782124559111
4947;4.282080420034328;1.3932841584573845
4948;4.284392046818143;1.3795713968713903
4949;4.286644023433009;1.3658406217100305
4950;4.28883656883949;1.3520924995058632
4951;4.290969892011341;1.3383276690397157
4952;4.293044192583955;1.3245467410679517
4953;4.295059661498863;1.3107502980499808
4954;4.297016481643244;1.2969388938768898
4955;4.298914828483394;1.2831130536021256
4956;4.300754870691119;1.2692732731752416
4957;4.302536770762008;1.2554200191797884
4958;4.304260685624556;1.2415537285764868
4959;4.305926767239101;1.2276748084529086
4960;4.307535163185521;1.2137836357809384
4961;4.3090860172386565;1.1998805571833726
4962;4.310579469930389;1.1859658887110678
4963;4.312015659097311;1.1720399156321282
4964;4.313394720412893;1.1581028922346803
4965;4.314716787903068;1.1441550416448472
4966;4.315981994444097;1.1301965556616187
4967;4.31719047224158;1.116227594610356
4968;4.318342353289476;1.1022482872167512
4969;4.31943776980792;1.088258730503135
4970;4.320476854658658;1.074258989709068
4971;4.321459741736851;1.0602490982382484
4972;4.32238656633801;1.0462290576338154
4973;4.323257465498746;1.0321988375842066
4974;4.324072578310049;1.0181583759617947
4975;4.324832046201724;1.0041075788965923
4976;4.325536013196619;0.9900463208874033
4977;4.326184626133219;0.9759744449528442
4978;4.326778034855162;0.9618917628247585
4979;4.327316392366198;0.9477980551866025
4980;4.3277998549490535;0.9336930719594667
4981;4.32822858224666;0.919576532638473
4982;4.328602737304136;0.9054481266823631
4983;4.328922486569892;0.8913075139591786
4984;4.329187999854183;0.877154325251011
4985;4.329399450243379;0.8629881628208871
4986;4.3295570139682225;0.8488086010449409
4987;4.329660870224244;0.8346151871131022
4988;4.329711200942519;0.820407441801629
4989;4.329708190508881;0.8061848603208981
4990;4.329652025429668;0.7919469132419499
4991;4.329542893942061;0.7776930475053794
4992;4.329380985566996;0.7634226875162549
4993;4.329166490602654;0.7491352363288253
4994;4.32889959955645;0.7348300769248701
4995;4.328580502513426;0.7205065735896214
4996;4.328209388438974;0.7061640733892665
4997;4.327786444413717;0.6918019077541055
4998;4.3273118547984435;0.6774193941715039
4999;4.326785800326933;0.6630158379928237
5000;4.326208457124542;0.6485905343585627
5001;4.32557999565044;0.6341427702459379
5002;4.324900579561394;0.6196718266431631
5003;4.324170364495075;0.605176980854643
5004;4.323389496770891;0.5906575089412502
5005;4.322558112006475;0.5761126882997845
5006;4.321676333648018;0.5615418003855774
5007;4.320744271412802;0.5469441335820675
5008;4.319762019642437;0.5323189862209419
5009;4.318729655565491;0.5176656697562034
5010;4.317647237468443;0.5029835120951907
5011;4.316514802774137;0.4882718610892032
5012;4.315332366027235;0.47353008818593567
5013;4.314099916786516;0.4587575922453966
5014;4.312817417424239;0.4439538035203796
5015;4.311484800833281;0.42911818780187705
5016;4.310101968043201;0.41425025072903754
5017;4.308668785746979;0.3993495422624136
5018;4.307185083740748;0.3844156613182892
5019;4.3056506522794775;0.369448260560842
5020;4.304065239352314;0.3544470513477722
5021;4.3024285478819655;0.3394118088238356
5022;4.300740232853335;0.3243423771554652
5023;4.298999898377416;0.3092386748983582
5024;4.297207094697288;0.2941007004885625
5025;4.2953613151438965;0.2789285378462649
5026;4.293461993050153;0.2637223620801432
5027;4.29150849863269;0.2484824452788752
5028;4.28950013585142;0.23320916237520262
5029;4.287436139257741;0.21790299706686644
5030;4.2853156708429045;0.20256454777783306
5031;4.283137816898591;0.18719453364250693
5032;4.280901584902174;0.17179380049518045
5033;4.278605900439419;0.15636332684679122
5034;4.276249604177486;0.1409042298312233
5035;4.273831448901016;0.1254177711039124
5036;4.271350096623823;0.10990536267644568
5037;4.268804115788187;0.09436857267218413
5038;4.266191978563082;0.07880913098972053
5039;4.2635120582516715;0.06322893486319936
5040;4.2607626268173115;0.04763005431117362
5041;4.257941852535884;0.03201473746871919
5042;4.2550477977807635;0.016385415800952874
5043;4.252078416944975;0.0007447091998487032
5044;4.24903155450327;-0.014904569029745574
5045;4.245904943214873;-0.030559407284780793
5046;4.2426962024656305;-0.0462165908649359
5047;4.239402836746304;-0.06187269724101441
5048;4.2360222342616956;-0.07752409136770977
5049;4.232551665663397;-0.0931669210134789
5050;4.228988282897137;-0.1087971120763025
5051;4.225329118154008;-0.12441036385044812
5052;4.221571082913407;-0.14000214420604484
5053;4.2177109670642166;-0.1555676846403551
5054;4.213745438089712;-0.17110197515715564
5055;4.209671040300862;-0.18659975892860903
5056;4.2054841941020795;-0.20205552669242222
5057;4.201181195273115;-0.21746351083594861
5058;4.196758214250605;-0.23281767911813578
5059;4.192211295392759;-0.2481117279798255
5060;4.1875363562108125;-0.2633390753928051
5061;4.182729186551055;-0.27849285319810324
5062;4.177785447711499;-0.2935658988842653
5063;4.172700671477484;-0.3085507467566142
5064;4.167470259060649;-0.32343961844871316
5065;4.162089479925737;-0.3382244127273246
5066;4.156553470489523;-0.3528966945419558
5067;4.1508572326756825;-0.3674476832695568
5068;4.144995632308708;-0.38186824010393394
5069;4.1389633973287685;-0.3961488545379135
5070;4.132755115807844;-0.4102796298841125
5071;4.126365233745313;-0.42425026777726327
5072;4.119788052618473;-0.4380500515973047
5073;4.1130177266600985;-0.4516678287478122
5074;4.1060482598310655;-0.4650919917186864
5075;4.098873502451198;-0.47831045785529014
5076;4.0914871474457675;-0.49131064774829314
5077;4.0838827261584045;-0.5040794621493068
5078;4.076053603673536;-0.5166032573068167
5079;4.067992973582688;-0.5288678186049074
5080;4.059693852119099;-0.5408583323736744
5081;4.051149071573914;-0.5525593557249633
5082;4.042351272894725;-0.5639547842500332
5083;4.033292897353335;-0.575027817396828
5084;4.023966177154153;-0.5857609213236215
5085;4.014363124837632;-0.5961357890028065
5086;4.00447552131445;-0.6061332973234164
5087;3.9942949023456737;-0.6157334609135177
5088;3.983812543261875;-0.6249153823738727
5089;3.9730194416900098;-0.6336571985822141
5090;3.9619062980308817;-0.6419360226931499
5091;3.9504634934021112;-0.6497278814223142
5092;3.938681064731915;-0.6570076471651141
5093;3.9265486766577693;-0.6637489644608157
5094;3.9140555898515217;-0.6699241702724437
5095;3.90119062535919;-0.6755042075131423
5096;3.887942124510257;-0.6804585312118467
5097;3.8742979039188183;-0.6847550066776473
5098;3.8602452050689493;-0.6883597989963928
5099;3.8457706379514125;-0.6912372531795032
5100;3.8308601182013655;-0.6933497642902866
5101;3.8154987971815775;-0.694657636906471
5102;3.799670984468997;-0.6951189333522034
5103;3.783360062243232;-0.6946893102665852
5104;3.7665483911558972;-0.6933218432944166
5105;3.7492172073973435;-0.6909668400238056
5106;3.731346510896362;-0.6875716418045785
5107;3.7129149449233436;-0.6830804158307004
5108;3.6938996678660745;-0.6774339399566598
5109;3.6742762186770195;-0.6705693842779668
5110;3.6540183785453584;-0.6624200957289217
5111;3.633098032856611;-0.6529153950992521
5112;3.6114850396476825;-0.6419804003073897
5113;3.5891471137929454;-0.629535895987531
5114;3.5660497404024074;-0.6154982781193756
5115;3.5421561368215224;-0.5997796144404104
5116;3.5174272907694943;-0.5822878778726817
5117;3.491822113250664;-0.5629274325728302
5118;3.4652977597358445;-0.5415998820676915
5119;3.437810192533603;-0.5182054277971231
5120;3.409315081739641;-0.4926449351135891
5121;3.379769171223118;-0.46482296132943945
5122;3.349132267255876;-0.43465206144370283
5123;3.3173700340310237;-0.40205873817055293
5124;3.284457788832797;-0.3669914160676937
5125;3.250385455685878;-0.32943074562704666
5126;3.2151637222767997;-0.2894023061832951
5127;3.1788312029044903;-0.24699128027718142
5128;3.141461999602515;-0.2023578361049081
5129;3.1031724836309538;-0.15575079985095197
5130;3.064125516434781;-0.10751598372282967
5131;3.0245299907044094;-0.05809486232079131
5132;2.984633918182655;-0.008010008327191454
5133;2.944710614560056;0.042163601098014425
5134;2.9050396192468915;0.09183804955688002
5135;2.865885957929841;0.14045535393271535
5136;2.8274820976791073;0.18752486398304757
5137;2.7900159638326336;0.23264828940778193
5138;2.753626253464973;0.27552978694381114
5139;2.7184041587116763;0.3159728619524098
5140;2.6843993879288286;0.3538683540748777
5141;2.6516281976174394;0.3891781613123464
5142;2.620081649641085;0.4219183597280143
5143;2.589733015646585;0.4521439489985237
5144;2.560543858745959;0.479936218401547
5145;2.5324687250424915;0.505392903797742
5146;2.505458590055939;0.5286208660471128
5147;2.4794632859841164;0.5497308488602686
5148;2.4544331418633663;0.5688338550253245
5149;2.4303200402700114;0.5860387328300511
5150;2.4070780548733173;0.6014506411006701
5151;2.3846637947373983;0.6151701372197951
5152;2.363036548559039;0.627292697700434
5153;2.342158296134214;0.6379085328357088
5154;2.321993634735081;0.6471025964894279
5155;2.302509653649347;0.654954721335729
5156;2.283675779724518;0.6615398310593532
5157;2.2654636093569063;0.6669281961908831
5158;2.2478467371581146;0.6711857109844503
5159;2.2308005879022885;0.6743741762822939
5160;2.214302255849302;0.6765515785661105
5161;2.1983303538215866;0.6777723590348197
5162;2.18286487324913;0.6780876690496753
5163;2.1678870556206413;0.6775456099903199
5164;2.15337927527092;0.6761914567097329
5165;2.139324933112126;0.674067864531386
5166;2.125708360721946;0.6712150602173446
5167;2.1125147340939727;0.6676710176350795
5168;2.099729996306738;0.6634716190219336
5169;2.087340788358065;0.6586508028305129
5170;2.0753343874270684;0.6532406991643982
5171;2.0636986518577913;0.6472717538014714
5172;2.0524219721995896;0.6407728417657363
5173;2.0414932276855478;0.6337713713573838
5174;2.030901747578378;0.6262933794916217
5175;2.020637276861435;0.6183636191339561
5176;2.0106899457993648;0.6100056395561948
5177;2.0010502429376578;0.6012418600753966
5178;1.991708991152528;0.5920936378785973
5179;1.9826573264018292;0.5825813304801248
5180;1.9738866788640421;0.5727243533060826
5181;1.9653887561857482;0.562541232852309
5182;1.9571555285885056;0.5520496558177865
5183;1.9491792156137935;0.541266514575022
5184;1.941452274309833;0.530207949302139
5185;1.9339673886867939;0.5188893870681581
5186;1.926717460287307;0.5073255781329262
5187;1.9196955997375125;0.4955306296962019
5188;1.912895119160221;0.48351803730623466
5189;1.9063095253463263;0.47130071411662566
5190;1.8999325135935128;0.4588910181610455
5191;1.893757962132717;0.4463007777983665
5192;1.887779927072823;0.43354131546571173
5193;1.8819926378028713;0.42062346986367505
5194;1.8763904927987043;0.40755761668634083
5195;1.8709680557876056;0.39435368799858495
5196;1.865720052230206;0.38102119035432747
5197;1.860641366083799;0.36756922174177564
5198;1.8557270368153707;0.3540064874351412
5199;1.8509722566361204;0.34034131482670915
5200;1.8463723679321782;0.3265816673083508
5201;1.841922860868623;0.31273515726753054
5202;1.8376193711458786;0.29880905825943627
5203;1.8334576778891756;0.2848103164139659
5204;1.8294337016530484;0.2707455611338685
5205;1.8255435025238764;0.2566211151382327
5206;1.8217832783043226;0.24244300390371354
5207;1.818149362764192;0.22821696455425844
5208;1.8146382239428296;0.21394845424861986
5209;1.8112464624886715;0.19964265811350623
5210;1.807970810022062;0.18530449676881267
5211;1.804808127507929;0.17093863348990945
5212;1.8017554036254335;0.15654948105041377
5213;1.7988097531222844;0.14214120828719246
5214;1.7959684151420552;0.12771774642751454
5215;1.7932287515135696;0.1132827952162736
5216;1.790588244992255;0.09883982887901555
5217;1.7880444974442673;0.08439210195414892
5218;1.7855952279652194;0.06994265502517516
5219;1.783238270926426;0.05549432038108337
5220;1.7809715739427574;0.041049727630225075
5221;1.778793195757423;0.026611309290049512
5222;1.7767013040402797;0.01218130637206949
5223;1.7746941730975556;-0.0022382260216131655
5224;1.7727701814921848;-0.01664541307692957
5225;1.7709278095752308;-0.03103855461131788
5226;1.769165636930123;-0.04541611937465717
5227;1.767482339732621;-0.0597767393030586
5228;1.7658766880305365;-0.07411920372353675
5229;1.764347542948268;-0.088442453510031
5230;1.7628938538221215;-0.10274557519347072
5231;1.7615146552732015;-0.11702779503058292
5232;1.7602090642253407;-0.1312884730378916
5233;1.7589762768761004;-0.14552709699885824
5234;1.7578155656293042;-0.15974327645335773
5235;1.7567262759978872;-0.17393673667967713
5236;1.7557078234860217;-0.1881073126799735
5237;1.7547596904595641;-0.20225494318063797
5238;1.7538814230138344;-0.21637966465931946
5239;1.7530726278476143;-0.2304816054104566
5240;1.7523329691520297;-0.24456097966108592
5241;1.7516621655227036;-0.25861808174847045
5242;1.7510599869032037;-0.27265328037070846
5243;1.7505262515674063;-0.2866670129210078
5244;1.7500608231479529;-0.30065977991573645
5245;1.74966360771749;-0.31463213952570523
5246;1.7493345509288876;-0.3285847022194428
5247;1.7490736352201122;-0.34251812552648486
5248;1.748880877088916;-0.35643310892793956
5249;1.7487563244419806;-0.3703303888808218
5250;1.7487000540226472;-0.38421073398189165
5251;1.7487121689208607;-0.3980749402759738
5252;1.7487927961684835;-0.41192382671301075
5253;1.748942084422659;-0.42575823075739283
5254;1.7491602017394725;-0.4395790041524399
5255;1.7494473334397345;-0.4533870088422689
5256;1.7498036800683168;-0.4671831130526787
5257;1.7502294554481046;-0.4809681875321212
5258;1.7507248848292778;-0.4947431019532993
5259;1.7512902031343147;-0.5085087214754376
5260;1.7519256532988159;-0.5222659034668311
5261;1.7526314847079636;-0.5360154943868425
5262;1.7534079517281853;-0.5497583268261468
5263;1.7542553123333517;-0.56349521670366
5264;1.7551738268246235;-0.5772269606182707
5265;1.756163756642874;-0.5909543333531917
5266;1.757225363272422;-0.6046780855304861
5267;1.7583589072346606;-0.6183989414130688
5268;1.759564647170007;-0.6321175968512698
5269;1.7608428390064752;-0.6458347173708345
5270;1.7621937352130415;-0.6595509363990661
5271;1.763617584135873;-0.6732668536256363
5272;1.7651146294153879;-0.686983033494458
5273;1.766685109482026;-0.7007000038228766
5274;1.768329257128538;-0.7144182545443196
5275;1.770047299156532;-0.7281382365704516
5276;1.7718394560949515;-0.7418603607687881
5277;1.7737059419881236;-0.7555849970516517
5278;1.7756469642509547;-0.7693124735722989
5279;1.777662723588838;-0.7830430760239899
5280;1.779753413979793;-0.7967770470377471
5281;1.781919222716347;-0.8105145856745191
5282;1.784160330504652;-0.8242558470074588
5283;1.7864769116183261;-0.8380009417900238
5284;1.7888691341044995;-0.8517499362056147
5285;1.7913371600395638;-0.8655028516944889
5286;1.7938811458321147;-0.8792596648537216
5287;1.796501242570609;-0.8930203074060223
5288;1.7991975964132663;-0.9067846662332686
5289;1.8019703490177688;-0.9205525834706743
5290;1.8048196380083485;-0.9343238566575858
5291;1.807745597477867;-0.9480982389409638
5292;1.8107483585225368;-0.961875439327704
5293;1.81382804980697;-0.9756551229820376
5294;1.816984798157268;-0.9894369115643435
5295;1.8202187291799135;-1.0032203836078235
5296;1.8235299679042698;-1.017005074929592
5297;1.826918639446525;-1.0307904790728468
