X;Y
2277;[ 1.26074441 -0.00143433]
2278;[ 1.26424944 -0.00133254]
2279;[ 1.26772711e+00 -1.23120976e-03]
2280;[ 1.27117771e+00 -1.13035736e-03]
2281;[ 1.27460157e+00 -1.02998024e-03]
2282;[ 1.27799897e+00 -9.30080665e-04]
2283;[ 1.28137023e+00 -8.30660843e-04]
2284;[ 1.28471564e+00 -7.31722924e-04]
2285;[ 1.28803550e+00 -6.33269005e-04]
2286;[ 1.29133010e+00 -5.35301129e-04]
2287;[ 1.29459974e+00 -4.37821286e-04]
2288;[ 1.29784471e+00 -3.40831410e-04]
2289;[ 1.30106529e+00 -2.44333387e-04]
2290;[ 1.30426179e+00 -1.48329048e-04]
2291;[ 1.30743447e+00 -5.28201749e-05]
2292;[1.31058363e+00 4.21915008e-05]
2293;[1.31370955e+00 1.36704298e-04]
2294;[1.31681251e+00 2.30716584e-04]
2295;[1.31989278e+00 3.24226776e-04]
2296;[1.32295065e+00 4.17233336e-04]
2297;[1.32598638e+00 5.09734777e-04]
2298;[1.32900026e+00 6.01729656e-04]
2299;[1.33199254e+00 6.93216576e-04]
2300;[1.33496351e+00 7.84194188e-04]
2301;[1.33791342e+00 8.74661184e-04]
2302;[1.34084255e+00 9.64616304e-04]
2303;[1.34375115e+00 1.05405833e-03]
2304;[1.34663950e+00 1.14298609e-03]
2305;[1.34950784e+00 1.23139844e-03]
2306;[1.35235645e+00 1.31929430e-03]
2307;[1.35518558 0.00140667]
2308;[1.35799548 0.00149353]
2309;[1.36078641 0.00157987]
2310;[1.36355862 0.00166569]
2311;[1.36631236 0.00175099]
2312;[1.36904788 0.00183577]
2313;[1.37176544 0.00192002]
2314;[1.37446527 0.00200375]
2315;[1.37714762 0.00208696]
2316;[1.37981274 0.00216963]
2317;[1.38246087 0.00225179]
2318;[1.38509224 0.00233342]
2319;[1.3877071  0.00241452]
2320;[1.39030569 0.00249509]
2321;[1.39288824 0.00257513]
2322;[1.39545499 0.00265465]
2323;[1.39800617 0.00273364]
2324;[1.40054202 0.00281209]
2325;[1.40306276 0.00289002]
2326;[1.40556862 0.00296742]
2327;[1.40805984 0.00304428]
2328;[1.41053664 0.00312062]
2329;[1.41299925 0.00319642]
2330;[1.41544789 0.0032717 ]
2331;[1.41788278 0.00334644]
2332;[1.42030415 0.00342065]
2333;[1.42271223 0.00349433]
2334;[1.42510722 0.00356747]
2335;[1.42748935 0.00364008]
2336;[1.42985884 0.00371217]
2337;[1.43221591 0.00378371]
2338;[1.43456076 0.00385473]
2339;[1.43689362 0.00392522]
2340;[1.4392147  0.00399517]
2341;[1.4415242  0.00406459]
2342;[1.44382235 0.00413347]
2343;[1.44610935 0.00420183]
2344;[1.44838542 0.00426965]
2345;[1.45065075 0.00433695]
2346;[1.45290557 0.00440371]
2347;[1.45515007 0.00446994]
2348;[1.45738446 0.00453564]
2349;[1.45960895 0.0046008 ]
2350;[1.46182374 0.00466544]
2351;[1.46402903 0.00472955]
2352;[1.46622503 0.00479313]
2353;[1.46841194 0.00485617]
2354;[1.47058996 0.00491869]
2355;[1.47275928 0.00498068]
2356;[1.47492011 0.00504214]
2357;[1.47707265 0.00510308]
2358;[1.4792171  0.00516348]
2359;[1.48135364 0.00522336]
2360;[1.48348248 0.00528271]
2361;[1.48560381 0.00534154]
2362;[1.48771784 0.00539984]
2363;[1.48982474 0.00545761]
2364;[1.49192472 0.00551487]
2365;[1.49401797 0.00557159]
2366;[1.49610468 0.0056278 ]
2367;[1.49818504 0.00568348]
2368;[1.50025924 0.00573864]
2369;[1.50232748 0.00579327]
2370;[1.50438995 0.00584739]
2371;[1.50644683 0.00590098]
2372;[1.50849831 0.00595406]
2373;[1.51054458 0.00600662]
2374;[1.51258584 0.00605866]
2375;[1.51462226 0.00611018]
2376;[1.51665403 0.00616119]
2377;[1.51868135 0.00621167]
2378;[1.52070439 0.00626165]
2379;[1.52272335 0.00631111]
2380;[1.52473841 0.00636005]
2381;[1.52674975 0.00640849]
2382;[1.52875757 0.00645641]
2383;[1.53076203 0.00650382]
2384;[1.53276334 0.00655072]
2385;[1.53476166 0.0065971 ]
2386;[1.53675719 0.00664299]
2387;[1.53875012 0.00668836]
2388;[1.54074061 0.00673322]
2389;[1.54272886 0.00677758]
2390;[1.54471504 0.00682144]
2391;[1.54669935 0.00686479]
2392;[1.54868196 0.00690763]
2393;[1.55066305 0.00694998]
2394;[1.55264281 0.00699182]
2395;[1.55462142 0.00703316]
2396;[1.55659905 0.007074  ]
2397;[1.5585759  0.00711434]
2398;[1.56055214 0.00715419]
2399;[1.56252796 0.00719353]
2400;[1.56450353 0.00723239]
2401;[1.56647904 0.00727074]
2402;[1.56845467 0.0073086 ]
2403;[1.5704306  0.00734597]
2404;[1.57240701 0.00738285]
2405;[1.57438408 0.00741924]
2406;[1.57636199 0.00745513]
2407;[1.57834093 0.00749054]
2408;[1.58032108 0.00752546]
2409;[1.58230261 0.00755989]
2410;[1.58428572 0.00759384]
2411;[1.58627057 0.0076273 ]
2412;[1.58825736 0.00766027]
2413;[1.59024627 0.00769277]
2414;[1.59223747 0.00772478]
2415;[1.59423116 0.00775631]
2416;[1.5962275  0.00778736]
2417;[1.59822669 0.00781793]
2418;[1.60022891 0.00784803]
2419;[1.60223435 0.00787765]
2420;[1.60424317 0.00790679]
2421;[1.60625558 0.00793546]
2422;[1.60827175 0.00796365]
2423;[1.61029187 0.00799137]
2424;[1.61231612 0.00801862]
2425;[1.61434469 0.0080454 ]
2426;[1.61637777 0.00807172]
2427;[1.61841553 0.00809756]
2428;[1.62045817 0.00812293]
2429;[1.62250587 0.00814784]
2430;[1.62455881 0.00817229]
2431;[1.6266172  0.00819627]
2432;[1.62868121 0.00821979]
2433;[1.63075104 0.00824284]
2434;[1.63282686 0.00826544]
2435;[1.63490888 0.00828758]
2436;[1.63699728 0.00830925]
2437;[1.63909225 0.00833047]
2438;[1.64119398 0.00835124]
2439;[1.64330267 0.00837155]
2440;[1.64541851 0.0083914 ]
2441;[1.64754168 0.0084108 ]
2442;[1.64967239 0.00842975]
2443;[1.65181083 0.00844825]
2444;[1.65395719 0.0084663 ]
2445;[1.65611166 0.00848389]
2446;[1.65827445 0.00850104]
2447;[1.66044575 0.00851775]
2448;[1.66262576 0.00853401]
2449;[1.66481467 0.00854982]
2450;[1.66701269 0.00856519]
2451;[1.66922001 0.00858012]
2452;[1.67143684 0.0085946 ]
2453;[1.67366337 0.00860865]
2454;[1.67589981 0.00862225]
2455;[1.67814637 0.00863542]
2456;[1.68040324 0.00864815]
2457;[1.68267063 0.00866044]
2458;[1.68494875 0.00867229]
2459;[1.6872378  0.00868372]
2460;[1.68953799 0.00869471]
2461;[1.69184953 0.00870526]
2462;[1.69417262 0.00871539]
2463;[1.69650749 0.00872508]
2464;[1.69885433 0.00873434]
2465;[1.70121337 0.00874318]
2466;[1.70358481 0.00875159]
2467;[1.70596887 0.00875957]
2468;[1.70836576 0.00876713]
2469;[1.71077571 0.00877426]
2470;[1.71319893 0.00878097]
2471;[1.71563563 0.00878725]
2472;[1.71808604 0.00879311]
2473;[1.72055038 0.00879855]
2474;[1.72302887 0.00880358]
2475;[1.72552174 0.00880818]
2476;[1.7280292  0.00881236]
2477;[1.73055149 0.00881613]
2478;[1.73308883 0.00881948]
2479;[1.73564145 0.00882242]
2480;[1.73820957 0.00882494]
2481;[1.74079344 0.00882705]
2482;[1.74339328 0.00882874]
2483;[1.74600933 0.00883002]
2484;[1.74864181 0.00883089]
2485;[1.75129097 0.00883135]
2486;[1.75395705 0.0088314 ]
2487;[1.75664028 0.00883105]
2488;[1.7593409  0.00883028]
2489;[1.76205915 0.00882911]
2490;[1.76479528 0.00882753]
2491;[1.76754954 0.00882555]
2492;[1.77032216 0.00882316]
2493;[1.7731134  0.00882037]
2494;[1.7759235  0.00881717]
2495;[1.77875272 0.00881357]
2496;[1.78160131 0.00880957]
2497;[1.78446952 0.00880517]
2498;[1.7873576  0.00880037]
2499;[1.79026582 0.00879518]
2500;[1.79319443 0.00878958]
2501;[1.7961437  0.00878358]
2502;[1.79911387 0.00877719]
2503;[1.80210523 0.0087704 ]
2504;[1.80511802 0.00876321]
2505;[1.80815253 0.00875563]
2506;[1.81120901 0.00874766]
2507;[1.81428775 0.00873929]
2508;[1.817389   0.00873053]
2509;[1.82051305 0.00872137]
2510;[1.82366017 0.00871183]
2511;[1.82683063 0.00870189]
2512;[1.83002472 0.00869156]
2513;[1.83324272 0.00868084]
2514;[1.83648491 0.00866973]
2515;[1.83975158 0.00865824]
2516;[1.84304301 0.00864635]
2517;[1.84635949 0.00863408]
2518;[1.84970131 0.00862142]
2519;[1.85306876 0.00860837]
2520;[1.85646214 0.00859493]
2521;[1.85988175 0.00858111]
2522;[1.86332788 0.00856691]
2523;[1.86680084 0.00855232]
2524;[1.87030092 0.00853735]
2525;[1.87382843 0.00852199]
2526;[1.87738368 0.00850625]
2527;[1.88096697 0.00849013]
2528;[1.88457862 0.00847362]
2529;[1.88821894 0.00845673]
2530;[1.89188824 0.00843946]
2531;[1.89558684 0.00842181]
2532;[1.89931506 0.00840378]
2533;[1.90307323 0.00838537]
2534;[1.90686165 0.00836658]
2535;[1.91068067 0.00834741]
2536;[1.9145306  0.00832785]
2537;[1.91841179 0.00830793]
2538;[1.92232455 0.00828762]
2539;[1.92626923 0.00826693]
2540;[1.93024615 0.00824587]
2541;[1.93425567 0.00822443]
2542;[1.93829812 0.00820261]
2543;[1.94237384 0.00818041]
2544;[1.94648318 0.00815784]
2545;[1.95062649 0.00813489]
2546;[1.95480412 0.00811157]
2547;[1.95901642 0.00808787]
2548;[1.96326374 0.00806379]
2549;[1.96754645 0.00803934]
2550;[1.9718649  0.00801451]
2551;[1.97621945 0.00798931]
2552;[1.98061047 0.00796374]
2553;[1.98503833 0.00793779]
2554;[1.98950339 0.00791146]
2555;[1.99400603 0.00788476]
2556;[1.99854661 0.00785769]
2557;[2.00312553 0.00783025]
2558;[2.00774314 0.00780243]
2559;[2.01239984 0.00777423]
2560;[2.01709601 0.00774567]
2561;[2.02183203 0.00771673]
2562;[2.02660829 0.00768742]
2563;[2.03142519 0.00765774]
2564;[2.03628311 0.00762768]
2565;[2.04118245 0.00759725]
2566;[2.04612361 0.00756645]
2567;[2.05110698 0.00753528]
2568;[2.05613298 0.00750373]
2569;[2.061202   0.00747181]
2570;[2.06631445 0.00743952]
2571;[2.07147074 0.00740686]
2572;[2.07667129 0.00737383]
2573;[2.0819165  0.00734043]
2574;[2.0872068  0.00730665]
2575;[2.0925426  0.00727251]
2576;[2.09792433 0.00723799]
2577;[2.1033524 0.0072031]
2578;[2.10882724 0.00716784]
2579;[2.11434929 0.00713221]
2580;[2.11991897 0.00709621]
2581;[2.12553671 0.00705984]
2582;[2.13120295 0.0070231 ]
2583;[2.13691813 0.00698598]
2584;[2.14268268 0.0069485 ]
2585;[2.14849705 0.00691065]
2586;[2.15436168 0.00687243]
2587;[2.16027702 0.00683383]
2588;[2.16624351 0.00679487]
2589;[2.1722616  0.00675554]
2590;[2.17833175 0.00671583]
2591;[2.18445441 0.00667576]
2592;[2.19063004 0.00663532]
2593;[2.19685909 0.00659451]
2594;[2.20314202 0.00655333]
2595;[2.20947929 0.00651178]
2596;[2.21587138 0.00646986]
2597;[2.22231874 0.00642758]
2598;[2.22882183 0.00638492]
2599;[2.23538114 0.0063419 ]
2600;[2.24199713 0.00629851]
2601;[2.24867027 0.00625475]
2602;[2.25540103 0.00621062]
2603;[2.2621899  0.00616613]
2604;[2.26903734 0.00612127]
2605;[2.27594384 0.00607604]
2606;[2.28290987 0.00603045]
2607;[2.28993591 0.00598449]
2608;[2.29702245 0.00593816]
2609;[2.30416997 0.00589147]
2610;[2.31137896 0.00584441]
2611;[2.31864989 0.00579699]
2612;[2.32598325 0.00574921]
2613;[2.33337954 0.00570106]
2614;[2.34083923 0.00565255]
2615;[2.34836282 0.00560367]
2616;[2.35595079 0.00555443]
2617;[2.36360364 0.00550483]
2618;[2.37132185 0.00545487]
2619;[2.37910591 0.00540455]
2620;[2.38695632 0.00535387]
2621;[2.39487357 0.00530283]
2622;[2.40285814 0.00525143]
2623;[2.41091052 0.00519967]
2624;[2.41903121 0.00514755]
2625;[2.42722069 0.00509508]
2626;[2.43547946 0.00504225]
2627;[2.443808   0.00498907]
2628;[2.4522068  0.00493553]
2629;[2.46067635 0.00488164]
2630;[2.46921714 0.0048274 ]
2631;[2.47782965 0.0047728 ]
2632;[2.48651436 0.00471786]
2633;[2.49527176 0.00466256]
2634;[2.50410233 0.00460692]
2635;[2.51300655 0.00455093]
2636;[2.5219849 0.0044946]
2637;[2.53103784 0.00443792]
2638;[2.54016587 0.00438089]
2639;[2.54936945 0.00432353]
2640;[2.55864904 0.00426582]
2641;[2.56800511 0.00420778]
2642;[2.57743814 0.0041494 ]
2643;[2.58694857 0.00409068]
2644;[2.59653688 0.00403163]
2645;[2.6062035  0.00397224]
2646;[2.61594889 0.00391252]
2647;[2.62577351 0.00385248]
2648;[2.63567778 0.0037921 ]
2649;[2.64566216 0.00373141]
2650;[2.65572707 0.00367038]
2651;[2.66587295 0.00360904]
2652;[2.67610022 0.00354737]
2653;[2.6864093  0.00348539]
2654;[2.69680061 0.00342309]
2655;[2.70727455 0.00336048]
2656;[2.71783153 0.00329756]
2657;[2.72847195 0.00323432]
2658;[2.7391962  0.00317079]
2659;[2.75000466 0.00310694]
2660;[2.76089771 0.0030428 ]
2661;[2.77187573 0.00297836]
2662;[2.78293907 0.00291362]
2663;[2.7940881  0.00284859]
2664;[2.80532316e+00 2.78326664e-03]
2665;[2.81664459e+00 2.71765695e-03]
2666;[2.82805272e+00 2.65176253e-03]
2667;[2.83954789e+00 2.58558638e-03]
2668;[2.8511304e+00 2.5191316e-03]
2669;[2.86280055e+00 2.45240133e-03]
2670;[2.87455866e+00 2.38539878e-03]
2671;[2.88640499e+00 2.31812724e-03]
2672;[2.89833983e+00 2.25059007e-03]
2673;[2.91036344e+00 2.18279071e-03]
2674;[2.92247608e+00 2.11473265e-03]
2675;[2.93467799e+00 2.04641946e-03]
2676;[2.94696941e+00 1.97785479e-03]
2677;[2.95935054e+00 1.90904235e-03]
2678;[2.97182161e+00 1.83998593e-03]
2679;[2.98438281e+00 1.77068937e-03]
2680;[2.99703432e+00 1.70115663e-03]
2681;[3.00977632e+00 1.63139168e-03]
2682;[3.02260895e+00 1.56139860e-03]
2683;[3.03553237e+00 1.49118153e-03]
2684;[3.04854669e+00 1.42074469e-03]
2685;[3.06165205e+00 1.35009235e-03]
2686;[3.07484853e+00 1.27922888e-03]
2687;[3.08813623e+00 1.20815869e-03]
2688;[3.10151521e+00 1.13688627e-03]
2689;[3.11498553e+00 1.06541620e-03]
2690;[3.12854722e+00 9.93753094e-04]
2691;[-3.14098500e+00  9.21901667e-04]
2692;[-3.12724051e+00  8.49866685e-04]
2693;[-3.11340463e+00  7.77652988e-04]
2694;[-3.09947739e+00  7.05265484e-04]
2695;[-3.08545883e+00  6.32709149e-04]
2696;[-3.07134903e+00  5.59989025e-04]
2697;[-3.05714807e+00  4.87110225e-04]
2698;[-3.04285604e+00  4.14077926e-04]
2699;[-3.02847308e+00  3.40897374e-04]
2700;[-3.01399932e+00  2.67573881e-04]
2701;[-2.99943493e+00  1.94112825e-04]
2702;[-2.98478008e+00  1.20519652e-04]
2703;[-2.97003498e+00  4.67998734e-05]
2704;[-2.95519984e+00 -2.70409328e-05]
2705;[-2.94027493e+00 -1.00997122e-04]
2706;[-2.92526048e+00 -1.75062985e-04]
2707;[-2.91015681e+00 -2.49232743e-04]
2708;[-2.89496420e+00 -3.23500553e-04]
2709;[-2.87968300e+00 -3.97860504e-04]
2710;[-2.86431356e+00 -4.72306619e-04]
2711;[-2.84885625e+00 -5.46832852e-04]
2712;[-2.83331147e+00 -6.21433090e-04]
2713;[-2.81767964e+00 -6.96101150e-04]
2714;[-2.80196121e+00 -7.70830782e-04]
2715;[-2.78615665e+00 -8.45615663e-04]
2716;[-2.77026645e+00 -9.20449401e-04]
2717;[-2.75429112e+00 -9.95325532e-04]
2718;[-2.73823122e+00 -1.07023752e-03]
2719;[-2.72208731e+00 -1.14517875e-03]
2720;[-2.70585997e+00 -1.22014253e-03]
2721;[-2.68954983e+00 -1.29512211e-03]
2722;[-2.67315752e+00 -1.37011064e-03]
2723;[-2.65668372e+00 -1.44510120e-03]
2724;[-2.64012910e+00 -1.52008678e-03]
2725;[-2.62349440e+00 -1.59506029e-03]
2726;[-2.60678035e+00 -1.67001456e-03]
2727;[-2.58998772e+00 -1.74494232e-03]
2728;[-2.57311731e+00 -1.81983623e-03]
2729;[-2.55616993e+00 -1.89468884e-03]
2730;[-2.53914643e+00 -1.96949260e-03]
2731;[-2.52204768e+00 -2.04423987e-03]
2732;[-2.50487458e+00 -2.11892292e-03]
2733;[-2.48762805e+00 -2.19353390e-03]
2734;[-2.47030903e+00 -2.26806486e-03]
2735;[-2.45291852e+00 -2.34250775e-03]
2736;[-2.43545749e+00 -2.41685438e-03]
2737;[-2.41792698 -0.0024911 ]
2738;[-2.40032804 -0.00256523]
2739;[-2.38266174 -0.00263923]
2740;[-2.36492919 -0.00271311]
2741;[-2.34713151 -0.00278685]
2742;[-2.32926985 -0.00286044]
2743;[-2.31134538 -0.00293387]
2744;[-2.29335931 -0.00300714]
2745;[-2.27531286 -0.00308023]
2746;[-2.25720728 -0.00315314]
2747;[-2.23904383 -0.00322585]
2748;[-2.22082382 -0.00329836]
2749;[-2.20254855 -0.00337066]
2750;[-2.18421936 -0.00344273]
2751;[-2.16583763 -0.00351456]
2752;[-2.14740473 -0.00358615]
2753;[-2.12892206 -0.00365749]
2754;[-2.11039105 -0.00372856]
2755;[-2.09181314 -0.00379935]
2756;[-2.07318981 -0.00386985]
2757;[-2.05452253 -0.00394005]
2758;[-2.03581281 -0.00400995]
2759;[-2.01706218 -0.00407952]
2760;[-1.99827216 -0.00414875]
2761;[-1.97944432 -0.00421764]
2762;[-1.96058023 -0.00428617]
2763;[-1.94168149 -0.00435433]
2764;[-1.92274968 -0.0044221 ]
2765;[-1.90378645 -0.00448948]
2766;[-1.88479342 -0.00455645]
2767;[-1.86577223 -0.004623  ]
2768;[-1.84672455 -0.00468911]
2769;[-1.82765205 -0.00475478]
2770;[-1.80855642 -0.00481998]
2771;[-1.78943934 -0.0048847 ]
2772;[-1.77030253 -0.00494894]
2773;[-1.75114769 -0.00501267]
2774;[-1.73197655 -0.00507589]
2775;[-1.71279084 -0.00513857]
2776;[-1.69359228 -0.00520071]
2777;[-1.67438264 -0.00526228]
2778;[-1.65516364 -0.00532328]
2779;[-1.63593705 -0.00538369]
2780;[-1.61670462 -0.00544349]
2781;[-1.5974681  -0.00550268]
2782;[-1.57822927 -0.00556122]
2783;[-1.55898988 -0.00561912]
2784;[-1.53975169 -0.00567635]
2785;[-1.52051646 -0.0057329 ]
2786;[-1.50128596 -0.00578876]
2787;[-1.48206194 -0.0058439 ]
2788;[-1.46284616 -0.00589832]
2789;[-1.44364038 -0.00595199]
2790;[-1.42444633 -0.00600491]
2791;[-1.40526577 -0.00605705]
2792;[-1.38610042 -0.0061084 ]
2793;[-1.36695203 -0.00615896]
2794;[-1.3478223  -0.00620869]
2795;[-1.32871296 -0.00625759]
2796;[-1.30962571 -0.00630564]
2797;[-1.29056224 -0.00635282]
2798;[-1.27152424 -0.00639913]
2799;[-1.25251338 -0.00644455]
2800;[-1.23353133 -0.00648905]
2801;[-1.21457972 -0.00653264]
2802;[-1.1956602  -0.00657528]
2803;[-1.17677438 -0.00661698]
2804;[-1.15792388 -0.00665771]
2805;[-1.13911028 -0.00669747]
2806;[-1.12033515 -0.00673623]
2807;[-1.10160006 -0.00677399]
2808;[-1.08290654 -0.00681073]
2809;[-1.06425611 -0.00684644]
2810;[-1.04565029 -0.0068811 ]
2811;[-1.02709055 -0.00691471]
2812;[-1.00857837 -0.00694726]
2813;[-0.99011518 -0.00697873]
2814;[-0.97170241 -0.0070091 ]
2815;[-0.95334147 -0.00703838]
2816;[-0.93503373 -0.00706655]
2817;[-0.91678057 -0.00709359]
2818;[-0.89858332 -0.00711951]
2819;[-0.88044329 -0.00714429]
2820;[-0.86236178 -0.00716791]
2821;[-0.84434006 -0.00719038]
2822;[-0.82637937 -0.00721169]
2823;[-0.80848095 -0.00723182]
2824;[-0.79064598 -0.00725077]
2825;[-0.77287564 -0.00726854]
2826;[-0.75517108 -0.00728511]
2827;[-0.73753342 -0.00730048]
2828;[-0.71996377 -0.00731464]
2829;[-0.7024632 -0.0073276]
2830;[-0.68503275 -0.00733933]
2831;[-0.66767346 -0.00734985]
2832;[-0.65038631 -0.00735915]
2833;[-0.63317228 -0.00736722]
2834;[-0.61603232 -0.00737406]
2835;[-0.59896734 -0.00737966]
2836;[-0.58197824 -0.00738404]
2837;[-0.56506589 -0.00738718]
2838;[-0.54823112 -0.00738908]
2839;[-0.53147477 -0.00738974]
2840;[-0.51479761 -0.00738917]
2841;[-0.49820041 -0.00738736]
2842;[-0.48168392 -0.00738431]
2843;[-0.46524883 -0.00738003]
2844;[-0.44889585 -0.00737451]
2845;[-0.43262563 -0.00736777]
2846;[-0.41643881 -0.00735979]
2847;[-0.400336   -0.00735059]
2848;[-0.38431779 -0.00734016]
2849;[-0.36838474 -0.00732852]
2850;[-0.35253738 -0.00731566]
2851;[-0.33677624 -0.00730159]
2852;[-0.32110179 -0.00728631]
2853;[-0.30551449 -0.00726984]
2854;[-0.2900148  -0.00725216]
2855;[-0.27460313 -0.0072333 ]
2856;[-0.25927987 -0.00721326]
2857;[-0.24404538 -0.00719204]
2858;[-0.22890002 -0.00716966]
2859;[-0.21384411 -0.00714611]
2860;[-0.19887796 -0.00712141]
2861;[-0.18400184 -0.00709556]
2862;[-0.16921601 -0.00706858]
2863;[-0.1545207  -0.00704046]
2864;[-0.13991614 -0.00701123]
2865;[-0.12540252 -0.00698089]
2866;[-0.11098002 -0.00694944]
2867;[-0.09664878 -0.00691691]
2868;[-0.08240894 -0.00688329]
2869;[-0.06826062 -0.00684861]
2870;[-0.05420391 -0.00681286]
2871;[-0.04023889 -0.00677606]
2872;[-0.02636562 -0.00673822]
2873;[-0.01258413 -0.00669936]
2874;[ 0.00110554 -0.00665948]
2875;[ 0.0147034  -0.00661859]
2876;[ 0.02820946 -0.00657671]
2877;[ 0.04162374 -0.00653385]
2878;[ 0.0549463  -0.00649002]
2879;[ 0.06817719 -0.00644523]
2880;[ 0.08131649 -0.00639949]
2881;[ 0.0943643  -0.00635282]
2882;[ 0.10732072 -0.00630523]
2883;[ 0.12018587 -0.00625674]
2884;[ 0.13295989 -0.00620734]
2885;[ 0.14564294 -0.00615707]
2886;[ 0.15823517 -0.00610593]
2887;[ 0.17073677 -0.00605392]
2888;[ 0.18314793 -0.00600108]
2889;[ 0.19546884 -0.0059474 ]
2890;[ 0.20769974 -0.00589291]
2891;[ 0.21984083 -0.00583761]
2892;[ 0.23189237 -0.00578153]
2893;[ 0.2438546  -0.00572466]
2894;[ 0.25572779 -0.00566703]
2895;[ 0.26751221 -0.00560865]
2896;[ 0.27920815 -0.00554953]
2897;[ 0.29081589 -0.00548969]
2898;[ 0.30233573 -0.00542914]
2899;[ 0.313768   -0.00536789]
2900;[ 0.32511302 -0.00530595]
2901;[ 0.33637111 -0.00524335]
2902;[ 0.34754261 -0.00518009]
2903;[ 0.35862787 -0.00511618]
2904;[ 0.36962725 -0.00505165]
2905;[ 0.38054111 -0.0049865 ]
2906;[ 0.39136982 -0.00492074]
2907;[ 0.40211375 -0.00485439]
2908;[ 0.4127733  -0.00478747]
2909;[ 0.42334886 -0.00471998]
2910;[ 0.43384082 -0.00465194]
2911;[ 0.44424958 -0.00458336]
2912;[ 0.45457556 -0.00451425]
2913;[ 0.46481918 -0.00444464]
2914;[ 0.47498085 -0.00437452]
2915;[ 0.48506099 -0.00430392]
2916;[ 0.49506005 -0.00423284]
2917;[ 0.50497846 -0.00416131]
2918;[ 0.51481665 -0.00408932]
2919;[ 0.52457507 -0.0040169 ]
2920;[ 0.53425418 -0.00394405]
2921;[ 0.54385442 -0.00387079]
2922;[ 0.55337625 -0.00379713]
2923;[ 0.56282012 -0.00372309]
2924;[ 0.57218651 -0.00364867]
2925;[ 0.58147588 -0.00357388]
2926;[ 0.5906887  -0.00349875]
2927;[ 0.59982544 -0.00342327]
2928;[ 0.60888657 -0.00334747]
2929;[ 0.61787257 -0.00327135]
2930;[ 0.62678392 -0.00319493]
2931;[ 0.63562109 -0.00311821]
2932;[ 0.64438459 -0.00304121]
2933;[ 0.65307487 -0.00296394]
2934;[ 0.66169245 -0.00288641]
2935;[ 0.67023779 -0.00280863]
2936;[ 0.67871139 -0.00273061]
2937;[ 0.68711374 -0.00265237]
2938;[ 0.69544532 -0.0025739 ]
2939;[ 0.70370664 -0.00249524]
2940;[ 0.71189818 -0.00241637]
2941;[ 0.72002044 -0.00233732]
2942;[ 0.72807391 -0.0022581 ]
2943;[ 0.73605907 -0.00217871]
2944;[ 0.74397644 -0.00209916]
2945;[ 0.75182649 -0.00201947]
2946;[ 0.75960973 -0.00193965]
2947;[ 0.76732665 -0.0018597 ]
2948;[ 0.77497774 -0.00177963]
2949;[ 0.78256349 -0.00169945]
2950;[ 0.7900844  -0.00161918]
2951;[ 0.79754097 -0.00153882]
2952;[ 0.80493367 -0.00145838]
2953;[ 0.81226301 -0.00137788]
2954;[ 0.81952947 -0.0012973 ]
2955;[ 0.82673355 -0.00121668]
2956;[ 0.83387572 -0.00113602]
2957;[ 0.84095649 -0.00105531]
2958;[ 0.84797634 -0.00097459]
2959;[ 0.85493574 -0.00089384]
2960;[ 8.61835193e-01 -8.13084405e-04]
2961;[ 8.68675174e-01 -7.32326384e-04]
2962;[ 8.75456165e-01 -6.51574573e-04]
2963;[ 8.82178647e-01 -5.70836912e-04]
2964;[ 8.88843099e-01 -4.90121238e-04]
2965;[ 8.95449997e-01 -4.09435283e-04]
2966;[ 9.01999818e-01 -3.28786675e-04]
2967;[ 9.08493035e-01 -2.48182940e-04]
2968;[ 9.14930122e-01 -1.67631499e-04]
2969;[ 9.21311547e-01 -8.71396732e-05]
2970;[ 9.27637782e-01 -6.71468162e-06]
2971;[9.33909291e-01 7.36363575e-05]
2972;[9.40126541e-01 1.53906426e-04]
2973;[9.46289995e-01 2.34088605e-04]
2974;[9.52400115e-01 3.14176074e-04]
2975;[9.58457359e-01 3.94162111e-04]
2976;[9.64462185e-01 4.74040092e-04]
2977;[9.70415049e-01 5.53803488e-04]
2978;[9.76316403e-01 6.33445867e-04]
2979;[9.82166700e-01 7.12960892e-04]
2980;[9.87966387e-01 7.92342319e-04]
2981;[9.93715912e-01 8.71584000e-04]
2982;[9.99415719e-01 9.50679878e-04]
2983;[1.00506625 0.00102962]
2984;[1.01066795 0.00110841]
2985;[1.01622125 0.00118703]
2986;[1.02172659 0.00126549]
2987;[1.0271844  0.00134377]
2988;[1.03259512 0.00142187]
2989;[1.03795917 0.00149978]
2990;[1.04327698 0.0015775 ]
2991;[1.04854897 0.00165503]
2992;[1.05377556 0.00173235]
2993;[1.05895718 0.00180947]
2994;[1.06409425 0.00188638]
2995;[1.06918716 0.00196307]
2996;[1.07423635 0.00203954]
2997;[1.07924221 0.00211578]
2998;[1.08420516 0.00219179]
2999;[1.0891256  0.00226757]
3000;[1.09400394 0.0023431 ]
3001;[1.09884056 0.0024184 ]
3002;[1.10363588 0.00249344]
3003;[1.10839028 0.00256823]
3004;[1.11310417 0.00264277]
3005;[1.11777792 0.00271704]
3006;[1.12241193 0.00279105]
3007;[1.12700658 0.00286479]
3008;[1.13156225 0.00293825]
3009;[1.13607934 0.00301144]
3010;[1.14055821 0.00308435]
