X;Y
4837;"[[4.66293191 2.32996595]
 [2.32996595 1.33      ]]"
4838;"[[4.66293224 2.32996612]
 [2.32996612 1.33      ]]"
4839;"[[4.66293257 2.32996629]
 [2.32996629 1.33      ]]"
4840;"[[4.66293291 2.32996645]
 [2.32996645 1.33      ]]"
4841;"[[4.66293325 2.32996662]
 [2.32996662 1.33      ]]"
4842;"[[4.66293359 2.3299668 ]
 [2.3299668  1.33      ]]"
4843;"[[4.66293394 2.32996697]
 [2.32996697 1.33      ]]"
4844;"[[4.66293429 2.32996714]
 [2.32996714 1.33      ]]"
4845;"[[4.66293464 2.32996732]
 [2.32996732 1.33      ]]"
4846;"[[4.66293499 2.3299675 ]
 [2.3299675  1.33      ]]"
4847;"[[4.66293535 2.32996767]
 [2.32996767 1.33      ]]"
4848;"[[4.66293571 2.32996785]
 [2.32996785 1.33      ]]"
4849;"[[4.66293607 2.32996803]
 [2.32996803 1.33      ]]"
4850;"[[4.66293643 2.32996822]
 [2.32996822 1.33      ]]"
4851;"[[4.6629368 2.3299684]
 [2.3299684 1.33     ]]"
4852;"[[4.66293717 2.32996858]
 [2.32996858 1.33      ]]"
4853;"[[4.66293754 2.32996877]
 [2.32996877 1.33      ]]"
4854;"[[4.66293792 2.32996896]
 [2.32996896 1.33      ]]"
4855;"[[4.66293829 2.32996915]
 [2.32996915 1.33      ]]"
4856;"[[4.66293867 2.32996934]
 [2.32996934 1.33      ]]"
4857;"[[4.66293905 2.32996953]
 [2.32996953 1.33      ]]"
4858;"[[4.66293944 2.32996972]
 [2.32996972 1.33      ]]"
4859;"[[4.66293982 2.32996991]
 [2.32996991 1.33      ]]"
4860;"[[4.66294021 2.32997011]
 [2.32997011 1.33      ]]"
4861;"[[4.6629406 2.3299703]
 [2.3299703 1.33     ]]"
4862;"[[4.66294099 2.3299705 ]
 [2.3299705  1.33      ]]"
4863;"[[4.66294139 2.32997069]
 [2.32997069 1.33      ]]"
4864;"[[4.66294179 2.32997089]
 [2.32997089 1.33      ]]"
4865;"[[4.66294218 2.32997109]
 [2.32997109 1.33      ]]"
4866;"[[4.66294259 2.32997129]
 [2.32997129 1.33      ]]"
4867;"[[4.66294299 2.32997149]
 [2.32997149 1.33      ]]"
4868;"[[4.66294339 2.3299717 ]
 [2.3299717  1.33      ]]"
4869;"[[4.6629438 2.3299719]
 [2.3299719 1.33     ]]"
4870;"[[4.66294421 2.3299721 ]
 [2.3299721  1.33      ]]"
4871;"[[4.66294462 2.32997231]
 [2.32997231 1.33      ]]"
4872;"[[4.66294503 2.32997251]
 [2.32997251 1.33      ]]"
4873;"[[4.66294544 2.32997272]
 [2.32997272 1.33      ]]"
4874;"[[4.66294586 2.32997293]
 [2.32997293 1.33      ]]"
4875;"[[4.66294628 2.32997314]
 [2.32997314 1.33      ]]"
4876;"[[4.66294669 2.32997335]
 [2.32997335 1.33      ]]"
4877;"[[4.66294711 2.32997356]
 [2.32997356 1.33      ]]"
4878;"[[4.66294754 2.32997377]
 [2.32997377 1.33      ]]"
4879;"[[4.66294796 2.32997398]
 [2.32997398 1.33      ]]"
4880;"[[4.66294838 2.32997419]
 [2.32997419 1.33      ]]"
4881;"[[4.66294881 2.3299744 ]
 [2.3299744  1.33      ]]"
4882;"[[4.66294924 2.32997462]
 [2.32997462 1.33      ]]"
4883;"[[4.66294967 2.32997483]
 [2.32997483 1.33      ]]"
4884;"[[4.66295009 2.32997505]
 [2.32997505 1.33      ]]"
4885;"[[4.66295053 2.32997526]
 [2.32997526 1.33      ]]"
4886;"[[4.66295096 2.32997548]
 [2.32997548 1.33      ]]"
4887;"[[4.66295139 2.3299757 ]
 [2.3299757  1.33      ]]"
4888;"[[4.66295183 2.32997591]
 [2.32997591 1.33      ]]"
4889;"[[4.66295226 2.32997613]
 [2.32997613 1.33      ]]"
4890;"[[4.6629527  2.32997635]
 [2.32997635 1.33      ]]"
4891;"[[4.66295314 2.32997657]
 [2.32997657 1.33      ]]"
4892;"[[4.66295357 2.32997679]
 [2.32997679 1.33      ]]"
4893;"[[4.66295401 2.32997701]
 [2.32997701 1.33      ]]"
4894;"[[4.66295445 2.32997723]
 [2.32997723 1.33      ]]"
4895;"[[4.6629549  2.32997745]
 [2.32997745 1.33      ]]"
4896;"[[4.66295534 2.32997767]
 [2.32997767 1.33      ]]"
4897;"[[4.66295578 2.32997789]
 [2.32997789 1.33      ]]"
4898;"[[4.66295622 2.32997811]
 [2.32997811 1.33      ]]"
4899;"[[4.66295667 2.32997833]
 [2.32997833 1.33      ]]"
4900;"[[4.66295711 2.32997856]
 [2.32997856 1.33      ]]"
4901;"[[4.66295756 2.32997878]
 [2.32997878 1.33      ]]"
4902;"[[4.662958 2.329979]
 [2.329979 1.33    ]]"
4903;"[[4.66295845 2.32997922]
 [2.32997922 1.33      ]]"
4904;"[[4.6629589  2.32997945]
 [2.32997945 1.33      ]]"
4905;"[[4.66295934 2.32997967]
 [2.32997967 1.33      ]]"
4906;"[[4.66295979 2.3299799 ]
 [2.3299799  1.33      ]]"
4907;"[[4.66296024 2.32998012]
 [2.32998012 1.33      ]]"
4908;"[[4.66296069 2.32998034]
 [2.32998034 1.33      ]]"
4909;"[[4.66296113 2.32998057]
 [2.32998057 1.33      ]]"
4910;"[[4.66296158 2.32998079]
 [2.32998079 1.33      ]]"
4911;"[[4.66296203 2.32998102]
 [2.32998102 1.33      ]]"
4912;"[[4.66296248 2.32998124]
 [2.32998124 1.33      ]]"
4913;"[[4.66296293 2.32998146]
 [2.32998146 1.33      ]]"
4914;"[[4.66296338 2.32998169]
 [2.32998169 1.33      ]]"
4915;"[[4.66296382 2.32998191]
 [2.32998191 1.33      ]]"
4916;"[[4.66296427 2.32998214]
 [2.32998214 1.33      ]]"
4917;"[[4.66296472 2.32998236]
 [2.32998236 1.33      ]]"
4918;"[[4.66296517 2.32998258]
 [2.32998258 1.33      ]]"
4919;"[[4.66296562 2.32998281]
 [2.32998281 1.33      ]]"
4920;"[[4.66296606 2.32998303]
 [2.32998303 1.33      ]]"
4921;"[[4.66296651 2.32998326]
 [2.32998326 1.33      ]]"
4922;"[[4.66296696 2.32998348]
 [2.32998348 1.33      ]]"
4923;"[[4.6629674 2.3299837]
 [2.3299837 1.33     ]]"
4924;"[[4.66296785 2.32998392]
 [2.32998392 1.33      ]]"
4925;"[[4.66296829 2.32998415]
 [2.32998415 1.33      ]]"
4926;"[[4.66296874 2.32998437]
 [2.32998437 1.33      ]]"
4927;"[[4.66296918 2.32998459]
 [2.32998459 1.33      ]]"
4928;"[[4.66296962 2.32998481]
 [2.32998481 1.33      ]]"
4929;"[[4.66297006 2.32998503]
 [2.32998503 1.33      ]]"
4930;"[[4.66297051 2.32998525]
 [2.32998525 1.33      ]]"
4931;"[[4.66297095 2.32998547]
 [2.32998547 1.33      ]]"
4932;"[[4.66297139 2.32998569]
 [2.32998569 1.33      ]]"
4933;"[[4.66297182 2.32998591]
 [2.32998591 1.33      ]]"
4934;"[[4.66297226 2.32998613]
 [2.32998613 1.33      ]]"
4935;"[[4.6629727  2.32998635]
 [2.32998635 1.33      ]]"
4936;"[[4.66297313 2.32998657]
 [2.32998657 1.33      ]]"
4937;"[[4.66297357 2.32998678]
 [2.32998678 1.33      ]]"
4938;"[[4.662974 2.329987]
 [2.329987 1.33    ]]"
4939;"[[4.66297443 2.32998722]
 [2.32998722 1.33      ]]"
4940;"[[4.66297486 2.32998743]
 [2.32998743 1.33      ]]"
4941;"[[4.66297529 2.32998764]
 [2.32998764 1.33      ]]"
4942;"[[4.66297572 2.32998786]
 [2.32998786 1.33      ]]"
4943;"[[4.66297614 2.32998807]
 [2.32998807 1.33      ]]"
4944;"[[4.66297656 2.32998828]
 [2.32998828 1.33      ]]"
4945;"[[4.66297699 2.32998849]
 [2.32998849 1.33      ]]"
4946;"[[4.66297741 2.3299887 ]
 [2.3299887  1.33      ]]"
4947;"[[4.66297783 2.32998891]
 [2.32998891 1.33      ]]"
4948;"[[4.66297824 2.32998912]
 [2.32998912 1.33      ]]"
4949;"[[4.66297866 2.32998933]
 [2.32998933 1.33      ]]"
4950;"[[4.66297907 2.32998954]
 [2.32998954 1.33      ]]"
4951;"[[4.66297948 2.32998974]
 [2.32998974 1.33      ]]"
4952;"[[4.66297989 2.32998994]
 [2.32998994 1.33      ]]"
4953;"[[4.6629803  2.32999015]
 [2.32999015 1.33      ]]"
4954;"[[4.6629807  2.32999035]
 [2.32999035 1.33      ]]"
4955;"[[4.6629811  2.32999055]
 [2.32999055 1.33      ]]"
4956;"[[4.6629815  2.32999075]
 [2.32999075 1.33      ]]"
4957;"[[4.6629819  2.32999095]
 [2.32999095 1.33      ]]"
4958;"[[4.6629823  2.32999115]
 [2.32999115 1.33      ]]"
4959;"[[4.66298269 2.32999134]
 [2.32999134 1.33      ]]"
4960;"[[4.66298308 2.32999154]
 [2.32999154 1.33      ]]"
4961;"[[4.66298346 2.32999173]
 [2.32999173 1.33      ]]"
4962;"[[4.66298385 2.32999192]
 [2.32999192 1.33      ]]"
4963;"[[4.66298423 2.32999212]
 [2.32999212 1.33      ]]"
4964;"[[4.66298461 2.3299923 ]
 [2.3299923  1.33      ]]"
4965;"[[4.66298499 2.32999249]
 [2.32999249 1.33      ]]"
4966;"[[4.66298536 2.32999268]
 [2.32999268 1.33      ]]"
4967;"[[4.66298573 2.32999286]
 [2.32999286 1.33      ]]"
4968;"[[4.6629861  2.32999305]
 [2.32999305 1.33      ]]"
4969;"[[4.66298646 2.32999323]
 [2.32999323 1.33      ]]"
4970;"[[4.66298682 2.32999341]
 [2.32999341 1.33      ]]"
4971;"[[4.66298718 2.32999359]
 [2.32999359 1.33      ]]"
4972;"[[4.66298753 2.32999376]
 [2.32999376 1.33      ]]"
4973;"[[4.66298788 2.32999394]
 [2.32999394 1.33      ]]"
4974;"[[4.66298823 2.32999411]
 [2.32999411 1.33      ]]"
4975;"[[4.66298857 2.32999428]
 [2.32999428 1.33      ]]"
4976;"[[4.66298891 2.32999445]
 [2.32999445 1.33      ]]"
4977;"[[4.66298924 2.32999462]
 [2.32999462 1.33      ]]"
4978;"[[4.66298958 2.32999479]
 [2.32999479 1.33      ]]"
4979;"[[4.6629899  2.32999495]
 [2.32999495 1.33      ]]"
4980;"[[4.66299023 2.32999511]
 [2.32999511 1.33      ]]"
4981;"[[4.66299055 2.32999527]
 [2.32999527 1.33      ]]"
4982;"[[4.66299086 2.32999543]
 [2.32999543 1.33      ]]"
4983;"[[4.66299118 2.32999559]
 [2.32999559 1.33      ]]"
4984;"[[4.66299148 2.32999574]
 [2.32999574 1.33      ]]"
4985;"[[4.66299179 2.32999589]
 [2.32999589 1.33      ]]"
4986;"[[4.66299209 2.32999604]
 [2.32999604 1.33      ]]"
4987;"[[4.66299238 2.32999619]
 [2.32999619 1.33      ]]"
4988;"[[4.66299267 2.32999634]
 [2.32999634 1.33      ]]"
4989;"[[4.66299296 2.32999648]
 [2.32999648 1.33      ]]"
4990;"[[4.66299324 2.32999662]
 [2.32999662 1.33      ]]"
4991;"[[4.66299351 2.32999676]
 [2.32999676 1.33      ]]"
4992;"[[4.66299378 2.32999689]
 [2.32999689 1.33      ]]"
4993;"[[4.66299405 2.32999703]
 [2.32999703 1.33      ]]"
4994;"[[4.66299431 2.32999716]
 [2.32999716 1.33      ]]"
4995;"[[4.66299457 2.32999728]
 [2.32999728 1.33      ]]"
4996;"[[4.66299482 2.32999741]
 [2.32999741 1.33      ]]"
4997;"[[4.66299507 2.32999753]
 [2.32999753 1.33      ]]"
4998;"[[4.66299531 2.32999765]
 [2.32999765 1.33      ]]"
4999;"[[4.66299554 2.32999777]
 [2.32999777 1.33      ]]"
5000;"[[4.66299578 2.32999789]
 [2.32999789 1.33      ]]"
5001;"[[4.662996 2.329998]
 [2.329998 1.33    ]]"
5002;"[[4.66299622 2.32999811]
 [2.32999811 1.33      ]]"
5003;"[[4.66299643 2.32999822]
 [2.32999822 1.33      ]]"
5004;"[[4.66299664 2.32999832]
 [2.32999832 1.33      ]]"
5005;"[[4.66299685 2.32999842]
 [2.32999842 1.33      ]]"
5006;"[[4.66299704 2.32999852]
 [2.32999852 1.33      ]]"
5007;"[[4.66299723 2.32999862]
 [2.32999862 1.33      ]]"
5008;"[[4.66299742 2.32999871]
 [2.32999871 1.33      ]]"
5009;"[[4.6629976 2.3299988]
 [2.3299988 1.33     ]]"
5010;"[[4.66299777 2.32999889]
 [2.32999889 1.33      ]]"
5011;"[[4.66299794 2.32999897]
 [2.32999897 1.33      ]]"
5012;"[[4.6629981  2.32999905]
 [2.32999905 1.33      ]]"
5013;"[[4.66299826 2.32999913]
 [2.32999913 1.33      ]]"
5014;"[[4.66299841 2.3299992 ]
 [2.3299992  1.33      ]]"
5015;"[[4.66299855 2.32999927]
 [2.32999927 1.33      ]]"
5016;"[[4.66299868 2.32999934]
 [2.32999934 1.33      ]]"
5017;"[[4.66299881 2.32999941]
 [2.32999941 1.33      ]]"
5018;"[[4.66299894 2.32999947]
 [2.32999947 1.33      ]]"
5019;"[[4.66299906 2.32999953]
 [2.32999953 1.33      ]]"
5020;"[[4.66299917 2.32999958]
 [2.32999958 1.33      ]]"
5021;"[[4.66299927 2.32999963]
 [2.32999963 1.33      ]]"
5022;"[[4.66299937 2.32999968]
 [2.32999968 1.33      ]]"
5023;"[[4.66299946 2.32999973]
 [2.32999973 1.33      ]]"
5024;"[[4.66299954 2.32999977]
 [2.32999977 1.33      ]]"
5025;"[[4.66299962 2.32999981]
 [2.32999981 1.33      ]]"
5026;"[[4.66299969 2.32999984]
 [2.32999984 1.33      ]]"
5027;"[[4.66299975 2.32999987]
 [2.32999987 1.33      ]]"
5028;"[[4.66299981 2.3299999 ]
 [2.3299999  1.33      ]]"
5029;"[[4.66299985 2.32999993]
 [2.32999993 1.33      ]]"
5030;"[[4.6629999  2.32999995]
 [2.32999995 1.33      ]]"
5031;"[[4.66299993 2.32999997]
 [2.32999997 1.33      ]]"
5032;"[[4.66299996 2.32999998]
 [2.32999998 1.33      ]]"
5033;"[[4.66299998 2.32999999]
 [2.32999999 1.33      ]]"
5034;"[[4.66299999 2.33      ]
 [2.33       1.33      ]]"
5035;"[[4.663 2.33 ]
 [2.33  1.33 ]]"
5036;"[[4.663 2.33 ]
 [2.33  1.33 ]]"
5037;"[[4.66299999 2.33      ]
 [2.33       1.33      ]]"
5038;"[[4.66299997 2.32999999]
 [2.32999999 1.33      ]]"
5039;"[[4.66299995 2.32999998]
 [2.32999998 1.33      ]]"
5040;"[[4.66299992 2.32999996]
 [2.32999996 1.33      ]]"
5041;"[[4.66299988 2.32999994]
 [2.32999994 1.33      ]]"
5042;"[[4.66299984 2.32999992]
 [2.32999992 1.33      ]]"
5043;"[[4.66299978 2.32999989]
 [2.32999989 1.33      ]]"
5044;"[[4.66299972 2.32999986]
 [2.32999986 1.33      ]]"
5045;"[[4.66299966 2.32999983]
 [2.32999983 1.33      ]]"
5046;"[[4.66299958 2.32999979]
 [2.32999979 1.33      ]]"
5047;"[[4.6629995  2.32999975]
 [2.32999975 1.33      ]]"
5048;"[[4.66299941 2.3299997 ]
 [2.3299997  1.33      ]]"
5049;"[[4.66299931 2.32999966]
 [2.32999966 1.33      ]]"
5050;"[[4.66299921 2.3299996 ]
 [2.3299996  1.33      ]]"
5051;"[[4.66299909 2.32999955]
 [2.32999955 1.33      ]]"
5052;"[[4.66299897 2.32999949]
 [2.32999949 1.33      ]]"
5053;"[[4.66299885 2.32999942]
 [2.32999942 1.33      ]]"
5054;"[[4.66299871 2.32999936]
 [2.32999936 1.33      ]]"
5055;"[[4.66299857 2.32999928]
 [2.32999928 1.33      ]]"
5056;"[[4.66299842 2.32999921]
 [2.32999921 1.33      ]]"
5057;"[[4.66299826 2.32999913]
 [2.32999913 1.33      ]]"
5058;"[[4.66299809 2.32999905]
 [2.32999905 1.33      ]]"
5059;"[[4.66299792 2.32999896]
 [2.32999896 1.33      ]]"
5060;"[[4.66299774 2.32999887]
 [2.32999887 1.33      ]]"
5061;"[[4.66299755 2.32999878]
 [2.32999878 1.33      ]]"
5062;"[[4.66299736 2.32999868]
 [2.32999868 1.33      ]]"
5063;"[[4.66299716 2.32999858]
 [2.32999858 1.33      ]]"
5064;"[[4.66299695 2.32999847]
 [2.32999847 1.33      ]]"
5065;"[[4.66299673 2.32999836]
 [2.32999836 1.33      ]]"
5066;"[[4.6629965  2.32999825]
 [2.32999825 1.33      ]]"
5067;"[[4.66299627 2.32999814]
 [2.32999814 1.33      ]]"
5068;"[[4.66299603 2.32999802]
 [2.32999802 1.33      ]]"
5069;"[[4.66299579 2.32999789]
 [2.32999789 1.33      ]]"
5070;"[[4.66299553 2.32999777]
 [2.32999777 1.33      ]]"
5071;"[[4.66299527 2.32999764]
 [2.32999764 1.33      ]]"
5072;"[[4.662995  2.3299975]
 [2.3299975 1.33     ]]"
5073;"[[4.66299473 2.32999736]
 [2.32999736 1.33      ]]"
5074;"[[4.66299445 2.32999722]
 [2.32999722 1.33      ]]"
5075;"[[4.66299416 2.32999708]
 [2.32999708 1.33      ]]"
5076;"[[4.66299386 2.32999693]
 [2.32999693 1.33      ]]"
5077;"[[4.66299356 2.32999678]
 [2.32999678 1.33      ]]"
5078;"[[4.66299325 2.32999663]
 [2.32999663 1.33      ]]"
5079;"[[4.66299293 2.32999647]
 [2.32999647 1.33      ]]"
5080;"[[4.66299261 2.32999631]
 [2.32999631 1.33      ]]"
5081;"[[4.66299228 2.32999614]
 [2.32999614 1.33      ]]"
5082;"[[4.66299195 2.32999597]
 [2.32999597 1.33      ]]"
5083;"[[4.6629916 2.3299958]
 [2.3299958 1.33     ]]"
5084;"[[4.66299126 2.32999563]
 [2.32999563 1.33      ]]"
5085;"[[4.6629909  2.32999545]
 [2.32999545 1.33      ]]"
5086;"[[4.66299054 2.32999527]
 [2.32999527 1.33      ]]"
5087;"[[4.66299017 2.32999509]
 [2.32999509 1.33      ]]"
5088;"[[4.6629898 2.3299949]
 [2.3299949 1.33     ]]"
5089;"[[4.66298942 2.32999471]
 [2.32999471 1.33      ]]"
5090;"[[4.66298904 2.32999452]
 [2.32999452 1.33      ]]"
5091;"[[4.66298865 2.32999432]
 [2.32999432 1.33      ]]"
5092;"[[4.66298825 2.32999413]
 [2.32999413 1.33      ]]"
5093;"[[4.66298785 2.32999392]
 [2.32999392 1.33      ]]"
5094;"[[4.66298744 2.32999372]
 [2.32999372 1.33      ]]"
5095;"[[4.66298703 2.32999352]
 [2.32999352 1.33      ]]"
5096;"[[4.66298661 2.32999331]
 [2.32999331 1.33      ]]"
5097;"[[4.66298619 2.3299931 ]
 [2.3299931  1.33      ]]"
5098;"[[4.66298576 2.32999288]
 [2.32999288 1.33      ]]"
5099;"[[4.66298533 2.32999267]
 [2.32999267 1.33      ]]"
5100;"[[4.6629849  2.32999245]
 [2.32999245 1.33      ]]"
5101;"[[4.66298446 2.32999223]
 [2.32999223 1.33      ]]"
5102;"[[4.66298401 2.32999201]
 [2.32999201 1.33      ]]"
5103;"[[4.66298356 2.32999178]
 [2.32999178 1.33      ]]"
5104;"[[4.66298311 2.32999155]
 [2.32999155 1.33      ]]"
5105;"[[4.66298265 2.32999133]
 [2.32999133 1.33      ]]"
5106;"[[4.66298219 2.3299911 ]
 [2.3299911  1.33      ]]"
5107;"[[4.66298173 2.32999086]
 [2.32999086 1.33      ]]"
5108;"[[4.66298126 2.32999063]
 [2.32999063 1.33      ]]"
5109;"[[4.66298079 2.3299904 ]
 [2.3299904  1.33      ]]"
5110;"[[4.66298032 2.32999016]
 [2.32999016 1.33      ]]"
5111;"[[4.66297984 2.32998992]
 [2.32998992 1.33      ]]"
5112;"[[4.66297936 2.32998968]
 [2.32998968 1.33      ]]"
5113;"[[4.66297888 2.32998944]
 [2.32998944 1.33      ]]"
5114;"[[4.6629784 2.3299892]
 [2.3299892 1.33     ]]"
5115;"[[4.66297792 2.32998896]
 [2.32998896 1.33      ]]"
5116;"[[4.66297743 2.32998871]
 [2.32998871 1.33      ]]"
5117;"[[4.66297694 2.32998847]
 [2.32998847 1.33      ]]"
5118;"[[4.66297645 2.32998823]
 [2.32998823 1.33      ]]"
5119;"[[4.66297596 2.32998798]
 [2.32998798 1.33      ]]"
5120;"[[4.66297547 2.32998774]
 [2.32998774 1.33      ]]"
5121;"[[4.66297498 2.32998749]
 [2.32998749 1.33      ]]"
5122;"[[4.66297449 2.32998725]
 [2.32998725 1.33      ]]"
5123;"[[4.662974 2.329987]
 [2.329987 1.33    ]]"
5124;"[[4.66297351 2.32998675]
 [2.32998675 1.33      ]]"
5125;"[[4.66297302 2.32998651]
 [2.32998651 1.33      ]]"
5126;"[[4.66297253 2.32998626]
 [2.32998626 1.33      ]]"
5127;"[[4.66297204 2.32998602]
 [2.32998602 1.33      ]]"
5128;"[[4.66297155 2.32998578]
 [2.32998578 1.33      ]]"
5129;"[[4.66297107 2.32998553]
 [2.32998553 1.33      ]]"
5130;"[[4.66297058 2.32998529]
 [2.32998529 1.33      ]]"
5131;"[[4.6629701  2.32998505]
 [2.32998505 1.33      ]]"
5132;"[[4.66296962 2.32998481]
 [2.32998481 1.33      ]]"
5133;"[[4.66296915 2.32998457]
 [2.32998457 1.33      ]]"
5134;"[[4.66296867 2.32998434]
 [2.32998434 1.33      ]]"
5135;"[[4.6629682 2.3299841]
 [2.3299841 1.33     ]]"
5136;"[[4.66296774 2.32998387]
 [2.32998387 1.33      ]]"
5137;"[[4.66296728 2.32998364]
 [2.32998364 1.33      ]]"
5138;"[[4.66296682 2.32998341]
 [2.32998341 1.33      ]]"
5139;"[[4.66296636 2.32998318]
 [2.32998318 1.33      ]]"
5140;"[[4.66296592 2.32998296]
 [2.32998296 1.33      ]]"
5141;"[[4.66296547 2.32998274]
 [2.32998274 1.33      ]]"
5142;"[[4.66296504 2.32998252]
 [2.32998252 1.33      ]]"
5143;"[[4.6629646 2.3299823]
 [2.3299823 1.33     ]]"
5144;"[[4.66296418 2.32998209]
 [2.32998209 1.33      ]]"
5145;"[[4.66296376 2.32998188]
 [2.32998188 1.33      ]]"
5146;"[[4.66296335 2.32998167]
 [2.32998167 1.33      ]]"
5147;"[[4.66296294 2.32998147]
 [2.32998147 1.33      ]]"
5148;"[[4.66296254 2.32998127]
 [2.32998127 1.33      ]]"
5149;"[[4.66296215 2.32998108]
 [2.32998108 1.33      ]]"
5150;"[[4.66296177 2.32998088]
 [2.32998088 1.33      ]]"
5151;"[[4.66296139 2.3299807 ]
 [2.3299807  1.33      ]]"
5152;"[[4.66296103 2.32998051]
 [2.32998051 1.33      ]]"
5153;"[[4.66296067 2.32998034]
 [2.32998034 1.33      ]]"
5154;"[[4.66296032 2.32998016]
 [2.32998016 1.33      ]]"
5155;"[[4.66295999 2.32997999]
 [2.32997999 1.33      ]]"
5156;"[[4.66295966 2.32997983]
 [2.32997983 1.33      ]]"
5157;"[[4.66295934 2.32997967]
 [2.32997967 1.33      ]]"
5158;"[[4.66295903 2.32997951]
 [2.32997951 1.33      ]]"
5159;"[[4.66295873 2.32997937]
 [2.32997937 1.33      ]]"
5160;"[[4.66295844 2.32997922]
 [2.32997922 1.33      ]]"
5161;"[[4.66295817 2.32997908]
 [2.32997908 1.33      ]]"
5162;"[[4.6629579  2.32997895]
 [2.32997895 1.33      ]]"
5163;"[[4.66295765 2.32997882]
 [2.32997882 1.33      ]]"
5164;"[[4.6629574 2.3299787]
 [2.3299787 1.33     ]]"
5165;"[[4.66295717 2.32997859]
 [2.32997859 1.33      ]]"
5166;"[[4.66295696 2.32997848]
 [2.32997848 1.33      ]]"
5167;"[[4.66295675 2.32997837]
 [2.32997837 1.33      ]]"
5168;"[[4.66295655 2.32997828]
 [2.32997828 1.33      ]]"
5169;"[[4.66295637 2.32997819]
 [2.32997819 1.33      ]]"
5170;"[[4.66295621 2.3299781 ]
 [2.3299781  1.33      ]]"
5171;"[[4.66295605 2.32997802]
 [2.32997802 1.33      ]]"
5172;"[[4.66295591 2.32997795]
 [2.32997795 1.33      ]]"
5173;"[[4.66295578 2.32997789]
 [2.32997789 1.33      ]]"
5174;"[[4.66295566 2.32997783]
 [2.32997783 1.33      ]]"
5175;"[[4.66295556 2.32997778]
 [2.32997778 1.33      ]]"
5176;"[[4.66295547 2.32997774]
 [2.32997774 1.33      ]]"
5177;"[[4.66295539 2.3299777 ]
 [2.3299777  1.33      ]]"
5178;"[[4.66295533 2.32997767]
 [2.32997767 1.33      ]]"
5179;"[[4.66295529 2.32997764]
 [2.32997764 1.33      ]]"
5180;"[[4.66295525 2.32997763]
 [2.32997763 1.33      ]]"
5181;"[[4.66295523 2.32997762]
 [2.32997762 1.33      ]]"
5182;"[[4.66295523 2.32997761]
 [2.32997761 1.33      ]]"
5183;"[[4.66295523 2.32997762]
 [2.32997762 1.33      ]]"
5184;"[[4.66295525 2.32997763]
 [2.32997763 1.33      ]]"
5185;"[[4.66295529 2.32997765]
 [2.32997765 1.33      ]]"
5186;"[[4.66295534 2.32997767]
 [2.32997767 1.33      ]]"
5187;"[[4.6629554 2.3299777]
 [2.3299777 1.33     ]]"
5188;"[[4.66295548 2.32997774]
 [2.32997774 1.33      ]]"
5189;"[[4.66295557 2.32997779]
 [2.32997779 1.33      ]]"
5190;"[[4.66295568 2.32997784]
 [2.32997784 1.33      ]]"
5191;"[[4.6629558 2.3299779]
 [2.3299779 1.33     ]]"
5192;"[[4.66295593 2.32997796]
 [2.32997796 1.33      ]]"
5193;"[[4.66295607 2.32997804]
 [2.32997804 1.33      ]]"
5194;"[[4.66295623 2.32997812]
 [2.32997812 1.33      ]]"
5195;"[[4.66295641 2.3299782 ]
 [2.3299782  1.33      ]]"
5196;"[[4.66295659 2.3299783 ]
 [2.3299783  1.33      ]]"
5197;"[[4.66295679 2.32997839]
 [2.32997839 1.33      ]]"
5198;"[[4.662957  2.3299785]
 [2.3299785 1.33     ]]"
5199;"[[4.66295723 2.32997861]
 [2.32997861 1.33      ]]"
5200;"[[4.66295746 2.32997873]
 [2.32997873 1.33      ]]"
5201;"[[4.66295771 2.32997886]
 [2.32997886 1.33      ]]"
5202;"[[4.66295797 2.32997899]
 [2.32997899 1.33      ]]"
5203;"[[4.66295825 2.32997912]
 [2.32997912 1.33      ]]"
5204;"[[4.66295853 2.32997927]
 [2.32997927 1.33      ]]"
5205;"[[4.66295883 2.32997941]
 [2.32997941 1.33      ]]"
5206;"[[4.66295914 2.32997957]
 [2.32997957 1.33      ]]"
5207;"[[4.66295945 2.32997973]
 [2.32997973 1.33      ]]"
5208;"[[4.66295978 2.32997989]
 [2.32997989 1.33      ]]"
5209;"[[4.66296013 2.32998006]
 [2.32998006 1.33      ]]"
5210;"[[4.66296048 2.32998024]
 [2.32998024 1.33      ]]"
5211;"[[4.66296084 2.32998042]
 [2.32998042 1.33      ]]"
5212;"[[4.66296121 2.3299806 ]
 [2.3299806  1.33      ]]"
5213;"[[4.66296159 2.32998079]
 [2.32998079 1.33      ]]"
5214;"[[4.66296198 2.32998099]
 [2.32998099 1.33      ]]"
5215;"[[4.66296238 2.32998119]
 [2.32998119 1.33      ]]"
5216;"[[4.66296279 2.32998139]
 [2.32998139 1.33      ]]"
5217;"[[4.6629632 2.3299816]
 [2.3299816 1.33     ]]"
5218;"[[4.66296363 2.32998181]
 [2.32998181 1.33      ]]"
5219;"[[4.66296406 2.32998203]
 [2.32998203 1.33      ]]"
5220;"[[4.6629645  2.32998225]
 [2.32998225 1.33      ]]"
5221;"[[4.66296495 2.32998247]
 [2.32998247 1.33      ]]"
5222;"[[4.6629654 2.3299827]
 [2.3299827 1.33     ]]"
5223;"[[4.66296586 2.32998293]
 [2.32998293 1.33      ]]"
5224;"[[4.66296633 2.32998316]
 [2.32998316 1.33      ]]"
