X;Y
4706;[-2.97874575e-05  1.55469431e-03]
4707;[-2.91797662e-05  1.55073769e-03]
4708;[-2.85752805e-05  1.54699304e-03]
4709;[-2.79739503e-05  1.54346052e-03]
4710;[-2.73757235e-05  1.54014033e-03]
4711;[-2.67805463e-05  1.53703266e-03]
4712;[-2.61883629e-05  1.53413773e-03]
4713;[-2.55991156e-05  1.53145581e-03]
4714;[-2.50127454e-05  1.52898716e-03]
4715;[-2.44291914e-05  1.52673208e-03]
4716;[-2.38483910e-05  1.52469089e-03]
4717;[-2.32702804e-05  1.52286395e-03]
4718;[-2.26947942e-05  1.52125164e-03]
4719;[-2.21218656e-05  1.51985437e-03]
4720;[-2.15514264e-05  1.51867259e-03]
4721;[-2.09834072e-05  1.51770676e-03]
4722;[-2.04177374e-05  1.51695740e-03]
4723;[-1.98543452e-05  1.51642504e-03]
4724;[-1.92931575e-05  1.51611026e-03]
4725;[-1.87341003e-05  1.51601366e-03]
4726;[-1.81770986e-05  1.51613591e-03]
4727;[-1.76220763e-05  1.51647767e-03]
4728;[-1.70689564e-05  1.51703968e-03]
4729;[-1.65176611e-05  1.51782269e-03]
4730;[-1.59681117e-05  1.51882750e-03]
4731;[-1.54202287e-05  1.52005496e-03]
4732;[-1.48739318e-05  1.52150595e-03]
4733;[-1.43291401e-05  1.52318139e-03]
4734;[-1.37857720e-05  1.52508224e-03]
4735;[-1.32437451e-05  1.52720953e-03]
4736;[-1.27029768e-05  1.52956429e-03]
4737;[-1.21633835e-05  1.53214764e-03]
4738;[-1.16248814e-05  1.53496072e-03]
4739;[-1.10873862e-05  1.53800471e-03]
4740;[-1.05508129e-05  1.54128085e-03]
4741;[-1.00150766e-05  1.54479043e-03]
4742;[-9.48009146e-06  1.54853479e-03]
4743;[-8.94577171e-06  1.55251529e-03]
4744;[-8.41203113e-06  1.55673337e-03]
4745;[-7.87878325e-06  1.56119052e-03]
4746;[-7.34594137e-06  1.56588825e-03]
4747;[-6.81341858e-06  1.57082815e-03]
4748;[-6.28112780e-06  1.57601185e-03]
4749;[-5.74898181e-06  1.58144103e-03]
4750;[-5.21689327e-06  1.58711743e-03]
4751;[-4.68477473e-06  1.59304284e-03]
4752;[-4.15253872e-06  1.59921909e-03]
4753;[-3.62009770e-06  1.60564808e-03]
4754;[-3.08736415e-06  1.61233177e-03]
4755;[-2.55425053e-06  1.61927214e-03]
4756;[-2.02066937e-06  1.62647127e-03]
4757;[-1.48653327e-06  1.63393126e-03]
4758;[-9.51754901e-07  1.64165429e-03]
4759;[-4.16247056e-07  1.64964257e-03]
4760;[1.20077335e-07 1.65789840e-03]
4761;[6.57305189e-07 1.66642410e-03]
4762;[1.19552324e-06 1.67522209e-03]
4763;[1.73481802e-06 1.68429480e-03]
4764;[2.27527585e-06 1.69364475e-03]
4765;[2.81698279e-06 1.70327452e-03]
4766;[3.36002466e-06 1.71318673e-03]
4767;[3.90448698e-06 1.72338407e-03]
4768;[4.45045499e-06 1.73386929e-03]
4769;[4.99801360e-06 1.74464519e-03]
4770;[5.54724738e-06 1.75571463e-03]
4771;[6.09824055e-06 1.76708056e-03]
4772;[6.65107697e-06 1.77874595e-03]
4773;[7.20584008e-06 1.79071385e-03]
4774;[7.76261294e-06 1.80298737e-03]
4775;[8.32147819e-06 1.81556968e-03]
4776;[8.882518e-06 1.828464e-03]
4777;[9.44581412e-06 1.84167364e-03]
4778;[1.00114478e-05 1.85520194e-03]
4779;[1.05794998e-05 1.86905232e-03]
4780;[1.11500505e-05 1.88322825e-03]
4781;[1.17231794e-05 1.89773328e-03]
4782;[1.2298966e-05 1.9125710e-03]
4783;[1.28774888e-05 1.92774507e-03]
4784;[1.34588260e-05 1.94325923e-03]
4785;[1.40430551e-05 1.95911725e-03]
4786;[1.46302530e-05 1.97532299e-03]
4787;[1.52204961e-05 1.99188035e-03]
4788;[1.58138599e-05 2.00879332e-03]
4789;[1.64104198e-05 2.02606591e-03]
4790;[1.70102499e-05 2.04370224e-03]
4791;[1.76134241e-05 2.06170646e-03]
4792;[1.82200155e-05 2.08008278e-03]
4793;[1.88300964e-05 2.09883550e-03]
4794;[1.94437385e-05 2.11796896e-03]
4795;[2.00610127e-05 2.13748755e-03]
4796;[2.06819893e-05 2.15739575e-03]
4797;[2.13067375e-05 2.17769807e-03]
4798;[2.19353263e-05 2.19839912e-03]
4799;[2.25678233e-05 2.21950353e-03]
4800;[2.32042957e-05 2.24101601e-03]
4801;[2.38448099e-05 2.26294133e-03]
4802;[2.44894311e-05 2.28528430e-03]
4803;[2.51382241e-05 2.30804982e-03]
4804;[2.57912524e-05 2.33124283e-03]
4805;[2.64485791e-05 2.35486831e-03]
4806;[2.71102659e-05 2.37893133e-03]
4807;[2.77763741e-05 2.40343700e-03]
4808;[2.84469636e-05 2.42839049e-03]
4809;[2.91220935e-05 2.45379700e-03]
4810;[2.98018222e-05 2.47966183e-03]
4811;[3.04862067e-05 2.50599029e-03]
4812;[3.11753033e-05 2.53278777e-03]
4813;[3.18691672e-05 2.56005970e-03]
4814;[3.25678523e-05 2.58781156e-03]
4815;[3.32714119e-05 2.61604888e-03]
4816;[3.39798978e-05 2.64477723e-03]
4817;[3.46933608e-05 2.67400226e-03]
4818;[3.54118508e-05 2.70372961e-03]
4819;[3.61354163e-05 2.73396502e-03]
4820;[3.68641046e-05 2.76471424e-03]
4821;[3.75979620e-05 2.79598307e-03]
4822;[3.83370333e-05 2.82777736e-03]
4823;[3.90813624e-05 2.86010297e-03]
4824;[3.98309916e-05 2.89296583e-03]
4825;[4.05859620e-05 2.92637189e-03]
4826;[4.13463135e-05 2.96032712e-03]
4827;[4.21120845e-05 2.99483756e-03]
4828;[4.28833120e-05 3.02990923e-03]
4829;[4.36600316e-05 3.06554822e-03]
4830;[4.44422774e-05 3.10176061e-03]
4831;[4.52300823e-05 3.13855254e-03]
4832;[4.60234773e-05 3.17593013e-03]
4833;[4.68224920e-05 3.21389955e-03]
4834;[4.76271544e-05 3.25246697e-03]
4835;[4.84374910e-05 3.29163857e-03]
4836;[4.92535266e-05 3.33142055e-03]
4837;[5.00752840e-05 3.37181911e-03]
4838;[5.09027847e-05 3.41284046e-03]
4839;[5.17360482e-05 3.45449079e-03]
4840;[5.25750921e-05 3.49677632e-03]
4841;[5.34199324e-05 3.53970324e-03]
4842;[5.42705829e-05 3.58327773e-03]
4843;[5.51270557e-05 3.62750597e-03]
4844;[5.59893606e-05 3.67239412e-03]
4845;[5.68575057e-05 3.71794829e-03]
4846;[5.77314967e-05 3.76417461e-03]
4847;[5.86113374e-05 3.81107914e-03]
4848;[5.94970293e-05 3.85866793e-03]
4849;[6.03885714e-05 3.90694699e-03]
4850;[6.12859608e-05 3.95592226e-03]
4851;[6.21891919e-05 4.00559965e-03]
4852;[6.30982569e-05 4.05598502e-03]
4853;[6.40131454e-05 4.10708417e-03]
4854;[6.49338444e-05 4.15890281e-03]
4855;[6.58603383e-05 4.21144661e-03]
4856;[6.67926089e-05 4.26472113e-03]
4857;[6.77306352e-05 4.31873188e-03]
4858;[6.86743933e-05 4.37348426e-03]
4859;[6.96238565e-05 4.42898357e-03]
4860;[7.05789951e-05 4.48523502e-03]
4861;[7.15397763e-05 4.54224369e-03]
4862;[7.25061642e-05 4.60001456e-03]
4863;[7.34781198e-05 4.65855247e-03]
4864;[7.44556006e-05 4.71786213e-03]
4865;[7.54385610e-05 4.77794812e-03]
4866;[7.64269517e-05 4.83881484e-03]
4867;[7.74207200e-05 4.90046657e-03]
4868;[7.84198094e-05 4.96290738e-03]
4869;[7.94241599e-05 5.02614118e-03]
4870;[8.04337074e-05 5.09017171e-03]
4871;[8.14483841e-05 5.15500249e-03]
4872;[8.24681180e-05 5.22063683e-03]
4873;[8.34928331e-05 5.28707784e-03]
4874;[8.45224491e-05 5.35432838e-03]
4875;[8.55568813e-05 5.42239109e-03]
4876;[8.65960407e-05 5.49126835e-03]
4877;[8.76398336e-05 5.56096227e-03]
4878;[8.86881616e-05 5.63147469e-03]
4879;[8.97409215e-05 5.70280716e-03]
4880;[9.07980052e-05 5.77496093e-03]
4881;[9.18592996e-05 5.84793693e-03]
4882;[9.29246864e-05 5.92173576e-03]
4883;[9.39940418e-05 5.99635769e-03]
4884;[9.50672369e-05 6.07180261e-03]
4885;[9.61441368e-05 6.14807007e-03]
4886;[9.72246013e-05 6.22515919e-03]
4887;[9.83084841e-05 6.30306872e-03]
4888;[9.93956329e-05 6.38179698e-03]
4889;[0.00010049 0.00646134]
4890;[0.00010158 0.0065417 ]
4891;[0.00010268 0.00662287]
4892;[0.00010377 0.00670485]
4893;[0.00010487 0.00678763]
4894;[0.00010598 0.00687121]
4895;[0.00010708 0.00695558]
4896;[0.00010819 0.00704074]
4897;[0.0001093  0.00712669]
4898;[0.00011041 0.0072134 ]
4899;[0.00011152 0.00730089]
4900;[0.00011263 0.00738913]
4901;[0.00011374 0.00747813]
4902;[0.00011486 0.00756786]
4903;[0.00011597 0.00765833]
4904;[0.00011708 0.00774951]
4905;[0.0001182  0.00784141]
4906;[0.00011931 0.00793399]
4907;[0.00012042 0.00802726]
4908;[0.00012153 0.0081212 ]
4909;[0.00012264 0.00821579]
4910;[0.00012374 0.00831101]
4911;[0.00012485 0.00840686]
4912;[0.00012595 0.0085033 ]
4913;[0.00012705 0.00860033]
4914;[0.00012814 0.00869792]
4915;[0.00012924 0.00879605]
4916;[0.00013032 0.0088947 ]
4917;[0.00013141 0.00899384]
4918;[0.00013248 0.00909346]
4919;[0.00013356 0.00919352]
4920;[0.00013462 0.009294  ]
4921;[0.00013568 0.00939487]
4922;[0.00013674 0.0094961 ]
4923;[0.00013778 0.00959766]
4924;[0.00013882 0.00969952]
4925;[0.00013985 0.00980165]
4926;[0.00014088 0.009904  ]
4927;[0.00014189 0.01000655]
4928;[0.00014289 0.01010925]
4929;[0.00014388 0.01021207]
4930;[0.00014487 0.01031496]
4931;[0.00014584 0.01041789]
4932;[0.0001468 0.0105208]
4933;[0.00014774 0.01062365]
4934;[0.00014867 0.0107264 ]
4935;[0.00014959 0.01082899]
4936;[0.0001505  0.01093137]
4937;[0.00015139 0.01103349]
4938;[0.00015226 0.01113529]
4939;[0.00015311 0.01123671]
4940;[0.00015395 0.01133771]
4941;[0.00015477 0.0114382 ]
4942;[0.00015558 0.01153813]
4943;[0.00015636 0.01163744]
4944;[0.00015712 0.01173606]
4945;[0.00015786 0.0118339 ]
4946;[0.00015858 0.01193091]
4947;[0.00015928 0.01202701]
4948;[0.00015995 0.01212212]
4949;[0.0001606  0.01221616]
4950;[0.00016122 0.01230904]
4951;[0.00016181 0.01240069]
4952;[0.00016238 0.01249101]
4953;[0.00016292 0.01257991]
4954;[0.00016343 0.0126673 ]
4955;[0.00016391 0.01275309]
4956;[0.00016436 0.01283718]
4957;[0.00016478 0.01291946]
4958;[0.00016517 0.01299983]
4959;[0.00016552 0.01307818]
4960;[0.00016583 0.01315441]
4961;[0.00016611 0.01322839]
4962;[0.00016635 0.01330002]
4963;[0.00016655 0.01336917]
4964;[0.00016672 0.01343573]
4965;[0.00016684 0.01349956]
4966;[0.00016692 0.01356054]
4967;[0.00016696 0.01361853]
4968;[0.00016695 0.0136734 ]
4969;[0.0001669  0.01372501]
4970;[0.0001668  0.01377322]
4971;[0.00016666 0.01381789]
4972;[0.00016646 0.01385886]
4973;[0.00016622 0.01389598]
4974;[0.00016592 0.0139291 ]
4975;[0.00016557 0.01395805]
4976;[0.00016516 0.01398268]
4977;[0.0001647  0.01400282]
4978;[0.00016419 0.0140183 ]
4979;[0.00016362 0.01402894]
4980;[0.00016298 0.01403458]
4981;[0.00016229 0.01403502]
4982;[0.00016153 0.01403009]
4983;[0.00016071 0.0140196 ]
4984;[0.00015983 0.01400336]
4985;[0.00015888 0.01398118]
4986;[0.00015787 0.01395285]
4987;[0.00015678 0.01391817]
4988;[0.00015563 0.01387695]
4989;[0.0001544  0.01382898]
4990;[0.0001531  0.01377404]
4991;[0.00015173 0.01371191]
4992;[0.00015029 0.01364239]
4993;[0.00014876 0.01356526]
4994;[0.00014716 0.01348028]
4995;[0.00014548 0.01338723]
4996;[0.00014372 0.01328589]
4997;[0.00014188 0.01317601]
4998;[0.00013996 0.01305737]
4999;[0.00013795 0.01292973]
5000;[0.00013586 0.01279285]
5001;[0.00013368 0.01264648]
5002;[0.00013141 0.01249038]
5003;[0.00012905 0.0123243 ]
5004;[0.00012661 0.012148  ]
5005;[0.00012407 0.01196121]
5006;[0.00012144 0.0117637 ]
5007;[0.00011872 0.0115552 ]
5008;[0.00011591 0.01133546]
5009;[0.000113   0.01110422]
5010;[0.00010999 0.01086123]
5011;[0.00010689 0.01060621]
5012;[0.00010369 0.01033893]
5013;[0.00010039 0.01005911]
5014;[9.69916354e-05 9.76649092e-03]
5015;[9.34937296e-05 9.46081934e-03]
5016;[8.98952432e-05 9.14183272e-03]
5017;[8.61955560e-05 8.80927189e-03]
5018;[8.23941000e-05 8.46287848e-03]
5019;[7.84903619e-05 8.10239531e-03]
5020;[7.44838848e-05 7.72756655e-03]
5021;[7.03742699e-05 7.33813813e-03]
5022;[6.61611793e-05 6.93385800e-03]
5023;[6.18443371e-05 6.51447643e-03]
5024;[5.74235318e-05 6.07974639e-03]
5025;[5.28986183e-05 5.62942386e-03]
5026;[4.82695195e-05 5.16326818e-03]
5027;[4.35362281e-05 4.68104241e-03]
5028;[3.86988088e-05 4.18251372e-03]
5029;[3.37573999e-05 3.66745372e-03]
5030;[2.87122149e-05 3.13563892e-03]
5031;[2.35635445e-05 2.58685104e-03]
5032;[1.83117581e-05 2.02087748e-03]
5033;[1.29573053e-05 1.43751173e-03]
5034;[7.50071784e-06 8.36553734e-04]
5035;[1.94261077e-06 2.17810386e-04]
5036;[-3.71631586e-06 -4.18904072e-04]
5037;[-9.47527564e-06 -1.07376760e-03]
5038;[-1.53333944e-05 -1.74694990e-03]
5039;[-2.12897090e-05 -2.43861197e-03]
5040;[-2.73431657e-05 -3.14890565e-03]
5041;[-3.34926194e-05 -3.87797313e-03]
5042;[-3.97368322e-05 -4.62594652e-03]
5043;[-4.60744724e-05 -5.39294734e-03]
5044;[-5.25041132e-05 -6.17908604e-03]
5045;[-5.90242318e-05 -6.98446156e-03]
5046;[-6.56332088e-05 -7.80916082e-03]
5047;[-7.23293265e-05 -8.65325821e-03]
5048;[-7.91107687e-05 -9.51681518e-03]
5049;[-8.59756195e-05 -1.03998797e-02]
5050;[-9.29218626e-05 -1.13024857e-02]
5051;[-9.99473805e-05 -1.22246529e-02]
5052;[-0.00010705 -0.01316639]
5053;[-0.00011423 -0.01412767]
5054;[-0.00012148 -0.01510849]
5055;[-0.0001288  -0.01610879]
5056;[-0.00013618 -0.01712852]
5057;[-0.00014363 -0.0181676 ]
5058;[-0.00015115 -0.01922593]
5059;[-0.00015872 -0.0203034 ]
5060;[-0.00016634 -0.02139989]
5061;[-0.00017402 -0.02251524]
5062;[-0.00018175 -0.02364927]
5063;[-0.00018952 -0.02480181]
5064;[-0.00019734 -0.02597265]
5065;[-0.0002052  -0.02716154]
5066;[-0.00021309 -0.02836825]
5067;[-0.00022101 -0.02959251]
5068;[-0.00022895 -0.03083401]
5069;[-0.00023692 -0.03209245]
5070;[-0.00024491 -0.03336749]
5071;[-0.00025292 -0.03465876]
5072;[-0.00026093 -0.0359659 ]
5073;[-0.00026895 -0.0372885 ]
5074;[-0.00027697 -0.03862612]
5075;[-0.00028499 -0.03997833]
5076;[-0.000293   -0.04134466]
5077;[-0.000301   -0.04272459]
5078;[-0.00030897 -0.04411763]
5079;[-0.00031693 -0.04552323]
5080;[-0.00032485 -0.04694083]
5081;[-0.00033274 -0.04836984]
5082;[-0.00034059 -0.04980965]
5083;[-0.00034839 -0.05125963]
5084;[-0.00035614 -0.05271913]
5085;[-0.00036383 -0.05418747]
5086;[-0.00037146 -0.05566395]
5087;[-0.00037902 -0.05714786]
5088;[-0.00038651 -0.05863846]
5089;[-0.00039391 -0.06013497]
5090;[-0.00040122 -0.06163663]
5091;[-0.00040843 -0.06314263]
5092;[-0.00041554 -0.06465214]
5093;[-0.00042254 -0.06616433]
5094;[-0.00042943 -0.06767834]
5095;[-0.00043619 -0.06919329]
5096;[-0.00044282 -0.07070829]
5097;[-0.00044931 -0.07222242]
5098;[-0.00045566 -0.07373477]
5099;[-0.00046185 -0.07524439]
5100;[-0.00046789 -0.07675033]
5101;[-0.00047375 -0.07825163]
5102;[-0.00047944 -0.07974729]
5103;[-0.00048495 -0.08123635]
5104;[-0.00049026 -0.08271778]
5105;[-0.00049537 -0.0841906 ]
5106;[-0.00050028 -0.08565377]
5107;[-0.00050498 -0.08710629]
5108;[-0.00050945 -0.08854711]
5109;[-0.00051369 -0.08997522]
5110;[-0.00051769 -0.09138956]
5111;[-0.00052145 -0.09278912]
5112;[-0.00052495 -0.09417285]
5113;[-0.00052819 -0.09553971]
5114;[-0.00053116 -0.09688868]
5115;[-0.00053386 -0.09821872]
5116;[-0.00053627 -0.09952882]
5117;[-0.0005384  -0.10081795]
5118;[-0.00054022 -0.1020851 ]
5119;[-0.00054174 -0.10332928]
5120;[-0.00054295 -0.1045495 ]
5121;[-0.00054385 -0.10574478]
5122;[-0.00054442 -0.10691417]
5123;[-0.00054465 -0.10805671]
5124;[-0.00054456 -0.10917148]
5125;[-0.00054412 -0.11025757]
5126;[-0.00054334 -0.1113141 ]
5127;[-0.00054221 -0.11234018]
5128;[-0.00054072 -0.11333498]
5129;[-0.00053887 -0.11429768]
5130;[-0.00053666 -0.11522747]
5131;[-0.00053409 -0.1161236 ]
5132;[-0.00053115 -0.11698532]
5133;[-0.00052784 -0.11781191]
5134;[-0.00052415 -0.11860271]
5135;[-0.0005201  -0.11935706]
5136;[-0.00051566 -0.12007435]
5137;[-0.00051086 -0.120754  ]
5138;[-0.00050568 -0.12139545]
5139;[-0.00050012 -0.12199821]
5140;[-0.00049419 -0.1225618 ]
5141;[-0.0004879  -0.12308578]
5142;[-0.00048123 -0.12356975]
5143;[-0.0004742  -0.12401337]
5144;[-0.00046681 -0.12441631]
5145;[-0.00045906 -0.1247783 ]
5146;[-0.00045096 -0.12509909]
5147;[-0.00044251 -0.12537851]
5148;[-0.00043372 -0.12561638]
5149;[-0.0004246  -0.12581261]
5150;[-0.00041515 -0.12596712]
5151;[-0.00040538 -0.12607989]
5152;[-0.0003953  -0.12615093]
5153;[-0.00038491 -0.1261803 ]
5154;[-0.00037423 -0.12616809]
5155;[-0.00036326 -0.12611444]
5156;[-0.00035203 -0.12601955]
5157;[-0.00034053 -0.12588362]
5158;[-0.00032877 -0.12570693]
5159;[-0.00031678 -0.12548976]
5160;[-0.00030456 -0.12523247]
5161;[-0.00029212 -0.12493544]
5162;[-0.00027948 -0.12459907]
5163;[-0.00026665 -0.12422382]
5164;[-0.00025365 -0.12381019]
5165;[-0.00024048 -0.12335869]
5166;[-0.00022716 -0.12286988]
5167;[-0.00021371 -0.12234436]
5168;[-0.00020015 -0.12178274]
5169;[-0.00018647 -0.12118567]
5170;[-0.00017271 -0.12055384]
5171;[-0.00015887 -0.11988795]
5172;[-0.00014498 -0.11918874]
5173;[-0.00013103 -0.11845697]
5174;[-1.17062730e-04 -1.17693428e-01]
5175;[-1.03077585e-04 -1.16898908e-01]
5176;[-8.90933080e-05 -1.16074244e-01]
5177;[-7.51249191e-05 -1.15220279e-01]
5178;[-6.11873376e-05 -1.14337879e-01]
5179;[-4.72953521e-05 -1.13427923e-01]
5180;[-3.34635921e-05 -1.12491308e-01]
5181;[-1.97064993e-05 -1.11528941e-01]
5182;[-6.03830044e-06 -1.10541743e-01]
5183;[ 7.52701901e-06 -1.09530647e-01]
5184;[ 2.09757405e-05 -1.08496591e-01]
5185;[ 3.42944368e-05 -1.07440525e-01]
5186;[ 4.74699952e-05 -1.06363402e-01]
5187;[ 6.04896394e-05 -1.05266181e-01]
5188;[ 7.33409511e-05 -1.04149824e-01]
5189;[ 8.60118886e-05 -1.03015296e-01]
5190;[ 9.84908062e-05 -1.01863562e-01]
5191;[ 0.00011077 -0.10069559]
5192;[ 0.00012283 -0.09951233]
5193;[ 0.00013467 -0.09831475]
5194;[ 0.00014627 -0.09710381]
5195;[ 0.00015763 -0.09588044]
5196;[ 0.00016873 -0.09464561]
5197;[ 0.00017958 -0.09340023]
5198;[ 0.00019015 -0.09214523]
5199;[ 0.00020045 -0.09088154]
5200;[ 0.00021047 -0.08961005]
5201;[ 0.00022019 -0.08833165]
5202;[ 0.00022962 -0.08704724]
5203;[ 0.00023875 -0.08575766]
5204;[ 0.00024757 -0.08446379]
5205;[ 0.00025608 -0.08316644]
5206;[ 0.00026428 -0.08186645]
5207;[ 0.00027215 -0.08056462]
5208;[ 0.00027971 -0.07926174]
5209;[ 0.00028694 -0.07795858]
5210;[ 0.00029385 -0.07665588]
5211;[ 0.00030043 -0.0753544 ]
5212;[ 0.00030668 -0.07405483]
5213;[ 0.0003126  -0.07275788]
5214;[ 0.00031819 -0.07146423]
5215;[ 0.00032345 -0.07017452]
5216;[ 0.00032839 -0.06888941]
5217;[ 0.00033299 -0.0676095 ]
5218;[ 0.00033728 -0.06633539]
5219;[ 0.00034123 -0.06506765]
5220;[ 0.00034487 -0.06380685]
5221;[ 0.00034819 -0.06255352]
5222;[ 0.00035119 -0.06130816]
5223;[ 0.00035388 -0.06007128]
5224;[ 0.00035626 -0.05884335]
5225;[ 0.00035834 -0.05762481]
5226;[ 0.00036011 -0.05641611]
5227;[ 0.00036159 -0.05521765]
5228;[ 0.00036278 -0.05402982]
5229;[ 0.00036368 -0.05285301]
5230;[ 0.0003643  -0.05168755]
5231;[ 0.00036464 -0.05053378]
5232;[ 0.00036471 -0.04939203]
5233;[ 0.00036452 -0.04826257]
5234;[ 0.00036406 -0.04714569]
5235;[ 0.00036336 -0.04604165]
5236;[ 0.0003624  -0.04495069]
5237;[ 0.00036121 -0.04387303]
5238;[ 0.00035978 -0.04280888]
5239;[ 0.00035813 -0.04175842]
5240;[ 0.00035625 -0.04072184]
5241;[ 0.00035416 -0.03969928]
5242;[ 0.00035186 -0.03869088]
5243;[ 0.00034936 -0.03769678]
5244;[ 0.00034667 -0.03671708]
5245;[ 0.00034378 -0.03575188]
5246;[ 0.00034072 -0.03480126]
5247;[ 0.00033749 -0.03386529]
5248;[ 0.00033408 -0.03294403]
5249;[ 0.00033052 -0.03203751]
5250;[ 0.0003268  -0.03114578]
5251;[ 0.00032294 -0.03026884]
5252;[ 0.00031894 -0.02940671]
5253;[ 0.00031481 -0.02855938]
5254;[ 0.00031054 -0.02772684]
5255;[ 0.00030616 -0.02690905]
5256;[ 0.00030167 -0.02610599]
5257;[ 0.00029707 -0.02531762]
5258;[ 0.00029237 -0.02454387]
5259;[ 0.00028757 -0.02378469]
5260;[ 0.00028268 -0.02304   ]
5261;[ 0.00027772 -0.02230973]
5262;[ 0.00027267 -0.02159379]
5263;[ 0.00026756 -0.02089209]
5264;[ 0.00026238 -0.02020453]
5265;[ 0.00025715 -0.019531  ]
5266;[ 0.00025186 -0.01887139]
5267;[ 0.00024652 -0.01822559]
5268;[ 0.00024114 -0.01759346]
5269;[ 0.00023572 -0.01697488]
5270;[ 0.00023027 -0.01636971]
5271;[ 0.00022479 -0.01577783]
5272;[ 0.00021929 -0.01519908]
5273;[ 0.00021377 -0.01463332]
5274;[ 0.00020824 -0.0140804 ]
5275;[ 0.0002027  -0.01354016]
5276;[ 0.00019715 -0.01301246]
5277;[ 0.0001916  -0.01249714]
5278;[ 0.00018606 -0.01199402]
5279;[ 0.00018052 -0.01150296]
5280;[ 0.00017499 -0.01102377]
5281;[ 0.00016948 -0.01055631]
5282;[ 0.00016399 -0.01010039]
5283;[ 0.00015852 -0.00965584]
5284;[ 0.00015307 -0.0092225 ]
5285;[ 0.00014765 -0.00880019]
5286;[ 0.00014226 -0.00838874]
5287;[ 0.00013691 -0.00798797]
5288;[ 0.00013159 -0.00759771]
5289;[ 0.00012631 -0.00721779]
5290;[ 0.00012108 -0.00684802]
5291;[ 0.00011588 -0.00648824]
5292;[ 0.00011074 -0.00613827]
5293;[ 0.00010564 -0.00579794]
5294;[ 0.00010059 -0.00546706]
5295;[ 9.55994591e-05 -5.14547643e-03]
5296;[ 9.06601836e-05 -4.83300393e-03]
5297;[ 8.57772852e-05 -4.52947366e-03]
5298;[ 8.09524274e-05 -4.23471437e-03]
5299;[ 7.61871739e-05 -3.94855577e-03]
5300;[ 7.14829908e-05 -3.67082869e-03]
5301;[ 6.68412491e-05 -3.40136509e-03]
5302;[ 6.22632266e-05 -3.13999823e-03]
5303;[ 5.77501100e-05 -2.88656268e-03]
5304;[ 5.33029976e-05 -2.64089444e-03]
5305;[ 4.89229011e-05 -2.40283099e-03]
5306;[ 4.46107481e-05 -2.17221135e-03]
5307;[ 4.03673842e-05 -1.94887615e-03]
5308;[ 3.61935755e-05 -1.73266769e-03]
5309;[ 3.20900105e-05 -1.52342999e-03]
5310;[ 2.80573027e-05 -1.32100884e-03]
5311;[ 2.40959923e-05 -1.12525183e-03]
5312;[ 2.02065492e-05 -9.36008397e-04]
5313;[ 1.63893744e-05 -7.53129884e-04]
5314;[ 1.26448026e-05 -5.76469543e-04]
5315;[ 8.97310435e-06 -4.05882580e-04]
5316;[ 5.37448806e-06 -2.41226179e-04]
5317;[ 1.84910218e-06 -8.23595277e-05]
5318;[-1.60296275e-06  7.08561647e-05]
5319;[-4.98167199e-06  2.18557646e-04]
5320;[-8.28704463e-06  3.60879609e-04]
5321;[-1.15191515e-05  4.97954676e-04]
5322;[-1.46781133e-05  6.29913388e-04]
5323;[-1.77640987e-05  7.56884202e-04]
5324;[-2.07773221e-05  8.78993479e-04]
5325;[-2.37180422e-05  9.96365483e-04]
5326;[-2.65865599e-05  1.10912238e-03]
5327;[-2.93832166e-05  1.21738424e-03]
5328;[-3.21083923e-05  1.32126904e-03]
5329;[-3.47625039e-05  1.42089264e-03]
5330;[-3.73460038e-05  1.51636886e-03]
5331;[-3.98593778e-05  1.60780941e-03]
5332;[-4.23031435e-05  1.69532392e-03]
5333;[-4.46778492e-05  1.77901999e-03]
5334;[-4.69840717e-05  1.85900315e-03]
5335;[-4.92224154e-05  1.93537690e-03]
5336;[-5.13935104e-05  2.00824273e-03]
5337;[-5.34980109e-05  2.07770010e-03]
5338;[-5.55365945e-05  2.14384649e-03]
5339;[-5.75099601e-05  2.20677740e-03]
5340;[-5.9418827e-05  2.2665864e-03]
5341;[-6.12639334e-05  2.32336508e-03]
5342;[-6.30460353e-05  2.37720313e-03]
5343;[-6.47659050e-05  2.42818836e-03]
5344;[-6.64243302e-05  2.47640667e-03]
5345;[-6.80221128e-05  2.52194212e-03]
5346;[-6.95600677e-05  2.56487694e-03]
5347;[-7.10390214e-05  2.60529154e-03]
5348;[-7.24598117e-05  2.64326453e-03]
5349;[-7.38232861e-05  2.67887278e-03]
5350;[-7.51303008e-05  2.71219139e-03]
5351;[-7.63817200e-05  2.74329376e-03]
5352;[-7.75784151e-05  2.77225158e-03]
5353;[-7.87212632e-05  2.79913488e-03]
5354;[-7.98111469e-05  2.82401205e-03]
5355;[-8.08489530e-05  2.84694984e-03]
5356;[-8.18355721e-05  2.86801342e-03]
5357;[-8.27718976e-05  2.88726639e-03]
5358;[-8.36588246e-05  2.90477079e-03]
5359;[-8.44972501e-05  2.92058715e-03]
5360;[-8.52880714e-05  2.93477451e-03]
5361;[-8.60321858e-05  2.94739043e-03]
5362;[-8.67304903e-05  2.95849103e-03]
5363;[-8.73838802e-05  2.96813101e-03]
5364;[-8.79932493e-05  2.97636368e-03]
5365;[-8.85594888e-05  2.98324097e-03]
5366;[-8.90834873e-05  2.98881348e-03]
5367;[-8.95661296e-05  2.99313048e-03]
