X;Y
2829;[0.        0.0023969]
2830;[0.         0.00237532]
2831;[0.         0.00235394]
2832;[0.         0.00233275]
2833;[0.         0.00231175]
2834;[0.         0.00229094]
2835;[0.         0.00227032]
2836;[0.         0.00224988]
2837;[0.         0.00222962]
2838;[0.         0.00220955]
2839;[0.         0.00218966]
2840;[0.         0.00216995]
2841;[0.         0.00215041]
2842;[0.         0.00213105]
2843;[0.         0.00211186]
2844;[0.         0.00209285]
2845;[0.         0.00207401]
2846;[0.         0.00205533]
2847;[0.         0.00203683]
2848;[0.         0.00201849]
2849;[0.         0.00200031]
2850;[0.        0.0019823]
2851;[0.         0.00196445]
2852;[0.         0.00194676]
2853;[0.         0.00192923]
2854;[0.         0.00191186]
2855;[0.         0.00189465]
2856;[0.         0.00187758]
2857;[0.         0.00186068]
2858;[0.         0.00184392]
2859;[0.         0.00182732]
2860;[0.         0.00181086]
2861;[0.         0.00179455]
2862;[0.         0.00177839]
2863;[0.         0.00176238]
2864;[0.        0.0017465]
2865;[0.         0.00173078]
2866;[0.         0.00171519]
2867;[0.         0.00169974]
2868;[0.         0.00168443]
2869;[0.         0.00166926]
2870;[0.         0.00165423]
2871;[0.         0.00163933]
2872;[0.         0.00162457]
2873;[0.         0.00160993]
2874;[0.         0.00159543]
2875;[0.         0.00158106]
2876;[0.         0.00156682]
2877;[0.         0.00155271]
2878;[0.         0.00153873]
2879;[0.         0.00152487]
2880;[0.         0.00151113]
2881;[0.         0.00149752]
2882;[0.         0.00148403]
2883;[0.         0.00147066]
2884;[0.         0.00145742]
2885;[0.         0.00144429]
2886;[0.         0.00143128]
2887;[0.         0.00141838]
2888;[0.         0.00140561]
2889;[0.         0.00139295]
2890;[0.        0.0013804]
2891;[0.         0.00136796]
2892;[0.         0.00135564]
2893;[0.         0.00134343]
2894;[0.         0.00133133]
2895;[0.         0.00131933]
2896;[0.         0.00130745]
2897;[0.         0.00129567]
2898;[0.       0.001284]
2899;[0.         0.00127243]
2900;[0.         0.00126096]
2901;[0.        0.0012496]
2902;[0.         0.00123835]
2903;[0.         0.00122719]
2904;[0.         0.00121613]
2905;[0.         0.00120518]
2906;[0.         0.00119432]
2907;[0.         0.00118356]
2908;[0.        0.0011729]
2909;[0.         0.00116233]
2910;[0.         0.00115186]
2911;[0.         0.00114148]
2912;[0.         0.00113119]
2913;[0.       0.001121]
2914;[0.        0.0011109]
2915;[0.         0.00110089]
2916;[0.         0.00109097]
2917;[0.         0.00108114]
2918;[0.        0.0010714]
2919;[0.         0.00106175]
2920;[0.         0.00105218]
2921;[0.        0.0010427]
2922;[0.        0.0010333]
2923;[0.         0.00102399]
2924;[0.         0.00101477]
2925;[0.         0.00100562]
2926;[0.         0.00099656]
2927;[0.         0.00098758]
2928;[0.         0.00097868]
2929;[0.         0.00096986]
2930;[0.         0.00096112]
2931;[0.         0.00095246]
2932;[0.         0.00094388]
2933;[0.         0.00093537]
2934;[0.         0.00092695]
2935;[0.         0.00091859]
2936;[0.         0.00091032]
2937;[0.         0.00090211]
2938;[0.         0.00089398]
2939;[0.         0.00088593]
2940;[0.         0.00087794]
2941;[0.         0.00087003]
2942;[0.         0.00086219]
2943;[0.         0.00085442]
2944;[0.         0.00084672]
2945;[0.         0.00083909]
2946;[0.         0.00083153]
2947;[0.         0.00082403]
2948;[0.         0.00081661]
2949;[0.         0.00080925]
2950;[0.         0.00080196]
2951;[0.         0.00079473]
2952;[0.         0.00078757]
2953;[0.         0.00078047]
2954;[0.         0.00077343]
2955;[0.         0.00076646]
2956;[0.         0.00075956]
2957;[0.         0.00075271]
2958;[0.         0.00074593]
2959;[0.        0.0007392]
2960;[0.         0.00073254]
2961;[0.         0.00072594]
2962;[0.        0.0007194]
2963;[0.         0.00071291]
2964;[0.         0.00070649]
2965;[0.         0.00070012]
2966;[0.         0.00069381]
2967;[0.         0.00068756]
2968;[0.         0.00068136]
2969;[0.         0.00067522]
2970;[0.         0.00066913]
2971;[0.        0.0006631]
2972;[0.         0.00065712]
2973;[0.        0.0006512]
2974;[0.         0.00064533]
2975;[0.         0.00063952]
2976;[0.         0.00063375]
2977;[0.         0.00062804]
2978;[0.         0.00062238]
2979;[0.         0.00061677]
2980;[0.         0.00061121]
2981;[0.        0.0006057]
2982;[0.         0.00060024]
2983;[0.         0.00059483]
2984;[0.         0.00058947]
2985;[0.         0.00058416]
2986;[0.         0.00057889]
2987;[0.         0.00057367]
2988;[0.        0.0005685]
2989;[0.         0.00056338]
2990;[0.        0.0005583]
2991;[0.         0.00055327]
2992;[0.         0.00054828]
2993;[0.         0.00054334]
2994;[0.         0.00053844]
2995;[0.         0.00053359]
2996;[0.         0.00052878]
2997;[0.         0.00052401]
2998;[0.         0.00051929]
2999;[0.         0.00051461]
3000;[0.         0.00050997]
3001;[0.         0.00050537]
3002;[0.         0.00050081]
3003;[0.        0.0004963]
3004;[0.         0.00049183]
3005;[0.         0.00048739]
3006;[0.       0.000483]
3007;[0.         0.00047865]
3008;[0.         0.00047433]
3009;[0.         0.00047005]
3010;[0.         0.00046582]
3011;[0.         0.00046162]
3012;[0.         0.00045746]
3013;[0.         0.00045333]
3014;[0.         0.00044925]
3015;[0.        0.0004452]
3016;[0.         0.00044118]
3017;[0.         0.00043721]
3018;[0.         0.00043327]
3019;[0.         0.00042936]
3020;[0.         0.00042549]
3021;[0.         0.00042165]
3022;[0.         0.00041785]
3023;[0.         0.00041409]
3024;[0.         0.00041035]
3025;[0.         0.00040665]
3026;[0.         0.00040299]
3027;[0.         0.00039935]
3028;[0.         0.00039575]
3029;[0.         0.00039219]
3030;[0.         0.00038865]
3031;[0.         0.00038515]
3032;[0.         0.00038168]
3033;[0.         0.00037823]
3034;[0.         0.00037482]
3035;[0.         0.00037145]
3036;[0.        0.0003681]
3037;[0.         0.00036478]
3038;[0.         0.00036149]
3039;[0.         0.00035823]
3040;[0.       0.000355]
3041;[0.        0.0003518]
3042;[0.         0.00034863]
3043;[0.         0.00034549]
3044;[0.         0.00034237]
3045;[0.         0.00033929]
3046;[0.         0.00033623]
3047;[0.        0.0003332]
3048;[0.         0.00033019]
3049;[0.         0.00032721]
3050;[0.         0.00032426]
3051;[0.         0.00032134]
3052;[0.         0.00031844]
3053;[0.         0.00031557]
3054;[0.         0.00031273]
3055;[0.         0.00030991]
3056;[0.         0.00030712]
3057;[0.         0.00030435]
3058;[0.        0.0003016]
3059;[0.         0.00029888]
3060;[0.         0.00029619]
3061;[0.         0.00029352]
3062;[0.         0.00029087]
3063;[0.         0.00028825]
3064;[0.         0.00028565]
3065;[0.         0.00028308]
3066;[0.         0.00028052]
3067;[0.       0.000278]
3068;[0.         0.00027549]
3069;[0.         0.00027301]
3070;[0.         0.00027054]
3071;[0.        0.0002681]
3072;[0.         0.00026569]
3073;[0.         0.00026329]
3074;[0.         0.00026092]
3075;[0.         0.00025857]
3076;[0.         0.00025623]
3077;[0.         0.00025392]
3078;[0.         0.00025164]
3079;[0.         0.00024937]
3080;[0.         0.00024712]
3081;[0.         0.00024489]
3082;[0.         0.00024268]
3083;[0.         0.00024049]
3084;[0.         0.00023833]
3085;[0.         0.00023618]
3086;[0.         0.00023405]
3087;[0.         0.00023194]
3088;[0.         0.00022985]
3089;[0.         0.00022778]
3090;[0.         0.00022572]
3091;[0.         0.00022369]
3092;[0.         0.00022167]
3093;[0.         0.00021967]
3094;[0.         0.00021769]
3095;[0.         0.00021573]
3096;[0.         0.00021378]
3097;[0.         0.00021186]
3098;[0.         0.00020995]
3099;[0.         0.00020805]
3100;[0.         0.00020618]
3101;[0.         0.00020432]
3102;[0.         0.00020248]
3103;[0.         0.00020065]
3104;[0.         0.00019884]
3105;[0.         0.00019705]
3106;[0.         0.00019527]
3107;[0.         0.00019351]
3108;[0.         0.00019177]
3109;[0.         0.00019004]
3110;[0.         0.00018832]
3111;[0.         0.00018663]
3112;[0.         0.00018494]
3113;[0.         0.00018328]
3114;[0.         0.00018162]
3115;[0.         0.00017999]
3116;[0.         0.00017836]
3117;[0.         0.00017676]
3118;[0.         0.00017516]
3119;[0.         0.00017358]
3120;[0.         0.00017202]
3121;[0.         0.00017047]
3122;[0.         0.00016893]
3123;[0.         0.00016741]
3124;[0.        0.0001659]
3125;[0.        0.0001644]
3126;[0.         0.00016292]
3127;[0.         0.00016145]
3128;[0.      0.00016]
3129;[0.         0.00015855]
3130;[0.         0.00015712]
3131;[0.         0.00015571]
3132;[0.        0.0001543]
3133;[0.         0.00015291]
3134;[0.         0.00015153]
3135;[0.         0.00015017]
3136;[0.         0.00014881]
3137;[0.         0.00014747]
3138;[0.         0.00014614]
3139;[0.         0.00014482]
3140;[0.         0.00014352]
3141;[0.         0.00014222]
3142;[0.         0.00014094]
3143;[0.         0.00013967]
3144;[0.         0.00013841]
3145;[0.         0.00013716]
3146;[0.         0.00013593]
3147;[0.        0.0001347]
3148;[0.         0.00013349]
3149;[0.         0.00013228]
3150;[0.         0.00013109]
3151;[0.         0.00012991]
3152;[0.         0.00012874]
3153;[0.         0.00012758]
3154;[0.         0.00012643]
3155;[0.         0.00012529]
3156;[0.         0.00012416]
3157;[0.         0.00012304]
3158;[0.         0.00012193]
3159;[0.         0.00012083]
3160;[0.         0.00011974]
3161;[0.         0.00011866]
3162;[0.         0.00011759]
3163;[0.         0.00011653]
3164;[0.         0.00011548]
3165;[0.         0.00011444]
3166;[0.         0.00011341]
3167;[0.         0.00011238]
3168;[0.         0.00011137]
3169;[0.         0.00011037]
3170;[0.         0.00010937]
3171;[0.         0.00010839]
3172;[0.         0.00010741]
3173;[0.         0.00010644]
3174;[0.         0.00010548]
3175;[0.         0.00010453]
3176;[0.         0.00010359]
3177;[0.         0.00010265]
3178;[0.         0.00010173]
3179;[0.         0.00010081]
3180;[0.00000000e+00 9.99016661e-05]
3181;[0.00000000e+00 9.90009807e-05]
3182;[0.00000000e+00 9.81084187e-05]
3183;[0.00000000e+00 9.72239071e-05]
3184;[0.00000000e+00 9.63473733e-05]
3185;[0.00000000e+00 9.54787856e-05]
3186;[0.00000000e+00 9.46180328e-05]
3187;[0.00000000e+00 9.37650044e-05]
3188;[0.00000000e+00 9.29197087e-05]
3189;[0.00000000e+00 9.20820375e-05]
3190;[0.00000000e+00 9.12519217e-05]
3191;[0.0000000e+00 9.0429293e-05]
3192;[0.00000000e+00 8.96140838e-05]
3193;[0.00000000e+00 8.88061894e-05]
3194;[0.0000000e+00 8.8005618e-05]
3195;[0.00000000e+00 8.72122301e-05]
3196;[0.00000000e+00 8.64259973e-05]
3197;[0.00000000e+00 8.56468911e-05]
3198;[0.00000000e+00 8.48748116e-05]
3199;[0.000000e+00 8.410966e-05]
3200;[0.00000000e+00 8.33514087e-05]
3201;[0.00000000e+00 8.25999956e-05]
3202;[0.0000000e+00 8.1855359e-05]
3203;[0.00000000e+00 8.11174381e-05]
3204;[0.00000000e+00 8.03861723e-05]
3205;[0.00000000e+00 7.96615352e-05]
3206;[0.00000000e+00 7.89434007e-05]
3207;[0.00000000e+00 7.82317429e-05]
3208;[0.00000000e+00 7.75265034e-05]
3209;[0.00000000e+00 7.68276567e-05]
3210;[0.00000000e+00 7.61351133e-05]
3211;[0.0000000e+00 7.5448816e-05]
3212;[0.00000000e+00 7.47687084e-05]
3213;[0.00000000e+00 7.40947345e-05]
3214;[0.00000000e+00 7.34268389e-05]
3215;[0.00000000e+00 7.27649359e-05]
3216;[0.00000000e+00 7.21090017e-05]
3217;[0.00000000e+00 7.14589826e-05]
3218;[0.00000000e+00 7.08148551e-05]
3219;[0.00000000e+00 7.01765072e-05]
3220;[0.00000000e+00 6.95439449e-05]
3221;[0.00000000e+00 6.89170584e-05]
3222;[0.00000000e+00 6.82958536e-05]
3223;[0.00000000e+00 6.76802511e-05]
3224;[0.00000e+00 6.70702e-05]
3225;[0.00000000e+00 6.64656224e-05]
3226;[0.0000000e+00 6.5866524e-05]
3227;[0.00000000e+00 6.52728007e-05]
3228;[0.00000000e+00 6.46844582e-05]
3229;[0.00000000e+00 6.41014213e-05]
3230;[0.00000000e+00 6.35236418e-05]
3231;[0.00000000e+00 6.29510723e-05]
3232;[0.00000000e+00 6.23836395e-05]
3233;[0.0000000e+00 6.1821349e-05]
3234;[0.00000000e+00 6.12641286e-05]
3235;[0.00000000e+00 6.07119325e-05]
3236;[0.00000000e+00 6.01646902e-05]
3237;[0.00000000e+00 5.96223818e-05]
3238;[0.00000000e+00 5.90849879e-05]
3239;[0.00000000e+00 5.85524149e-05]
3240;[0.00000000e+00 5.80246682e-05]
3241;[0.00000000e+00 5.75016558e-05]
3242;[0.0000000e+00 5.6983383e-05]
3243;[0.00000000e+00 5.64697834e-05]
3244;[0.00000000e+00 5.59607911e-05]
3245;[0.0000000e+00 5.5456388e-05]
3246;[0.00000000e+00 5.49565557e-05]
3247;[0.00000000e+00 5.44612074e-05]
3248;[0.00000000e+00 5.39703478e-05]
3249;[0.00000000e+00 5.34839142e-05]
3250;[0.00000000e+00 5.30018443e-05]
3251;[0.00000000e+00 5.25241428e-05]
3252;[0.00000000e+00 5.20507484e-05]
3253;[0.00000000e+00 5.15816223e-05]
3254;[0.00000000e+00 5.11167044e-05]
3255;[0.0000000e+00 5.0655978e-05]
3256;[0.00000000e+00 5.01994053e-05]
3257;[0.00000000e+00 4.97469699e-05]
3258;[0.00000000e+00 4.92986139e-05]
3259;[0.00000000e+00 4.88542798e-05]
3260;[0.00000000e+00 4.84139721e-05]
3261;[0.00000000e+00 4.79776342e-05]
3262;[0.00000000e+00 4.75452303e-05]
3263;[0.00000000e+00 4.71167052e-05]
3264;[0.00000000e+00 4.66920433e-05]
3265;[0.00000000e+00 4.62712293e-05]
3266;[0.00000000e+00 4.58541901e-05]
3267;[0.00000000e+00 4.54409298e-05]
3268;[0.00000000e+00 4.50313954e-05]
3269;[0.00000000e+00 4.46255532e-05]
3270;[0.00000000e+00 4.42233515e-05]
3271;[0.00000000e+00 4.38247755e-05]
3272;[0.0000000e+00 4.3429811e-05]
3273;[0.00000000e+00 4.30384075e-05]
3274;[0.00000000e+00 4.26505147e-05]
3275;[0.00000000e+00 4.22661188e-05]
3276;[0.00000000e+00 4.18851883e-05]
3277;[0.00000000e+00 4.15077094e-05]
3278;[0.00000000e+00 4.11336165e-05]
3279;[0.00000000e+00 4.07629133e-05]
3280;[0.00000000e+00 4.03955523e-05]
3281;[0.00000000e+00 4.00314865e-05]
3282;[0.00000000e+00 3.96707027e-05]
3283;[0.00000000e+00 3.93131715e-05]
3284;[0.00000000e+00 3.89588798e-05]
3285;[0.00000000e+00 3.86077663e-05]
3286;[0.00000000e+00 3.82598181e-05]
3287;[0.00000000e+00 3.79150068e-05]
3288;[0.00000000e+00 3.75733199e-05]
3289;[0.00000000e+00 3.72347136e-05]
3290;[0.00000000e+00 3.68991602e-05]
3291;[0.0000000e+00 3.6566632e-05]
3292;[0.00000000e+00 3.62371017e-05]
3293;[0.00000000e+00 3.59105271e-05]
3294;[0.00000000e+00 3.55869113e-05]
3295;[0.0000000e+00 3.5266213e-05]
3296;[0.00000000e+00 3.49483911e-05]
3297;[0.00000000e+00 3.46334342e-05]
3298;[0.00000000e+00 3.43213165e-05]
3299;[0.00000000e+00 3.40120124e-05]
3300;[0.00000000e+00 3.37055108e-05]
3301;[0.00000000e+00 3.34017584e-05]
3302;[0.00000000e+00 3.31007442e-05]
3303;[0.00000000e+00 3.28024437e-05]
3304;[0.00000000e+00 3.25068459e-05]
3305;[0.00000000e+00 3.22138997e-05]
3306;[0.00000000e+00 3.19235943e-05]
3307;[0.00000000e+00 3.16359193e-05]
3308;[0.00000000e+00 3.13508378e-05]
3309;[0.00000000e+00 3.10683134e-05]
3310;[0.00000000e+00 3.07883488e-05]
3311;[0.00000000e+00 3.05108953e-05]
3312;[0.0000000e+00 3.0235943e-05]
3313;[0.00000000e+00 2.99634819e-05]
3314;[0.0000000e+00 2.9693477e-05]
3315;[0.00000000e+00 2.94258939e-05]
3316;[0.00000000e+00 2.91607351e-05]
3317;[0.00000000e+00 2.88979546e-05]
3318;[0.00000000e+00 2.86375548e-05]
3319;[0.00000000e+00 2.83795026e-05]
3320;[0.00000000e+00 2.81237765e-05]
3321;[0.0000000e+00 2.7870344e-05]
3322;[0.00000000e+00 2.76191958e-05]
3323;[0.00000000e+00 2.73703115e-05]
3324;[0.0000000e+00 2.7123682e-05]
3325;[0.00000000e+00 2.68792645e-05]
3326;[0.00000000e+00 2.66370502e-05]
3327;[0.00000000e+00 2.63970193e-05]
3328;[0.00000000e+00 2.61591629e-05]
3329;[0.000000e+00 2.592344e-05]
3330;[0.00000000e+00 2.56898526e-05]
3331;[0.00000000e+00 2.54583602e-05]
3332;[0.00000000e+00 2.52289546e-05]
3333;[0.00000000e+00 2.50016168e-05]
3334;[0.00000000e+00 2.47763387e-05]
3335;[0.00000000e+00 2.45530913e-05]
3336;[0.00000000e+00 2.43318565e-05]
3337;[0.00000000e+00 2.41126159e-05]
3338;[0.00000000e+00 2.38953416e-05]
3339;[0.00000000e+00 2.36800355e-05]
3340;[0.00000000e+00 2.34666604e-05]
3341;[0.00000000e+00 2.32552182e-05]
3342;[0.00000000e+00 2.30456723e-05]
3343;[0.00000000e+00 2.28380151e-05]
3344;[0.00000000e+00 2.26322296e-05]
3345;[0.00000000e+00 2.24282989e-05]
3346;[0.00000000e+00 2.22262157e-05]
3347;[0.0000000e+00 2.2025954e-05]
3348;[0.00000000e+00 2.18274884e-05]
3349;[0.00000000e+00 2.16308117e-05]
3350;[0.00000000e+00 2.14359166e-05]
3351;[0.00000000e+00 2.12427694e-05]
3352;[0.00000000e+00 2.10513718e-05]
3353;[0.00000000e+00 2.08616996e-05]
3354;[0.00000000e+00 2.06737369e-05]
3355;[0.00000000e+00 2.04874684e-05]
3356;[0.00000000e+00 2.03028703e-05]
3357;[0.00000000e+00 2.01199359e-05]
3358;[0.00000000e+00 1.99386483e-05]
3359;[0.00000000e+00 1.97589968e-05]
3360;[0.00000000e+00 1.95809645e-05]
3361;[0.00000000e+00 1.94045367e-05]
3362;[0.00000000e+00 1.92296991e-05]
3363;[0.00000000e+00 1.90564354e-05]
3364;[0.00000000e+00 1.88847338e-05]
3365;[0.00000000e+00 1.87145799e-05]
3366;[0.00000000e+00 1.85459617e-05]
3367;[0.00000000e+00 1.83788614e-05]
3368;[0.00000000e+00 1.82132691e-05]
3369;[0.00000000e+00 1.80491675e-05]
3370;[0.00000000e+00 1.78865469e-05]
3371;[0.00000000e+00 1.77253918e-05]
3372;[0.00000000e+00 1.75656876e-05]
3373;[0.00000000e+00 1.74074245e-05]
3374;[0.00000000e+00 1.72505863e-05]
3375;[0.00000000e+00 1.70951633e-05]
3376;[0.00000000e+00 1.69411412e-05]
3377;[0.00000000e+00 1.67885055e-05]
3378;[0.00000000e+00 1.66372473e-05]
3379;[0.00000000e+00 1.64873508e-05]
3380;[0.0000000e+00 1.6338807e-05]
3381;[0.00000000e+00 1.61916004e-05]
3382;[0.00000000e+00 1.60457208e-05]
3383;[0.00000000e+00 1.59011561e-05]
3384;[0.00000000e+00 1.57578944e-05]
3385;[0.00000000e+00 1.56159255e-05]
3386;[0.00000000e+00 1.54752346e-05]
3387;[0.00000000e+00 1.53358117e-05]
3388;[0.00000000e+00 1.51976469e-05]
3389;[0.00000000e+00 1.50607258e-05]
3390;[0.00000000e+00 1.49250401e-05]
3391;[0.00000000e+00 1.47905758e-05]
3392;[0.00000000e+00 1.46573248e-05]
3393;[0.00000000e+00 1.45252732e-05]
3394;[0.00000000e+00 1.43944131e-05]
3395;[0.00000000e+00 1.42647323e-05]
3396;[0.00000000e+00 1.41362187e-05]
3397;[0.00000000e+00 1.40088647e-05]
3398;[0.00000000e+00 1.38826584e-05]
3399;[0.00000000e+00 1.37575881e-05]
3400;[0.00000000e+00 1.36336464e-05]
3401;[0.00000000e+00 1.35108203e-05]
3402;[0.00000000e+00 1.33891025e-05]
3403;[0.00000000e+00 1.32684815e-05]
3404;[0.00000000e+00 1.31489475e-05]
3405;[0.00000000e+00 1.30304907e-05]
3406;[0.00000000e+00 1.29131001e-05]
3407;[0.00000000e+00 1.27967677e-05]
3408;[0.00000000e+00 1.26814838e-05]
3409;[0.00000000e+00 1.25672401e-05]
3410;[0.00000000e+00 1.24540247e-05]
3411;[0.00000000e+00 1.23418297e-05]
3412;[0.00000000e+00 1.22306471e-05]
3413;[0.00000000e+00 1.21204663e-05]
3414;[0.00000000e+00 1.20112772e-05]
3415;[0.00000000e+00 1.19030722e-05]
3416;[0.00000000e+00 1.17958436e-05]
3417;[0.000000e+00 1.168958e-05]
3418;[0.00000000e+00 1.15842752e-05]
3419;[0.00000000e+00 1.14799193e-05]
3420;[0.00000000e+00 1.13765026e-05]
3421;[0.0000000e+00 1.1274018e-05]
3422;[0.0000000e+00 1.1172457e-05]
3423;[0.00000000e+00 1.10718113e-05]
3424;[0.00000000e+00 1.09720737e-05]
3425;[0.00000000e+00 1.08732337e-05]
3426;[0.00000000e+00 1.07752854e-05]
3427;[0.00000000e+00 1.06782187e-05]
3428;[0.00000000e+00 1.05820276e-05]
3429;[0.00000000e+00 1.04867033e-05]
3430;[0.00000000e+00 1.03922379e-05]
3431;[0.00000000e+00 1.02986226e-05]
3432;[0.00000000e+00 1.02058511e-05]
3433;[0.00000000e+00 1.01139165e-05]
3434;[0.00000000e+00 1.00228103e-05]
3435;[0.00000000e+00 9.93252396e-06]
3436;[0.00000000e+00 9.84305225e-06]
3437;[0.00000000e+00 9.75438669e-06]
3438;[0.00000000e+00 9.66652003e-06]
3439;[0.00000000e+00 9.57944506e-06]
3440;[0.00000000e+00 9.49315469e-06]
3441;[0.00000000e+00 9.40764095e-06]
3442;[0.00000000e+00 9.32289877e-06]
3443;[0.00000000e+00 9.23892015e-06]
3444;[0.00000000e+00 9.15569823e-06]
3445;[0.00000000e+00 9.07322533e-06]
3446;[0.00000000e+00 8.99149656e-06]
3447;[0.0000000e+00 8.9105042e-06]
3448;[0.00000000e+00 8.83024164e-06]
3449;[0.00000000e+00 8.75070229e-06]
3450;[0.00000000e+00 8.67187964e-06]
3451;[0.00000000e+00 8.59376726e-06]
3452;[0.00000000e+00 8.51636227e-06]
3453;[0.0000000e+00 8.4396505e-06]
3454;[0.00000000e+00 8.36363009e-06]
3455;[0.00000000e+00 8.28829558e-06]
3456;[0.00000000e+00 8.21363983e-06]
3457;[0.00000000e+00 8.13965676e-06]
3458;[0.00000000e+00 8.06633954e-06]
3459;[0.00000000e+00 7.99368382e-06]
3460;[0.00000000e+00 7.92168199e-06]
3461;[0.00000000e+00 7.85032978e-06]
3462;[0.00000000e+00 7.77962046e-06]
3463;[0.00000000e+00 7.70954823e-06]
3464;[0.00000000e+00 7.64010737e-06]
3465;[0.00000000e+00 7.57129219e-06]
3466;[0.00000000e+00 7.50309705e-06]
3467;[0.00000000e+00 7.43551638e-06]
3468;[0.00000000e+00 7.36854463e-06]
3469;[0.00000000e+00 7.30217634e-06]
3470;[0.00000000e+00 7.23640538e-06]
3471;[0.00000000e+00 7.17122716e-06]
3472;[0.00000000e+00 7.10663701e-06]
3473;[0.00000000e+00 7.04262883e-06]
3474;[0.00000000e+00 6.97919736e-06]
3475;[0.00000000e+00 6.91633676e-06]
3476;[0.00000000e+00 6.85404331e-06]
3477;[0.00000000e+00 6.79231394e-06]
3478;[0.00000000e+00 6.73113735e-06]
3479;[0.00000000e+00 6.67051205e-06]
3480;[0.00000000e+00 6.61043305e-06]
3481;[0.00000000e+00 6.55089605e-06]
3482;[0.00000000e+00 6.49189479e-06]
3483;[0.00000000e+00 6.43342519e-06]
3484;[0.00000000e+00 6.37548243e-06]
3485;[0.00000000e+00 6.31806236e-06]
3486;[0.00000000e+00 6.26115954e-06]
3487;[0.00000000e+00 6.20476875e-06]
3488;[0.00000000e+00 6.14888606e-06]
3489;[0.00000000e+00 6.09350745e-06]
3490;[0.00000000e+00 6.03862714e-06]
3491;[0.00000000e+00 5.98424186e-06]
3492;[0.00000000e+00 5.93034594e-06]
3493;[0.00000000e+00 5.87693561e-06]
3494;[0.00000000e+00 5.82400705e-06]
3495;[0.00000000e+00 5.77155471e-06]
3496;[0.00000000e+00 5.71957787e-06]
3497;[0.00000000e+00 5.66806636e-06]
3498;[0.00000000e+00 5.61701893e-06]
3499;[0.00000000e+00 5.56643138e-06]
3500;[0.00000000e+00 5.51630239e-06]
3501;[0.00000000e+00 5.46662494e-06]
3502;[0.00000000e+00 5.41739268e-06]
3503;[0.00000000e+00 5.36860384e-06]
3504;[0.00000000e+00 5.32025443e-06]
3505;[0.0000000e+00 5.2723427e-06]
3506;[0.00000000e+00 5.22486036e-06]
3507;[0.00000000e+00 5.17780569e-06]
3508;[0.00000000e+00 5.13117485e-06]
3509;[0.00000000e+00 5.08496355e-06]
3510;[0.00000000e+00 5.03917114e-06]
3511;[0.00000000e+00 4.99378867e-06]
3512;[0.0000000e+00 4.9488155e-06]
3513;[0.0000000e+00 4.9042474e-06]
3514;[0.00000000e+00 4.86008275e-06]
3515;[0.00000000e+00 4.81631346e-06]
3516;[0.00000000e+00 4.77293892e-06]
3517;[0.00000000e+00 4.72995461e-06]
3518;[0.00000000e+00 4.68735797e-06]
3519;[0.00000000e+00 4.64514499e-06]
3520;[0.00000000e+00 4.60331222e-06]
3521;[0.00000000e+00 4.56185624e-06]
3522;[0.00000000e+00 4.52077366e-06]
3523;[0.00000000e+00 4.48006071e-06]
3524;[0.00000000e+00 4.43971456e-06]
3525;[0.0000000e+00 4.3997323e-06]
3526;[0.00000000e+00 4.36011016e-06]
3527;[0.00000000e+00 4.32084451e-06]
3528;[0.00000000e+00 4.28193301e-06]
3529;[0.00000000e+00 4.24337199e-06]
3530;[0.00000000e+00 4.20516005e-06]
3531;[0.00000000e+00 4.16729058e-06]
3532;[0.00000000e+00 4.12976222e-06]
3533;[0.00000000e+00 4.09257149e-06]
3534;[0.0000000e+00 4.0557179e-06]
3535;[0.00000000e+00 4.01919422e-06]
3536;[0.00000000e+00 3.98299995e-06]
3537;[0.00000000e+00 3.94713167e-06]
3538;[0.00000000e+00 3.91158808e-06]
3539;[0.00000000e+00 3.87636268e-06]
3540;[0.0000000e+00 3.8414546e-06]
3541;[0.00000000e+00 3.80686136e-06]
3542;[0.00000000e+00 3.77257968e-06]
3543;[0.00000000e+00 3.73860676e-06]
3544;[0.00000000e+00 3.70493983e-06]
3545;[0.00000000e+00 3.67157613e-06]
3546;[0.00000000e+00 3.63851295e-06]
3547;[0.00000000e+00 3.60574756e-06]
3548;[0.00000000e+00 3.57327879e-06]
3549;[0.00000000e+00 3.54110248e-06]
3550;[0.00000000e+00 3.50921455e-06]
3551;[0.00000000e+00 3.47761528e-06]
3552;[0.0000000e+00 3.4462992e-06]
3553;[0.00000000e+00 3.41526518e-06]
3554;[0.00000000e+00 3.38451068e-06]
3555;[0.00000000e+00 3.35403319e-06]
3556;[0.0000000e+00 3.3238299e-06]
3557;[0.00000000e+00 3.29389902e-06]
3558;[0.00000000e+00 3.26423908e-06]
3559;[0.00000000e+00 3.23484496e-06]
3560;[0.00000000e+00 3.20571559e-06]
3561;[0.00000000e+00 3.17684991e-06]
3562;[0.00000000e+00 3.14824262e-06]
3563;[0.00000000e+00 3.11989335e-06]
3564;[0.00000000e+00 3.09179941e-06]
3565;[0.00000000e+00 3.06395821e-06]
3566;[0.00000000e+00 3.03636811e-06]
3567;[0.0000000e+00 3.0090265e-06]
3568;[0.00000000e+00 2.98193116e-06]
3569;[0.00000000e+00 2.95508108e-06]
3570;[0.00000000e+00 2.92847163e-06]
3571;[0.00000000e+00 2.90210185e-06]
3572;[0.00000000e+00 2.87596958e-06]
3573;[0.00000000e+00 2.85007267e-06]
3574;[0.00000000e+00 2.82441019e-06]
